metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.009680140729545927
classification.0.75.brier,0.002137440338616883
classification.0.75.average_precision,0.31151293430756105
classification.0.75.threshold,0.009463655762374403
classification.0.75.recall,0.8176772007186947
classification.0.75.false_positive_rate,0.04023816919563419
classification.0.75.precision,0.04774220218018518
classification.0.75.auroc,0.9634850543540923
classification.0.75.f1,0.09021685925708588
classification.0.75.balanced_accuracy,0.8887195157615304
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0007168414700768077
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.02714091393767
classification.3.0.brier,0.006846037516073266
classification.3.0.average_precision,0.39957704293530993
classification.3.0.threshold,0.03989398106932641
classification.3.0.recall,0.7823224585935744
classification.3.0.false_positive_rate,0.0391469815997235
classification.3.0.precision,0.15134822719685143
classification.3.0.auroc,0.9650293669736426
classification.3.0.f1,0.2536292913687916
classification.3.0.balanced_accuracy,0.8715877384969255
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0015157436374402177
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.07385797178045753
classification.9.0.brier,0.020972491650768248
classification.9.0.average_precision,0.506628389011095
classification.9.0.threshold,0.159107506275177
classification.9.0.recall,0.686768332186704
classification.9.0.false_positive_rate,0.03725420120981796
classification.9.0.precision,0.37285565767922363
classification.9.0.auroc,0.9525442179553786
classification.9.0.f1,0.4833138181462588
classification.9.0.balanced_accuracy,0.8247570654884429
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.004608740051418511
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.1879863041693638
classification.24.0.brier,0.05238533347748834
classification.24.0.average_precision,0.5955550574791725
classification.24.0.threshold,0.31901299953460693
classification.24.0.recall,0.6162825853246674
classification.24.0.false_positive_rate,0.04033637140787019
classification.24.0.precision,0.6051879063222223
classification.24.0.auroc,0.8842525562487091
classification.24.0.f1,0.6106848590547882
classification.24.0.balanced_accuracy,0.7879731069583986
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.013927908426445505
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.36937509617572045
classification.48.0.brier,0.11103271209660728
classification.48.0.average_precision,0.5800165156334804
classification.48.0.threshold,0.39022436738014227
classification.48.0.recall,0.4700894467305054
classification.48.0.false_positive_rate,0.047789189429913434
classification.48.0.precision,0.6954415065113968
classification.48.0.auroc,0.7769881735712001
classification.48.0.f1,0.5609798901008173
classification.48.0.balanced_accuracy,0.7111501286502959
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.02681125043702432
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.5800051371708195
classification.96.0.brier,0.20205292598596503
classification.96.0.average_precision,0.629378424967743
classification.96.0.threshold,0.6309891939163208
classification.96.0.recall,0.3069984695875361
classification.96.0.false_positive_rate,0.04620840306656129
classification.96.0.precision,0.7942654376461953
classification.96.0.auroc,0.705374160448942
classification.96.0.f1,0.4428334974060035
classification.96.0.balanced_accuracy,0.6303950332604878
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.09839084399283338
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,13
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8088235294117647
timing.0.75.alarm_episodes,613
timing.0.75.false_alarm_episodes,602
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,11
timing.0.75.missed_event_centers,57
timing.0.75.event_recall,0.16176470588235295
timing.0.75.false_alarms_per_sampled_center_ns,4.521046900229057
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,61
timing.3.0.detected_window_timing_mae_ps,0.7511103537927752
timing.3.0.detected_window_timing_bias_ps,-0.41290618103865157
timing.3.0.timed_within_3ps_recall,0.7773722627737226
timing.3.0.alarm_episodes,644
timing.3.0.false_alarm_episodes,581
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,63
timing.3.0.missed_event_centers,211
timing.3.0.event_recall,0.22992700729927007
timing.3.0.false_alarms_per_sampled_center_ns,4.363335961848973
timing.3.0.mean_detected_lead_ps,2.0476190476190474
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,328
timing.9.0.detected_window_timing_mae_ps,1.9610999724377367
timing.9.0.detected_window_timing_bias_ps,-0.34391320899170963
timing.9.0.timed_within_3ps_recall,0.5205338809034907
timing.9.0.alarm_episodes,729
timing.9.0.false_alarm_episodes,554
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,175
timing.9.0.missed_event_centers,203
timing.9.0.event_recall,0.46296296296296297
timing.9.0.false_alarms_per_sampled_center_ns,4.160564755360294
timing.9.0.mean_detected_lead_ps,5.112857142857143
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1131
timing.24.0.detected_window_timing_mae_ps,4.679878548336346
timing.24.0.detected_window_timing_bias_ps,0.10798836374963593
timing.24.0.timed_within_3ps_recall,0.207769684356573
timing.24.0.alarm_episodes,903
timing.24.0.false_alarm_episodes,519
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,307
timing.24.0.missed_event_centers,90
timing.24.0.event_recall,0.7732997481108312
timing.24.0.false_alarms_per_sampled_center_ns,3.8977131913934886
timing.24.0.mean_detected_lead_ps,15.559446254071661
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3136
timing.48.0.detected_window_timing_mae_ps,8.93186389800706
timing.48.0.detected_window_timing_bias_ps,1.4614944677524364
timing.48.0.timed_within_3ps_recall,0.08313934153641503
timing.48.0.alarm_episodes,1077
timing.48.0.false_alarm_episodes,486
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,368
timing.48.0.missed_event_centers,34
timing.48.0.event_recall,0.9154228855721394
timing.48.0.false_alarms_per_sampled_center_ns,3.649881716796215
timing.48.0.mean_detected_lead_ps,26.91236413043478
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8444
timing.96.0.detected_window_timing_mae_ps,17.15602643589809
timing.96.0.detected_window_timing_bias_ps,3.4596939578121244
timing.96.0.timed_within_3ps_recall,0.02581017564113136
timing.96.0.alarm_episodes,1373
timing.96.0.false_alarm_episodes,524
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,391
timing.96.0.missed_event_centers,18
timing.96.0.event_recall,0.9559902200488998
timing.96.0.false_alarms_per_sampled_center_ns,3.9352634148173182
timing.96.0.mean_detected_lead_ps,43.269820971867006
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.004559055976503029
spatial.0.75.sampled_center_jaccard,0.03125
spatial.0.75.nearby_pair_difference_rmse,0.03817627017844595
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.014325238132089775
spatial.3.0.sampled_center_jaccard,0.12784933645589383
spatial.3.0.nearby_pair_difference_rmse,0.07830969019830752
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.036456982650731475
spatial.9.0.sampled_center_jaccard,0.2643501288290867
spatial.9.0.nearby_pair_difference_rmse,0.1384592460050603
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.08308943295548879
spatial.24.0.sampled_center_jaccard,0.33476937151770114
spatial.24.0.nearby_pair_difference_rmse,0.22690648562945454
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.15995525040791514
spatial.48.0.sampled_center_jaccard,0.28680632477078355
spatial.48.0.nearby_pair_difference_rmse,0.30961764028598815
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.26533113989058277
spatial.96.0.sampled_center_jaccard,0.2258299045317093
spatial.96.0.nearby_pair_difference_rmse,0.3781850288891787
spatial.96.0.nearby_pairs,16736
fine_timing.0.75.detected_window_timing_mae_ps,0.0
fine_timing.0.75.detected_window_timing_bias_ps,0.0
fine_timing.0.75.missed_windows,13
fine_timing.0.75.positive_windows,68
fine_timing.0.75.timed_within_3ps_recall,0.8088235294117647
fine_timing.0.75.all_positive_window_conditional_timing_mae_ps,0.0
fine_timing.3.0.detected_window_timing_mae_ps,0.7016192323086595
fine_timing.3.0.detected_window_timing_bias_ps,-0.05345910846560303
fine_timing.3.0.missed_windows,61
fine_timing.3.0.positive_windows,274
fine_timing.3.0.timed_within_3ps_recall,0.7773722627737226
fine_timing.3.0.all_positive_window_conditional_timing_mae_ps,0.718421143549488
fine_timing.9.0.detected_window_timing_mae_ps,1.9247038647654577
fine_timing.9.0.detected_window_timing_bias_ps,-0.12602677647430063
fine_timing.9.0.missed_windows,328
fine_timing.9.0.positive_windows,974
fine_timing.9.0.timed_within_3ps_recall,0.526694045174538
