metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.009354078734692869
classification.0.75.brier,0.002137659762601198
classification.0.75.average_precision,0.25249087845419443
classification.0.75.threshold,0.006770067848265172
classification.0.75.recall,0.904392523198931
classification.0.75.false_positive_rate,0.04528188951612413
classification.0.75.precision,0.04696202984639323
classification.0.75.auroc,0.979704288598087
classification.0.75.f1,0.08928765523088769
classification.0.75.balanced_accuracy,0.9295553168414035
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0005066915824440208
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.026499317222688057
classification.3.0.brier,0.006844312030613375
classification.3.0.average_precision,0.36140769720679194
classification.3.0.threshold,0.058764956891536727
classification.3.0.recall,0.8249382436870765
classification.3.0.false_positive_rate,0.04043781921388767
classification.3.0.precision,0.15401309586469905
classification.3.0.auroc,0.9724060034711907
classification.3.0.f1,0.25956610441047273
classification.3.0.balanced_accuracy,0.8922502122365944
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0025361604829607803
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.07421884058314801
classification.9.0.brier,0.021229335033526087
classification.9.0.average_precision,0.5109482263285727
classification.9.0.threshold,0.25073063373565674
classification.9.0.recall,0.7333984396773349
classification.9.0.false_positive_rate,0.03826013764906176
classification.9.0.precision,0.3820308702362958
classification.9.0.auroc,0.9539880375496008
classification.9.0.f1,0.5023731071968488
classification.9.0.balanced_accuracy,0.8475691510141365
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.01098157919369053
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.2023388191610192
classification.24.0.brier,0.05551315864263546
classification.24.0.average_precision,0.6058486987414805
classification.24.0.threshold,0.49596816301345825
classification.24.0.recall,0.6146141445832255
classification.24.0.false_positive_rate,0.040280175049918224
classification.24.0.precision,0.604873239095279
classification.24.0.auroc,0.8853068082160942
classification.24.0.f1,0.6097047880994534
classification.24.0.balanced_accuracy,0.7871669847666536
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.04568029788363681
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.44484550437397097
classification.48.0.brier,0.14075866596271147
classification.48.0.average_precision,0.5767178022268786
classification.48.0.threshold,0.6220108270645142
classification.48.0.recall,0.47001380352694727
classification.48.0.false_positive_rate,0.0530589362204318
classification.48.0.precision,0.6728093474626528
classification.48.0.auroc,0.7770832832068526
classification.48.0.f1,0.5534184010458194
classification.48.0.balanced_accuracy,0.7084774336532575
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.1384690815091596
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.8507129321099409
classification.96.0.brier,0.30136198534442127
classification.96.0.average_precision,0.6187249550832604
classification.96.0.threshold,0.9008743166923523
classification.96.0.recall,0.3173654417772784
classification.96.0.false_positive_rate,0.07275947153786054
classification.96.0.precision,0.717084341932399
classification.96.0.auroc,0.700555503755512
classification.96.0.f1,0.43999775059707646
classification.96.0.balanced_accuracy,0.6223029851197095
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.276107318821342
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,5
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.9264705882352942
timing.0.75.alarm_episodes,611
timing.0.75.false_alarm_episodes,593
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,18
timing.0.75.missed_event_centers,50
timing.0.75.event_recall,0.2647058823529412
timing.0.75.false_alarms_per_sampled_center_ns,4.4534564980661635
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,50
timing.3.0.detected_window_timing_mae_ps,0.7184929078206217
timing.3.0.detected_window_timing_bias_ps,-0.2860932039647493
timing.3.0.timed_within_3ps_recall,0.8175182481751825
timing.3.0.alarm_episodes,617
timing.3.0.false_alarm_episodes,555
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,62
timing.3.0.missed_event_centers,212
timing.3.0.event_recall,0.22627737226277372
timing.3.0.false_alarms_per_sampled_center_ns,4.16807480004506
timing.3.0.mean_detected_lead_ps,2.0080645161290325
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,278
timing.9.0.detected_window_timing_mae_ps,1.9285632314451966
timing.9.0.detected_window_timing_bias_ps,-0.29326066621921015
timing.9.0.timed_within_3ps_recall,0.5616016427104723
timing.9.0.alarm_episodes,687
timing.9.0.false_alarm_episodes,518
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,169
timing.9.0.missed_event_centers,209
timing.9.0.event_recall,0.4470899470899471
timing.9.0.false_alarms_per_sampled_center_ns,3.890203146708723
timing.9.0.mean_detected_lead_ps,5.525147928994083
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1109
timing.24.0.detected_window_timing_mae_ps,4.529666481927372
timing.24.0.detected_window_timing_bias_ps,-0.5185290134013238
timing.24.0.timed_within_3ps_recall,0.23135622615331253
timing.24.0.alarm_episodes,843
timing.24.0.false_alarm_episodes,461
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,311
timing.24.0.missed_event_centers,86
timing.24.0.event_recall,0.783375314861461
timing.24.0.false_alarms_per_sampled_center_ns,3.462130599677068
timing.24.0.mean_detected_lead_ps,15.356913183279742
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3126
timing.48.0.detected_window_timing_mae_ps,8.386218786389673
timing.48.0.detected_window_timing_bias_ps,-0.7335512447092383
timing.48.0.timed_within_3ps_recall,0.10492184901895577
timing.48.0.alarm_episodes,1146
timing.48.0.false_alarm_episodes,543
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,377
timing.48.0.missed_event_centers,25
timing.48.0.event_recall,0.9378109452736318
timing.48.0.false_alarms_per_sampled_center_ns,4.07795426382787
timing.48.0.mean_detected_lead_ps,26.478779840848805
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8242
timing.96.0.detected_window_timing_mae_ps,15.267001201135894
timing.96.0.detected_window_timing_bias_ps,-3.4451464430749605
timing.96.0.timed_within_3ps_recall,0.04345674940216047
timing.96.0.alarm_episodes,2031
timing.96.0.false_alarm_episodes,1047
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,390
timing.96.0.missed_event_centers,19
timing.96.0.event_recall,0.9535452322738386
timing.96.0.false_alarms_per_sampled_center_ns,7.86301678494987
timing.96.0.mean_detected_lead_ps,47.886538461538464
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.005047375140161472
spatial.0.75.sampled_center_jaccard,0.0354631507775524
spatial.0.75.nearby_pair_difference_rmse,0.03809819380989352
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.01762385937805567
spatial.3.0.sampled_center_jaccard,0.12806201550387597
spatial.3.0.nearby_pair_difference_rmse,0.07805139040273498
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.04816547562917092
spatial.9.0.sampled_center_jaccard,0.27500312768785673
spatial.9.0.nearby_pair_difference_rmse,0.13901887620407571
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.11498657148956859
spatial.24.0.sampled_center_jaccard,0.3263183360915542
spatial.24.0.nearby_pair_difference_rmse,0.23707566099925648
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.23216408262367297
spatial.48.0.sampled_center_jaccard,0.2846314674987781
spatial.48.0.nearby_pair_difference_rmse,0.3189037046189871
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.36382833811453913
spatial.96.0.sampled_center_jaccard,0.21147245214167387
spatial.96.0.nearby_pair_difference_rmse,0.37477809513724736
spatial.96.0.nearby_pairs,16736
fine_timing.0.75.detected_window_timing_mae_ps,0.0
fine_timing.0.75.detected_window_timing_bias_ps,0.0
fine_timing.0.75.missed_windows,5
fine_timing.0.75.positive_windows,68
fine_timing.0.75.timed_within_3ps_recall,0.9264705882352942
fine_timing.0.75.all_positive_window_conditional_timing_mae_ps,0.0
fine_timing.3.0.detected_window_timing_mae_ps,0.6771344210600747
fine_timing.3.0.detected_window_timing_bias_ps,0.17905211292100034
fine_timing.3.0.missed_windows,50
fine_timing.3.0.positive_windows,274
fine_timing.3.0.timed_within_3ps_recall,0.8175182481751825
fine_timing.3.0.all_positive_window_conditional_timing_mae_ps,0.6950497021098022
fine_timing.9.0.detected_window_timing_mae_ps,1.9064945811437248
fine_timing.9.0.detected_window_timing_bias_ps,-0.05145588166996371
fine_timing.9.0.missed_windows,278
fine_timing.9.0.positive_windows,974
