metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.009963401618698535
classification.0.75.brier,0.002187556523661722
classification.0.75.average_precision,0.2772038051757349
classification.0.75.threshold,0.008108654990792276
classification.0.75.recall,0.8356137220961659
classification.0.75.false_positive_rate,0.04307355437721067
classification.0.75.precision,0.04567668933669162
classification.0.75.auroc,0.96350776213087
classification.0.75.f1,0.08661859449396955
classification.0.75.balanced_accuracy,0.8962700838594777
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0007077018096754081
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.02751688949725044
classification.3.0.brier,0.006936750129765421
classification.3.0.average_precision,0.3668556744323729
classification.3.0.threshold,0.032240800559520735
classification.3.0.recall,0.7929850679151129
classification.3.0.false_positive_rate,0.0431183042566964
classification.3.0.precision,0.14098262267951792
classification.3.0.auroc,0.9655228011314344
classification.3.0.f1,0.23940253125713626
classification.3.0.balanced_accuracy,0.8749333818292082
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.00205926587031321
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.07364192054894594
classification.9.0.brier,0.020565856191500816
classification.9.0.average_precision,0.5190218974355867
classification.9.0.threshold,0.11982309073209765
classification.9.0.recall,0.7315468257414992
classification.9.0.false_positive_rate,0.04156357814486444
classification.9.0.precision,0.3620954807079227
classification.9.0.auroc,0.9528669254522864
classification.9.0.f1,0.4844176161897108
classification.9.0.balanced_accuracy,0.8449916237983173
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.006453236185937645
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.18785570432505408
classification.24.0.brier,0.05221301043421736
classification.24.0.average_precision,0.5940165383298632
classification.24.0.threshold,0.28656712174415583
classification.24.0.recall,0.6122976159320637
classification.24.0.false_positive_rate,0.045200362081363986
classification.24.0.precision,0.5761016424933793
classification.24.0.auroc,0.8861691817780628
classification.24.0.f1,0.5936484051674836
classification.24.0.balanced_accuracy,0.78354862692535
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.005541853676932901
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.37265750236753253
classification.48.0.brier,0.11191271200992635
classification.48.0.average_precision,0.5773718144890021
classification.48.0.threshold,0.4169965982437134
classification.48.0.recall,0.4722432105643863
classification.48.0.false_positive_rate,0.054732457586691104
classification.48.0.precision,0.6669888649606879
classification.48.0.auroc,0.7777138859372944
classification.48.0.f1,0.5529706716773327
classification.48.0.balanced_accuracy,0.7087553764888475
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.024081919018481657
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.5956245940613596
classification.96.0.brier,0.20704057532762854
classification.96.0.average_precision,0.6210027278681077
classification.96.0.threshold,0.6380584239959717
classification.96.0.recall,0.31110779310548825
classification.96.0.false_positive_rate,0.05836004082480197
classification.96.0.precision,0.7559602803746532
classification.96.0.auroc,0.7010226216334801
classification.96.0.f1,0.44080624347747727
classification.96.0.balanced_accuracy,0.6263738761403436
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.1085134188754475
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,11
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8382352941176471
timing.0.75.alarm_episodes,648
timing.0.75.false_alarm_episodes,635
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,13
timing.0.75.missed_event_centers,55
timing.0.75.event_recall,0.19117647058823528
timing.0.75.false_alarms_per_sampled_center_ns,4.76887837482633
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,56
timing.3.0.detected_window_timing_mae_ps,0.752581116387103
timing.3.0.detected_window_timing_bias_ps,-0.3640654133059707
timing.3.0.timed_within_3ps_recall,0.7956204379562044
timing.3.0.alarm_episodes,669
timing.3.0.false_alarm_episodes,595
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,74
timing.3.0.missed_event_centers,200
timing.3.0.event_recall,0.27007299270072993
timing.3.0.false_alarms_per_sampled_center_ns,4.4684765874356955
timing.3.0.mean_detected_lead_ps,2.0777027027027026
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,272
timing.9.0.detected_window_timing_mae_ps,1.98954711209822
timing.9.0.detected_window_timing_bias_ps,-0.12629765838194487
timing.9.0.timed_within_3ps_recall,0.555441478439425
timing.9.0.alarm_episodes,731
timing.9.0.false_alarm_episodes,547
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,184
timing.9.0.missed_event_centers,194
timing.9.0.event_recall,0.48677248677248675
timing.9.0.false_alarms_per_sampled_center_ns,4.107994442566933
timing.9.0.mean_detected_lead_ps,5.445652173913044
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1108
timing.24.0.detected_window_timing_mae_ps,4.8180670277627025
timing.24.0.detected_window_timing_bias_ps,1.1872258758109449
timing.24.0.timed_within_3ps_recall,0.20638224072147068
timing.24.0.alarm_episodes,853
timing.24.0.false_alarm_episodes,469
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,317
timing.24.0.missed_event_centers,80
timing.24.0.event_recall,0.7984886649874056
timing.24.0.false_alarms_per_sampled_center_ns,3.522210957155195
timing.24.0.mean_detected_lead_ps,14.768138801261829
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3145
timing.48.0.detected_window_timing_mae_ps,9.29817045658848
timing.48.0.detected_window_timing_bias_ps,2.786656866285825
timing.48.0.timed_within_3ps_recall,0.07815098104423013
timing.48.0.alarm_episodes,1067
timing.48.0.false_alarm_episodes,468
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,376
timing.48.0.missed_event_centers,26
timing.48.0.event_recall,0.9353233830845771
timing.48.0.false_alarms_per_sampled_center_ns,3.5147009124704294
timing.48.0.mean_detected_lead_ps,26.13630319148936
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8404
timing.96.0.detected_window_timing_mae_ps,17.114438298518806
timing.96.0.detected_window_timing_bias_ps,2.791244680381119
timing.96.0.timed_within_3ps_recall,0.02853137626783211
timing.96.0.alarm_episodes,1445
timing.96.0.false_alarm_episodes,604
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,393
timing.96.0.missed_event_centers,16
timing.96.0.event_recall,0.960880195599022
timing.96.0.false_alarms_per_sampled_center_ns,4.536066989598588
timing.96.0.mean_detected_lead_ps,42.50190839694657
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.004903496870425894
spatial.0.75.sampled_center_jaccard,0.03198804185351271
spatial.0.75.nearby_pair_difference_rmse,0.0386258945691308
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.01563984288154535
spatial.3.0.sampled_center_jaccard,0.11397631133671741
spatial.3.0.nearby_pair_difference_rmse,0.07817920232292623
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.04143023017814097
spatial.9.0.sampled_center_jaccard,0.26006560846560844
spatial.9.0.nearby_pair_difference_rmse,0.1351018713045036
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.09012829364549743
spatial.24.0.sampled_center_jaccard,0.3112723199274464
spatial.24.0.nearby_pair_difference_rmse,0.22957175416191472
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.16506064556770753
spatial.48.0.sampled_center_jaccard,0.2879029302677622
spatial.48.0.nearby_pair_difference_rmse,0.31626000270571764
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.27130616164065063
spatial.96.0.sampled_center_jaccard,0.24764960698835412
spatial.96.0.nearby_pair_difference_rmse,0.37899562842898105
spatial.96.0.nearby_pairs,16736
fine_timing.0.75.detected_window_timing_mae_ps,0.0
fine_timing.0.75.detected_window_timing_bias_ps,0.0
fine_timing.0.75.missed_windows,11
fine_timing.0.75.positive_windows,68
fine_timing.0.75.timed_within_3ps_recall,0.8382352941176471
fine_timing.0.75.all_positive_window_conditional_timing_mae_ps,0.0
fine_timing.3.0.detected_window_timing_mae_ps,0.7218177987456619
fine_timing.3.0.detected_window_timing_bias_ps,0.04362866665269038
fine_timing.3.0.missed_windows,56
fine_timing.3.0.positive_windows,274
fine_timing.3.0.timed_within_3ps_recall,0.7956204379562044
fine_timing.3.0.all_positive_window_conditional_timing_mae_ps,0.7239187862907598
fine_timing.9.0.detected_window_timing_mae_ps,1.9877134760513018
fine_timing.9.0.detected_window_timing_bias_ps,0.24032308543405884
fine_timing.9.0.missed_windows,272
fine_timing.9.0.positive_windows,974
fine_timing.9.0.timed_within_3ps_recall,0.5636550308008214
