metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.00978672201661659
classification.0.75.brier,0.002192722934039073
classification.0.75.average_precision,0.3226859177467468
classification.0.75.threshold,0.007569661363959314
classification.0.75.recall,0.8345861010480154
classification.0.75.false_positive_rate,0.04034460809790483
classification.0.75.precision,0.04855921365553108
classification.0.75.auroc,0.9722813834918571
classification.0.75.f1,0.09177842903085828
classification.0.75.balanced_accuracy,0.8971207464750555
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0009764194214087874
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.0273057749381082
classification.3.0.brier,0.007006233998270786
classification.3.0.average_precision,0.40605551443573795
classification.3.0.threshold,0.03592420369386673
classification.3.0.recall,0.7820530991949484
classification.3.0.false_positive_rate,0.039534365293259946
classification.3.0.precision,0.1500438767967026
classification.3.0.auroc,0.9685970274055286
classification.3.0.f1,0.25178126715677135
classification.3.0.balanced_accuracy,0.8712593669508442
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0025631310378814525
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.07380128307126865
classification.9.0.brier,0.021139884528324958
classification.9.0.average_precision,0.5134247429741665
classification.9.0.threshold,0.14863307774066922
classification.9.0.recall,0.6924303193203135
classification.9.0.false_positive_rate,0.036055244947171126
classification.9.0.precision,0.38247355349390216
classification.9.0.auroc,0.9542072061284188
classification.9.0.f1,0.4927627325111173
classification.9.0.balanced_accuracy,0.8281875371865711
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.00617078344732654
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.18740690257912423
classification.24.0.brier,0.0523472704679449
classification.24.0.average_precision,0.5997017819406539
classification.24.0.threshold,0.3139840960502625
classification.24.0.recall,0.6117136778520594
classification.24.0.false_positive_rate,0.04060027565180663
classification.24.0.precision,0.601846904259096
classification.24.0.auroc,0.8857326102401535
classification.24.0.f1,0.6067401804823728
classification.24.0.balanced_accuracy,0.7855567011001263
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.013696862639681534
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.36773370196509536
classification.48.0.brier,0.11073229206761265
classification.48.0.average_precision,0.5814147764026572
classification.48.0.threshold,0.3950001001358032
classification.48.0.recall,0.46940707183375535
classification.48.0.false_positive_rate,0.04678059701519963
classification.48.0.precision,0.6996353486529743
classification.48.0.auroc,0.7794015004376461
classification.48.0.f1,0.5618509210740981
classification.48.0.balanced_accuracy,0.7113132374092777
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.025338299537376454
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.5767573226132477
classification.96.0.brier,0.20078888471703984
classification.96.0.average_precision,0.6289147970343207
classification.96.0.threshold,0.6199458241462708
classification.96.0.recall,0.30872213137440574
classification.96.0.false_positive_rate,0.047497405379385876
classification.96.0.precision,0.7906613286870465
classification.96.0.auroc,0.7061658370437838
classification.96.0.f1,0.44405734569436006
classification.96.0.balanced_accuracy,0.6306123629975103
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.09377944987352016
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,12
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8235294117647058
timing.0.75.alarm_episodes,609
timing.0.75.false_alarm_episodes,599
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,10
timing.0.75.missed_event_centers,58
timing.0.75.event_recall,0.14705882352941177
timing.0.75.false_alarms_per_sampled_center_ns,4.498516766174759
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,63
timing.3.0.detected_window_timing_mae_ps,0.7497461868304287
timing.3.0.detected_window_timing_bias_ps,-0.3830446548819787
timing.3.0.timed_within_3ps_recall,0.7700729927007299
timing.3.0.alarm_episodes,638
timing.3.0.false_alarm_episodes,580
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,58
timing.3.0.missed_event_centers,216
timing.3.0.event_recall,0.2116788321167883
timing.3.0.false_alarms_per_sampled_center_ns,4.355825917164207
timing.3.0.mean_detected_lead_ps,2.0560344827586206
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,318
timing.9.0.detected_window_timing_mae_ps,1.9518023222967393
timing.9.0.detected_window_timing_bias_ps,-0.17142352060108276
timing.9.0.timed_within_3ps_recall,0.5215605749486653
timing.9.0.alarm_episodes,718
timing.9.0.false_alarm_episodes,542
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,176
timing.9.0.missed_event_centers,202
timing.9.0.event_recall,0.4656084656084656
timing.9.0.false_alarms_per_sampled_center_ns,4.070444219143104
timing.9.0.mean_detected_lead_ps,5.279829545454546
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1139
timing.24.0.detected_window_timing_mae_ps,4.7513476274636615
timing.24.0.detected_window_timing_bias_ps,0.4509898260917203
timing.24.0.timed_within_3ps_recall,0.19562955254942768
timing.24.0.alarm_episodes,858
timing.24.0.false_alarm_episodes,484
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,304
timing.24.0.missed_event_centers,93
timing.24.0.event_recall,0.7657430730478589
timing.24.0.false_alarms_per_sampled_center_ns,3.634861627426683
timing.24.0.mean_detected_lead_ps,15.453947368421053
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3126
timing.48.0.detected_window_timing_mae_ps,9.078493691064008
timing.48.0.detected_window_timing_bias_ps,1.8288690095237663
timing.48.0.timed_within_3ps_recall,0.08097771865646824
timing.48.0.alarm_episodes,1057
timing.48.0.false_alarm_episodes,463
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,365
timing.48.0.missed_event_centers,37
timing.48.0.event_recall,0.9079601990049752
timing.48.0.false_alarms_per_sampled_center_ns,3.4771506890465997
timing.48.0.mean_detected_lead_ps,26.973287671232878
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8418
timing.96.0.detected_window_timing_mae_ps,17.12011593191958
timing.96.0.detected_window_timing_bias_ps,3.6671067561260333
timing.96.0.timed_within_3ps_recall,0.02581017564113136
timing.96.0.alarm_episodes,1349
timing.96.0.false_alarm_episodes,512
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,389
timing.96.0.missed_event_centers,20
timing.96.0.event_recall,0.9511002444987775
timing.96.0.false_alarms_per_sampled_center_ns,3.845142878600128
timing.96.0.mean_detected_lead_ps,42.02892030848329
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.004177071717984336
spatial.0.75.sampled_center_jaccard,0.032054455445544555
spatial.0.75.nearby_pair_difference_rmse,0.0385425311507937
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.014096661917159553
spatial.3.0.sampled_center_jaccard,0.12666666666666668
spatial.3.0.nearby_pair_difference_rmse,0.07936646803802282
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.036669223604989906
spatial.9.0.sampled_center_jaccard,0.27166351789953014
spatial.9.0.nearby_pair_difference_rmse,0.138779639727904
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.08375254374262131
spatial.24.0.sampled_center_jaccard,0.3326400851177304
spatial.24.0.nearby_pair_difference_rmse,0.22709651824618016
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.16078196750453544
spatial.48.0.sampled_center_jaccard,0.292319579327776
spatial.48.0.nearby_pair_difference_rmse,0.3095333605485072
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.26615485143464074
spatial.96.0.sampled_center_jaccard,0.22237372610988843
spatial.96.0.nearby_pair_difference_rmse,0.37754814930324054
spatial.96.0.nearby_pairs,16736
fine_timing.0.75.detected_window_timing_mae_ps,0.0
fine_timing.0.75.detected_window_timing_bias_ps,0.0
fine_timing.0.75.missed_windows,12
fine_timing.0.75.positive_windows,68
fine_timing.0.75.timed_within_3ps_recall,0.8235294117647058
fine_timing.0.75.all_positive_window_conditional_timing_mae_ps,0.0
fine_timing.3.0.detected_window_timing_mae_ps,0.7130132299653862
fine_timing.3.0.detected_window_timing_bias_ps,-0.018236294283464124
fine_timing.3.0.missed_windows,63
fine_timing.3.0.positive_windows,274
fine_timing.3.0.timed_within_3ps_recall,0.7700729927007299
fine_timing.3.0.all_positive_window_conditional_timing_mae_ps,0.7188762373924041
fine_timing.9.0.detected_window_timing_mae_ps,1.9258523415651276
fine_timing.9.0.detected_window_timing_bias_ps,0.0942524557821179
fine_timing.9.0.missed_windows,318
fine_timing.9.0.positive_windows,974
