metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.00966040697378023
classification.0.75.brier,0.0021376855017084992
classification.0.75.average_precision,0.25635967742821253
classification.0.75.threshold,0.010523692704737183
classification.0.75.recall,0.8091553134088538
classification.0.75.false_positive_rate,0.04071213672316387
classification.0.75.precision,0.046743579547409
classification.0.75.auroc,0.9741596313807609
classification.0.75.f1,0.08838150410008347
classification.0.75.balanced_accuracy,0.884221588342845
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0007061863599212976
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.026720440510976672
classification.3.0.brier,0.006799039058861227
classification.3.0.average_precision,0.3649112969773637
classification.3.0.threshold,0.03928164765238762
classification.3.0.recall,0.8115075268367429
classification.3.0.false_positive_rate,0.04095204098035673
classification.3.0.precision,0.15026587367510502
classification.3.0.auroc,0.9693486090033405
classification.3.0.f1,0.25357716786334583
classification.3.0.balanced_accuracy,0.8852777429281932
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0005994079255391108
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.07215967224252667
classification.9.0.brier,0.020366915578671416
classification.9.0.average_precision,0.5138980456880125
classification.9.0.threshold,0.14070126414299008
classification.9.0.recall,0.7179043531062735
classification.9.0.false_positive_rate,0.04043417611551207
classification.9.0.precision,0.36411298581180773
classification.9.0.auroc,0.9525403019044874
classification.9.0.f1,0.4831684080001787
classification.9.0.balanced_accuracy,0.8387350884953806
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.002345219940118011
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.18703819571399946
classification.24.0.brier,0.05171122783441643
classification.24.0.average_precision,0.5946261028797584
classification.24.0.threshold,0.320095419883728
classification.24.0.recall,0.6233442029482152
classification.24.0.false_positive_rate,0.044071310244688154
classification.24.0.precision,0.5866095489027671
classification.24.0.auroc,0.8837870028417391
classification.24.0.f1,0.6044192369224406
classification.24.0.balanced_accuracy,0.7896364463517636
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.009109259914022822
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.3752779895889588
classification.48.0.brier,0.11261519701299261
classification.48.0.average_precision,0.5737021448150221
classification.48.0.threshold,0.4290545284748078
classification.48.0.recall,0.4692103382344612
classification.48.0.false_positive_rate,0.05249542066773736
classification.48.0.precision,0.674780126517093
classification.48.0.auroc,0.7739257060452864
classification.48.0.f1,0.5535252629325685
classification.48.0.balanced_accuracy,0.7083574587833616
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.03289599064596172
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.5916981630919087
classification.96.0.brier,0.20510306177308135
classification.96.0.average_precision,0.6235335832402629
classification.96.0.threshold,0.6376989483833313
classification.96.0.recall,0.3068610455323911
classification.96.0.false_positive_rate,0.05318547907169072
classification.96.0.precision,0.7702563789594876
classification.96.0.auroc,0.7005374944105323
classification.96.0.f1,0.43887819916571125
classification.96.0.balanced_accuracy,0.6268377832303506
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.10161726485361036
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,13
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8088235294117647
timing.0.75.alarm_episodes,601
timing.0.75.false_alarm_episodes,592
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,9
timing.0.75.missed_event_centers,59
timing.0.75.event_recall,0.1323529411764706
timing.0.75.false_alarms_per_sampled_center_ns,4.4459464533813975
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,53
timing.3.0.detected_window_timing_mae_ps,0.760728913631106
timing.3.0.detected_window_timing_bias_ps,-0.40135729863019687
timing.3.0.timed_within_3ps_recall,0.8065693430656934
timing.3.0.alarm_episodes,637
timing.3.0.false_alarm_episodes,576
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,61
timing.3.0.missed_event_centers,213
timing.3.0.event_recall,0.22262773722627738
timing.3.0.false_alarms_per_sampled_center_ns,4.325785738425144
timing.3.0.mean_detected_lead_ps,2.0655737704918034
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,275
timing.9.0.detected_window_timing_mae_ps,1.922907851607885
timing.9.0.detected_window_timing_bias_ps,-0.3307374177269482
timing.9.0.timed_within_3ps_recall,0.5595482546201233
timing.9.0.alarm_episodes,695
timing.9.0.false_alarm_episodes,528
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,167
timing.9.0.missed_event_centers,211
timing.9.0.event_recall,0.4417989417989418
timing.9.0.false_alarms_per_sampled_center_ns,3.965303593556382
timing.9.0.mean_detected_lead_ps,5.4655688622754495
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1082
timing.24.0.detected_window_timing_mae_ps,4.56228811526931
timing.24.0.detected_window_timing_bias_ps,0.11888024233296986
timing.24.0.timed_within_3ps_recall,0.23204994797086367
timing.24.0.alarm_episodes,819
timing.24.0.false_alarm_episodes,456
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,301
timing.24.0.missed_event_centers,96
timing.24.0.event_recall,0.7581863979848866
timing.24.0.false_alarms_per_sampled_center_ns,3.4245803762532385
timing.24.0.mean_detected_lead_ps,15.129568106312293
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3154
timing.48.0.detected_window_timing_mae_ps,8.671582412154562
timing.48.0.detected_window_timing_bias_ps,1.1621282193925018
timing.48.0.timed_within_3ps_recall,0.09328234120385767
timing.48.0.alarm_episodes,994
timing.48.0.false_alarm_episodes,404
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,372
timing.48.0.missed_event_centers,30
timing.48.0.event_recall,0.9253731343283582
timing.48.0.false_alarms_per_sampled_center_ns,3.0340580526454133
timing.48.0.mean_detected_lead_ps,25.798387096774192
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8446
timing.96.0.detected_window_timing_mae_ps,16.295153124391355
timing.96.0.detected_window_timing_bias_ps,0.755771237758516
timing.96.0.timed_within_3ps_recall,0.032984250020615155
timing.96.0.alarm_episodes,1287
timing.96.0.false_alarm_episodes,462
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,394
timing.96.0.missed_event_centers,15
timing.96.0.event_recall,0.9633251833740831
timing.96.0.false_alarms_per_sampled_center_ns,3.4696406443618337
timing.96.0.mean_detected_lead_ps,41.8248730964467
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.005458541095994337
spatial.0.75.sampled_center_jaccard,0.03203125
spatial.0.75.nearby_pair_difference_rmse,0.03842090893911256
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.016381906716421632
spatial.3.0.sampled_center_jaccard,0.12022923941096098
spatial.3.0.nearby_pair_difference_rmse,0.07718797234184818
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.04174289048903099
spatial.9.0.sampled_center_jaccard,0.2621060817489389
spatial.9.0.nearby_pair_difference_rmse,0.13554425446018317
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.09172312945227293
spatial.24.0.sampled_center_jaccard,0.3236631090085382
spatial.24.0.nearby_pair_difference_rmse,0.23036551679325343
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.17144186134349937
spatial.48.0.sampled_center_jaccard,0.2951968112817885
spatial.48.0.nearby_pair_difference_rmse,0.3143689363629477
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.27467833846045914
spatial.96.0.sampled_center_jaccard,0.25484671791692814
spatial.96.0.nearby_pair_difference_rmse,0.3776082773709543
spatial.96.0.nearby_pairs,16736
fine_timing.0.75.detected_window_timing_mae_ps,0.0
fine_timing.0.75.detected_window_timing_bias_ps,0.0
fine_timing.0.75.missed_windows,13
fine_timing.0.75.positive_windows,68
fine_timing.0.75.timed_within_3ps_recall,0.8088235294117647
fine_timing.0.75.all_positive_window_conditional_timing_mae_ps,0.0
fine_timing.3.0.detected_window_timing_mae_ps,0.7150444123148831
fine_timing.3.0.detected_window_timing_bias_ps,-0.025633055350430575
fine_timing.3.0.missed_windows,53
fine_timing.3.0.positive_windows,274
fine_timing.3.0.timed_within_3ps_recall,0.8065693430656934
fine_timing.3.0.all_positive_window_conditional_timing_mae_ps,0.7223591482987114
fine_timing.9.0.detected_window_timing_mae_ps,1.8946641568818172
fine_timing.9.0.detected_window_timing_bias_ps,-0.047508651795747
fine_timing.9.0.missed_windows,275
fine_timing.9.0.positive_windows,974
fine_timing.9.0.timed_within_3ps_recall,0.5790554414784395
