source_id,population,method,metric,value,samples
948,all,encoder,future/0.75ps/bond_order,0.27004653215408325,12
949,all,encoder,future/0.75ps/bond_order,0.28851011395454407,12
950,all,encoder,future/0.75ps/bond_order,0.269372820854187,12
951,all,encoder,future/0.75ps/bond_order,0.424652099609375,12
952,all,encoder,future/0.75ps/bond_order,0.37963470816612244,12
953,all,encoder,future/0.75ps/bond_order,0.46437230706214905,12
954,all,encoder,future/0.75ps/bond_order,0.14534837007522583,12
955,all,encoder,future/0.75ps/bond_order,0.2601267993450165,12
956,all,encoder,future/0.75ps/bond_order,0.2761298716068268,12
957,all,encoder,future/0.75ps/bond_order,0.4748580753803253,12
958,all,encoder,future/0.75ps/bond_order,0.39315009117126465,12
959,all,encoder,future/0.75ps/bond_order,1.0286269187927246,12
960,all,encoder,future/0.75ps/bond_order,0.3079441487789154,12
961,all,encoder,future/0.75ps/bond_order,0.44706523418426514,12
974,all,encoder,future/0.75ps/bond_order,0.44247254729270935,12
975,all,encoder,future/0.75ps/bond_order,0.43316152691841125,12
976,all,encoder,future/0.75ps/bond_order,0.4183766841888428,12
977,all,encoder,future/0.75ps/bond_order,0.4235724210739136,12
978,all,encoder,future/0.75ps/bond_order,0.12110739946365356,12
979,all,encoder,future/0.75ps/bond_order,0.16651871800422668,12
980,all,encoder,future/0.75ps/bond_order,0.3910198211669922,12
981,all,encoder,future/0.75ps/bond_order,0.6762483716011047,12
982,all,encoder,future/0.75ps/bond_order,0.40975722670555115,12
983,all,encoder,future/0.75ps/bond_order,0.43116438388824463,12
984,all,encoder,future/0.75ps/bond_order,0.663878858089447,12
985,all,encoder,future/0.75ps/bond_order,0.3807525634765625,12
986,all,encoder,future/0.75ps/bond_order,0.3641287386417389,12
987,all,encoder,future/0.75ps/bond_order,0.6411215662956238,12
988,all,encoder,future/0.75ps/bond_order,0.3003903329372406,12
989,all,encoder,future/0.75ps/bond_order,0.3971942365169525,12
990,all,encoder,future/0.75ps/bond_order,0.3158665597438812,12
991,all,encoder,future/0.75ps/bond_order,0.3342285454273224,12
1004,all,encoder,future/0.75ps/bond_order,0.1912069469690323,12
1005,all,encoder,future/0.75ps/bond_order,0.43201759457588196,12
1006,all,encoder,future/0.75ps/bond_order,0.5388839840888977,12
860,all,persistence,future/0.75ps/bond_order,0.07246481627225876,12
861,all,persistence,future/0.75ps/bond_order,0.15103933215141296,12
862,all,persistence,future/0.75ps/bond_order,0.04034037888050079,12
863,all,persistence,future/0.75ps/bond_order,0.065562404692173,12
864,all,persistence,future/0.75ps/bond_order,0.14384593069553375,12
865,all,persistence,future/0.75ps/bond_order,0.19934184849262238,12
866,all,persistence,future/0.75ps/bond_order,0.16622596979141235,12
867,all,persistence,future/0.75ps/bond_order,0.15567557513713837,12
868,all,persistence,future/0.75ps/bond_order,0.08485567569732666,12
869,all,persistence,future/0.75ps/bond_order,0.17642956972122192,12
870,all,persistence,future/0.75ps/bond_order,0.15410707890987396,12
871,all,persistence,future/0.75ps/bond_order,0.2516633868217468,12
872,all,persistence,future/0.75ps/bond_order,0.10720151662826538,12
873,all,persistence,future/0.75ps/bond_order,0.06035078689455986,12
874,all,persistence,future/0.75ps/bond_order,0.22931313514709473,12
884,all,persistence,future/0.75ps/bond_order,0.08589693903923035,12
885,all,persistence,future/0.75ps/bond_order,0.08372422307729721,12
886,all,persistence,future/0.75ps/bond_order,0.030913760885596275,12
887,all,persistence,future/0.75ps/bond_order,0.11733917146921158,12
888,all,persistence,future/0.75ps/bond_order,0.12088937312364578,12
889,all,persistence,future/0.75ps/bond_order,0.13287362456321716,12
890,all,persistence,future/0.75ps/bond_order,0.08639427274465561,12
891,all,persistence,future/0.75ps/bond_order,0.11459650844335556,12
892,all,persistence,future/0.75ps/bond_order,0.10749444365501404,12
893,all,persistence,future/0.75ps/bond_order,0.0887831375002861,12
894,all,persistence,future/0.75ps/bond_order,0.10483921319246292,12
895,all,persistence,future/0.75ps/bond_order,0.09080369025468826,12
896,all,persistence,future/0.75ps/bond_order,0.11136186867952347,12
897,all,persistence,future/0.75ps/bond_order,0.11265650391578674,12
898,all,persistence,future/0.75ps/bond_order,0.17304760217666626,12
899,all,persistence,future/0.75ps/bond_order,0.08989682048559189,12
900,all,persistence,future/0.75ps/bond_order,0.1975754350423813,12
901,all,persistence,future/0.75ps/bond_order,0.14099399745464325,12
914,all,persistence,future/0.75ps/bond_order,0.07191010564565659,12
915,all,persistence,future/0.75ps/bond_order,0.04509042575955391,12
916,all,persistence,future/0.75ps/bond_order,0.05710781738162041,12
917,all,persistence,future/0.75ps/bond_order,0.026912065222859383,12
918,all,persistence,future/0.75ps/bond_order,0.0849691852927208,12
919,all,persistence,future/0.75ps/bond_order,0.06560263782739639,12
920,all,persistence,future/0.75ps/bond_order,0.05352843180298805,12
921,all,persistence,future/0.75ps/bond_order,0.04273540899157524,12
922,all,persistence,future/0.75ps/bond_order,0.03362805023789406,12
923,all,persistence,future/0.75ps/bond_order,0.029448511078953743,12
924,all,persistence,future/0.75ps/bond_order,0.08736613392829895,12
925,all,persistence,future/0.75ps/bond_order,0.05488399788737297,12
926,all,persistence,future/0.75ps/bond_order,0.033976223319768906,12
927,all,persistence,future/0.75ps/bond_order,0.03847327455878258,12
928,all,persistence,future/0.75ps/bond_order,0.07846572250127792,12
929,all,persistence,future/0.75ps/bond_order,0.022617990151047707,12
930,all,persistence,future/0.75ps/bond_order,0.0647013708949089,12
931,all,persistence,future/0.75ps/bond_order,0.06468034535646439,12
944,all,persistence,future/0.75ps/bond_order,0.051907721906900406,12
945,all,persistence,future/0.75ps/bond_order,0.057859644293785095,12
946,all,persistence,future/0.75ps/bond_order,0.036032844334840775,12
947,all,persistence,future/0.75ps/bond_order,0.03261624649167061,12
948,all,persistence,future/0.75ps/bond_order,0.025120379403233528,12
949,all,persistence,future/0.75ps/bond_order,0.027015214785933495,12
950,all,persistence,future/0.75ps/bond_order,0.17531055212020874,12
951,all,persistence,future/0.75ps/bond_order,0.03426414728164673,12
952,all,persistence,future/0.75ps/bond_order,0.04355527088046074,12
953,all,persistence,future/0.75ps/bond_order,0.07452746480703354,12
954,all,persistence,future/0.75ps/bond_order,0.1821744590997696,12
955,all,persistence,future/0.75ps/bond_order,0.025621967390179634,12
956,all,persistence,future/0.75ps/bond_order,0.16931356489658356,12
957,all,persistence,future/0.75ps/bond_order,0.04983781650662422,12
958,all,persistence,future/0.75ps/bond_order,0.03589504212141037,12
959,all,persistence,future/0.75ps/bond_order,0.0997445285320282,12
960,all,persistence,future/0.75ps/bond_order,0.04109558090567589,12
961,all,persistence,future/0.75ps/bond_order,0.0780029222369194,12
974,all,persistence,future/0.75ps/bond_order,0.09532136470079422,12
975,all,persistence,future/0.75ps/bond_order,0.04022451117634773,12
976,all,persistence,future/0.75ps/bond_order,0.08812850713729858,12
977,all,persistence,future/0.75ps/bond_order,0.06119833514094353,12
978,all,persistence,future/0.75ps/bond_order,0.12176317721605301,12
979,all,persistence,future/0.75ps/bond_order,0.19464249908924103,12
980,all,persistence,future/0.75ps/bond_order,0.033092427998781204,12
981,all,persistence,future/0.75ps/bond_order,0.08265741914510727,12
982,all,persistence,future/0.75ps/bond_order,0.05848752334713936,12
983,all,persistence,future/0.75ps/bond_order,0.11348588019609451,12
984,all,persistence,future/0.75ps/bond_order,0.12059219926595688,12
985,all,persistence,future/0.75ps/bond_order,0.06297095865011215,12
986,all,persistence,future/0.75ps/bond_order,0.05669848620891571,12
987,all,persistence,future/0.75ps/bond_order,0.07926226407289505,12
988,all,persistence,future/0.75ps/bond_order,0.16765481233596802,12
989,all,persistence,future/0.75ps/bond_order,0.05092335119843483,12
990,all,persistence,future/0.75ps/bond_order,0.043155487626791,12
991,all,persistence,future/0.75ps/bond_order,0.05569848418235779,12
1004,all,persistence,future/0.75ps/bond_order,0.038274552673101425,12
1005,all,persistence,future/0.75ps/bond_order,0.023996343836188316,12
1006,all,persistence,future/0.75ps/bond_order,0.03184087947010994,12
860,all,encoder,delta/0.75ps/bond_order,0.07511617988348007,12
861,all,encoder,delta/0.75ps/bond_order,0.18483088910579681,12
862,all,encoder,delta/0.75ps/bond_order,0.0413377583026886,12
863,all,encoder,delta/0.75ps/bond_order,0.07075578719377518,12
864,all,encoder,delta/0.75ps/bond_order,0.16406407952308655,12
865,all,encoder,delta/0.75ps/bond_order,0.21946591138839722,12
866,all,encoder,delta/0.75ps/bond_order,0.1976531744003296,12
867,all,encoder,delta/0.75ps/bond_order,0.18859004974365234,12
868,all,encoder,delta/0.75ps/bond_order,0.09462357312440872,12
869,all,encoder,delta/0.75ps/bond_order,0.19115309417247772,12
870,all,encoder,delta/0.75ps/bond_order,0.1704644411802292,12
871,all,encoder,delta/0.75ps/bond_order,0.2675219476222992,12
872,all,encoder,delta/0.75ps/bond_order,0.10528552532196045,12
873,all,encoder,delta/0.75ps/bond_order,0.0648266077041626,12
874,all,encoder,delta/0.75ps/bond_order,0.2361774891614914,12
884,all,encoder,delta/0.75ps/bond_order,0.10463795065879822,12
885,all,encoder,delta/0.75ps/bond_order,0.09426120668649673,12
886,all,encoder,delta/0.75ps/bond_order,0.032726939767599106,12
887,all,encoder,delta/0.75ps/bond_order,0.1264074295759201,12
888,all,encoder,delta/0.75ps/bond_order,0.1427190899848938,12
889,all,encoder,delta/0.75ps/bond_order,0.14370854198932648,12
890,all,encoder,delta/0.75ps/bond_order,0.09849921613931656,12
891,all,encoder,delta/0.75ps/bond_order,0.12947405874729156,12
892,all,encoder,delta/0.75ps/bond_order,0.11675206571817398,12
893,all,encoder,delta/0.75ps/bond_order,0.10312425345182419,12
894,all,encoder,delta/0.75ps/bond_order,0.11407903581857681,12
895,all,encoder,delta/0.75ps/bond_order,0.10301213711500168,12
896,all,encoder,delta/0.75ps/bond_order,0.11167406290769577,12
897,all,encoder,delta/0.75ps/bond_order,0.1250685453414917,12
898,all,encoder,delta/0.75ps/bond_order,0.18217897415161133,12
899,all,encoder,delta/0.75ps/bond_order,0.10347110778093338,12
900,all,encoder,delta/0.75ps/bond_order,0.20100964605808258,12
901,all,encoder,delta/0.75ps/bond_order,0.1538238823413849,12
914,all,encoder,delta/0.75ps/bond_order,0.07643520087003708,12
915,all,encoder,delta/0.75ps/bond_order,0.051820799708366394,12
916,all,encoder,delta/0.75ps/bond_order,0.05985534191131592,12
917,all,encoder,delta/0.75ps/bond_order,0.03170391544699669,12
918,all,encoder,delta/0.75ps/bond_order,0.08934181928634644,12
919,all,encoder,delta/0.75ps/bond_order,0.06877099722623825,12
920,all,encoder,delta/0.75ps/bond_order,0.05619936063885689,12
921,all,encoder,delta/0.75ps/bond_order,0.04481394216418266,12
922,all,encoder,delta/0.75ps/bond_order,0.03750067576766014,12
923,all,encoder,delta/0.75ps/bond_order,0.03516603261232376,12
924,all,encoder,delta/0.75ps/bond_order,0.08777403831481934,12
925,all,encoder,delta/0.75ps/bond_order,0.056912630796432495,12
926,all,encoder,delta/0.75ps/bond_order,0.03484451025724411,12
927,all,encoder,delta/0.75ps/bond_order,0.043452516198158264,12
928,all,encoder,delta/0.75ps/bond_order,0.07821062952280045,12
929,all,encoder,delta/0.75ps/bond_order,0.026586739346385002,12
930,all,encoder,delta/0.75ps/bond_order,0.06619179993867874,12
931,all,encoder,delta/0.75ps/bond_order,0.06865238398313522,12
944,all,encoder,delta/0.75ps/bond_order,0.06436021625995636,12
945,all,encoder,delta/0.75ps/bond_order,0.06372478604316711,12
946,all,encoder,delta/0.75ps/bond_order,0.037808630615472794,12
947,all,encoder,delta/0.75ps/bond_order,0.036226723343133926,12
948,all,encoder,delta/0.75ps/bond_order,0.027295410633087158,12
949,all,encoder,delta/0.75ps/bond_order,0.03041323833167553,12
950,all,encoder,delta/0.75ps/bond_order,0.19380800426006317,12
951,all,encoder,delta/0.75ps/bond_order,0.03807289898395538,12
952,all,encoder,delta/0.75ps/bond_order,0.04435527324676514,12
953,all,encoder,delta/0.75ps/bond_order,0.07910822331905365,12
954,all,encoder,delta/0.75ps/bond_order,0.19662608206272125,12
955,all,encoder,delta/0.75ps/bond_order,0.02933778427541256,12
956,all,encoder,delta/0.75ps/bond_order,0.18804121017456055,12
957,all,encoder,delta/0.75ps/bond_order,0.053894683718681335,12
958,all,encoder,delta/0.75ps/bond_order,0.04254132881760597,12
959,all,encoder,delta/0.75ps/bond_order,0.10442530363798141,12
960,all,encoder,delta/0.75ps/bond_order,0.04572294279932976,12
961,all,encoder,delta/0.75ps/bond_order,0.08096884936094284,12
974,all,encoder,delta/0.75ps/bond_order,0.09526371210813522,12
975,all,encoder,delta/0.75ps/bond_order,0.04533681273460388,12
976,all,encoder,delta/0.75ps/bond_order,0.08903530240058899,12
977,all,encoder,delta/0.75ps/bond_order,0.06430226564407349,12
978,all,encoder,delta/0.75ps/bond_order,0.1375412791967392,12
979,all,encoder,delta/0.75ps/bond_order,0.22856004536151886,12
980,all,encoder,delta/0.75ps/bond_order,0.04019509628415108,12
981,all,encoder,delta/0.75ps/bond_order,0.08579356223344803,12
982,all,encoder,delta/0.75ps/bond_order,0.05774601176381111,12
983,all,encoder,delta/0.75ps/bond_order,0.11444855481386185,12
984,all,encoder,delta/0.75ps/bond_order,0.12829484045505524,12
985,all,encoder,delta/0.75ps/bond_order,0.06528052687644958,12
986,all,encoder,delta/0.75ps/bond_order,0.05850103124976158,12
987,all,encoder,delta/0.75ps/bond_order,0.0851408839225769,12
988,all,encoder,delta/0.75ps/bond_order,0.17780406773090363,12
989,all,encoder,delta/0.75ps/bond_order,0.05479990318417549,12
990,all,encoder,delta/0.75ps/bond_order,0.047498077154159546,12
991,all,encoder,delta/0.75ps/bond_order,0.057094186544418335,12
1004,all,encoder,delta/0.75ps/bond_order,0.042537227272987366,12
1005,all,encoder,delta/0.75ps/bond_order,0.02788880281150341,12
1006,all,encoder,delta/0.75ps/bond_order,0.034582190215587616,12
860,all,encoder,future/3ps/bond_order,0.37713658809661865,12
861,all,encoder,future/3ps/bond_order,0.19838209450244904,12
862,all,encoder,future/3ps/bond_order,0.40387070178985596,12
863,all,encoder,future/3ps/bond_order,0.3749324083328247,12
864,all,encoder,future/3ps/bond_order,0.21962742507457733,12
865,all,encoder,future/3ps/bond_order,0.17897890508174896,12
866,all,encoder,future/3ps/bond_order,0.1846703439950943,12
867,all,encoder,future/3ps/bond_order,0.21975134313106537,12
868,all,encoder,future/3ps/bond_order,0.27114978432655334,12
869,all,encoder,future/3ps/bond_order,0.12341920286417007,12
870,all,encoder,future/3ps/bond_order,0.189674973487854,12
871,all,encoder,future/3ps/bond_order,0.668350875377655,12
872,all,encoder,future/3ps/bond_order,0.5560775399208069,12
873,all,encoder,future/3ps/bond_order,0.4623588025569916,12
874,all,encoder,future/3ps/bond_order,0.2570350468158722,12
884,all,encoder,future/3ps/bond_order,0.163168266415596,12
885,all,encoder,future/3ps/bond_order,0.18429236114025116,12
886,all,encoder,future/3ps/bond_order,0.47492220997810364,12
887,all,encoder,future/3ps/bond_order,0.1272438019514084,12
888,all,encoder,future/3ps/bond_order,0.13902859389781952,12
889,all,encoder,future/3ps/bond_order,0.5971130728721619,12
890,all,encoder,future/3ps/bond_order,0.6294016242027283,12
891,all,encoder,future/3ps/bond_order,0.18660275638103485,12
892,all,encoder,future/3ps/bond_order,0.19399936497211456,12
893,all,encoder,future/3ps/bond_order,0.21453328430652618,12
894,all,encoder,future/3ps/bond_order,0.44734764099121094,12
895,all,encoder,future/3ps/bond_order,0.2782345712184906,12
896,all,encoder,future/3ps/bond_order,0.22119204699993134,12
897,all,encoder,future/3ps/bond_order,0.1919199377298355,12
898,all,encoder,future/3ps/bond_order,0.20307065546512604,12
899,all,encoder,future/3ps/bond_order,0.20533454418182373,12
900,all,encoder,future/3ps/bond_order,0.14753983914852142,12
901,all,encoder,future/3ps/bond_order,0.35755541920661926,12
914,all,encoder,future/3ps/bond_order,0.5780578851699829,12
915,all,encoder,future/3ps/bond_order,0.9534463882446289,12
916,all,encoder,future/3ps/bond_order,0.5780701041221619,12
917,all,encoder,future/3ps/bond_order,0.21673457324504852,12
918,all,encoder,future/3ps/bond_order,0.3693590462207794,12
919,all,encoder,future/3ps/bond_order,0.41170617938041687,12
920,all,encoder,future/3ps/bond_order,0.7594228386878967,12
921,all,encoder,future/3ps/bond_order,0.39661988615989685,12
922,all,encoder,future/3ps/bond_order,0.6259927153587341,12
923,all,encoder,future/3ps/bond_order,0.506864607334137,12
924,all,encoder,future/3ps/bond_order,0.6838939785957336,12
925,all,encoder,future/3ps/bond_order,0.5883450508117676,12
926,all,encoder,future/3ps/bond_order,0.32749202847480774,12
927,all,encoder,future/3ps/bond_order,0.359249472618103,12
928,all,encoder,future/3ps/bond_order,0.5155830979347229,12
929,all,encoder,future/3ps/bond_order,0.5975008010864258,12
930,all,encoder,future/3ps/bond_order,0.2672557532787323,12
931,all,encoder,future/3ps/bond_order,0.9384222626686096,12
944,all,encoder,future/3ps/bond_order,0.4270090162754059,12
945,all,encoder,future/3ps/bond_order,0.5169047117233276,12
946,all,encoder,future/3ps/bond_order,0.34716925024986267,12
947,all,encoder,future/3ps/bond_order,0.18321013450622559,12
948,all,encoder,future/3ps/bond_order,0.24168038368225098,12
949,all,encoder,future/3ps/bond_order,0.31732022762298584,12
950,all,encoder,future/3ps/bond_order,0.32938459515571594,12
951,all,encoder,future/3ps/bond_order,0.4107480049133301,12
952,all,encoder,future/3ps/bond_order,0.3823418915271759,12
953,all,encoder,future/3ps/bond_order,0.4664875566959381,12
954,all,encoder,future/3ps/bond_order,0.1926407665014267,12
955,all,encoder,future/3ps/bond_order,0.3252297639846802,12
956,all,encoder,future/3ps/bond_order,0.37772297859191895,12
957,all,encoder,future/3ps/bond_order,0.6205720901489258,12
958,all,encoder,future/3ps/bond_order,0.45884883403778076,12
959,all,encoder,future/3ps/bond_order,1.0941253900527954,12
960,all,encoder,future/3ps/bond_order,0.2932077646255493,12
961,all,encoder,future/3ps/bond_order,0.43779268860816956,12
974,all,encoder,future/3ps/bond_order,0.4302729070186615,12
975,all,encoder,future/3ps/bond_order,0.4555842876434326,12
976,all,encoder,future/3ps/bond_order,0.4944099187850952,12
977,all,encoder,future/3ps/bond_order,0.4356326758861542,12
978,all,encoder,future/3ps/bond_order,0.11875376850366592,12
979,all,encoder,future/3ps/bond_order,0.20296208560466766,12
980,all,encoder,future/3ps/bond_order,0.35683751106262207,12
981,all,encoder,future/3ps/bond_order,0.657907247543335,12
982,all,encoder,future/3ps/bond_order,0.42729341983795166,12
983,all,encoder,future/3ps/bond_order,0.47435903549194336,12
984,all,encoder,future/3ps/bond_order,0.6710410118103027,12
985,all,encoder,future/3ps/bond_order,0.3480621874332428,12
986,all,encoder,future/3ps/bond_order,0.3633396327495575,12
987,all,encoder,future/3ps/bond_order,0.5832359790802002,12
988,all,encoder,future/3ps/bond_order,0.2500723898410797,12
989,all,encoder,future/3ps/bond_order,0.36128202080726624,12
990,all,encoder,future/3ps/bond_order,0.38580870628356934,12
991,all,encoder,future/3ps/bond_order,0.2413034588098526,12
1004,all,encoder,future/3ps/bond_order,0.17880196869373322,12
1005,all,encoder,future/3ps/bond_order,0.4938606321811676,12
1006,all,encoder,future/3ps/bond_order,0.4962058365345001,12
860,all,persistence,future/3ps/bond_order,0.05282670632004738,12
861,all,persistence,future/3ps/bond_order,0.18976157903671265,12
862,all,persistence,future/3ps/bond_order,0.04730372130870819,12
863,all,persistence,future/3ps/bond_order,0.0593048520386219,12
864,all,persistence,future/3ps/bond_order,0.19634783267974854,12
865,all,persistence,future/3ps/bond_order,0.1691674143075943,12
