population,method,metric,value,sources,ci95_low,ci95_high
all,encoder,delta/0.75ps/bond_order,0.09519004395438566,90,0.083920673799908,0.10822176090286421
all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.2926369197666645,90,0.2698519059870806,0.3152433585023714
all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.16329583442873424,90,0.15291893158107994,0.17435132396096983
all,encoder,delta/0.75ps/instantaneous_TDA_H2,0.13039357769820425,90,0.12202604464358753,0.13958925757557153
all,encoder,delta/0.75ps/motion_even,1.578935804631975,90,1.4532104882597923,1.7166087618966896
all,encoder,delta/0.75ps/motion_odd,2.0205134799083075,90,1.8543465130527814,2.2042451902892854
all,encoder,delta/3ps/bond_order,0.12137933228578833,90,0.10198910293945422,0.14202700274116875
all,encoder,delta/3ps/instantaneous_TDA_H0,0.3096255597968896,90,0.2839700224602388,0.33898240505200294
all,encoder,delta/3ps/instantaneous_TDA_H1,0.1751417640182707,90,0.16049332110211253,0.19049084044579
all,encoder,delta/3ps/instantaneous_TDA_H2,0.13910599272284244,90,0.1297688843578928,0.14972656676649218
all,encoder,delta/3ps/motion_even,1.5740744948387146,90,1.4598172062469854,1.674171961661842
all,encoder,delta/3ps/motion_odd,1.9767433173126645,90,1.8283018351097902,2.126438961343633
all,encoder,delta/9ps/bond_order,0.1846883838996291,90,0.14542383463639352,0.23212681754647443
all,encoder,delta/9ps/instantaneous_TDA_H0,0.33849457709325687,90,0.30388218867282074,0.3722968295402825
all,encoder,delta/9ps/instantaneous_TDA_H1,0.21414574484030405,90,0.19073477210890916,0.24225929165052043
all,encoder,delta/9ps/instantaneous_TDA_H2,0.1850509716404809,90,0.16306171703048877,0.2084898672873775
all,encoder,delta/9ps/motion_even,1.6218494852383931,90,1.498736206723584,1.7341019300950897
all,encoder,delta/9ps/motion_odd,1.994421300623152,90,1.8302698986894554,2.1549344477057457
all,encoder,future/0.75ps/bond_order,0.3818602310286628,90,0.3406880360179477,0.4228288879017863
all,encoder,future/0.75ps/instantaneous_TDA_H0,0.21617926090127892,90,0.1996547193183667,0.23378963808839517
all,encoder,future/0.75ps/instantaneous_TDA_H1,0.16152060677607855,90,0.15050194266355701,0.17511905805104308
all,encoder,future/0.75ps/instantaneous_TDA_H2,0.15531107890937063,90,0.14085717147319682,0.17101223825890985
all,encoder,future/0.75ps/motion_even,1.002474880218506,90,0.9283221166663699,1.0889717112978299
all,encoder,future/0.75ps/motion_odd,1.0179977046118842,90,0.9367729795724153,1.1134134766211112
all,encoder,future/3ps/bond_order,0.3907928380701277,90,0.3551904879634579,0.43114460444077846
all,encoder,future/3ps/instantaneous_TDA_H0,0.2383517775270674,90,0.2193655131674475,0.2586345396687587
all,encoder,future/3ps/instantaneous_TDA_H1,0.17171393057538403,90,0.1550944836748143,0.18864777183160186
all,encoder,future/3ps/instantaneous_TDA_H2,0.15825106124911043,90,0.1450947696881162,0.174310347157427
all,encoder,future/3ps/motion_even,0.9887489447991054,90,0.921919377727641,1.0657018574410015
all,encoder,future/3ps/motion_odd,1.0078453123569489,90,0.9438836034470134,1.0809734668168758
all,encoder,future/9ps/bond_order,0.4194479814834065,90,0.3767431579323279,0.4669459979194734
all,encoder,future/9ps/instantaneous_TDA_H0,0.2628779654701551,90,0.23135353948093124,0.2970325096448262
all,encoder,future/9ps/instantaneous_TDA_H1,0.20595534046490988,90,0.18304829226185879,0.22863216907199888
all,encoder,future/9ps/instantaneous_TDA_H2,0.19722678768965934,90,0.17317364482726488,0.22220742306672037
all,encoder,future/9ps/motion_even,1.0542618946896658,90,0.9714705307119423,1.1498956093523236
all,encoder,future/9ps/motion_odd,1.0534505191776486,90,0.9669838870399529,1.1384742493099635
all,encoder,path/0.75ps/mean_std_qbar6,0.05011149663478136,90,0.04280182664994047,0.05775739254999077
all,encoder,path/3ps/mean_std_qbar6,0.05228224492942293,90,0.04394971239070097,0.06172101203934289
all,encoder,path/9ps/mean_std_qbar6,0.056832556408416064,90,0.046465079189252315,0.0688340012775734
all,encoder,present/bond_order,0.37106942526168296,90,0.3351933912601736,0.41043641557089156
all,encoder,present/instantaneous_TDA_H0,0.20080359255274136,90,0.18106374838079015,0.21788753384517298
all,encoder,present/instantaneous_TDA_H1,0.1412311031172673,90,0.1292527414371984,0.15517901244780255
all,encoder,present/instantaneous_TDA_H2,0.12927595227956773,90,0.1173644155677822,0.14126030355898872
all,encoder,present/motion_even,1.035044151213434,90,0.9447557717478938,1.1330072363052102
all,encoder,present/motion_odd,0.9916029910246531,90,0.9053932476623191,1.0785970392243729
all,encoder,temporal/0.75ps/covariance_trace,9.854099326001274,90,7.9508445403311,12.200792864180272
all,encoder,temporal/0.75ps/increment_p95,4.323117646111382,90,4.05146571817663,4.636959217872883
all,encoder,temporal/0.75ps/increment_rms,2.697263679239485,90,2.52702439106173,2.8850218050347434
all,encoder,temporal/0.75ps/normalized_rms_jump,0.7823217113258216,90,0.7223069308734384,0.8366280286793865
all,persistence,future/0.75ps/bond_order,0.08738400580154525,90,0.07731442661490291,0.09855811608748302
all,persistence,future/0.75ps/instantaneous_TDA_H0,0.28362490443719757,90,0.2604639004502032,0.30634100953944854
all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1580785815914472,90,0.1481302961251802,0.16922265313565732
all,persistence,future/0.75ps/instantaneous_TDA_H2,0.12653978591163953,90,0.11836283589816757,0.13515839259864554
all,persistence,future/0.75ps/motion_even,1.5564421349101596,90,1.4160335669252608,1.6797017064690591
all,persistence,future/0.75ps/motion_odd,1.9977761324908998,90,1.8420054196649127,2.182716680218776
all,persistence,future/3ps/bond_order,0.11274550919317537,90,0.09486517896772259,0.13076401450153854
all,persistence,future/3ps/instantaneous_TDA_H0,0.30249791435069506,90,0.27950736559306577,0.32830909849247997
all,persistence,future/3ps/instantaneous_TDA_H1,0.1702080874807305,90,0.1575203862082627,0.1832099958240158
all,persistence,future/3ps/instantaneous_TDA_H2,0.1361038439389732,90,0.12665962883478238,0.14664079473974803
all,persistence,future/3ps/motion_even,1.5562250084347196,90,1.4472436145279142,1.66457819475068
all,persistence,future/3ps/motion_odd,1.961984920501709,90,1.7953823633491994,2.107483300699128
all,persistence,future/9ps/bond_order,0.1785478863451216,90,0.13968746775709506,0.22512711675734154
all,persistence,future/9ps/instantaneous_TDA_H0,0.326361677961217,90,0.2939992118978666,0.3587820872788628
all,persistence,future/9ps/instantaneous_TDA_H1,0.20903739945756064,90,0.18515191629115077,0.24111508025891248
all,persistence,future/9ps/instantaneous_TDA_H2,0.1795081150200632,90,0.15598433726156752,0.20333345283857648
all,persistence,future/9ps/motion_even,1.5970673786269294,90,1.4752257496780818,1.724765012545718
all,persistence,future/9ps/motion_odd,1.9725621004899343,90,1.8070464082724518,2.1307571184469594
at_risk,encoder,hazard/bin0/brier,0.03554482662974018,59,0.012372806057585443,0.06699241587746348
at_risk,encoder,hazard/bin1/brier,0.07652237832424878,59,0.02848958067226534,0.13971073815236323
at_risk,encoder,hazard/bin2/brier,0.09425513443057518,59,0.03899596441568297,0.157990480031795
at_risk,encoder,hazard/nll,0.4432433515272135,59,0.19748192925444683,0.7253004861517337
low_order,encoder,delta/0.75ps/bond_order,0.15923276628766742,35,0.1442573841927307,0.1753030018082687
low_order,encoder,delta/0.75ps/instantaneous_TDA_H0,0.28752257525920866,35,0.24414407033473254,0.32455410658248834
low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1706907053078924,35,0.15431854693485159,0.18613160229154996
low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.1367863606129374,35,0.12460573818002428,0.14999988974205083
low_order,encoder,delta/0.75ps/motion_even,1.3938613091196332,35,1.188787362575531,1.5913219848700932
low_order,encoder,delta/0.75ps/motion_odd,1.7648489262376512,35,1.5067784450096742,2.0509136349388535
low_order,encoder,delta/3ps/bond_order,0.20173285007476807,35,0.18042290512472392,0.22388778036726373
low_order,encoder,delta/3ps/instantaneous_TDA_H0,0.31614611893892286,35,0.2763998283978019,0.365044764626239
low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.19480634267841065,35,0.17187709325658423,0.22059463043830224
low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.15068907088467054,35,0.13677206566823383,0.16255776891218765
low_order,encoder,delta/3ps/motion_even,1.4237853791032518,35,1.2588973597330708,1.595766385282789
low_order,encoder,delta/3ps/motion_odd,1.8013522701604026,35,1.5286609152172292,2.0911074112142836
low_order,encoder,delta/9ps/bond_order,0.3340383572237832,35,0.24720439289297377,0.43247401846306666
low_order,encoder,delta/9ps/instantaneous_TDA_H0,0.3738591837031501,35,0.28288691101329666,0.49275208610509114
low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.28244349168879646,35,0.21975970057504518,0.35747704653867646
low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.22161763459444045,35,0.17717168377446277,0.2802396876950349
low_order,encoder,delta/9ps/motion_even,1.5354452167238508,35,1.3242649226103511,1.7639854818582532
low_order,encoder,delta/9ps/motion_odd,1.788382362467902,35,1.558320121999298,2.0427008664820874
low_order,encoder,future/0.75ps/bond_order,0.2113913927759443,35,0.18002362680222306,0.24832832919167616
low_order,encoder,future/0.75ps/instantaneous_TDA_H0,0.21258805046922394,35,0.17858654751608682,0.2448279244635653
low_order,encoder,future/0.75ps/instantaneous_TDA_H1,0.19230736813374927,35,0.1534810387715697,0.24060868714004752
low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.17474105081387928,35,0.15080270156264305,0.2038138331632529
low_order,encoder,future/0.75ps/motion_even,0.9772109695843287,35,0.8701348456314631,1.079453966447285
