arm,representation,target,readout,population,rows,sources,mse,rmse
A-observed,descriptor,relaxed_radial,ridge,all,960,15,0.5509211532967823,0.7422406303192935
A-observed,descriptor,relaxed_radial,ridge,PTM_other,686,15,0.7212348956117799,0.8492554948964298
A-observed,descriptor,relaxed_radial,ridge,PTM_crystalline,274,13,0.15965222458742429,0.399565044251151
A-observed,descriptor,relaxed_radial,ridge,T400,192,3,0.5910712416497026,0.7688115774685645
A-observed,descriptor,relaxed_radial,ridge,T450,192,3,0.5700920685893432,0.7550444149779159
A-observed,descriptor,relaxed_radial,ridge,T500,192,3,0.49434301767209204,0.7030953119400613
A-observed,descriptor,relaxed_radial,ridge,T510,192,3,0.4507492035598672,0.671378584376853
A-observed,descriptor,relaxed_radial,ridge,T520,192,3,0.6483502350129066,0.8052019839847059
A-observed,descriptor,relaxed_radial,residual,all,960,15,0.5509211532967823,0.7422406303192935
A-observed,descriptor,relaxed_radial,residual,PTM_other,686,15,0.7212348956117799,0.8492554948964298
A-observed,descriptor,relaxed_radial,residual,PTM_crystalline,274,13,0.15965222458742429,0.399565044251151
A-observed,descriptor,relaxed_radial,residual,T400,192,3,0.5910712416497026,0.7688115774685645
A-observed,descriptor,relaxed_radial,residual,T450,192,3,0.5700920685893432,0.7550444149779159
A-observed,descriptor,relaxed_radial,residual,T500,192,3,0.49434301767209204,0.7030953119400613
A-observed,descriptor,relaxed_radial,residual,T510,192,3,0.4507492035598672,0.671378584376853
A-observed,descriptor,relaxed_radial,residual,T520,192,3,0.6483502350129066,0.8052019839847059
A-observed,descriptor_pca64,current_order,ridge,all,960,15,0.37123328746312556,0.6092891657194682
A-observed,descriptor_pca64,current_order,ridge,PTM_other,686,15,0.47758232163475917,0.6910733113315541
A-observed,descriptor_pca64,current_order,ridge,PTM_crystalline,274,13,0.2036130459046371,0.45123502291448647
A-observed,descriptor_pca64,current_order,ridge,T400,192,3,0.48331006126686776,0.6952050497996025
A-observed,descriptor_pca64,current_order,ridge,T450,192,3,0.3246319306720047,0.5697648029424112
A-observed,descriptor_pca64,current_order,ridge,T500,192,3,0.33427519134781414,0.5781653667834266
A-observed,descriptor_pca64,current_order,ridge,T510,192,3,0.3215894987893797,0.5670886163461402
A-observed,descriptor_pca64,current_order,ridge,T520,192,3,0.3923597552395614,0.6263862668031296
A-observed,descriptor_pca64,current_order,residual,all,960,15,0.37123328746312556,0.6092891657194682
A-observed,descriptor_pca64,current_order,residual,PTM_other,686,15,0.47758232163475917,0.6910733113315541
A-observed,descriptor_pca64,current_order,residual,PTM_crystalline,274,13,0.2036130459046371,0.45123502291448647
A-observed,descriptor_pca64,current_order,residual,T400,192,3,0.48331006126686776,0.6952050497996025
A-observed,descriptor_pca64,current_order,residual,T450,192,3,0.3246319306720047,0.5697648029424112
A-observed,descriptor_pca64,current_order,residual,T500,192,3,0.33427519134781414,0.5781653667834266
A-observed,descriptor_pca64,current_order,residual,T510,192,3,0.3215894987893797,0.5670886163461402
A-observed,descriptor_pca64,current_order,residual,T520,192,3,0.3923597552395614,0.6263862668031296
A-observed,descriptor_pca64,future_order_12,ridge,all,960,15,0.592851969191254,0.7699688105314747
A-observed,descriptor_pca64,future_order_12,ridge,PTM_other,686,15,0.7640039247217827,0.874073180415566
A-observed,descriptor_pca64,future_order_12,ridge,PTM_crystalline,274,13,0.26366497234050884,0.513483176297441
A-observed,descriptor_pca64,future_order_12,ridge,T400,192,3,0.6554067536762094,0.8095719570712719
A-observed,descriptor_pca64,future_order_12,ridge,T450,192,3,0.5651201539932058,0.751744739917218
A-observed,descriptor_pca64,future_order_12,ridge,T500,192,3,0.5343984805507223,0.7310256360420764
A-observed,descriptor_pca64,future_order_12,ridge,T510,192,3,0.5679317280920118,0.75361245218747
A-observed,descriptor_pca64,future_order_12,ridge,T520,192,3,0.6414027296441209,0.8008762261698876
A-observed,descriptor_pca64,future_order_12,residual,all,960,15,0.592851969191254,0.7699688105314747
A-observed,descriptor_pca64,future_order_12,residual,PTM_other,686,15,0.7640039247217827,0.874073180415566
A-observed,descriptor_pca64,future_order_12,residual,PTM_crystalline,274,13,0.26366497234050884,0.513483176297441
A-observed,descriptor_pca64,future_order_12,residual,T400,192,3,0.6554067536762094,0.8095719570712719
A-observed,descriptor_pca64,future_order_12,residual,T450,192,3,0.5651201539932058,0.751744739917218
A-observed,descriptor_pca64,future_order_12,residual,T500,192,3,0.5343984805507223,0.7310256360420764
A-observed,descriptor_pca64,future_order_12,residual,T510,192,3,0.5679317280920118,0.75361245218747
A-observed,descriptor_pca64,future_order_12,residual,T520,192,3,0.6414027296441209,0.8008762261698876
A-observed,descriptor_pca64,future_order_3,ridge,all,960,15,0.5774290515720945,0.7598875256063192
A-observed,descriptor_pca64,future_order_3,ridge,PTM_other,686,15,0.7350292317119407,0.8573384580852189
A-observed,descriptor_pca64,future_order_3,ridge,PTM_crystalline,274,13,0.2746403062723732,0.5240613573546261
A-observed,descriptor_pca64,future_order_3,ridge,T400,192,3,0.687559547750362,0.8291921054558841
A-observed,descriptor_pca64,future_order_3,ridge,T450,192,3,0.5329179177509193,0.7300122723289789
A-observed,descriptor_pca64,future_order_3,ridge,T500,192,3,0.4890685786326826,0.6993343825615058
A-observed,descriptor_pca64,future_order_3,ridge,T510,192,3,0.5291120794991975,0.7274009069964084
A-observed,descriptor_pca64,future_order_3,ridge,T520,192,3,0.6484871342273106,0.8052869887358858
A-observed,descriptor_pca64,future_order_3,residual,all,960,15,0.5774290515720945,0.7598875256063192
A-observed,descriptor_pca64,future_order_3,residual,PTM_other,686,15,0.7350292317119407,0.8573384580852189
A-observed,descriptor_pca64,future_order_3,residual,PTM_crystalline,274,13,0.2746403062723732,0.5240613573546261
A-observed,descriptor_pca64,future_order_3,residual,T400,192,3,0.687559547750362,0.8291921054558841
A-observed,descriptor_pca64,future_order_3,residual,T450,192,3,0.5329179177509193,0.7300122723289789
A-observed,descriptor_pca64,future_order_3,residual,T500,192,3,0.4890685786326826,0.6993343825615058
A-observed,descriptor_pca64,future_order_3,residual,T510,192,3,0.5291120794991975,0.7274009069964084
A-observed,descriptor_pca64,future_order_3,residual,T520,192,3,0.6484871342273106,0.8052869887358858
A-observed,descriptor_pca64,future_order_9,ridge,all,960,15,0.5654985184499506,0.7519963553435286
A-observed,descriptor_pca64,future_order_9,ridge,PTM_other,686,15,0.7095296027258075,0.8423358016407753
A-observed,descriptor_pca64,future_order_9,ridge,PTM_crystalline,274,13,0.28254640152282207,0.5315509397252742
A-observed,descriptor_pca64,future_order_9,ridge,T400,192,3,0.650826156271005,0.806737972498509
A-observed,descriptor_pca64,future_order_9,ridge,T450,192,3,0.5290719884045826,0.7273733487038019
A-observed,descriptor_pca64,future_order_9,ridge,T500,192,3,0.46471823545248947,0.6817024537527274
A-observed,descriptor_pca64,future_order_9,ridge,T510,192,3,0.5192882543755131,0.720616579309353
A-observed,descriptor_pca64,future_order_9,ridge,T520,192,3,0.6635879577461627,0.8146090827790731
A-observed,descriptor_pca64,future_order_9,residual,all,960,15,0.5654985184499506,0.7519963553435286
A-observed,descriptor_pca64,future_order_9,residual,PTM_other,686,15,0.7095296027258075,0.8423358016407753
A-observed,descriptor_pca64,future_order_9,residual,PTM_crystalline,274,13,0.28254640152282207,0.5315509397252742
A-observed,descriptor_pca64,future_order_9,residual,T400,192,3,0.650826156271005,0.806737972498509
A-observed,descriptor_pca64,future_order_9,residual,T450,192,3,0.5290719884045826,0.7273733487038019
A-observed,descriptor_pca64,future_order_9,residual,T500,192,3,0.46471823545248947,0.6817024537527274
A-observed,descriptor_pca64,future_order_9,residual,T510,192,3,0.5192882543755131,0.720616579309353
A-observed,descriptor_pca64,future_order_9,residual,T520,192,3,0.6635879577461627,0.8146090827790731
A-observed,descriptor_pca64,observed_angular,ridge,all,960,15,0.7128417278565924,0.8442995486535525
A-observed,descriptor_pca64,observed_angular,ridge,PTM_other,686,15,0.8858932139077286,0.9412190042215088
A-observed,descriptor_pca64,observed_angular,ridge,PTM_crystalline,274,13,0.3753026862030974,0.6126195280948016
A-observed,descriptor_pca64,observed_angular,ridge,T400,192,3,0.8445499831099822,0.9189940060250569
A-observed,descriptor_pca64,observed_angular,ridge,T450,192,3,0.6571608753843003,0.8106545968439952
A-observed,descriptor_pca64,observed_angular,ridge,T500,192,3,0.5967044249058276,0.7724664555214211
A-observed,descriptor_pca64,observed_angular,ridge,T510,192,3,0.7011584348798455,0.8373520376041641
A-observed,descriptor_pca64,observed_angular,ridge,T520,192,3,0.7646349210030062,0.8744340575497996
A-observed,descriptor_pca64,observed_angular,residual,all,960,15,0.7128417278565924,0.8442995486535525
A-observed,descriptor_pca64,observed_angular,residual,PTM_other,686,15,0.8858932139077286,0.9412190042215088
A-observed,descriptor_pca64,observed_angular,residual,PTM_crystalline,274,13,0.3753026862030974,0.6126195280948016
A-observed,descriptor_pca64,observed_angular,residual,T400,192,3,0.8445499831099822,0.9189940060250569
A-observed,descriptor_pca64,observed_angular,residual,T450,192,3,0.6571608753843003,0.8106545968439952
A-observed,descriptor_pca64,observed_angular,residual,T500,192,3,0.5967044249058276,0.7724664555214211
A-observed,descriptor_pca64,observed_angular,residual,T510,192,3,0.7011584348798455,0.8373520376041641
A-observed,descriptor_pca64,observed_angular,residual,T520,192,3,0.7646349210030062,0.8744340575497996
A-observed,descriptor_pca64,observed_l6,ridge,all,960,15,0.2933305864200837,0.5416000243907709
A-observed,descriptor_pca64,observed_l6,ridge,PTM_other,686,15,0.3367376142456243,0.5802909737757639
A-observed,descriptor_pca64,observed_l6,ridge,PTM_crystalline,274,13,0.1761770524468899,0.4197345023308066
A-observed,descriptor_pca64,observed_l6,ridge,T400,192,3,0.3408829287744478,0.5838518037776776
A-observed,descriptor_pca64,observed_l6,ridge,T450,192,3,0.27675899549069904,0.5260788871364247
A-observed,descriptor_pca64,observed_l6,ridge,T500,192,3,0.2638812401074817,0.5136937220829954
A-observed,descriptor_pca64,observed_l6,ridge,T510,192,3,0.27388541110001796,0.5233406262655499
A-observed,descriptor_pca64,observed_l6,ridge,T520,192,3,0.311244356627772,0.5578927823764813
A-observed,descriptor_pca64,observed_l6,residual,all,960,15,0.2933305864200837,0.5416000243907709
A-observed,descriptor_pca64,observed_l6,residual,PTM_other,686,15,0.3367376142456243,0.5802909737757639
A-observed,descriptor_pca64,observed_l6,residual,PTM_crystalline,274,13,0.1761770524468899,0.4197345023308066
A-observed,descriptor_pca64,observed_l6,residual,T400,192,3,0.3408829287744478,0.5838518037776776
A-observed,descriptor_pca64,observed_l6,residual,T450,192,3,0.27675899549069904,0.5260788871364247
A-observed,descriptor_pca64,observed_l6,residual,T500,192,3,0.2638812401074817,0.5136937220829954
A-observed,descriptor_pca64,observed_l6,residual,T510,192,3,0.27388541110001796,0.5233406262655499
A-observed,descriptor_pca64,observed_l6,residual,T520,192,3,0.311244356627772,0.5578927823764813
A-observed,descriptor_pca64,observed_radial,ridge,all,960,15,3.538562998645878e-05,0.005948582182878436
A-observed,descriptor_pca64,observed_radial,ridge,PTM_other,686,15,4.6889416452491196e-05,0.00684758471670787
A-observed,descriptor_pca64,observed_radial,ridge,PTM_crystalline,274,13,1.8982564615896445e-05,0.004356898508789991
A-observed,descriptor_pca64,observed_radial,ridge,T400,192,3,2.9418380227300097e-05,0.0054238713321114185
A-observed,descriptor_pca64,observed_radial,ridge,T450,192,3,4.212035575552941e-05,0.006490019703785915
A-observed,descriptor_pca64,observed_radial,ridge,T500,192,3,3.766490936502517e-05,0.006137174379551649
A-observed,descriptor_pca64,observed_radial,ridge,T510,192,3,3.2327518447316827e-05,0.005685729368103694
A-observed,descriptor_pca64,observed_radial,ridge,T520,192,3,3.539698613712239e-05,0.005949536632135514
A-observed,descriptor_pca64,observed_radial,residual,all,960,15,2.4966305487366856e-05,0.004996629412650778
A-observed,descriptor_pca64,observed_radial,residual,PTM_other,686,15,3.2911580726556846e-05,0.0057368615746379
A-observed,descriptor_pca64,observed_radial,residual,PTM_crystalline,274,13,1.1174631426713375e-05,0.0033428478019068377
A-observed,descriptor_pca64,observed_radial,residual,T400,192,3,2.1241074142843146e-05,0.004608803981820353
A-observed,descriptor_pca64,observed_radial,residual,T450,192,3,2.648836254457709e-05,0.0051466846167777846
A-observed,descriptor_pca64,observed_radial,residual,T500,192,3,2.4708826410757583e-05,0.004970797361667199
A-observed,descriptor_pca64,observed_radial,residual,T510,192,3,2.034952153173439e-05,0.004511044394786465
A-observed,descriptor_pca64,observed_radial,residual,T520,192,3,3.204374280692206e-05,0.00566071928352944
A-observed,descriptor_pca64,relaxed_angular,ridge,all,960,15,0.7824268538618793,0.8845489550397305
A-observed,descriptor_pca64,relaxed_angular,ridge,PTM_other,686,15,0.9888964511764253,0.994432728331296
A-observed,descriptor_pca64,relaxed_angular,ridge,PTM_crystalline,274,13,0.40019121381271033,0.6326066817641989
A-observed,descriptor_pca64,relaxed_angular,ridge,T400,192,3,0.9741257604121021,0.9869780952037903
A-observed,descriptor_pca64,relaxed_angular,ridge,T450,192,3,0.6924286645900909,0.8321229864569846
A-observed,descriptor_pca64,relaxed_angular,ridge,T500,192,3,0.6733601960759166,0.8205852765410288
A-observed,descriptor_pca64,relaxed_angular,ridge,T510,192,3,0.6770513645758404,0.8228313099146388
A-observed,descriptor_pca64,relaxed_angular,ridge,T520,192,3,0.8951682836554462,0.946133332916374
A-observed,descriptor_pca64,relaxed_angular,residual,all,960,15,0.7824268538618793,0.8845489550397305
A-observed,descriptor_pca64,relaxed_angular,residual,PTM_other,686,15,0.9888964511764253,0.994432728331296
A-observed,descriptor_pca64,relaxed_angular,residual,PTM_crystalline,274,13,0.40019121381271033,0.6326066817641989
A-observed,descriptor_pca64,relaxed_angular,residual,T400,192,3,0.9741257604121021,0.9869780952037903
A-observed,descriptor_pca64,relaxed_angular,residual,T450,192,3,0.6924286645900909,0.8321229864569846
A-observed,descriptor_pca64,relaxed_angular,residual,T500,192,3,0.6733601960759166,0.8205852765410288
A-observed,descriptor_pca64,relaxed_angular,residual,T510,192,3,0.6770513645758404,0.8228313099146388
A-observed,descriptor_pca64,relaxed_angular,residual,T520,192,3,0.8951682836554462,0.946133332916374
A-observed,descriptor_pca64,relaxed_l6,ridge,all,960,15,0.2563863442348722,0.506346071609993
A-observed,descriptor_pca64,relaxed_l6,ridge,PTM_other,686,15,0.3117507108760672,0.5583464075966346
A-observed,descriptor_pca64,relaxed_l6,ridge,PTM_crystalline,274,13,0.13706808804936546,0.3702270763320336
A-observed,descriptor_pca64,relaxed_l6,ridge,T400,192,3,0.29551889794166974,0.5436164989601306
A-observed,descriptor_pca64,relaxed_l6,ridge,T450,192,3,0.23313089790485636,0.4828363054958237
A-observed,descriptor_pca64,relaxed_l6,ridge,T500,192,3,0.23354086753247005,0.4832606620991099
A-observed,descriptor_pca64,relaxed_l6,ridge,T510,192,3,0.22038393793569025,0.46945067678691255
A-observed,descriptor_pca64,relaxed_l6,ridge,T520,192,3,0.29935711985967484,0.5471353761727301
