arm,representation,target,readout,population,rows,sources,mse,rmse
A-observed,conditions,current_order,ridge,all,960,15,1.0223316306934944,1.0111041641163854
A-observed,conditions,current_order,ridge,PTM_other,686,15,1.198034420766192,1.0945475872552055
A-observed,conditions,current_order,ridge,PTM_crystalline,274,13,0.8984645709405589,0.9478737104385577
A-observed,conditions,current_order,ridge,T400,192,3,0.723495687633739,0.8505854969570895
A-observed,conditions,current_order,ridge,T450,192,3,1.0840037872306767,1.0411550255512754
A-observed,conditions,current_order,ridge,T500,192,3,1.1756259875634756,1.0842628775179364
A-observed,conditions,current_order,ridge,T510,192,3,0.9741869395557126,0.9870090878789883
A-observed,conditions,current_order,ridge,T520,192,3,1.1543457514838673,1.0744048359365603
A-observed,conditions,current_order,residual,all,960,15,1.0191177551355788,1.0095136230559638
A-observed,conditions,current_order,residual,PTM_other,686,15,1.1982070945521697,1.0946264634806568
A-observed,conditions,current_order,residual,PTM_crystalline,274,13,0.894438644702229,0.945747664391633
A-observed,conditions,current_order,residual,T400,192,3,0.7161735381003482,0.8462703693857822
A-observed,conditions,current_order,residual,T450,192,3,1.0976102021015701,1.047668937260989
A-observed,conditions,current_order,residual,T500,192,3,1.1701324182809811,1.0817265912794143
A-observed,conditions,current_order,residual,T510,192,3,0.9747104100821646,0.9872742324613586
A-observed,conditions,current_order,residual,T520,192,3,1.1369622071128296,1.066284299384001
A-observed,conditions,future_order_12,ridge,all,960,15,0.9873835104479786,0.9936717317343684
A-observed,conditions,future_order_12,ridge,PTM_other,686,15,1.1521469447586576,1.0733810808648798
A-observed,conditions,future_order_12,ridge,PTM_crystalline,274,13,0.6919808200460851,0.831853845363526
A-observed,conditions,future_order_12,ridge,T400,192,3,0.6421069894961434,0.8013157863764718
A-observed,conditions,future_order_12,ridge,T450,192,3,1.1306424502293013,1.0633167215036643
A-observed,conditions,future_order_12,ridge,T500,192,3,1.0424235612145476,1.0209914599126417
A-observed,conditions,future_order_12,ridge,T510,192,3,0.9965506254461496,0.9982738228793488
A-observed,conditions,future_order_12,ridge,T520,192,3,1.1251939258537516,1.0607515853647127
A-observed,conditions,future_order_12,residual,all,960,15,0.9863982866726587,0.9931758588853531
A-observed,conditions,future_order_12,residual,PTM_other,686,15,1.1550660545928457,1.0747399939486972
A-observed,conditions,future_order_12,residual,PTM_crystalline,274,13,0.6872203023640777,0.828987516410276
A-observed,conditions,future_order_12,residual,T400,192,3,0.6376019291109165,0.7984997990675492
A-observed,conditions,future_order_12,residual,T450,192,3,1.1452428647945534,1.0701602052003958
A-observed,conditions,future_order_12,residual,T500,192,3,1.0405785620913726,1.0200875266815943
A-observed,conditions,future_order_12,residual,T510,192,3,0.9953387091085076,0.9976666322517295
A-observed,conditions,future_order_12,residual,T520,192,3,1.1132293682579433,1.055096852548591
A-observed,conditions,future_order_3,ridge,all,960,15,1.0104396730046508,1.005206283806787
A-observed,conditions,future_order_3,ridge,PTM_other,686,15,1.1723915356050085,1.0827703060229388
A-observed,conditions,future_order_3,ridge,PTM_crystalline,274,13,0.7426296065448068,0.8617595990441922
A-observed,conditions,future_order_3,ridge,T400,192,3,0.6780282490962901,0.82342470760616
A-observed,conditions,future_order_3,ridge,T450,192,3,1.1989576149710308,1.094969230148058
A-observed,conditions,future_order_3,ridge,T500,192,3,1.025266923691643,1.0125546521998914
A-observed,conditions,future_order_3,ridge,T510,192,3,0.9979139787963969,0.9989564448945694
A-observed,conditions,future_order_3,ridge,T520,192,3,1.1520315984678933,1.0733273491660842
A-observed,conditions,future_order_3,residual,all,960,15,1.010673404568683,1.0053225375811898
A-observed,conditions,future_order_3,residual,PTM_other,686,15,1.1781359203104758,1.0854196977715467
A-observed,conditions,future_order_3,residual,PTM_crystalline,274,13,0.7354182464303808,0.8575653015545701
A-observed,conditions,future_order_3,residual,T400,192,3,0.6741129109667439,0.8210437935742184
A-observed,conditions,future_order_3,residual,T450,192,3,1.2127119341950143,1.101232007433045
A-observed,conditions,future_order_3,residual,T500,192,3,1.0270586490179765,1.0134390208680424
A-observed,conditions,future_order_3,residual,T510,192,3,0.9972036004087885,0.9986008213539525
A-observed,conditions,future_order_3,residual,T520,192,3,1.1422799282548914,1.0687749661434307
A-observed,conditions,future_order_9,ridge,all,960,15,0.9798314647699409,0.989864366855349
A-observed,conditions,future_order_9,ridge,PTM_other,686,15,1.1327502575616877,1.0643074074541095
A-observed,conditions,future_order_9,ridge,PTM_crystalline,274,13,0.6811013890515728,0.8252886701340161
A-observed,conditions,future_order_9,ridge,T400,192,3,0.6558120879634366,0.8098222570190552
A-observed,conditions,future_order_9,ridge,T450,192,3,1.10696894286758,1.0521259158805947
A-observed,conditions,future_order_9,ridge,T500,192,3,1.0119519528635075,1.0059582262020166
A-observed,conditions,future_order_9,ridge,T510,192,3,0.968542124644822,0.9841453777998563
A-observed,conditions,future_order_9,ridge,T520,192,3,1.155882215510358,1.075119628464832
A-observed,conditions,future_order_9,residual,all,960,15,0.9784679765911511,0.9891754023383068
A-observed,conditions,future_order_9,residual,PTM_other,686,15,1.1349119789367519,1.0653224765003093
A-observed,conditions,future_order_9,residual,PTM_crystalline,274,13,0.6786601892349545,0.8238083449655961
A-observed,conditions,future_order_9,residual,T400,192,3,0.6522954292223128,0.8076480850112335
A-observed,conditions,future_order_9,residual,T450,192,3,1.1193726540833837,1.0580040898235619
A-observed,conditions,future_order_9,residual,T500,192,3,1.0077543647517087,1.0038696951057486
A-observed,conditions,future_order_9,residual,T510,192,3,0.9684681550629711,0.9841077964648848
A-observed,conditions,future_order_9,residual,T520,192,3,1.1444492798353794,1.0697893623678352
A-observed,conditions,observed_angular,ridge,all,960,15,1.0556122571449995,1.0274299280948553
A-observed,conditions,observed_angular,ridge,PTM_other,686,15,1.2120026100011563,1.100909900946102
A-observed,conditions,observed_angular,ridge,PTM_crystalline,274,13,0.8084764607011039,0.899153190897471
A-observed,conditions,observed_angular,ridge,T400,192,3,1.1332829060124583,1.0645576104713443
A-observed,conditions,observed_angular,ridge,T450,192,3,1.0277246300558491,1.0137675424158386
A-observed,conditions,observed_angular,ridge,T500,192,3,0.941017484589804,0.9700605571766147
A-observed,conditions,observed_angular,ridge,T510,192,3,1.0244313063737138,1.012141939835374
A-observed,conditions,observed_angular,ridge,T520,192,3,1.151604958693173,1.0731285844171579
A-observed,conditions,observed_angular,residual,all,960,15,1.0542280871691072,1.0267560991633344
A-observed,conditions,observed_angular,residual,PTM_other,686,15,1.2160333267922623,1.102739011186356
A-observed,conditions,observed_angular,residual,PTM_crystalline,274,13,0.8004412135951993,0.894673802899805
A-observed,conditions,observed_angular,residual,T400,192,3,1.1027340953760407,1.0501114680718617
A-observed,conditions,observed_angular,residual,T450,192,3,1.0324907590200763,1.016115524445954
A-observed,conditions,observed_angular,residual,T500,192,3,0.9520754213219926,0.975743522305935
A-observed,conditions,observed_angular,residual,T510,192,3,1.0254253154885196,1.0126328631288437
A-observed,conditions,observed_angular,residual,T520,192,3,1.1584148446389069,1.0762968199520553
