metric,value
classification.0.75.n,7654
classification.0.75.sources,30
classification.0.75.prevalence,0.0032733140733111933
classification.0.75.log_loss,0.008780947021421983
classification.0.75.brier,0.0025868356208405135
classification.0.75.average_precision,0.4316523792501681
classification.0.75.threshold,0.005139786750078205
classification.0.75.recall,1.0
classification.0.75.false_positive_rate,0.037224236262039884
classification.0.75.precision,0.081071381346025
classification.0.75.auroc,0.9963802694928572
classification.0.75.f1,0.1499834011794564
classification.0.75.balanced_accuracy,0.9813878818689801
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0016197726996904417
classification.3.0.n,7654
classification.3.0.sources,30
classification.3.0.prevalence,0.008337284960097939
classification.3.0.log_loss,0.023343816993965663
classification.3.0.brier,0.0061650224779764
classification.3.0.average_precision,0.3763989699020592
classification.3.0.threshold,0.03076783753931522
classification.3.0.recall,0.788894785543638
classification.3.0.false_positive_rate,0.03332679346955316
classification.3.0.precision,0.1659822060982733
classification.3.0.auroc,0.9828487377007605
classification.3.0.f1,0.27426045036188706
classification.3.0.balanced_accuracy,0.8777839960370424
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0025538378940049016
classification.9.0.n,7654
classification.9.0.sources,30
classification.9.0.prevalence,0.030881559809039054
classification.9.0.log_loss,0.062008997755446986
classification.9.0.brier,0.017729813344187804
classification.9.0.average_precision,0.6236892024989604
classification.9.0.threshold,0.09297937154769899
classification.9.0.recall,0.7681371549906151
classification.9.0.false_positive_rate,0.035014188535224304
classification.9.0.precision,0.4114407300156638
classification.9.0.auroc,0.9763443812133996
classification.9.0.f1,0.5358576416508715
classification.9.0.balanced_accuracy,0.8665614832276953
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.0067178143211137934
classification.24.0.n,7654
classification.24.0.sources,30
classification.24.0.prevalence,0.09157684598841144
classification.24.0.log_loss,0.1595667285658597
classification.24.0.brier,0.04547824706318377
classification.24.0.average_precision,0.703131481136874
classification.24.0.threshold,0.31868988275527954
classification.24.0.recall,0.6381756539184018
classification.24.0.false_positive_rate,0.029159432619828812
classification.24.0.precision,0.6881111023144324
classification.24.0.auroc,0.9475716769682192
classification.24.0.f1,0.6622033291432995
classification.24.0.balanced_accuracy,0.8045081106492866
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.02098024673142748
classification.48.0.n,7654
classification.48.0.sources,30
classification.48.0.prevalence,0.18734792593553434
classification.48.0.log_loss,0.3552195861943499
classification.48.0.brier,0.09885498907765257
classification.48.0.average_precision,0.6741977637711475
classification.48.0.threshold,0.6230061650276185
classification.48.0.recall,0.48946842868736923
classification.48.0.false_positive_rate,0.033405771470628925
classification.48.0.precision,0.7715802376157406
classification.48.0.auroc,0.8553899158698818
classification.48.0.f1,0.59896842461943
classification.48.0.balanced_accuracy,0.7280313286083702
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.05310925426759533
classification.96.0.n,7654
classification.96.0.sources,30
classification.96.0.prevalence,0.3730829459729325
classification.96.0.log_loss,0.7157401506892975
classification.96.0.brier,0.23305525516031084
classification.96.0.average_precision,0.6551717455715058
classification.96.0.threshold,0.9121974110603333
classification.96.0.recall,0.3087956243356182
classification.96.0.false_positive_rate,0.054087240966189436
classification.96.0.precision,0.772602985190632
classification.96.0.auroc,0.7285546607977889
classification.96.0.f1,0.4412367818375898
classification.96.0.balanced_accuracy,0.6273541916847143
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.17040435022353267
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,11
timing.0.75.missed_windows,0
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,1.0
timing.0.75.alarm_episodes,176
timing.0.75.false_alarm_episodes,167
timing.0.75.observable_event_centers,11
timing.0.75.detected_event_centers,9
