metric,value
classification.0.75.n,7654
classification.0.75.sources,30
classification.0.75.prevalence,0.0032733140733111933
classification.0.75.log_loss,0.00874247677230972
classification.0.75.brier,0.002582849681664579
classification.0.75.average_precision,0.40380316074922035
classification.0.75.threshold,0.004309459123760463
classification.0.75.recall,1.0
classification.0.75.false_positive_rate,0.03524343592013232
classification.0.75.precision,0.08523947480822977
classification.0.75.auroc,0.9960218564916524
classification.0.75.f1,0.15708878415668073
classification.0.75.balanced_accuracy,0.9823782820399338
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0014914305360233886
classification.3.0.n,7654
classification.3.0.sources,30
classification.3.0.prevalence,0.008337284960097939
classification.3.0.log_loss,0.0235593468923466
classification.3.0.brier,0.006188416967009165
classification.3.0.average_precision,0.3814238396369471
classification.3.0.threshold,0.026700703427195542
classification.3.0.recall,0.8540740731371252
classification.3.0.false_positive_rate,0.033557492263556664
classification.3.0.precision,0.17626103303156476
classification.3.0.auroc,0.9820532976265759
classification.3.0.f1,0.29221556659640596
classification.3.0.balanced_accuracy,0.9102582904367843
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0014638473630450488
classification.9.0.n,7654
classification.9.0.sources,30
classification.9.0.prevalence,0.030881559809039054
classification.9.0.log_loss,0.06116615992026026
classification.9.0.brier,0.017527838155511146
classification.9.0.average_precision,0.6393265740200017
classification.9.0.threshold,0.08647941052913667
classification.9.0.recall,0.7919354437773183
classification.9.0.false_positive_rate,0.033665121458306586
classification.9.0.precision,0.4284421329193529
classification.9.0.auroc,0.9775048301582304
classification.9.0.f1,0.5560549737152738
classification.9.0.balanced_accuracy,0.8791351611595057
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.007864131663010459
classification.24.0.n,7654
classification.24.0.sources,30
classification.24.0.prevalence,0.09157684598841144
classification.24.0.log_loss,0.1583594207915561
classification.24.0.brier,0.04455919025772548
classification.24.0.average_precision,0.713146602774019
classification.24.0.threshold,0.35361739993095404
classification.24.0.recall,0.6299034699293763
classification.24.0.false_positive_rate,0.027237725570465103
classification.24.0.precision,0.6998180898235244
classification.24.0.auroc,0.9463182377338712
classification.24.0.f1,0.6630227807708889
classification.24.0.balanced_accuracy,0.8013328721794557
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.02362096308258182
classification.48.0.n,7654
classification.48.0.sources,30
classification.48.0.prevalence,0.18734792593553434
classification.48.0.log_loss,0.3568369111551375
classification.48.0.brier,0.09716467314723583
classification.48.0.average_precision,0.6833932662247371
classification.48.0.threshold,0.5720430016517639
classification.48.0.recall,0.505123827281232
classification.48.0.false_positive_rate,0.03374635399415137
classification.48.0.precision,0.7753194652536612
classification.48.0.auroc,0.8569961832197799
classification.48.0.f1,0.6117136743779619
classification.48.0.balanced_accuracy,0.7356887366435403
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.05762359162777729
classification.96.0.n,7654
classification.96.0.sources,30
classification.96.0.prevalence,0.3730829459729325
classification.96.0.log_loss,0.7432479597093716
classification.96.0.brier,0.2358845706166083
classification.96.0.average_precision,0.6551992871173606
classification.96.0.threshold,0.9399569630622864
classification.96.0.recall,0.3048338275866627
classification.96.0.false_positive_rate,0.0480766108074654
classification.96.0.precision,0.7905025859422288
classification.96.0.auroc,0.7313174554002083
classification.96.0.f1,0.43999619845299376
classification.96.0.balanced_accuracy,0.6283786083895986
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.1794447724200034
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,11
timing.0.75.missed_windows,0
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,1.0
timing.0.75.alarm_episodes,168
timing.0.75.false_alarm_episodes,159
timing.0.75.observable_event_centers,11
timing.0.75.detected_event_centers,9
