metric,value
classification.0.75.n,7654
classification.0.75.sources,30
classification.0.75.prevalence,0.0032733140733111933
classification.0.75.log_loss,0.00868392466315743
classification.0.75.brier,0.0025458570088711012
classification.0.75.average_precision,0.40214955735519387
classification.0.75.threshold,0.005238675046712158
classification.0.75.recall,0.935548358816174
classification.0.75.false_positive_rate,0.03339216887467093
classification.0.75.precision,0.0842571457809916
classification.0.75.auroc,0.9954431261813117
classification.0.75.f1,0.15459150612268796
classification.0.75.balanced_accuracy,0.9510780949707516
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0024206404997002854
classification.3.0.n,7654
classification.3.0.sources,30
classification.3.0.prevalence,0.008337284960097939
classification.3.0.log_loss,0.023839493509603786
classification.3.0.brier,0.0062624792124195815
classification.3.0.average_precision,0.3671150925406488
classification.3.0.threshold,0.02830609865486623
classification.3.0.recall,0.8540740731371252
classification.3.0.false_positive_rate,0.0352914500298917
classification.3.0.precision,0.16906501290640805
classification.3.0.auroc,0.9819029457320207
classification.3.0.f1,0.28225692120966006
classification.3.0.balanced_accuracy,0.9093913115536167
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0019253539095516383
classification.9.0.n,7654
classification.9.0.sources,30
classification.9.0.prevalence,0.030881559809039054
classification.9.0.log_loss,0.06115580789736615
classification.9.0.brier,0.017700948307144155
classification.9.0.average_precision,0.6287728716641244
classification.9.0.threshold,0.10054630786180496
classification.9.0.recall,0.7659120463400202
classification.9.0.false_positive_rate,0.032702686448976316
classification.9.0.precision,0.42736318433769
classification.9.0.auroc,0.9771278965706697
classification.9.0.f1,0.5486120932227302
classification.9.0.balanced_accuracy,0.8666046799455219
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.006645189808264416
classification.24.0.n,7654
classification.24.0.sources,30
classification.24.0.prevalence,0.09157684598841144
classification.24.0.log_loss,0.17008638547643715
classification.24.0.brier,0.04691109321851048
classification.24.0.average_precision,0.6989929861098656
classification.24.0.threshold,0.31497061252593994
classification.24.0.recall,0.6335384045907823
classification.24.0.false_positive_rate,0.03080054938897862
classification.24.0.precision,0.6746420431085903
classification.24.0.auroc,0.9427001782155069
classification.24.0.f1,0.6534444761233792
classification.24.0.balanced_accuracy,0.801368927600902
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.027214103437039238
classification.48.0.n,7654
classification.48.0.sources,30
classification.48.0.prevalence,0.18734792593553434
classification.48.0.log_loss,0.4013577023534401
classification.48.0.brier,0.10346544587360022
classification.48.0.average_precision,0.6689092249497868
classification.48.0.threshold,0.6346272230148315
classification.48.0.recall,0.4695139124428608
classification.48.0.false_positive_rate,0.031513134940637136
classification.48.0.precision,0.7745105449108808
classification.48.0.auroc,0.8454880637241151
classification.48.0.f1,0.5846243199155314
classification.48.0.balanced_accuracy,0.7190003887511118
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.07289721582897579
classification.96.0.n,7654
classification.96.0.sources,30
classification.96.0.prevalence,0.3730829459729325
classification.96.0.log_loss,0.8369286201512092
classification.96.0.brier,0.24462041967234138
classification.96.0.average_precision,0.6467342981595489
classification.96.0.threshold,0.9625861644744873
classification.96.0.recall,0.2792031610046215
classification.96.0.false_positive_rate,0.04315015388878499
classification.96.0.precision,0.7938417795877192
classification.96.0.auroc,0.7191011286224522
classification.96.0.f1,0.41311062717666613
classification.96.0.balanced_accuracy,0.6180265035579182
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.1989780531190114
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,11
timing.0.75.missed_windows,1
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.9090909090909091
timing.0.75.alarm_episodes,163
timing.0.75.false_alarm_episodes,154
timing.0.75.observable_event_centers,11
timing.0.75.detected_event_centers,9
