metric,value
classification.0.75.n,7654
classification.0.75.sources,30
classification.0.75.prevalence,0.0032733140733111933
classification.0.75.log_loss,0.009027079781421076
classification.0.75.brier,0.002556514332428764
classification.0.75.average_precision,0.4172216316209559
classification.0.75.threshold,0.00671632215380669
classification.0.75.recall,0.935548358816174
classification.0.75.false_positive_rate,0.03114294343689772
classification.0.75.precision,0.08979598577414218
classification.0.75.auroc,0.9947247446090032
classification.0.75.f1,0.16386394982818273
classification.0.75.balanced_accuracy,0.9522027076896381
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.001684970736875827
classification.3.0.n,7654
classification.3.0.sources,30
classification.3.0.prevalence,0.008337284960097939
classification.3.0.log_loss,0.024072242524343142
classification.3.0.brier,0.006299873006153557
classification.3.0.average_precision,0.3675951156782204
classification.3.0.threshold,0.034610386937856674
classification.3.0.recall,0.8287696166930045
classification.3.0.false_positive_rate,0.03114720923650376
classification.3.0.precision,0.18280946215464763
classification.3.0.auroc,0.9805261656425
classification.3.0.f1,0.29954539599682484
classification.3.0.balanced_accuracy,0.8988112037282504
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0019470800295573836
classification.9.0.n,7654
classification.9.0.sources,30
classification.9.0.prevalence,0.030881559809039054
classification.9.0.log_loss,0.06172664885311031
classification.9.0.brier,0.017718337927206073
classification.9.0.average_precision,0.6258508416488896
classification.9.0.threshold,0.11508962512016298
classification.9.0.recall,0.7428151695744715
classification.9.0.false_positive_rate,0.029122925781631687
classification.9.0.precision,0.4483583034015677
classification.9.0.auroc,0.9763734390603611
classification.9.0.f1,0.5591920181688889
classification.9.0.balanced_accuracy,0.8568461218964198
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.006269210371823587
classification.24.0.n,7654
classification.24.0.sources,30
classification.24.0.prevalence,0.09157684598841144
classification.24.0.log_loss,0.16658649050139268
classification.24.0.brier,0.04734925009809746
classification.24.0.average_precision,0.6908227758937188
classification.24.0.threshold,0.3378768265247345
classification.24.0.recall,0.6064940857546836
classification.24.0.false_positive_rate,0.02690963354200854
classification.24.0.precision,0.6943804111140416
classification.24.0.auroc,0.9407783250568312
classification.24.0.f1,0.6474684738893305
classification.24.0.balanced_accuracy,0.7897922261063377
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.027862184015135058
classification.48.0.n,7654
classification.48.0.sources,30
classification.48.0.prevalence,0.18734792593553434
classification.48.0.log_loss,0.36621382979944844
classification.48.0.brier,0.10207341623950374
classification.48.0.average_precision,0.6562329056703655
classification.48.0.threshold,0.5773926973342896
classification.48.0.recall,0.47373141203714214
classification.48.0.false_positive_rate,0.035644457352908214
classification.48.0.precision,0.7539351521559756
classification.48.0.auroc,0.8449354187595862
classification.48.0.f1,0.5818563030590194
classification.48.0.balanced_accuracy,0.7190434773421169
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.05534516807028923
classification.96.0.n,7654
classification.96.0.sources,30
classification.96.0.prevalence,0.3730829459729325
classification.96.0.log_loss,0.721578659541057
classification.96.0.brier,0.23388716501528137
classification.96.0.average_precision,0.641378662264601
classification.96.0.threshold,0.9021556973457336
classification.96.0.recall,0.2988762364507602
classification.96.0.false_positive_rate,0.058651346913300414
classification.96.0.precision,0.7520182712003389
classification.96.0.auroc,0.7208501962950746
classification.96.0.f1,0.4277506238774361
classification.96.0.balanced_accuracy,0.6201124447687298
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.16584299112468173
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,11
timing.0.75.missed_windows,1
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.9090909090909091
timing.0.75.alarm_episodes,152
timing.0.75.false_alarm_episodes,143
timing.0.75.observable_event_centers,11
timing.0.75.detected_event_centers,9
