metric,value
classification.0.75.n,7654
classification.0.75.sources,30
classification.0.75.prevalence,0.0032733140733111933
classification.0.75.log_loss,0.009040029743586276
classification.0.75.brier,0.0025668026218662312
classification.0.75.average_precision,0.3845893631457847
classification.0.75.threshold,0.006265967153012757
classification.0.75.recall,0.935548358816174
classification.0.75.false_positive_rate,0.03406111907317132
classification.0.75.precision,0.08273927634710151
classification.0.75.auroc,0.9945677938839802
classification.0.75.f1,0.15203286679162528
classification.0.75.balanced_accuracy,0.9507436198715014
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0017515798245506685
classification.3.0.n,7654
classification.3.0.sources,30
classification.3.0.prevalence,0.008337284960097939
classification.3.0.log_loss,0.023870921309875226
classification.3.0.brier,0.006252305630705004
classification.3.0.average_precision,0.36657170627084074
classification.3.0.threshold,0.033989816904067986
classification.3.0.recall,0.8287696166930045
classification.3.0.false_positive_rate,0.03285336548482736
classification.3.0.precision,0.1749769024487379
classification.3.0.auroc,0.9807620432533308
classification.3.0.f1,0.28894852954820877
classification.3.0.balanced_accuracy,0.8979581256040886
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.002267480352178633
classification.9.0.n,7654
classification.9.0.sources,30
classification.9.0.prevalence,0.030881559809039054
classification.9.0.log_loss,0.062032707493119864
classification.9.0.brier,0.017861142854423435
classification.9.0.average_precision,0.6275998913787948
classification.9.0.threshold,0.11359360069036487
classification.9.0.recall,0.7406484943579704
classification.9.0.false_positive_rate,0.030331269304821655
classification.9.0.precision,0.4376067598171789
classification.9.0.auroc,0.9765707376229592
classification.9.0.f1,0.5501571694774445
classification.9.0.balanced_accuracy,0.8551586125265743
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.006524898537465495
classification.24.0.n,7654
classification.24.0.sources,30
classification.24.0.prevalence,0.09157684598841144
classification.24.0.log_loss,0.16573813573119126
classification.24.0.brier,0.0471591825708532
classification.24.0.average_precision,0.6877860610030254
classification.24.0.threshold,0.37625950574874883
classification.24.0.recall,0.6060502989343535
classification.24.0.false_positive_rate,0.028944378083272434
classification.24.0.precision,0.6785366952099823
classification.24.0.auroc,0.9387766776452299
classification.24.0.f1,0.6402483737488824
classification.24.0.balanced_accuracy,0.7885529604255406
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.025563910208478535
classification.48.0.n,7654
classification.48.0.sources,30
classification.48.0.prevalence,0.18734792593553434
classification.48.0.log_loss,0.3688609793990289
classification.48.0.brier,0.10278324416358256
classification.48.0.average_precision,0.648117703935304
classification.48.0.threshold,0.6020095348358154
classification.48.0.recall,0.4969161858336682
classification.48.0.false_positive_rate,0.035021618492197454
classification.48.0.precision,0.7658671836364126
classification.48.0.auroc,0.8377720999121281
classification.48.0.f1,0.6027507313585928
classification.48.0.balanced_accuracy,0.7309472836707354
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.054790196722489116
classification.96.0.n,7654
classification.96.0.sources,30
classification.96.0.prevalence,0.3730829459729325
classification.96.0.log_loss,0.7442726382587155
classification.96.0.brier,0.24038864309585847
classification.96.0.average_precision,0.6374637951053695
classification.96.0.threshold,0.9122990369796753
classification.96.0.recall,0.3074702696182657
classification.96.0.false_positive_rate,0.05490586943922612
classification.96.0.precision,0.7691902700003126
classification.96.0.auroc,0.7114227970367435
classification.96.0.f1,0.4393272178221133
classification.96.0.balanced_accuracy,0.6262822000895196
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.17897587852963165
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,11
timing.0.75.missed_windows,1
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.9090909090909091
timing.0.75.alarm_episodes,162
timing.0.75.false_alarm_episodes,153
timing.0.75.observable_event_centers,11
timing.0.75.detected_event_centers,9
