metric,value
classification.0.75.n,7654
classification.0.75.sources,30
classification.0.75.prevalence,0.0032733140733111933
classification.0.75.log_loss,0.008696944071180856
classification.0.75.brier,0.0025469697147152666
classification.0.75.average_precision,0.4129721815330144
classification.0.75.threshold,0.005528630223125221
classification.0.75.recall,1.0
classification.0.75.false_positive_rate,0.03376443660653191
classification.0.75.precision,0.08864228796379937
classification.0.75.auroc,0.9959407727921298
classification.0.75.f1,0.16284924615522006
classification.0.75.balanced_accuracy,0.983117781696734
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.00156896746252144
classification.3.0.n,7654
classification.3.0.sources,30
classification.3.0.prevalence,0.008337284960097939
classification.3.0.log_loss,0.023705709172654778
classification.3.0.brier,0.0061917945994850124
classification.3.0.average_precision,0.3752595142882453
classification.3.0.threshold,0.03310955315828324
classification.3.0.recall,0.8415014186774679
classification.3.0.false_positive_rate,0.032602752278379936
classification.3.0.precision,0.17830782424969965
classification.3.0.auroc,0.9816215447893255
classification.3.0.f1,0.2942634382028852
classification.3.0.balanced_accuracy,0.9044493331995438
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.001959043800456589
classification.9.0.n,7654
classification.9.0.sources,30
classification.9.0.prevalence,0.030881559809039054
classification.9.0.log_loss,0.06192632798186076
classification.9.0.brier,0.017936279552857422
classification.9.0.average_precision,0.6199089716836088
classification.9.0.threshold,0.11452916264533998
classification.9.0.recall,0.7395239507082998
classification.9.0.false_positive_rate,0.031196233377746324
classification.9.0.precision,0.43032671469683975
classification.9.0.auroc,0.9775527378344697
classification.9.0.f1,0.5440641640148477
classification.9.0.balanced_accuracy,0.8541638586652767
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.0058390968607413135
classification.24.0.n,7654
classification.24.0.sources,30
classification.24.0.prevalence,0.09157684598841144
classification.24.0.log_loss,0.15770273825455391
classification.24.0.brier,0.045242569104402976
classification.24.0.average_precision,0.7006304197015925
classification.24.0.threshold,0.35059136152267456
classification.24.0.recall,0.6301540408282166
classification.24.0.false_positive_rate,0.030224011155424734
classification.24.0.precision,0.677606915077064
classification.24.0.auroc,0.9450195762204379
classification.24.0.f1,0.6530195502485715
classification.24.0.balanced_accuracy,0.7999650148363959
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.01996318075168003
classification.48.0.n,7654
classification.48.0.sources,30
classification.48.0.prevalence,0.18734792593553434
classification.48.0.log_loss,0.3616005412492102
classification.48.0.brier,0.10200185053069966
classification.48.0.average_precision,0.6556721885894199
classification.48.0.threshold,0.6402139067649841
classification.48.0.recall,0.4898866497901892
classification.48.0.false_positive_rate,0.03304926156881016
classification.48.0.precision,0.7736153432576657
classification.48.0.auroc,0.8425412364578617
classification.48.0.f1,0.5998943109232295
classification.48.0.balanced_accuracy,0.7284186941106895
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.05412646766547646
classification.96.0.n,7654
classification.96.0.sources,30
classification.96.0.prevalence,0.3730829459729325
classification.96.0.log_loss,0.7456071191412341
classification.96.0.brier,0.24435833297422796
classification.96.0.average_precision,0.6357945628214893
classification.96.0.threshold,0.9149838089942932
classification.96.0.recall,0.2962099382703437
classification.96.0.false_positive_rate,0.05624679746043674
classification.96.0.precision,0.7581027491955865
classification.96.0.auroc,0.7120985319866047
classification.96.0.f1,0.42597906903981736
classification.96.0.balanced_accuracy,0.6199815704049534
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.18308476143975289
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,11
timing.0.75.missed_windows,0
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,1.0
timing.0.75.alarm_episodes,164
timing.0.75.false_alarm_episodes,155
timing.0.75.observable_event_centers,11
timing.0.75.detected_event_centers,9
