metric,value
score,1.4911512953772519
present_mse,0.6903788227665548
future_mse,0.8007724726106972
present_blocks.radial,0.7709773370414041
present_blocks.pair,0.8380907496398626
present_blocks.angular,0.9698813781413869
present_blocks.speed,0.1659463789597794
present_blocks.radial_velocity,0.4603144706474267
present_blocks.moments,0.708752183043786
future_by_horizon.0.75,0.8163375428916577
future_by_horizon.3.0,0.7966046332769716
future_by_horizon.9.0,0.7953497997232869
future_by_horizon.24.0,0.8052085871924646
future_by_horizon.48.0,0.7922128340190586
future_by_horizon.96.0,0.7989214369852562
future_blocks.radial,0.6703315258647005
future_blocks.pair,0.6972700852823134
future_blocks.angular,0.8152708947037657
future_blocks.speed,0.9296499507113671
future_blocks.radial_velocity,0.9620368601831918
future_blocks.moments,0.9640188526750233
validation_seconds,3.8294308250187896
input_wait_seconds,0.0012785689905285835
windows,3840
