method,source,temperature_K,jump2_mean,jump_p95,raw_increment_mse,standardized_jump2,acceleration2,roughness,reversal_fraction,increment_cosine,zero_increment_fraction
mace,911,400.0,0.43189141122290975,1.1999645756073356,7.914742134951451e-06,0.4328039644418206,0.4282282387096822,1.4868658564467918,0.75,-0.40052840179867444,0.0
mace,913,400.0,0.5039761311820459,1.312251468177422,9.235750044627813e-06,0.49162252972495707,0.49687979952026584,1.4788859581412421,0.7315394242803505,-0.3784296922352385,0.0
mace,938,450.0,0.4128526894154487,1.1941802967194912,7.56584292146985e-06,0.41873287036411994,0.41121988311547925,1.493638434575034,0.7515644555694618,-0.40394735241081126,0.0
mace,942,450.0,0.42942778607918625,1.2137657300559446,7.869594310236573e-06,0.4349459118788844,0.4234427623954544,1.480625147938911,0.7440550688360451,-0.4030476394272826,0.0
mace,970,500.0,0.40470730846390823,1.1836924035284198,7.416572553624742e-06,0.42009029305789597,0.39555475795634293,1.4661219188406147,0.7468710888610763,-0.39825766591941525,0.0
mace,971,500.0,0.5262049311706294,1.3447462832517156,9.643109893208468e-06,0.5287210508340684,0.5192306672055306,1.480586941655074,0.7537546933667084,-0.40548816730189874,0.0
mace,1000,510.0,0.7066104373248571,1.5005521335829777,1.2949179483462847e-05,0.6857985482490898,0.6905674818099002,1.4659906212491203,0.7377972465581978,-0.3865808989925215,0.0
mace,1001,510.0,0.5825194854705878,1.421359344559632,1.0675117393581865e-05,0.5832676797634906,0.5782594891452651,1.4890883140984223,0.7515644555694618,-0.400129647592232,0.0
mace,881,520.0,0.7067115582379211,1.5284610711043514,1.2951032601933267e-05,0.6920992277526865,0.6975558292900846,1.4803174738537095,0.7462453066332916,-0.3938932310849802,0.0
mace,1009,520.0,0.5190315585381235,1.3210212680986149,9.511652325058546e-06,0.5184502124653674,0.5129222759136308,1.4819543673250488,0.7428035043804756,-0.3961281524815887,0.0
gatr,911,400.0,0.39267214266612127,0.9718353222199198,1.3221149694408306e-07,0.4048533124401343,0.3917231620577895,1.4960983902393186,0.8911138923654568,-0.4648331337750705,0.0
gatr,913,400.0,0.40947768015693115,0.9753855777160728,1.3786986948236385e-07,0.4199227065517341,0.4033575282324673,1.4776157231132128,0.8879849812265331,-0.4464681951165254,0.0
gatr,938,450.0,0.3782158815860196,0.9556281971536696,1.2734411851321775e-07,0.38665459724821,0.373028202330912,1.480062559926022,0.8901752190237797,-0.4565840897103165,0.0
gatr,942,450.0,0.37897470344304623,0.9696302852335732,1.2759961148745883e-07,0.38683247833028306,0.37119068115321063,1.4694812320337383,0.8914267834793492,-0.4496988137377049,0.0
gatr,970,500.0,0.3906923338180593,1.0073192668204987,1.315449014232289e-07,0.3980708254252352,0.3824919726188173,1.4688225864091042,0.8845431789737171,-0.44878226020525636,0.0
gatr,971,500.0,0.4817075988606756,1.0753119023150108,1.6218945989469234e-07,0.49159722405259415,0.47333385483806845,1.473810216282235,0.8945556946182729,-0.4569033062770526,0.0
gatr,1000,510.0,0.6036586347473171,1.1735603079329944,2.0324999680719678e-07,0.6171793259541729,0.5893113318840609,1.464292896651917,0.8936170212765957,-0.4440511769659833,0.0
gatr,1001,510.0,0.5294877692512392,1.1558138098443649,1.782768956080809e-07,0.539762092659332,0.51959469344573,1.4729690758488094,0.8911138923654568,-0.4490797212040005,0.0
gatr,881,520.0,0.6180251846224109,1.205337558676394,2.0808716975257422e-07,0.63081727386764,0.6010585528376711,1.4582974993521027,0.8848560700876095,-0.4368456359336184,0.0
gatr,1009,520.0,0.44383789352471736,1.0603929555504696,1.4943884713845333e-07,0.45464857241920725,0.43402574807946753,1.4670635145763011,0.8882978723404256,-0.4488214023113795,0.0
tda,911,400.0,0.12099165334556254,0.62640780593391,2.9811884606563656e-05,0.46496105930947734,0.11932627894603169,1.479718325589694,0.7853566958698373,-0.42094249663035604,0.0
tda,913,400.0,0.11938635371964669,0.5986769530635044,2.941634486573477e-05,2.390068209153496,0.11747327859080522,1.4752952560253179,0.7897371714643304,-0.4220800703543869,0.0
tda,938,450.0,0.13099155379916785,0.6446924431313665,3.227582216057459e-05,1.452387796774692,0.12841050574129997,1.471112708310566,0.769712140175219,-0.4073560206689959,0.0
tda,942,450.0,0.13487458586228726,0.6584521745686809,3.3232586537193865e-05,10.012761647410974,0.13468455965001686,1.4977260605818836,0.7809762202753442,-0.4218820408579409,0.0
