metric,value
physical,0.5377517938613892
tda,0.7191747426986694
geometry,1.3490054607391357
future_physical,0.5937585830688477
physical_persistence,0.5760414004325867
condition_mean,1.011487603187561
geometry_ridge,0.4612805247306824
mean_reversion,0.5047513246536255
selection_score,0.7175454795360565
windows,320
sources,10
noncrystalline.physical,0.6359368562698364
noncrystalline.tda,0.39056718349456787
noncrystalline.geometry,1.6066532135009766
noncrystalline.future_physical,0.7181891798973083
noncrystalline.physical_persistence,0.7689657807350159
noncrystalline.condition_mean,0.9875373840332031
noncrystalline.geometry_ridge,0.6000829339027405
noncrystalline.mean_reversion,0.6390581130981445
noncrystalline.windows,246
noncrystalline.sources,10
noncrystalline.order,0.6729555130004883
crystalline.physical,0.28812873363494873
crystalline.tda,1.3883910179138184
crystalline.geometry,0.6142067909240723
crystalline.future_physical,0.30633723735809326
crystalline.physical_persistence,0.03635966777801514
crystalline.condition_mean,1.091498851776123
crystalline.geometry_ridge,0.05934297293424606
crystalline.mean_reversion,0.11899594217538834
crystalline.windows,74
crystalline.sources,9
crystalline.order,0.4101910889148712
per_degree_geometry.1,2.409200668334961
per_degree_geometry.2,1.299559235572815
per_degree_geometry.4,0.6649659872055054
per_degree_geometry.6,1.0222961902618408
invariant_covariance_trace,3.1148101328055517
invariant_effective_rank,1.3987775752806992
projected_covariance_trace,3.1148101328055517
projected_effective_rank,1.3987775752806992
order,0.5740578174591064
order_components.q4,1.021255373954773
order_components.q6,0.3087187707424164
order_components.w4,0.7211426496505737
order_components.w6,1.4212369918823242
order_components.qbar6,0.1107076033949852
order_components.mean_q6_coherence,0.15823204815387726
order_components.density_r12,0.47932130098342896
order_components.smooth_coordination,0.3718474507331848
all_invariant_rank_by_temperature.400,2.940070713353592
all_invariant_rank_by_temperature.450,1.247077342188081
all_invariant_rank_by_temperature.500,1.39487166587631
all_invariant_rank_by_temperature.510,1.2419087358609695
all_invariant_rank_by_temperature.520,1.3976991349808556
all_projected_rank_by_temperature.400,2.940070713353592
all_projected_rank_by_temperature.450,1.247077342188081
all_projected_rank_by_temperature.500,1.39487166587631
all_projected_rank_by_temperature.510,1.2419087358609695
all_projected_rank_by_temperature.520,1.3976991349808556
noncrystalline_invariant_rank_by_temperature.400,2.8990211868208693
noncrystalline_invariant_rank_by_temperature.450,2.9663155588483567
noncrystalline_invariant_rank_by_temperature.500,3.2292490271878838
noncrystalline_invariant_rank_by_temperature.510,1.9704343235729738
noncrystalline_invariant_rank_by_temperature.520,2.793635752771603
noncrystalline_projected_rank_by_temperature.400,2.8990211868208693
noncrystalline_projected_rank_by_temperature.450,2.9663155588483567
noncrystalline_projected_rank_by_temperature.500,3.2292490271878838
noncrystalline_projected_rank_by_temperature.510,1.9704343235729738
noncrystalline_projected_rank_by_temperature.520,2.793635752771603
step,512
total_updates,512
anchor_draws,131072
