population,method,metric,value,sources,ci95_low,ci95_high
all,encoder,future/0.75ps/instantaneous_TDA_H1,1.0176151990890503,2,0.998809814453125,1.0364205837249756
all,encoder,future/0.75ps/instantaneous_TDA_H2,1.0018476247787476,2,0.9689165353775024,1.0347787141799927
all,encoder,future/0.75ps/motion_even,0.6991141736507416,2,0.5590918064117432,0.83913654088974
all,encoder,future/0.75ps/motion_odd,0.979924887418747,2,0.7615274786949158,1.1983222961425781
all,encoder,future/1.5ps/bond_order,0.9803589582443237,2,0.8201377391815186,1.140580177307129
all,encoder,future/1.5ps/instantaneous_TDA_H0,1.0336757898330688,2,0.8138535022735596,1.2534980773925781
all,encoder,future/1.5ps/instantaneous_TDA_H1,1.0062194168567657,2,0.8786141276359558,1.1338247060775757
all,encoder,future/1.5ps/instantaneous_TDA_H2,0.9895566701889038,2,0.910778284072876,1.0683350563049316
all,encoder,future/1.5ps/motion_even,1.2073040008544922,2,1.1171181201934814,1.297489881515503
all,encoder,future/1.5ps/motion_odd,0.8144954741001129,2,0.7451614141464233,0.8838295340538025
all,encoder,future/3ps/bond_order,1.0458050072193146,2,0.912051260471344,1.1795587539672852
all,encoder,future/3ps/instantaneous_TDA_H0,1.1136324405670166,2,1.112415075302124,1.1148498058319092
all,encoder,future/3ps/instantaneous_TDA_H1,1.0438312888145447,2,1.0328243970870972,1.0548381805419922
all,encoder,future/3ps/instantaneous_TDA_H2,1.0124810338020325,2,0.9273953437805176,1.0975667238235474
all,encoder,future/3ps/motion_even,1.406021535396576,2,1.319088101387024,1.492954969406128
all,encoder,future/3ps/motion_odd,1.3224250078201294,2,0.9093040227890015,1.7355459928512573
all,encoder,path/0.75ps/mean_std_qbar6,0.511242687702179,2,0.3071000576019287,0.7153853178024292
all,encoder,path/1.5ps/mean_std_qbar6,0.5302940458059311,2,0.29258057475090027,0.7680075168609619
all,encoder,path/3ps/mean_std_qbar6,0.5552861392498016,2,0.247006356716156,0.8635659217834473
all,encoder,present/bond_order,1.0403960049152374,2,0.7820267081260681,1.2987653017044067
all,encoder,present/instantaneous_TDA_H0,0.9712967276573181,2,0.9649195671081543,0.9776738882064819
all,encoder,present/instantaneous_TDA_H1,0.995457649230957,2,0.9872822761535645,1.0036330223083496
all,encoder,present/instantaneous_TDA_H2,1.0536961555480957,2,0.959162712097168,1.1482295989990234
all,encoder,present/motion_even,0.7489650845527649,2,0.6537201404571533,0.8442100286483765
all,encoder,present/motion_odd,1.0055620074272156,2,0.9738990068435669,1.0372250080108643
all,encoder,temporal/0.75ps/covariance_trace,0.02942474838346243,2,0.02887088991701603,0.02997860684990883
all,encoder,temporal/0.75ps/increment_p95,0.20932820066809654,2,0.17959690243005752,0.23905949890613556
all,encoder,temporal/0.75ps/increment_rms,0.18823770433664322,2,0.15593108534812927,0.22054432332515717
all,encoder,temporal/0.75ps/normalized_rms_jump,0.7748021534369236,2,0.6489146941464119,0.9006896127274353
all,persistence,future/0.75ps/bond_order,0.12081586197018623,2,0.09801698476076126,0.1436147391796112
all,persistence,future/0.75ps/instantaneous_TDA_H0,0.27563537657260895,2,0.21708890795707703,0.33418184518814087
all,persistence,future/0.75ps/instantaneous_TDA_H1,0.12680842727422714,2,0.11028335988521576,0.14333349466323853
all,persistence,future/0.75ps/instantaneous_TDA_H2,0.10561170056462288,2,0.08166228979825974,0.12956111133098602
all,persistence,future/0.75ps/motion_even,1.2418372631072998,2,1.1053996086120605,1.378274917602539
all,persistence,future/0.75ps/motion_odd,2.599677562713623,2,1.7949531078338623,3.404402017593384
all,persistence,future/1.5ps/bond_order,0.10594208166003227,2,0.0635809525847435,0.14830321073532104
all,persistence,future/1.5ps/instantaneous_TDA_H0,0.3286559283733368,2,0.3097273111343384,0.3475845456123352
all,persistence,future/1.5ps/instantaneous_TDA_H1,0.13654273748397827,2,0.10728786885738373,0.16579760611057281
all,persistence,future/1.5ps/instantaneous_TDA_H2,0.12726864218711853,2,0.08562290668487549,0.16891437768936157
all,persistence,future/1.5ps/motion_even,1.4666439294815063,2,1.3113210201263428,1.62196683883667
all,persistence,future/1.5ps/motion_odd,1.047613114118576,2,0.9141828417778015,1.1810433864593506
all,persistence,future/3ps/bond_order,0.1150001622736454,2,0.07061637192964554,0.15938395261764526
all,persistence,future/3ps/instantaneous_TDA_H0,0.1969854161143303,2,0.10775630176067352,0.28621453046798706
all,persistence,future/3ps/instantaneous_TDA_H1,0.17996084690093994,2,0.12463466823101044,0.23528702557086945
all,persistence,future/3ps/instantaneous_TDA_H2,0.12400034442543983,2,0.09398209303617477,0.1540185958147049
all,persistence,future/3ps/motion_even,2.431844115257263,2,2.2787511348724365,2.58493709564209
all,persistence,future/3ps/motion_odd,1.6572173833847046,2,1.4933205842971802,1.821114182472229
at_risk,encoder,hazard/bin0/brier,0.26191893219947815,1,,
at_risk,encoder,hazard/bin1/brier,0.5830646753311157,1,,
at_risk,encoder,hazard/bin2/brier,0.7465567588806152,1,,
at_risk,encoder,hazard/nll,1.7188643217086792,1,,
low_order,encoder,delta/0.75ps/bond_order,0.16284193098545074,1,,
low_order,encoder,delta/0.75ps/instantaneous_TDA_H0,0.35599666833877563,1,,
low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1271924525499344,1,,
low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.1468035876750946,1,,
low_order,encoder,delta/0.75ps/motion_even,1.4124901294708252,1,,
low_order,encoder,delta/0.75ps/motion_odd,1.7979741096496582,1,,
low_order,encoder,delta/1.5ps/bond_order,0.18364819884300232,1,,
low_order,encoder,delta/1.5ps/instantaneous_TDA_H0,0.36611828207969666,1,,
low_order,encoder,delta/1.5ps/instantaneous_TDA_H1,0.18482457101345062,1,,
low_order,encoder,delta/1.5ps/instantaneous_TDA_H2,0.19016438722610474,1,,
low_order,encoder,delta/1.5ps/motion_even,1.7073602676391602,1,,
low_order,encoder,delta/1.5ps/motion_odd,0.87972491979599,1,,
low_order,encoder,delta/3ps/bond_order,0.18968355655670166,1,,
low_order,encoder,delta/3ps/instantaneous_TDA_H0,0.15132631361484528,1,,
low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.2602604031562805,1,,
low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.18864107131958008,1,,
low_order,encoder,delta/3ps/motion_even,2.721799612045288,1,,
low_order,encoder,delta/3ps/motion_odd,1.5520248413085938,1,,
low_order,encoder,future/0.75ps/bond_order,0.7936222553253174,1,,
low_order,encoder,future/0.75ps/instantaneous_TDA_H0,1.1523510217666626,1,,
low_order,encoder,future/0.75ps/instantaneous_TDA_H1,1.0364205837249756,1,,
low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.9689165353775024,1,,
low_order,encoder,future/0.75ps/motion_even,0.83913654088974,1,,
low_order,encoder,future/0.75ps/motion_odd,0.7615274786949158,1,,
low_order,encoder,future/1.5ps/bond_order,0.8201377391815186,1,,
low_order,encoder,future/1.5ps/instantaneous_TDA_H0,0.8138535022735596,1,,
low_order,encoder,future/1.5ps/instantaneous_TDA_H1,0.8786141276359558,1,,
low_order,encoder,future/1.5ps/instantaneous_TDA_H2,0.910778284072876,1,,
low_order,encoder,future/1.5ps/motion_even,1.1171181201934814,1,,
low_order,encoder,future/1.5ps/motion_odd,0.7451614141464233,1,,
low_order,encoder,future/3ps/bond_order,0.912051260471344,1,,
low_order,encoder,future/3ps/instantaneous_TDA_H0,1.1148498058319092,1,,
low_order,encoder,future/3ps/instantaneous_TDA_H1,1.0328243970870972,1,,
low_order,encoder,future/3ps/instantaneous_TDA_H2,0.9273953437805176,1,,
low_order,encoder,future/3ps/motion_even,1.492954969406128,1,,
low_order,encoder,future/3ps/motion_odd,0.9093040227890015,1,,
low_order,encoder,path/0.75ps/mean_std_qbar6,0.3071000576019287,1,,
low_order,encoder,path/1.5ps/mean_std_qbar6,0.29258057475090027,1,,
low_order,encoder,path/3ps/mean_std_qbar6,0.247006356716156,1,,
low_order,encoder,present/bond_order,0.7820267081260681,1,,
low_order,encoder,present/instantaneous_TDA_H0,0.9649195671081543,1,,
low_order,encoder,present/instantaneous_TDA_H1,0.9872822761535645,1,,
low_order,encoder,present/instantaneous_TDA_H2,1.1482295989990234,1,,
low_order,encoder,present/motion_even,0.8442100286483765,1,,
low_order,encoder,present/motion_odd,0.9738990068435669,1,,
low_order,encoder,temporal/0.75ps/covariance_trace,0.02997860684990883,1,,
low_order,encoder,temporal/0.75ps/increment_p95,0.23905949890613556,1,,
low_order,encoder,temporal/0.75ps/increment_rms,0.22054432332515717,1,,
low_order,encoder,temporal/0.75ps/normalized_rms_jump,0.9006896127274353,1,,
low_order,persistence,future/0.75ps/bond_order,0.1436147391796112,1,,
low_order,persistence,future/0.75ps/instantaneous_TDA_H0,0.33418184518814087,1,,
low_order,persistence,future/0.75ps/instantaneous_TDA_H1,0.11028335988521576,1,,
low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.12956111133098602,1,,
low_order,persistence,future/0.75ps/motion_even,1.378274917602539,1,,
low_order,persistence,future/0.75ps/motion_odd,1.7949531078338623,1,,
low_order,persistence,future/1.5ps/bond_order,0.14830321073532104,1,,
low_order,persistence,future/1.5ps/instantaneous_TDA_H0,0.3475845456123352,1,,
low_order,persistence,future/1.5ps/instantaneous_TDA_H1,0.16579760611057281,1,,
low_order,persistence,future/1.5ps/instantaneous_TDA_H2,0.16891437768936157,1,,
low_order,persistence,future/1.5ps/motion_even,1.62196683883667,1,,
low_order,persistence,future/1.5ps/motion_odd,0.9141828417778015,1,,
low_order,persistence,future/3ps/bond_order,0.15938395261764526,1,,
low_order,persistence,future/3ps/instantaneous_TDA_H0,0.10775630176067352,1,,
low_order,persistence,future/3ps/instantaneous_TDA_H1,0.23528702557086945,1,,
low_order,persistence,future/3ps/instantaneous_TDA_H2,0.1540185958147049,1,,
low_order,persistence,future/3ps/motion_even,2.58493709564209,1,,
low_order,persistence,future/3ps/motion_odd,1.4933205842971802,1,,
