metric,value
event_nll,0.08460577755274756
classification.0.75.n,758
classification.0.75.sources,30
classification.0.75.prevalence,0.0
classification.0.75.log_loss,0.0006206151716468101
classification.0.75.brier,1.8342878647217097e-06
classification.0.75.average_precision,
classification.0.75.threshold,0.001954414648935199
classification.0.75.recall,
classification.0.75.false_positive_rate,0.03926148742325213
classification.0.75.precision,0.0
classification.0.75.auroc,
classification.3.0.n,758
classification.3.0.sources,30
classification.3.0.prevalence,0.0020833333333333333
classification.3.0.log_loss,0.011144923033356619
classification.3.0.brier,0.0021271926018605484
classification.3.0.average_precision,0.06760882489997269
classification.3.0.threshold,0.010660821571946144
classification.3.0.recall,1.0
classification.3.0.false_positive_rate,0.0464520498628559
classification.3.0.precision,0.04300976876468406
classification.3.0.auroc,0.9712088340112414
classification.6.0.n,758
classification.6.0.sources,30
classification.6.0.prevalence,0.005559269162210339
classification.6.0.log_loss,0.028945528744892195
classification.6.0.brier,0.00571631302030303
classification.6.0.average_precision,0.06631486850441813
classification.6.0.threshold,0.025710569694638252
classification.6.0.recall,0.6472945891783566
classification.6.0.false_positive_rate,0.041948325274930726
classification.6.0.precision,0.07941289603675744
classification.6.0.auroc,0.8462921347239404
classification.9.0.n,758
classification.9.0.sources,30
classification.9.0.prevalence,0.00858957219251337
classification.9.0.log_loss,0.035738179857530306
classification.9.0.brier,0.00813071556670473
classification.9.0.average_precision,0.10984423207106488
classification.9.0.threshold,0.028173571452498436
classification.9.0.recall,0.7717250324254215
classification.9.0.false_positive_rate,0.04220595344815482
classification.9.0.precision,0.1367543969127389
classification.9.0.auroc,0.9010861961258214
classification.12.0.n,758
classification.12.0.sources,30
classification.12.0.prevalence,0.013703208556149732
classification.12.0.log_loss,0.05905127962897599
classification.12.0.brier,0.013028361011625888
classification.12.0.average_precision,0.10479990258744881
classification.12.0.threshold,0.030211705714464188
classification.12.0.recall,0.5943089430894309
classification.12.0.false_positive_rate,0.0430008538506478
classification.12.0.precision,0.1610889492596941
classification.12.0.auroc,0.8371824400537251
timing.0.75.event_windows,0
timing.0.75.missed_windows,0
timing.0.75.detected_timing_mae_ps,
timing.0.75.timed_within_3ps_recall,
timing.3.0.event_windows,1
timing.3.0.missed_windows,0
timing.3.0.detected_timing_mae_ps,0.2119053045646524
timing.3.0.timed_within_3ps_recall,1.0
timing.6.0.event_windows,3
timing.6.0.missed_windows,1
timing.6.0.detected_timing_mae_ps,1.1072030016850025
timing.6.0.timed_within_3ps_recall,0.6666666666666666
timing.9.0.event_windows,5
timing.9.0.missed_windows,1
timing.9.0.detected_timing_mae_ps,2.592175314070995
timing.9.0.timed_within_3ps_recall,0.4
timing.12.0.event_windows,8
timing.12.0.missed_windows,3
timing.12.0.detected_timing_mae_ps,3.286437784713743
timing.12.0.timed_within_3ps_recall,0.375
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.005052264779806137
per_source.881.0.75.log_loss,0.00039223172493053546
per_source.881.0.75.brier,1.9044595233153377e-07
per_source.881.3.0.log_loss,0.0016193281079692119
per_source.881.3.0.brier,3.790294366601776e-06
per_source.881.6.0.log_loss,0.0034529395314328725
per_source.881.6.0.brier,1.7779743426928122e-05
per_source.881.9.0.log_loss,0.00438956165710772
per_source.881.9.0.brier,2.8297184045303663e-05
per_source.881.12.0.log_loss,0.005052264651014835
per_source.881.12.0.brier,3.7001833187811584e-05
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.008333215489983559
per_source.882.0.75.log_loss,0.0005623008152394913
per_source.882.0.75.brier,4.877741031455919e-07
per_source.882.3.0.log_loss,0.002755545533141306
per_source.882.3.0.brier,1.5581959260471565e-05
per_source.882.6.0.log_loss,0.006077403446861172
per_source.882.6.0.brier,8.177607550655738e-05
