metric,value
event_nll,0.08081047568038868
classification.0.75.n,758
classification.0.75.sources,30
classification.0.75.prevalence,0.0
classification.0.75.log_loss,0.0005580923363337014
classification.0.75.brier,1.5255119444502287e-06
classification.0.75.average_precision,
classification.0.75.threshold,0.0014047339791432023
classification.0.75.recall,
classification.0.75.false_positive_rate,0.04489259690516807
classification.0.75.precision,0.0
classification.0.75.auroc,
classification.3.0.n,758
classification.3.0.sources,30
classification.3.0.prevalence,0.0020833333333333333
classification.3.0.log_loss,0.010547251147109152
classification.3.0.brier,0.002083770013961535
classification.3.0.average_precision,0.06955522676739707
classification.3.0.threshold,0.007094790693372488
classification.3.0.recall,1.0
classification.3.0.false_positive_rate,0.04710767337523745
classification.3.0.precision,0.04243658019710849
classification.3.0.auroc,0.9720729336841337
classification.6.0.n,758
classification.6.0.sources,30
classification.6.0.prevalence,0.005559269162210339
classification.6.0.log_loss,0.026248023601893763
classification.6.0.brier,0.005433707685293262
classification.6.0.average_precision,0.08962262309546137
classification.6.0.threshold,0.015711059793829918
classification.6.0.recall,0.6472945891783566
classification.6.0.false_positive_rate,0.04574871026809182
classification.6.0.precision,0.07329954761318738
classification.6.0.auroc,0.9246477034261212
classification.9.0.n,758
classification.9.0.sources,30
classification.9.0.prevalence,0.00858957219251337
classification.9.0.log_loss,0.03133450327906466
classification.9.0.brier,0.007426789603875569
classification.9.0.average_precision,0.18519867014922853
classification.9.0.threshold,0.019030071794986725
classification.9.0.recall,0.7717250324254215
classification.9.0.false_positive_rate,0.04069670968555535
classification.9.0.precision,0.14111030574877123
classification.9.0.auroc,0.9467265200717985
classification.12.0.n,758
classification.12.0.sources,30
classification.12.0.prevalence,0.013703208556149732
classification.12.0.log_loss,0.05425726542126431
classification.12.0.brier,0.012192800906344926
classification.12.0.average_precision,0.15729552639167707
classification.12.0.threshold,0.0203683041036129
classification.12.0.recall,0.5943089430894309
classification.12.0.false_positive_rate,0.04151785414255217
classification.12.0.precision,0.16588844986142415
classification.12.0.auroc,0.8802542871518567
timing.0.75.event_windows,0
timing.0.75.missed_windows,0
timing.0.75.detected_timing_mae_ps,
timing.0.75.timed_within_3ps_recall,
timing.3.0.event_windows,1
timing.3.0.missed_windows,0
timing.3.0.detected_timing_mae_ps,0.199762744553434
timing.3.0.timed_within_3ps_recall,1.0
timing.6.0.event_windows,3
timing.6.0.missed_windows,1
timing.6.0.detected_timing_mae_ps,1.1143619879863953
timing.6.0.timed_within_3ps_recall,0.6666666666666666
timing.9.0.event_windows,5
timing.9.0.missed_windows,1
timing.9.0.detected_timing_mae_ps,2.6233157936770315
timing.9.0.timed_within_3ps_recall,0.4
timing.12.0.event_windows,8
timing.12.0.missed_windows,3
