metric,value
event_nll,0.09222874324385479
classification.0.75.n,758
classification.0.75.sources,30
classification.0.75.prevalence,0.0
classification.0.75.log_loss,0.0007795157045118275
classification.0.75.brier,2.112123473558283e-06
classification.0.75.average_precision,
classification.0.75.threshold,0.004375029355287552
classification.0.75.recall,
classification.0.75.false_positive_rate,0.0420428430414199
classification.0.75.precision,0.0
classification.0.75.auroc,
classification.3.0.n,758
classification.3.0.sources,30
classification.3.0.prevalence,0.0020833333333333333
classification.3.0.log_loss,0.016387645830771274
classification.3.0.brier,0.0022021888892377996
classification.3.0.average_precision,0.010712236312840602
classification.3.0.threshold,0.028881777077913284
classification.3.0.recall,0.0
classification.3.0.false_positive_rate,0.05123776217927934
classification.3.0.precision,0.0
classification.3.0.auroc,0.8072000223121535
classification.6.0.n,758
classification.6.0.sources,30
classification.6.0.prevalence,0.005559269162210339
classification.6.0.log_loss,0.034641895721074824
classification.6.0.brier,0.005909912218706729
classification.6.0.average_precision,0.022586124024351093
classification.6.0.threshold,0.06154495105147362
classification.6.0.recall,0.0
classification.6.0.false_positive_rate,0.050526391153099856
classification.6.0.precision,0.0
classification.6.0.auroc,0.8294434452105749
classification.9.0.n,758
classification.9.0.sources,30
classification.9.0.prevalence,0.00858957219251337
classification.9.0.log_loss,0.042260290750345576
classification.9.0.brier,0.008319826971491593
classification.9.0.average_precision,0.0772872119017768
classification.9.0.threshold,0.06537307798862457
classification.9.0.recall,0.35278858625162124
classification.9.0.false_positive_rate,0.04867496208201964
classification.9.0.precision,0.059085013811262126
classification.9.0.auroc,0.8743151586307911
classification.12.0.n,758
classification.12.0.sources,30
classification.12.0.prevalence,0.013703208556149732
classification.12.0.log_loss,0.06588448117505244
classification.12.0.brier,0.013084273254065608
classification.12.0.average_precision,0.08880340726692397
classification.12.0.threshold,0.0729173868894577
classification.12.0.recall,0.33170731707317075
classification.12.0.false_positive_rate,0.04844726308276117
classification.12.0.precision,0.08686328624372373
classification.12.0.auroc,0.7395639052423724
timing.0.75.event_windows,0
timing.0.75.missed_windows,0
timing.0.75.detected_timing_mae_ps,
timing.0.75.timed_within_3ps_recall,
timing.3.0.event_windows,1
timing.3.0.missed_windows,1
timing.3.0.detected_timing_mae_ps,
timing.3.0.timed_within_3ps_recall,0.0
timing.6.0.event_windows,3
timing.6.0.missed_windows,3
timing.6.0.detected_timing_mae_ps,
timing.6.0.timed_within_3ps_recall,0.0
timing.9.0.event_windows,5
