metric,value
event_nll,0.09559423431326
classification.0.75.n,758
classification.0.75.sources,30
classification.0.75.prevalence,0.0
classification.0.75.log_loss,0.0018382712514914354
classification.0.75.brier,2.0345556145977445e-05
classification.0.75.average_precision,
classification.0.75.threshold,0.0032870846334844828
classification.0.75.recall,
classification.0.75.false_positive_rate,0.04984293440412985
classification.0.75.precision,0.0
classification.0.75.auroc,
classification.3.0.n,758
classification.3.0.sources,30
classification.3.0.prevalence,0.0020833333333333333
classification.3.0.log_loss,0.01908740063618421
classification.3.0.brier,0.0025393611323170006
classification.3.0.average_precision,0.012147919199957101
classification.3.0.threshold,0.01748216152191162
classification.3.0.recall,0.0
classification.3.0.false_positive_rate,0.0558134537709316
classification.3.0.precision,0.0
classification.3.0.auroc,0.8302325165429454
classification.6.0.n,758
classification.6.0.sources,30
classification.6.0.prevalence,0.005559269162210339
classification.6.0.log_loss,0.03967234469968973
classification.6.0.brier,0.006559231548313868
classification.6.0.average_precision,0.027730136675159233
classification.6.0.threshold,0.034126341342926025
classification.6.0.recall,0.2725450901803607
classification.6.0.false_positive_rate,0.049964549613856414
classification.6.0.precision,0.02959168481767353
classification.6.0.auroc,0.861626222676547
classification.9.0.n,758
classification.9.0.sources,30
classification.9.0.prevalence,0.00858957219251337
classification.9.0.log_loss,0.05043866475052137
classification.9.0.brier,0.009342889694265739
classification.9.0.average_precision,0.060011727978770656
classification.9.0.threshold,0.0374622605741024
classification.9.0.recall,0.35278858625162124
classification.9.0.false_positive_rate,0.050758160234938635
classification.9.0.precision,0.056797799519365234
classification.9.0.auroc,0.8944386039787364
classification.12.0.n,758
classification.12.0.sources,30
classification.12.0.prevalence,0.013703208556149732
classification.12.0.log_loss,0.07090340807662442
classification.12.0.brier,0.014438260254172356
classification.12.0.average_precision,0.07282046301856032
classification.12.0.threshold,0.04384807497262955
classification.12.0.recall,0.4422764227642277
classification.12.0.false_positive_rate,0.05603084550647433
classification.12.0.precision,0.09882983382632346
classification.12.0.auroc,0.7958953940052514
timing.0.75.event_windows,0
timing.0.75.missed_windows,0
timing.0.75.detected_timing_mae_ps,
timing.0.75.timed_within_3ps_recall,
timing.3.0.event_windows,1
timing.3.0.missed_windows,1
timing.3.0.detected_timing_mae_ps,
timing.3.0.timed_within_3ps_recall,0.0
timing.6.0.event_windows,3
timing.6.0.missed_windows,2
timing.6.0.detected_timing_mae_ps,0.6316032924590811
timing.6.0.timed_within_3ps_recall,0.3333333333333333
timing.9.0.event_windows,5
timing.9.0.missed_windows,3
timing.9.0.detected_timing_mae_ps,2.5020577651068825
timing.9.0.timed_within_3ps_recall,0.2
timing.12.0.event_windows,8
timing.12.0.missed_windows,4
timing.12.0.detected_timing_mae_ps,2.6119335498199194
timing.12.0.timed_within_3ps_recall,0.375
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.01591869443655014
per_source.881.0.75.log_loss,0.0009780856055905387
per_source.881.0.75.brier,1.0994609928464095e-06
