metric,value
event_nll,0.09921719615393461
classification.0.75.n,758
classification.0.75.sources,30
classification.0.75.prevalence,0.0
classification.0.75.log_loss,0.0022266277901124
classification.0.75.brier,4.185832895360731e-05
classification.0.75.average_precision,
classification.0.75.threshold,0.0039951917715370655
classification.0.75.recall,
classification.0.75.false_positive_rate,0.05351303595729593
classification.0.75.precision,0.0
classification.0.75.auroc,
classification.3.0.n,758
classification.3.0.sources,30
classification.3.0.prevalence,0.0020833333333333333
classification.3.0.log_loss,0.01906708575672978
classification.3.0.brier,0.002726502065634863
classification.3.0.average_precision,0.036255556329222366
classification.3.0.threshold,0.016329975798726082
classification.3.0.recall,0.0
classification.3.0.false_positive_rate,0.04717155671309844
classification.3.0.precision,0.0
classification.3.0.auroc,0.9445052626625565
classification.6.0.n,758
classification.6.0.sources,30
classification.6.0.prevalence,0.005559269162210339
classification.6.0.log_loss,0.03915145029264545
classification.6.0.brier,0.0070729455043901076
classification.6.0.average_precision,0.0642401626949657
classification.6.0.threshold,0.031271085143089294
classification.6.0.recall,0.2725450901803607
classification.6.0.false_positive_rate,0.0545268820015115
classification.6.0.precision,0.027183015973675513
classification.6.0.auroc,0.9471515548187032
classification.9.0.n,758
classification.9.0.sources,30
classification.9.0.prevalence,0.00858957219251337
classification.9.0.log_loss,0.04935628000824066
classification.9.0.brier,0.009657497840320108
classification.9.0.average_precision,0.0908532684955985
classification.9.0.threshold,0.04181293025612831
classification.9.0.recall,0.35278858625162124
classification.9.0.false_positive_rate,0.05056613859608358
classification.9.0.precision,0.057001191130203646
classification.9.0.auroc,0.9433046081534793
classification.12.0.n,758
classification.12.0.sources,30
classification.12.0.prevalence,0.013703208556149732
classification.12.0.log_loss,0.0699451197143554
classification.12.0.brier,0.01480494261950421
classification.12.0.average_precision,0.09813302496454196
classification.12.0.threshold,0.04946807026863098
classification.12.0.recall,0.33170731707317075
classification.12.0.false_positive_rate,0.04656968235055489
classification.12.0.precision,0.0900500444151007
classification.12.0.auroc,0.8451868478844342
timing.0.75.event_windows,0
timing.0.75.missed_windows,0
timing.0.75.detected_timing_mae_ps,
timing.0.75.timed_within_3ps_recall,
timing.3.0.event_windows,1
timing.3.0.missed_windows,1
timing.3.0.detected_timing_mae_ps,
timing.3.0.timed_within_3ps_recall,0.0
timing.6.0.event_windows,3
timing.6.0.missed_windows,2
timing.6.0.detected_timing_mae_ps,0.28550805804303314
timing.6.0.timed_within_3ps_recall,0.3333333333333333
timing.9.0.event_windows,5
timing.9.0.missed_windows,3
timing.9.0.detected_timing_mae_ps,2.3900902618409448
timing.9.0.timed_within_3ps_recall,0.2
timing.12.0.event_windows,8
timing.12.0.missed_windows,5
timing.12.0.detected_timing_mae_ps,1.516352026527973
timing.12.0.timed_within_3ps_recall,0.25
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.019924411550164223
per_source.881.0.75.log_loss,0.0012307958277085996
per_source.881.0.75.brier,2.366498527571452e-06
per_source.881.3.0.log_loss,0.00606596930045168
per_source.881.3.0.brier,4.4614514135845887e-05
