metric,value
event_nll,0.09243033026103363
classification.0.75.n,758
classification.0.75.sources,30
classification.0.75.prevalence,0.0
classification.0.75.log_loss,0.0015132120108905008
classification.0.75.brier,4.4626387468033125e-06
classification.0.75.average_precision,
classification.0.75.threshold,0.002328756032511592
classification.0.75.recall,
classification.0.75.false_positive_rate,0.04581135517093772
classification.0.75.precision,0.0
classification.0.75.auroc,
classification.3.0.n,758
classification.3.0.sources,30
classification.3.0.prevalence,0.0020833333333333333
classification.3.0.log_loss,0.015666110791754374
classification.3.0.brier,0.0021262645364374263
classification.3.0.average_precision,0.0929485055338326
classification.3.0.threshold,0.012330695055425167
classification.3.0.recall,1.0
classification.3.0.false_positive_rate,0.05150578009158306
classification.3.0.precision,0.03895405455389421
classification.3.0.auroc,0.9796270453522082
classification.6.0.n,758
classification.6.0.sources,30
classification.6.0.prevalence,0.005559269162210339
classification.6.0.log_loss,0.035235212026944004
classification.6.0.brier,0.005556548035445848
classification.6.0.average_precision,0.0911046729425961
classification.6.0.threshold,0.02654062956571579
classification.6.0.recall,0.6472945891783566
classification.6.0.false_positive_rate,0.06262076109692252
classification.6.0.precision,0.054629173349799415
classification.6.0.auroc,0.7326600833473949
classification.9.0.n,758
classification.9.0.sources,30
classification.9.0.prevalence,0.00858957219251337
classification.9.0.log_loss,0.04687141116289276
classification.9.0.brier,0.008411830974568634
classification.9.0.average_precision,0.10741701202010108
classification.9.0.threshold,0.03143607825040817
classification.9.0.recall,0.5953307392996108
classification.9.0.false_positive_rate,0.04573067727633044
classification.9.0.precision,0.10135745589231974
classification.9.0.auroc,0.828430892911328
classification.12.0.n,758
classification.12.0.sources,30
classification.12.0.prevalence,0.013703208556149732
classification.12.0.log_loss,0.06726122428101254
classification.12.0.brier,0.013363345792124772
classification.12.0.average_precision,0.10158616941504582
classification.12.0.threshold,0.03245633468031883
classification.12.0.recall,0.5943089430894309
classification.12.0.false_positive_rate,0.05737087280216455
classification.12.0.precision,0.12581661677057668
classification.12.0.auroc,0.8071282573091209
timing.0.75.event_windows,0
timing.0.75.missed_windows,0
timing.0.75.detected_timing_mae_ps,
timing.0.75.timed_within_3ps_recall,
timing.3.0.event_windows,1
timing.3.0.missed_windows,0
timing.3.0.detected_timing_mae_ps,0.18315022846033346
timing.3.0.timed_within_3ps_recall,1.0
timing.6.0.event_windows,3
timing.6.0.missed_windows,1
timing.6.0.detected_timing_mae_ps,1.1936799911387799
timing.6.0.timed_within_3ps_recall,0.6666666666666666
timing.9.0.event_windows,5
timing.9.0.missed_windows,2
timing.9.0.detected_timing_mae_ps,2.4178791659667076
timing.9.0.timed_within_3ps_recall,0.4
timing.12.0.event_windows,8
timing.12.0.missed_windows,3
timing.12.0.detected_timing_mae_ps,3.183303283451215
timing.12.0.timed_within_3ps_recall,0.375
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.019094794988632202
per_source.881.0.75.log_loss,0.0012630277904225214
per_source.881.0.75.brier,1.7994225054356327e-06
per_source.881.3.0.log_loss,0.006323028883990421
per_source.881.3.0.brier,4.3056186107319675e-05
per_source.881.6.0.log_loss,0.014400131313020028
per_source.881.6.0.brier,0.00022198173259146959
per_source.881.9.0.log_loss,0.01674985392181505
per_source.881.9.0.brier,0.000298364378280693
