metric,value
event_nll,0.09671327321722552
classification.0.75.n,758
classification.0.75.sources,30
classification.0.75.prevalence,0.0
classification.0.75.log_loss,0.002328170723658689
classification.0.75.brier,4.476501652572411e-05
classification.0.75.average_precision,
classification.0.75.threshold,0.004238329362124205
classification.0.75.recall,
classification.0.75.false_positive_rate,0.06243930848650963
classification.0.75.precision,0.0
classification.0.75.auroc,
classification.3.0.n,758
classification.3.0.sources,30
classification.3.0.prevalence,0.0020833333333333333
classification.3.0.log_loss,0.01895487157254461
classification.3.0.brier,0.0027212435903515722
classification.3.0.average_precision,0.04184555474895674
classification.3.0.threshold,0.015710510313510895
classification.3.0.recall,0.0
classification.3.0.false_positive_rate,0.0448692756437782
classification.3.0.precision,0.0
classification.3.0.auroc,0.9521974927880659
classification.6.0.n,758
classification.6.0.sources,30
classification.6.0.prevalence,0.005559269162210339
classification.6.0.log_loss,0.03850201154034548
classification.6.0.brier,0.007031904267264171
classification.6.0.average_precision,0.07216758969997764
classification.6.0.threshold,0.03245095908641815
classification.6.0.recall,0.625250501002004
classification.6.0.false_positive_rate,0.05698845225304602
classification.6.0.precision,0.05779012520994629
classification.6.0.auroc,0.9542681691721684
classification.9.0.n,758
classification.9.0.sources,30
classification.9.0.prevalence,0.00858957219251337
classification.9.0.log_loss,0.04813257326623196
classification.9.0.brier,0.009521318303119416
classification.9.0.average_precision,0.10580785333237563
classification.9.0.threshold,0.04536298289895058
classification.9.0.recall,0.35278858625162124
classification.9.0.false_positive_rate,0.04839696872043023
classification.9.0.precision,0.05940423861078247
classification.9.0.auroc,0.9536959849927144
classification.12.0.n,758
classification.12.0.sources,30
classification.12.0.prevalence,0.013703208556149732
classification.12.0.log_loss,0.06844289746279358
classification.12.0.brier,0.014681840852608737
classification.12.0.average_precision,0.1085576427886085
classification.12.0.threshold,0.048784784972667694
classification.12.0.recall,0.47479674796747967
classification.12.0.false_positive_rate,0.05267181973022531
classification.12.0.precision,0.11130092830695819
classification.12.0.auroc,0.8585529870024898
timing.0.75.event_windows,0
timing.0.75.missed_windows,0
timing.0.75.detected_timing_mae_ps,
timing.0.75.timed_within_3ps_recall,
timing.3.0.event_windows,1
timing.3.0.missed_windows,1
timing.3.0.detected_timing_mae_ps,
timing.3.0.timed_within_3ps_recall,0.0
timing.6.0.event_windows,3
timing.6.0.missed_windows,1
timing.6.0.detected_timing_mae_ps,1.5944649687835524
timing.6.0.timed_within_3ps_recall,0.6666666666666666
timing.9.0.event_windows,5
timing.9.0.missed_windows,3
timing.9.0.detected_timing_mae_ps,2.4383688998733932
timing.9.0.timed_within_3ps_recall,0.2
timing.12.0.event_windows,8
timing.12.0.missed_windows,4
timing.12.0.detected_timing_mae_ps,1.3599941412159453
timing.12.0.timed_within_3ps_recall,0.375
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.01997959427535534
per_source.881.0.75.log_loss,0.0013242921854125594
per_source.881.0.75.brier,3.308987885100359e-06
per_source.881.3.0.log_loss,0.006223967294711787
per_source.881.3.0.brier,4.8484486472165575e-05
per_source.881.6.0.log_loss,0.013837034939799025
per_source.881.6.0.brier,0.000253100474131507
per_source.881.9.0.log_loss,0.01711447853769188
per_source.881.9.0.brier,0.0004015516224487295
per_source.881.12.0.log_loss,0.019979594539432127
per_source.881.12.0.brier,0.0005317966171164342
