metric,value
event_nll,0.09496404805656682
classification.0.75.n,758
classification.0.75.sources,30
classification.0.75.prevalence,0.0
classification.0.75.log_loss,0.0019038563396346067
classification.0.75.brier,2.3968089010575184e-05
classification.0.75.average_precision,
classification.0.75.threshold,0.0034055355936288834
classification.0.75.recall,
classification.0.75.false_positive_rate,0.056544676684619766
classification.0.75.precision,0.0
classification.0.75.auroc,
classification.3.0.n,758
classification.3.0.sources,30
classification.3.0.prevalence,0.0020833333333333333
classification.3.0.log_loss,0.019315857498257642
classification.3.0.brier,0.002563317479633482
classification.3.0.average_precision,0.009925716268949659
classification.3.0.threshold,0.015997571870684624
classification.3.0.recall,0.0
classification.3.0.false_positive_rate,0.06443594373896672
classification.3.0.precision,0.0
classification.3.0.auroc,0.7917570006674862
classification.6.0.n,758
classification.6.0.sources,30
classification.6.0.prevalence,0.005559269162210339
classification.6.0.log_loss,0.03991005676055164
classification.6.0.brier,0.0066136882946234415
classification.6.0.average_precision,0.02586096149982132
classification.6.0.threshold,0.03452015295624733
classification.6.0.recall,0.2725450901803607
classification.6.0.false_positive_rate,0.052216553613724875
classification.6.0.precision,0.02835163317780682
classification.6.0.auroc,0.8318193560822615
classification.9.0.n,758
classification.9.0.sources,30
classification.9.0.prevalence,0.00858957219251337
classification.9.0.log_loss,0.05054265191214657
classification.9.0.brier,0.009389839837137546
classification.9.0.average_precision,0.059145833974403164
classification.9.0.threshold,0.03759466111660004
classification.9.0.recall,0.35278858625162124
classification.9.0.false_positive_rate,0.054067739273159734
classification.9.0.precision,0.05350713657638795
classification.9.0.auroc,0.8704709231461962
classification.12.0.n,758
classification.12.0.sources,30
classification.12.0.prevalence,0.013703208556149732
classification.12.0.log_loss,0.07080297146016039
classification.12.0.brier,0.014488815252689547
classification.12.0.average_precision,0.07439177274459018
classification.12.0.threshold,0.04295031726360321
classification.12.0.recall,0.4422764227642277
classification.12.0.false_positive_rate,0.060216859440960634
classification.12.0.precision,0.09259576727724055
classification.12.0.auroc,0.7853736185392729
timing.0.75.event_windows,0
timing.0.75.missed_windows,0
timing.0.75.detected_timing_mae_ps,
timing.0.75.timed_within_3ps_recall,
timing.3.0.event_windows,1
timing.3.0.missed_windows,1
timing.3.0.detected_timing_mae_ps,
timing.3.0.timed_within_3ps_recall,0.0
timing.6.0.event_windows,3
timing.6.0.missed_windows,2
timing.6.0.detected_timing_mae_ps,0.6632413602354674
timing.6.0.timed_within_3ps_recall,0.3333333333333333
timing.9.0.event_windows,5
timing.9.0.missed_windows,3
timing.9.0.detected_timing_mae_ps,2.488328396195093
timing.9.0.timed_within_3ps_recall,0.2
timing.12.0.event_windows,8
timing.12.0.missed_windows,4
timing.12.0.detected_timing_mae_ps,2.5830773105926976
timing.12.0.timed_within_3ps_recall,0.375
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.01564190536737442
per_source.881.0.75.log_loss,0.0009722856936487356
per_source.881.0.75.brier,1.1113313790336584e-06
per_source.881.3.0.log_loss,0.005311217499733301
