metric,value
event_nll,0.10839462773727984
classification.0.75.n,758
classification.0.75.sources,30
classification.0.75.prevalence,0.0
classification.0.75.log_loss,0.0027287350008560426
classification.0.75.brier,3.85303766965384e-05
classification.0.75.average_precision,
classification.0.75.threshold,0.015495477244257927
classification.0.75.recall,
classification.0.75.false_positive_rate,0.14949074074074079
classification.0.75.precision,0.0
classification.0.75.auroc,
classification.3.0.n,758
classification.3.0.sources,30
classification.3.0.prevalence,0.0020833333333333333
classification.3.0.log_loss,0.022835494791105304
classification.3.0.brier,0.002611851125538379
classification.3.0.average_precision,0.006100140661131656
classification.3.0.threshold,0.01648307591676712
classification.3.0.recall,0.0
classification.3.0.false_positive_rate,0.17048366509253163
classification.3.0.precision,0.0
classification.3.0.auroc,0.7227149582285416
classification.6.0.n,758
classification.6.0.sources,30
classification.6.0.prevalence,0.005559269162210339
classification.6.0.log_loss,0.050952907463310104
classification.6.0.brier,0.0072695657787075225
classification.6.0.average_precision,0.008053092074389003
classification.6.0.threshold,0.11123060435056686
classification.6.0.recall,0.0
classification.6.0.false_positive_rate,0.09361186732042985
classification.6.0.precision,0.0
classification.6.0.auroc,0.5517446111321227
classification.9.0.n,758
classification.9.0.sources,30
classification.9.0.prevalence,0.00858957219251337
classification.9.0.log_loss,0.05943372205834113
classification.9.0.brier,0.009838575625120022
classification.9.0.average_precision,0.029840451184926696
classification.9.0.threshold,0.12140949815511703
classification.9.0.recall,0.17639429312581062
classification.9.0.false_positive_rate,0.09236971860442175
classification.9.0.precision,0.016275946438306987
classification.9.0.auroc,0.6658182365682054
classification.12.0.n,758
classification.12.0.sources,30
classification.12.0.prevalence,0.013703208556149732
classification.12.0.log_loss,0.08214203594466543
classification.12.0.brier,0.014454578137648388
classification.12.0.average_precision,0.05055032414543441
classification.12.0.threshold,0.1244332566857338
classification.12.0.recall,0.22113821138211384
classification.12.0.false_positive_rate,0.09131242391154286
classification.12.0.precision,0.03255189287661397
classification.12.0.auroc,0.6302657615613472
timing.0.75.event_windows,0
timing.0.75.missed_windows,0
timing.0.75.detected_timing_mae_ps,
timing.0.75.timed_within_3ps_recall,
timing.3.0.event_windows,1
timing.3.0.missed_windows,1
timing.3.0.detected_timing_mae_ps,
timing.3.0.timed_within_3ps_recall,0.0
timing.6.0.event_windows,3
timing.6.0.missed_windows,3
timing.6.0.detected_timing_mae_ps,
timing.6.0.timed_within_3ps_recall,0.0
timing.9.0.event_windows,5
timing.9.0.missed_windows,4
timing.9.0.detected_timing_mae_ps,3.3134806810840485
timing.9.0.timed_within_3ps_recall,0.0
timing.12.0.event_windows,8
timing.12.0.missed_windows,6
timing.12.0.detected_timing_mae_ps,4.767287136226334
timing.12.0.timed_within_3ps_recall,0.125
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.02438928931951523
per_source.881.0.75.log_loss,0.00044766341533322034
per_source.881.0.75.brier,3.6748549588803896e-07
per_source.881.3.0.log_loss,0.00828128086792711
per_source.881.3.0.brier,0.00012538424532344215
per_source.881.6.0.log_loss,0.019542975209856622
per_source.881.6.0.brier,0.0007014509471829525
per_source.881.9.0.log_loss,0.022029900522039028
per_source.881.9.0.brier,0.0008825176697845605
per_source.881.12.0.log_loss,0.024389288032268783
per_source.881.12.0.brier,0.0010784096890046546
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.0012413806980475783
per_source.882.0.75.log_loss,3.8521225873268744e-05
per_source.882.0.75.brier,1.4838276830006194e-09
per_source.882.3.0.log_loss,0.0006121870606847214
per_source.882.3.0.brier,3.7454364800065085e-07
per_source.882.6.0.log_loss,0.0009229495168708158
per_source.882.6.0.brier,8.51050032355577e-07
per_source.882.9.0.log_loss,0.0011560220186304418
per_source.882.9.0.brier,1.334843056144397e-06
per_source.882.12.0.log_loss,0.0012413806885509264
per_source.882.12.0.brier,1.5391143985136248e-06
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.6731077432632446
per_source.883.0.75.log_loss,0.0002616896928514242
per_source.883.0.75.brier,2.0112110124938517e-07
per_source.883.3.0.log_loss,0.004795329137362388
per_source.883.3.0.brier,6.856165365278691e-05
per_source.883.6.0.log_loss,0.15865871861414688
per_source.883.6.0.brier,0.04243354468495659
per_source.883.9.0.log_loss,0.2968387541259115
per_source.883.9.0.brier,0.08375535559746435
per_source.883.12.0.log_loss,0.42601024744950705
per_source.883.12.0.brier,0.12429119685296093
per_source.908.temperature_K,400.0
per_source.908.event_nll,0.024986159056425095
per_source.908.0.75.log_loss,0.0002174036390663984
per_source.908.0.75.brier,7.593271521850382e-08
per_source.908.3.0.log_loss,0.0009163225750610336
per_source.908.3.0.brier,1.1907274510207579e-06
per_source.908.6.0.log_loss,0.013296632910293524
per_source.908.6.0.brier,0.0003215447036894165
per_source.908.9.0.log_loss,0.015071710955860466
per_source.908.9.0.brier,0.0004062484263132416
per_source.908.12.0.log_loss,0.024986160315605063
per_source.908.12.0.brier,0.0011191391599208547
per_source.909.temperature_K,400.0
per_source.909.event_nll,0.02422957681119442
per_source.909.0.75.log_loss,0.00021193902786068424
per_source.909.0.75.brier,7.35575939472283e-08
per_source.909.3.0.log_loss,0.0008971617696211891
per_source.909.3.0.brier,1.1556674702601386e-06
per_source.909.6.0.log_loss,0.012897523535125936
per_source.909.6.0.brier,0.0003111998240448568
per_source.909.9.0.log_loss,0.014625955543867353
per_source.909.9.0.brier,0.0003931942440657559
per_source.909.12.0.log_loss,0.02422957911928701
per_source.909.12.0.brier,0.0010831135053891979
per_source.910.temperature_K,400.0
per_source.910.event_nll,0.024986159056425095
per_source.910.0.75.log_loss,0.0002174036390663984
per_source.910.0.75.brier,7.593271521850382e-08
per_source.910.3.0.log_loss,0.0009163225750610336
per_source.910.3.0.brier,1.1907274510207579e-06
per_source.910.6.0.log_loss,0.013296632910293524
per_source.910.6.0.brier,0.0003215447036894165
per_source.910.9.0.log_loss,0.015071710955860466
per_source.910.9.0.brier,0.0004062484263132416
per_source.910.12.0.log_loss,0.024986160315605063
per_source.910.12.0.brier,0.0011191391599208547
per_source.911.temperature_K,400.0
per_source.911.event_nll,0.02422957681119442
per_source.911.0.75.log_loss,0.00021193902786068424
per_source.911.0.75.brier,7.35575939472283e-08
per_source.911.3.0.log_loss,0.0008971617696211891
per_source.911.3.0.brier,1.1556674702601386e-06
per_source.911.6.0.log_loss,0.012897523535125936
per_source.911.6.0.brier,0.0003111998240448568
per_source.911.9.0.log_loss,0.014625955543867353
per_source.911.9.0.brier,0.0003931942440657559
per_source.911.12.0.log_loss,0.02422957911928701
per_source.911.12.0.brier,0.0010831135053891979
per_source.912.temperature_K,400.0
per_source.912.event_nll,0.02422957681119442
per_source.912.0.75.log_loss,0.00021193902786068424
