metric,value
event_nll,0.09178150477223104
classification.0.75.n,758
classification.0.75.sources,30
classification.0.75.prevalence,0.0
classification.0.75.log_loss,0.0016096082051015106
classification.0.75.brier,7.341504295062388e-06
classification.0.75.average_precision,
classification.0.75.threshold,0.0024483453016728163
classification.0.75.recall,
classification.0.75.false_positive_rate,0.055822100671483986
classification.0.75.precision,0.0
classification.0.75.auroc,
classification.3.0.n,758
classification.3.0.sources,30
classification.3.0.prevalence,0.0020833333333333333
classification.3.0.log_loss,0.016004072802075612
classification.3.0.brier,0.002245791798232489
classification.3.0.average_precision,0.06727801851644574
classification.3.0.threshold,0.015393597073853016
classification.3.0.recall,1.0
classification.3.0.false_positive_rate,0.04283705323228683
classification.3.0.precision,0.04647067211860322
classification.3.0.auroc,0.9710570025441697
classification.6.0.n,758
classification.6.0.sources,30
classification.6.0.prevalence,0.005559269162210339
classification.6.0.log_loss,0.036277684885870055
classification.6.0.brier,0.0060929317343045705
classification.6.0.average_precision,0.07363744632923497
classification.6.0.threshold,0.03191409632563591
classification.6.0.recall,0.6472945891783566
classification.6.0.false_positive_rate,0.045563678406111134
classification.6.0.precision,0.07357531261976183
classification.6.0.auroc,0.877599375050935
classification.9.0.n,758
classification.9.0.sources,30
classification.9.0.prevalence,0.00858957219251337
classification.9.0.log_loss,0.046131534947172134
classification.9.0.brier,0.008775392409401464
classification.9.0.average_precision,0.12005630199520492
classification.9.0.threshold,0.03554131090641022
classification.9.0.recall,0.7717250324254215
classification.9.0.false_positive_rate,0.04159569720086624
classification.9.0.precision,0.13848289550003373
classification.9.0.auroc,0.9078599531804323
classification.12.0.n,758
classification.12.0.sources,30
classification.12.0.prevalence,0.013703208556149732
classification.12.0.log_loss,0.06646105821324354
classification.12.0.brier,0.013783606626626716
classification.12.0.average_precision,0.11093524494669225
classification.12.0.threshold,0.038028065115213394
classification.12.0.recall,0.5943089430894309
classification.12.0.false_positive_rate,0.046445430684453004
classification.12.0.precision,0.15094529817707955
classification.12.0.auroc,0.8240753887776802
timing.0.75.event_windows,0
timing.0.75.missed_windows,0
timing.0.75.detected_timing_mae_ps,
timing.0.75.timed_within_3ps_recall,
timing.3.0.event_windows,1
timing.3.0.missed_windows,0
timing.3.0.detected_timing_mae_ps,0.06317513012667764
timing.3.0.timed_within_3ps_recall,1.0
timing.6.0.event_windows,3
timing.6.0.missed_windows,1
timing.6.0.detected_timing_mae_ps,1.0748793086312936
timing.6.0.timed_within_3ps_recall,0.6666666666666666
timing.9.0.event_windows,5
timing.9.0.missed_windows,1
timing.9.0.detected_timing_mae_ps,2.562731856470957
timing.9.0.timed_within_3ps_recall,0.4
timing.12.0.event_windows,8
timing.12.0.missed_windows,3
timing.12.0.detected_timing_mae_ps,3.0969152147124257
timing.12.0.timed_within_3ps_recall,0.375
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.01657308265566826
per_source.881.0.75.log_loss,0.0010810537340559248
per_source.881.0.75.brier,1.266429579228165e-06
per_source.881.3.0.log_loss,0.005422192716722157
per_source.881.3.0.brier,3.209620262014516e-05
per_source.881.6.0.log_loss,0.012176161306707841
per_source.881.6.0.brier,0.00016128448918423585
per_source.881.9.0.log_loss,0.014531979911514373
per_source.881.9.0.brier,0.00022746070911408998
per_source.881.12.0.log_loss,0.016573081930589886
per_source.881.12.0.brier,0.0002955530837812565
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.016742166131734848
per_source.882.0.75.log_loss,0.001139242106087511
per_source.882.0.75.brier,1.552959698693356e-06
per_source.882.3.0.log_loss,0.005615184116613421
per_source.882.3.0.brier,3.66127095248696e-05
per_source.882.6.0.log_loss,0.012126593305893548
per_source.882.6.0.brier,0.0001682873580079376
per_source.882.9.0.log_loss,0.01470481041955677
per_source.882.9.0.brier,0.00024460996662414495
per_source.882.12.0.log_loss,0.01674216702160413
per_source.882.12.0.brier,0.00031304682120388136
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.6890996694564819
per_source.883.0.75.log_loss,0.001488681246419923
per_source.883.0.75.brier,3.758693537530221e-06
per_source.883.3.0.log_loss,0.007934975789707295
per_source.883.3.0.brier,0.00013670687016352346
per_source.883.6.0.log_loss,0.1316169191175935
per_source.883.6.0.brier,0.03924816840502048
per_source.883.9.0.log_loss,0.2369025715110077
per_source.883.9.0.brier,0.07630411975728424
per_source.883.12.0.log_loss,0.4243004259492689
per_source.883.12.0.brier,0.11867803250058696
per_source.908.temperature_K,400.0
per_source.908.event_nll,0.024197038263082504
per_source.908.0.75.log_loss,0.0014963622709305907
per_source.908.0.75.brier,2.5847963091215986e-06
per_source.908.3.0.log_loss,0.008322338899070728
per_source.908.3.0.brier,8.177113479208509e-05
per_source.908.6.0.log_loss,0.018431269746978653
per_source.908.6.0.brier,0.00039752155344233663
per_source.908.9.0.log_loss,0.021190667754175045
per_source.908.9.0.brier,0.0005179578933135555
per_source.908.12.0.log_loss,0.02419703697682824
per_source.908.12.0.brier,0.0006714347971149429
per_source.909.temperature_K,400.0
per_source.909.event_nll,0.021383067592978477
per_source.909.0.75.log_loss,0.001419649765146009
per_source.909.0.75.brier,2.187683093174308e-06
per_source.909.3.0.log_loss,0.007243793669508693
per_source.909.3.0.brier,5.919381815654303e-05
per_source.909.6.0.log_loss,0.016457759815796735
per_source.909.6.0.brier,0.00030018163278709817
per_source.909.9.0.log_loss,0.01868848360129496
per_source.909.9.0.brier,0.00038521803591396494
per_source.909.12.0.log_loss,0.021383067401386475
per_source.909.12.0.brier,0.000501998926625421
per_source.910.temperature_K,400.0
per_source.910.event_nll,0.02025355026125908
per_source.910.0.75.log_loss,0.0014393220177419412
per_source.910.0.75.brier,2.237419910757623e-06
per_source.910.3.0.log_loss,0.006892303279027393
per_source.910.3.0.brier,5.333678772553745e-05
per_source.910.6.0.log_loss,0.015506768504689097
per_source.910.6.0.brier,0.00026649320872488473
per_source.910.9.0.log_loss,0.017769499887454604
per_source.910.9.0.brier,0.0003441229816545443
per_source.910.12.0.log_loss,0.020253549916264497
per_source.910.12.0.brier,0.0004441433492619252
per_source.911.temperature_K,400.0
per_source.911.event_nll,0.02395254746079445
per_source.911.0.75.log_loss,0.0016368072949597275
per_source.911.0.75.brier,2.955264878121377e-06
per_source.911.3.0.log_loss,0.008154972802731525
per_source.911.3.0.brier,7.229404521489427e-05
per_source.911.6.0.log_loss,0.018540853881632968
per_source.911.6.0.brier,0.0003735007041976936
per_source.911.9.0.log_loss,0.021147394381357237
per_source.911.9.0.brier,0.00047873051614768803
per_source.911.12.0.log_loss,0.023952547960017806
per_source.911.12.0.brier,0.0006108648237747403
per_source.912.temperature_K,400.0
per_source.912.event_nll,0.021996429190039635
per_source.912.0.75.log_loss,0.0015495211486425866
per_source.912.0.75.brier,2.6215015664593305e-06
per_source.912.3.0.log_loss,0.007406814914005193
per_source.912.3.0.brier,6.275447566567021e-05
per_source.912.6.0.log_loss,0.01683574823204461
per_source.912.6.0.brier,0.00031332035844355025
per_source.912.9.0.log_loss,0.019298745031967077
per_source.912.9.0.brier,0.00040638772327124587
per_source.912.12.0.log_loss,0.021996424766019176
per_source.912.12.0.brier,0.0005245869961710959
per_source.913.temperature_K,400.0
per_source.913.event_nll,0.020968470722436905
per_source.913.0.75.log_loss,0.0014110218774791164
per_source.913.0.75.brier,2.246595767151067e-06
per_source.913.3.0.log_loss,0.0075349038338866905
per_source.913.3.0.brier,6.646384719514691e-05
per_source.913.6.0.log_loss,0.016595957007082496
per_source.913.6.0.brier,0.00030563691939050153
per_source.913.9.0.log_loss,0.018771039219516925
per_source.913.9.0.brier,0.00038591505699574294
per_source.913.12.0.log_loss,0.020968470410638505
per_source.913.12.0.brier,0.0004744701205560484
per_source.938.temperature_K,450.0
per_source.938.event_nll,0.055007919669151306
per_source.938.0.75.log_loss,0.0026379035813455616
per_source.938.0.75.brier,2.2410475187681678e-05
per_source.938.3.0.log_loss,0.017335146485949523
per_source.938.3.0.brier,0.0012402352210718205
per_source.938.6.0.log_loss,0.04548351777940673
per_source.938.6.0.brier,0.008281889074567353
per_source.938.9.0.log_loss,0.04870684528927377
