metric,value
event_nll,0.08903500112606758
classification.0.75.n,758
classification.0.75.sources,30
classification.0.75.prevalence,0.0
classification.0.75.log_loss,0.001953753245813602
classification.0.75.brier,4.092901779195787e-05
classification.0.75.average_precision,
classification.0.75.threshold,0.0035905102267861366
classification.0.75.recall,
classification.0.75.false_positive_rate,0.05264854426619133
classification.0.75.precision,0.0
classification.0.75.auroc,
classification.3.0.n,758
classification.3.0.sources,30
classification.3.0.prevalence,0.0020833333333333333
classification.3.0.log_loss,0.014530877773084998
classification.3.0.brier,0.00236567727282858
classification.3.0.average_precision,0.14448336252189142
classification.3.0.threshold,0.021634917706251144
classification.3.0.recall,1.0
classification.3.0.false_positive_rate,0.04301221722319599
classification.3.0.precision,0.04629018417057231
classification.3.0.auroc,0.9876383880559247
classification.6.0.n,758
classification.6.0.sources,30
classification.6.0.prevalence,0.005559269162210339
classification.6.0.log_loss,0.03303375574644054
classification.6.0.brier,0.007120999710189706
classification.6.0.average_precision,0.15865544100029536
classification.6.0.threshold,0.046657487750053406
classification.6.0.recall,1.0
classification.6.0.false_positive_rate,0.04179596310108101
classification.6.0.precision,0.11797389051996521
classification.6.0.auroc,0.980503831766133
classification.9.0.n,758
classification.9.0.sources,30
classification.9.0.prevalence,0.00858957219251337
classification.9.0.log_loss,0.041108584504646
classification.9.0.brier,0.009217793305613706
classification.9.0.average_precision,0.211420713355639
classification.9.0.threshold,0.05875655263662338
classification.9.0.recall,1.0
classification.9.0.false_positive_rate,0.03550487553715209
classification.9.0.precision,0.1961560851983948
classification.9.0.auroc,0.9809047085008198
classification.12.0.n,758
classification.12.0.sources,30
classification.12.0.prevalence,0.013703208556149732
classification.12.0.log_loss,0.05932572119242796
classification.12.0.brier,0.013859901654668442
classification.12.0.average_precision,0.19651042342287436
classification.12.0.threshold,0.059601616114377975
classification.12.0.recall,0.7373983739837399
classification.12.0.false_positive_rate,0.03626503297385777
classification.12.0.precision,0.2202769755359226
classification.12.0.auroc,0.8868390009991864
timing.0.75.event_windows,0
timing.0.75.missed_windows,0
timing.0.75.detected_timing_mae_ps,
timing.0.75.timed_within_3ps_recall,
timing.3.0.event_windows,1
timing.3.0.missed_windows,0
timing.3.0.detected_timing_mae_ps,0.20047728125967224
timing.3.0.timed_within_3ps_recall,1.0
timing.6.0.event_windows,3
timing.6.0.missed_windows,0
timing.6.0.detected_timing_mae_ps,1.5942963735295568
timing.6.0.timed_within_3ps_recall,0.6666666666666666
timing.9.0.event_windows,5
timing.9.0.missed_windows,0
timing.9.0.detected_timing_mae_ps,2.8319881635846955
timing.9.0.timed_within_3ps_recall,0.6
timing.12.0.event_windows,8
timing.12.0.missed_windows,2
timing.12.0.detected_timing_mae_ps,3.016103584169817
timing.12.0.timed_within_3ps_recall,0.375
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.017597714439034462
per_source.881.0.75.log_loss,0.0010034795810570023
per_source.881.0.75.brier,1.438921411411047e-06
per_source.881.3.0.log_loss,0.0055981911926200455
per_source.881.3.0.brier,4.391532079583502e-05
per_source.881.6.0.log_loss,0.012421975721563748
per_source.881.6.0.brier,0.00021532224008869084
per_source.881.9.0.log_loss,0.015083912857486469
per_source.881.9.0.brier,0.0003042897941781946
per_source.881.12.0.log_loss,0.017597713655142514
per_source.881.12.0.brier,0.00040470950257695017
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.02186349779367447
per_source.882.0.75.log_loss,0.0009365161155535612
per_source.882.0.75.brier,1.0232220209232704e-06
per_source.882.3.0.log_loss,0.0055527341921955825
per_source.882.3.0.brier,4.949204784284671e-05
per_source.882.6.0.log_loss,0.015514399415164712
per_source.882.6.0.brier,0.00046290920658966986
per_source.882.9.0.log_loss,0.019989457159661366
per_source.882.9.0.brier,0.000815111771970596
per_source.882.12.0.log_loss,0.021863497591324443
per_source.882.12.0.brier,0.0009079448849046599
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.6372686624526978
per_source.883.0.75.log_loss,0.003097830150614897
per_source.883.0.75.brier,6.800109116337148e-05
per_source.883.3.0.log_loss,0.016529893219175643
per_source.883.3.0.brier,0.0010843426647355221
per_source.883.6.0.log_loss,0.0963922278042623
per_source.883.6.0.brier,0.031085544420298643
per_source.883.9.0.log_loss,0.14293033325022458
per_source.883.9.0.brier,0.05166745535640609
per_source.883.12.0.log_loss,0.34577842833079003
per_source.883.12.0.brier,0.093676916371365
per_source.908.temperature_K,400.0
per_source.908.event_nll,0.02210184559226036
per_source.908.0.75.log_loss,0.0010930935277906001
per_source.908.0.75.brier,1.8162333014423906e-06
per_source.908.3.0.log_loss,0.005102959362245168
per_source.908.3.0.brier,4.592199542351878e-05
per_source.908.6.0.log_loss,0.014551046218292384
per_source.908.6.0.brier,0.00036077472193848194
per_source.908.9.0.log_loss,0.018281031050189585
per_source.908.9.0.brier,0.0006064271137213687
per_source.908.12.0.log_loss,0.022101846101521348
per_source.908.12.0.brier,0.0008574227987844158
per_source.909.temperature_K,400.0
per_source.909.event_nll,0.016102652996778488
per_source.909.0.75.log_loss,0.001009951541759357
per_source.909.0.75.brier,1.4111938013254292e-06
per_source.909.3.0.log_loss,0.004280387256059744
per_source.909.3.0.brier,2.544200292218643e-05
per_source.909.6.0.log_loss,0.011845859502855913
per_source.909.6.0.brier,0.00018404155952263522
per_source.909.9.0.log_loss,0.01390230638791224
per_source.909.9.0.brier,0.0002431493368748713
per_source.909.12.0.log_loss,0.016102654021812608
per_source.909.12.0.brier,0.00032043088176243354
per_source.910.temperature_K,400.0
per_source.910.event_nll,0.01663809083402157
per_source.910.0.75.log_loss,0.0010593828568708353
per_source.910.0.75.brier,1.4529118256903324e-06
per_source.910.3.0.log_loss,0.004076306579058517
per_source.910.3.0.brier,2.1880394854734952e-05
per_source.910.6.0.log_loss,0.011008425881752461
per_source.910.6.0.brier,0.0001489540271113786
per_source.910.9.0.log_loss,0.014710807307140717
per_source.910.9.0.brier,0.00027100221441436273
per_source.910.12.0.log_loss,0.01663809099999572
per_source.910.12.0.brier,0.0003387287328957763
per_source.911.temperature_K,400.0
per_source.911.event_nll,0.018118543550372124
per_source.911.0.75.log_loss,0.0010297486424583277
per_source.911.0.75.brier,1.422729157900117e-06
per_source.911.3.0.log_loss,0.00411093837788066
per_source.911.3.0.brier,1.9914828818246595e-05
per_source.911.6.0.log_loss,0.013072302968149438
per_source.911.6.0.brier,0.00021475338949284947
per_source.911.9.0.log_loss,0.015694156936991697
per_source.911.9.0.brier,0.0003067442951283724
per_source.911.12.0.log_loss,0.018118543466212413
per_source.911.12.0.brier,0.00040268920112520874
per_source.912.temperature_K,400.0
per_source.912.event_nll,0.017378084361553192
per_source.912.0.75.log_loss,0.0009519069002898013
per_source.912.0.75.brier,1.1873199833445133e-06
per_source.912.3.0.log_loss,0.004063879091028426
per_source.912.3.0.brier,2.707155057279522e-05
per_source.912.6.0.log_loss,0.011793518093957244
per_source.912.6.0.brier,0.00020896754126599327
per_source.912.9.0.log_loss,0.015318319545052798
per_source.912.9.0.brier,0.0003927148586166783
per_source.912.12.0.log_loss,0.017378082380246657
per_source.912.12.0.brier,0.00047917087223089787
per_source.913.temperature_K,400.0
per_source.913.event_nll,0.016666317358613014
per_source.913.0.75.log_loss,0.0008665117485078004
per_source.913.0.75.brier,1.0064394535701854e-06
per_source.913.3.0.log_loss,0.003777317462281723
per_source.913.3.0.brier,1.9472375388901e-05
per_source.913.6.0.log_loss,0.010949672084302219
per_source.913.6.0.brier,0.00016084165847518955
per_source.913.9.0.log_loss,0.014638643800494632
per_source.913.9.0.brier,0.0003264797066155901
per_source.913.12.0.log_loss,0.01666631694771311
per_source.913.12.0.brier,0.0004192905018481521
per_source.938.temperature_K,450.0
per_source.938.event_nll,0.11544346809387207
per_source.938.0.75.log_loss,0.001743963930858615
per_source.938.0.75.brier,1.0681093150422322e-05
per_source.938.3.0.log_loss,0.0294438311398622
per_source.938.3.0.brier,0.004625148741596234
per_source.938.6.0.log_loss,0.09633416843086542
per_source.938.6.0.brier,0.03235903175566397
per_source.938.9.0.log_loss,0.10805845454128378
per_source.938.9.0.brier,0.036974114652445184
per_source.938.12.0.log_loss,0.11544345732959103
per_source.938.12.0.brier,0.039420254240433335
per_source.939.temperature_K,450.0
per_source.939.event_nll,0.4141481816768646
per_source.939.0.75.log_loss,0.0010627441064136652
per_source.939.0.75.brier,1.6403562913553101e-06
per_source.939.3.0.log_loss,0.006311809016350369
per_source.939.3.0.brier,6.509184798565388e-05
per_source.939.6.0.log_loss,0.015328100809863751
per_source.939.6.0.brier,0.00035646873981897467
per_source.939.9.0.log_loss,0.019129790712590047
per_source.939.9.0.brier,0.0005193913032802498
per_source.939.12.0.log_loss,0.23267803871330728
per_source.939.12.0.brier,0.05900215069828215
per_source.940.temperature_K,450.0
per_source.940.event_nll,0.07477854937314987
per_source.940.0.75.log_loss,0.002777609017381494
per_source.940.0.75.brier,5.2459236181312335e-05
per_source.940.3.0.log_loss,0.01264609388658212
per_source.940.3.0.brier,0.000695176497228957
per_source.940.6.0.log_loss,0.05521792672777686
per_source.940.6.0.brier,0.013395942429699097
per_source.940.9.0.log_loss,0.061448395620068125
per_source.940.9.0.brier,0.015026570029278749
per_source.940.12.0.log_loss,0.07477854942661702
per_source.940.12.0.brier,0.020368694676001286
per_source.941.temperature_K,450.0
per_source.941.event_nll,0.48509156703948975
per_source.941.0.75.log_loss,0.003361843778635379
per_source.941.0.75.brier,7.268459769983816e-05
per_source.941.3.0.log_loss,0.014113054673726352
per_source.941.3.0.brier,0.0008569799544461254
per_source.941.6.0.log_loss,0.03603290714162325
per_source.941.6.0.brier,0.0045531194423840265
per_source.941.9.0.log_loss,0.1612515720068072
per_source.941.9.0.brier,0.045678476367669016
per_source.941.12.0.log_loss,0.21014390640350045
per_source.941.12.0.brier,0.07183770693988638
per_source.942.temperature_K,450.0
per_source.942.event_nll,0.024251796305179596
per_source.942.0.75.log_loss,0.0012859641072708677
per_source.942.0.75.brier,2.794373028046641e-06
per_source.942.3.0.log_loss,0.010364078386014976
per_source.942.3.0.brier,0.0005876846937044406
per_source.942.6.0.log_loss,0.019803004986612763
per_source.942.6.0.brier,0.0011657379393332707
per_source.942.9.0.log_loss,0.021845321705023926
per_source.942.9.0.brier,0.0012861029641520565
per_source.942.12.0.log_loss,0.024251797223954503
per_source.942.12.0.brier,0.0014311692656070179
per_source.943.temperature_K,450.0
per_source.943.event_nll,0.2119680643081665
per_source.943.0.75.log_loss,0.001666625743482231
per_source.943.0.75.brier,8.863060514565863e-06
per_source.943.3.0.log_loss,0.010442230536865887
per_source.943.3.0.brier,0.0003599373383622234
per_source.943.6.0.log_loss,0.1423313734379762
per_source.943.6.0.brier,0.04680933518941754
per_source.943.9.0.log_loss,0.13848323013565386
per_source.943.9.0.brier,0.045449001596983944
per_source.943.12.0.log_loss,0.13652155422550347
per_source.943.12.0.brier,0.04448479098142294
per_source.968.temperature_K,500.0
per_source.968.event_nll,0.015726719051599503
per_source.968.0.75.log_loss,0.0011883470681899634
per_source.968.0.75.brier,1.9526416735028128e-06
per_source.968.3.0.log_loss,0.0045911570001897755
per_source.968.3.0.brier,2.6663694816610784e-05
per_source.968.6.0.log_loss,0.010615874151321926
per_source.968.6.0.brier,0.0001390742640292127
per_source.968.9.0.log_loss,0.013931746349251229
per_source.968.9.0.brier,0.00023419404550012007
per_source.968.12.0.log_loss,0.015726718428941286
per_source.968.12.0.brier,0.0003011479062189451
per_source.969.temperature_K,500.0
per_source.969.event_nll,0.015743572264909744
per_source.969.0.75.log_loss,0.0011937174613423406
per_source.969.0.75.brier,2.074331111171815e-06
per_source.969.3.0.log_loss,0.005428054201017085
per_source.969.3.0.brier,5.1063268693713894e-05
per_source.969.6.0.log_loss,0.011510950421061346
per_source.969.6.0.brier,0.0002070463116484144
per_source.969.9.0.log_loss,0.014005725668054693
per_source.969.9.0.brier,0.00029710821014557946
per_source.969.12.0.log_loss,0.015743572355202268
per_source.969.12.0.brier,0.0003566689490353439
per_source.970.temperature_K,500.0
per_source.970.event_nll,0.03501998633146286
per_source.970.0.75.log_loss,0.004436744196797566
per_source.970.0.75.brier,0.00012064338104570605
per_source.970.3.0.log_loss,0.01607139397307183
per_source.970.3.0.brier,0.0011673282998393448
per_source.970.6.0.log_loss,0.024762712849908212
per_source.970.6.0.brier,0.002293113949968769
per_source.970.9.0.log_loss,0.028249309103561243
per_source.970.9.0.brier,0.00266759263057529
per_source.970.12.0.log_loss,0.03501998729178479
per_source.970.12.0.brier,0.004430006558866461
per_source.971.temperature_K,500.0
per_source.971.event_nll,0.05849505215883255
per_source.971.0.75.log_loss,0.011420142827449409
per_source.971.0.75.brier,0.0007280896651821692
per_source.971.3.0.log_loss,0.026984480971947968
per_source.971.3.0.brier,0.002573294536130706
per_source.971.6.0.log_loss,0.049542826606135695
per_source.971.6.0.brier,0.00831225024000732
per_source.971.9.0.log_loss,0.05406641983885877
per_source.971.9.0.brier,0.009350924870642043
per_source.971.12.0.log_loss,0.058495051063470443
per_source.971.12.0.brier,0.010190422066199
per_source.972.temperature_K,500.0
per_source.972.event_nll,0.01601596176624298
per_source.972.0.75.log_loss,0.0013342151630321456
per_source.972.0.75.brier,2.1354719073897414e-06
per_source.972.3.0.log_loss,0.0049964441645416946
per_source.972.3.0.brier,3.087178046227041e-05
per_source.972.6.0.log_loss,0.010832491327683536
per_source.972.6.0.brier,0.00016305880810938152
per_source.972.9.0.log_loss,0.013465013344099263
per_source.972.9.0.brier,0.0002459264860192279
per_source.972.12.0.log_loss,0.016015960969519807
per_source.972.12.0.brier,0.0003294961762626625
per_source.973.temperature_K,500.0
per_source.973.event_nll,0.020245525985956192
per_source.973.0.75.log_loss,0.0013970534029365492
per_source.973.0.75.brier,2.9559194747031327e-06
per_source.973.3.0.log_loss,0.006373923340266832
per_source.973.3.0.brier,5.47534690636692e-05
per_source.973.6.0.log_loss,0.014199190830914442
per_source.973.6.0.brier,0.00026902362270131484
per_source.973.9.0.log_loss,0.017970546791314226
per_source.973.9.0.brier,0.0004568427381989579
per_source.973.12.0.log_loss,0.020245527535414882
per_source.973.12.0.brier,0.0005555138148075258
per_source.998.temperature_K,510.0
per_source.998.event_nll,0.01755920983850956
per_source.998.0.75.log_loss,0.001158829052863896
per_source.998.0.75.brier,2.177488300501144e-06
per_source.998.3.0.log_loss,0.006555591725370425
per_source.998.3.0.brier,5.382393394341325e-05
per_source.998.6.0.log_loss,0.012444392866542628
per_source.998.6.0.brier,0.00019043595901735
per_source.998.9.0.log_loss,0.016113592969202062
per_source.998.9.0.brier,0.0003168102113812241
per_source.998.12.0.log_loss,0.017559209814946315
per_source.998.12.0.brier,0.00037053598427238545
per_source.999.temperature_K,510.0
per_source.999.event_nll,0.01833576336503029
per_source.999.0.75.log_loss,0.0012004634849788007
per_source.999.0.75.brier,2.3159554141160297e-06
per_source.999.3.0.log_loss,0.006412492641739299
per_source.999.3.0.brier,6.4125812287779e-05
per_source.999.6.0.log_loss,0.013422830127240272
per_source.999.6.0.brier,0.0002840322645892994
per_source.999.9.0.log_loss,0.01695380360713031
per_source.999.9.0.brier,0.0004310033442538519
per_source.999.12.0.log_loss,0.01833576454891859
per_source.999.12.0.brier,0.0004808148236453587
per_source.1000.temperature_K,510.0
per_source.1000.event_nll,0.016032129526138306
per_source.1000.0.75.log_loss,0.0012187613666772197
per_source.1000.0.75.brier,2.0104244632560095e-06
per_source.1000.3.0.log_loss,0.006210847875213829
per_source.1000.3.0.brier,4.7561355246956344e-05
per_source.1000.6.0.log_loss,0.012100301007537935
per_source.1000.6.0.brier,0.0001775531176280644
per_source.1000.9.0.log_loss,0.014143901578041995
per_source.1000.9.0.brier,0.00024254101827290742
per_source.1000.12.0.log_loss,0.01603213051587192
per_source.1000.12.0.brier,0.00030622168706810355
per_source.1001.temperature_K,510.0
per_source.1001.event_nll,0.0745575875043869
per_source.1001.0.75.log_loss,0.002363247102587938
per_source.1001.0.75.brier,1.401077475437301e-05
per_source.1001.3.0.log_loss,0.02347697093939025
