metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.017189379331655357
classification.0.75.brier,0.0024552846861060126
classification.0.75.average_precision,0.0027252390007783864
classification.0.75.threshold,0.0041013918817043304
classification.0.75.recall,0.0838910002472866
classification.0.75.false_positive_rate,0.12945804964338822
classification.0.75.precision,0.001596234734063542
classification.0.75.auroc,0.5656417385602885
classification.0.75.f1,0.0031328590402828153
classification.0.75.balanced_accuracy,0.4772164753019491
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,5.392524123492965e-05
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.049694327110603904
classification.3.0.brier,0.008754462310638813
classification.3.0.average_precision,0.0193093796059223
classification.3.0.threshold,0.01956004463136196
classification.3.0.recall,0.3100596509741039
classification.3.0.false_positive_rate,0.1084597246659162
classification.3.0.precision,0.02487691339078908
classification.3.0.auroc,0.6526719856035474
classification.3.0.f1,0.04605843556010131
classification.3.0.balanced_accuracy,0.6007999631540938
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.003319344330815675
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.13562137370456112
classification.9.0.brier,0.030164587291196844
classification.9.0.average_precision,0.0464112646147781
classification.9.0.threshold,0.06690525263547897
classification.9.0.recall,0.17385934943419937
classification.9.0.false_positive_rate,0.11642206527822367
classification.9.0.precision,0.04594864685606061
classification.9.0.auroc,0.6336031867692391
classification.9.0.f1,0.07268709041164627
classification.9.0.balanced_accuracy,0.5287186420779878
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.007381138193180529
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.2960634933949847
classification.24.0.brier,0.08206292493977399
classification.24.0.average_precision,0.13230643844022444
classification.24.0.threshold,0.18620721995830536
classification.24.0.recall,0.1853828972943786
classification.24.0.false_positive_rate,0.11822349126893865
classification.24.0.precision,0.13593438667287364
classification.24.0.auroc,0.634556630735009
classification.24.0.f1,0.15685374986500877
classification.24.0.balanced_accuracy,0.5335797030127201
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.02445360705661707
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.47010910397534567
classification.48.0.brier,0.1506736766542876
classification.48.0.average_precision,0.27008923118252176
classification.48.0.threshold,0.3310481607913971
classification.48.0.recall,0.2155560158756908
classification.48.0.false_positive_rate,0.11511558427011227
classification.48.0.precision,0.30297822946483255
classification.48.0.auroc,0.622356819377764
classification.48.0.f1,0.2518976543106486
classification.48.0.balanced_accuracy,0.5502202158027889
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.07721860107976435
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6507860690636363
classification.96.0.brier,0.23363202533093363
classification.96.0.average_precision,0.5148900719365815
classification.96.0.threshold,0.6155762076377869
classification.96.0.recall,0.2412675549593536
classification.96.0.false_positive_rate,0.058698525742013154
classification.96.0.precision,0.7048792049798412
classification.96.0.auroc,0.607582692334655
classification.96.0.f1,0.35948858999022276
classification.96.0.balanced_accuracy,0.5912845146086705
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.1282081232431922
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,57
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.16176470588235295
timing.0.75.alarm_episodes,298
timing.0.75.false_alarm_episodes,296
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,2
timing.0.75.missed_event_centers,66
timing.0.75.event_recall,0.029411764705882353
timing.0.75.false_alarms_per_sampled_center_ns,2.2229732266906987
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,193
timing.3.0.detected_window_timing_mae_ps,0.7860405311413694
timing.3.0.detected_window_timing_bias_ps,-0.41561857720181494
timing.3.0.timed_within_3ps_recall,0.2956204379562044
timing.3.0.alarm_episodes,150
timing.3.0.false_alarm_episodes,148
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,2
timing.3.0.missed_event_centers,272
timing.3.0.event_recall,0.0072992700729927005
timing.3.0.false_alarms_per_sampled_center_ns,1.1114866133453494
timing.3.0.mean_detected_lead_ps,1.5
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,770
timing.9.0.detected_window_timing_mae_ps,2.1609642977021304
timing.9.0.detected_window_timing_bias_ps,-0.4766997537496876
timing.9.0.timed_within_3ps_recall,0.14784394250513347
timing.9.0.alarm_episodes,122
timing.9.0.false_alarm_episodes,118
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,4
timing.9.0.missed_event_centers,374
timing.9.0.event_recall,0.010582010582010581
timing.9.0.false_alarms_per_sampled_center_ns,0.8861852728023731
timing.9.0.mean_detected_lead_ps,4.6875
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2249
timing.24.0.detected_window_timing_mae_ps,5.8369637782387285
timing.24.0.detected_window_timing_bias_ps,-0.4608345674827153
timing.24.0.timed_within_3ps_recall,0.05792577176552203
timing.24.0.alarm_episodes,136
timing.24.0.false_alarm_episodes,114
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,22
timing.24.0.missed_event_centers,375
timing.24.0.event_recall,0.055415617128463476
timing.24.0.false_alarms_per_sampled_center_ns,0.8561450940633096
timing.24.0.mean_detected_lead_ps,10.875
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,4723
timing.48.0.detected_window_timing_mae_ps,11.758856174573829
timing.48.0.detected_window_timing_bias_ps,-0.2535393942358647
timing.48.0.timed_within_3ps_recall,0.02726970402394413
timing.48.0.alarm_episodes,311
timing.48.0.false_alarm_episodes,233
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,67
timing.48.0.missed_event_centers,335
timing.48.0.event_recall,0.16666666666666666
timing.48.0.false_alarms_per_sampled_center_ns,1.7498404115504487
timing.48.0.mean_detected_lead_ps,21.526119402985074
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,9974
timing.96.0.detected_window_timing_mae_ps,22.023879982566655
timing.96.0.detected_window_timing_bias_ps,0.41507555359763504
timing.96.0.timed_within_3ps_recall,0.012451554382782221
timing.96.0.alarm_episodes,292
timing.96.0.false_alarm_episodes,189
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,66
timing.96.0.missed_event_centers,343
timing.96.0.event_recall,0.16136919315403422
timing.96.0.false_alarms_per_sampled_center_ns,1.4193984454207502
timing.96.0.mean_detected_lead_ps,61.78409090909091
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.005523919259861056
spatial.0.75.sampled_center_jaccard,0.0016909131918012915
spatial.0.75.nearby_pair_difference_rmse,0.040165610924933634
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.022453704688217575
spatial.3.0.sampled_center_jaccard,0.015936409331224883
spatial.3.0.nearby_pair_difference_rmse,0.08607774711553093
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.06602477094464476
spatial.9.0.sampled_center_jaccard,0.028859615460642855
spatial.9.0.nearby_pair_difference_rmse,0.15323939337798098
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.15600988359402712
spatial.24.0.sampled_center_jaccard,0.06719997773865176
spatial.24.0.nearby_pair_difference_rmse,0.2379774314746288
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.24693021005780752
spatial.48.0.sampled_center_jaccard,0.10176668636490065
spatial.48.0.nearby_pair_difference_rmse,0.3006835661835937
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.341643937366686
spatial.96.0.sampled_center_jaccard,0.08646186690853966
spatial.96.0.nearby_pair_difference_rmse,0.36317057881446113
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1123885798623856
training.sources,90
training.eligible_windows,27492
training.updates,5151
training.samples,329356
training.complete_epochs,11
training.partial_epoch_updates,421
training.selected_step,2432
