metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.009428858068500514
classification.0.75.brier,0.002133565542216257
classification.0.75.average_precision,0.24197098441511464
classification.0.75.threshold,0.008296552114188671
classification.0.75.recall,0.8826483803928942
classification.0.75.false_positive_rate,0.044445569600124336
classification.0.75.precision,0.04670781166953109
classification.0.75.auroc,0.971403028852103
classification.0.75.f1,0.08872071800655466
classification.0.75.balanced_accuracy,0.919101405396385
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0008202862034302213
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.026403263480700136
classification.3.0.brier,0.006781782000391365
classification.3.0.average_precision,0.3817139022900726
classification.3.0.threshold,0.04395342990756035
classification.3.0.recall,0.8166013887191518
classification.3.0.false_positive_rate,0.04044965999260816
classification.3.0.precision,0.15265642235248764
classification.3.0.auroc,0.9689818087647387
classification.3.0.f1,0.25722660176885587
classification.3.0.balanced_accuracy,0.8880758643632718
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0017080167458253979
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.07454938526601301
classification.9.0.brier,0.020019565670426825
classification.9.0.average_precision,0.5266067142048683
classification.9.0.threshold,0.17087967693805695
classification.9.0.recall,0.7272903041474756
classification.9.0.false_positive_rate,0.038089809091805725
classification.9.0.precision,0.38111018812567404
classification.9.0.auroc,0.941025423629385
classification.9.0.f1,0.5001400605067876
classification.9.0.balanced_accuracy,0.8446002475278349
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.002767828616474048
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.21463205706783833
classification.24.0.brier,0.05703686202798928
classification.24.0.average_precision,0.5420608710964454
classification.24.0.threshold,0.2558731138706207
classification.24.0.recall,0.5691361731326235
classification.24.0.false_positive_rate,0.04773851000609591
classification.24.0.precision,0.5446453672394789
classification.24.0.auroc,0.8285539984729544
classification.24.0.f1,0.5566215075202795
classification.24.0.balanced_accuracy,0.7606988315632638
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.020034904331942955
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.41792078197899446
classification.48.0.brier,0.12918115760191182
classification.48.0.average_precision,0.5027084978613843
classification.48.0.threshold,0.3974970877170563
classification.48.0.recall,0.3772730168171714
classification.48.0.false_positive_rate,0.0579123463979666
classification.48.0.precision,0.6019504676368822
classification.48.0.auroc,0.7234711082680959
classification.48.0.f1,0.46383623862225576
classification.48.0.balanced_accuracy,0.6596803352096023
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.06645121501096699
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6388192196710859
classification.96.0.brier,0.2285461877387115
classification.96.0.average_precision,0.5826468831901354
classification.96.0.threshold,0.6883329153060913
classification.96.0.recall,0.26821152683992944
classification.96.0.false_positive_rate,0.07833188089972475
classification.96.0.precision,0.6655154298476225
classification.96.0.auroc,0.6734027284173786
classification.96.0.f1,0.3823364170789237
classification.96.0.balanced_accuracy,0.5949398229701026
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.14900898841915683
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,8
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8823529411764706
timing.0.75.alarm_episodes,642
timing.0.75.false_alarm_episodes,625
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,17
timing.0.75.missed_event_centers,51
timing.0.75.event_recall,0.25
timing.0.75.false_alarms_per_sampled_center_ns,4.6937779279786715
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,51
timing.3.0.detected_window_timing_mae_ps,0.7407721720188041
timing.3.0.detected_window_timing_bias_ps,-0.39237906891467483
timing.3.0.timed_within_3ps_recall,0.8138686131386861
timing.3.0.alarm_episodes,656
timing.3.0.false_alarm_episodes,582
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,74
timing.3.0.missed_event_centers,200
timing.3.0.event_recall,0.27007299270072993
timing.3.0.false_alarms_per_sampled_center_ns,4.370846006533739
timing.3.0.mean_detected_lead_ps,1.9155405405405406
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,285
timing.9.0.detected_window_timing_mae_ps,1.8983207371139026
timing.9.0.detected_window_timing_bias_ps,-0.4429024466995677
timing.9.0.timed_within_3ps_recall,0.5677618069815195
timing.9.0.alarm_episodes,676
timing.9.0.false_alarm_episodes,503
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,173
timing.9.0.missed_event_centers,205
timing.9.0.event_recall,0.4576719576719577
timing.9.0.false_alarms_per_sampled_center_ns,3.7775524764372346
timing.9.0.mean_detected_lead_ps,5.202312138728324
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1222
timing.24.0.detected_window_timing_mae_ps,4.562777011328658
timing.24.0.detected_window_timing_bias_ps,0.06097383703656785
timing.24.0.timed_within_3ps_recall,0.21054457162677767
timing.24.0.alarm_episodes,883
timing.24.0.false_alarm_episodes,505
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,328
timing.24.0.missed_event_centers,69
timing.24.0.event_recall,0.8261964735516373
timing.24.0.false_alarms_per_sampled_center_ns,3.7925725658067666
timing.24.0.mean_detected_lead_ps,13.314786585365853
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3667
timing.48.0.detected_window_timing_mae_ps,8.639683108738586
timing.48.0.detected_window_timing_bias_ps,0.7769569204765497
timing.48.0.timed_within_3ps_recall,0.07881609577652145
timing.48.0.alarm_episodes,1273
timing.48.0.false_alarm_episodes,720
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,373
timing.48.0.missed_event_centers,29
timing.48.0.event_recall,0.927860696517413
timing.48.0.false_alarms_per_sampled_center_ns,5.40723217303143
timing.48.0.mean_detected_lead_ps,22.1642091152815
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8820
timing.96.0.detected_window_timing_mae_ps,17.094710794221434
timing.96.0.detected_window_timing_bias_ps,-0.10131123403533007
timing.96.0.timed_within_3ps_recall,0.026717242516698277
timing.96.0.alarm_episodes,1908
timing.96.0.false_alarm_episodes,1034
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,390
timing.96.0.missed_event_centers,19
timing.96.0.event_recall,0.9535452322738386
timing.96.0.false_alarms_per_sampled_center_ns,7.765386204047914
timing.96.0.mean_detected_lead_ps,41.465384615384615
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.00574108583565593
spatial.0.75.sampled_center_jaccard,0.033469945355191245
spatial.0.75.nearby_pair_difference_rmse,0.03854427506622305
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.0164260725602482
spatial.3.0.sampled_center_jaccard,0.12280675755779488
spatial.3.0.nearby_pair_difference_rmse,0.07743209162608976
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.04137893276758925
spatial.9.0.sampled_center_jaccard,0.2687370600414078
spatial.9.0.nearby_pair_difference_rmse,0.13431057723915169
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.1041803955180388
spatial.24.0.sampled_center_jaccard,0.2962326296230406
spatial.24.0.nearby_pair_difference_rmse,0.2293198279782771
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.1972392655685452
spatial.48.0.sampled_center_jaccard,0.23359912386288534
spatial.48.0.nearby_pair_difference_rmse,0.3098054664345979
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.2990022305340087
spatial.96.0.sampled_center_jaccard,0.20863575730627754
spatial.96.0.nearby_pair_difference_rmse,0.36860952998705904
spatial.96.0.nearby_pairs,16736
test_event_nll,1.0354204264834332
training.sources,90
training.eligible_windows,109838
training.updates,5151
training.samples,329514
training.complete_epochs,3
training.partial_epoch_updates,0
training.selected_step,4864
