metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.009281998391469379
classification.0.75.brier,0.002133494005981913
classification.0.75.average_precision,0.24839790615461882
classification.0.75.threshold,0.008392694406211376
classification.0.75.recall,0.868554801362423
classification.0.75.false_positive_rate,0.042844430181919156
classification.0.75.precision,0.04763336471812858
classification.0.75.auroc,0.9737617412042588
classification.0.75.f1,0.0903137350222892
classification.0.75.balanced_accuracy,0.912855185590252
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0005370505262761638
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.026627478658174844
classification.3.0.brier,0.006809992741539641
classification.3.0.average_precision,0.3750898160065052
classification.3.0.threshold,0.05277879163622856
classification.3.0.recall,0.7979954234066693
classification.3.0.false_positive_rate,0.03874780552053358
classification.3.0.precision,0.15525307420568643
classification.3.0.auroc,0.9671068004541802
classification.3.0.f1,0.25993482915791577
classification.3.0.balanced_accuracy,0.8796238089430679
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.002068361501707078
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.07137874393038401
classification.9.0.brier,0.020063412106375765
classification.9.0.average_precision,0.5274613564670112
classification.9.0.threshold,0.20392945408821106
classification.9.0.recall,0.7263940717541173
classification.9.0.false_positive_rate,0.036748653576014194
classification.9.0.precision,0.3893068972237014
classification.9.0.auroc,0.9539923010474173
classification.9.0.f1,0.5069283438829895
classification.9.0.balanced_accuracy,0.8448227090890515
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.00531060650375878
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.18499631842250253
classification.24.0.brier,0.050881701700430396
classification.24.0.average_precision,0.6137982739072616
classification.24.0.threshold,0.39470022916793823
classification.24.0.recall,0.6223209231310257
classification.24.0.false_positive_rate,0.04042578368138354
classification.24.0.precision,0.6069871132834513
classification.24.0.auroc,0.8864186456893467
classification.24.0.f1,0.6145583848438029
classification.24.0.balanced_accuracy,0.790947569724821
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.011854244480293999
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.3702904379304435
classification.48.0.brier,0.11127152799400811
classification.48.0.average_precision,0.5901482368602197
classification.48.0.threshold,0.44417279958724976
classification.48.0.recall,0.47350780090898686
classification.48.0.false_positive_rate,0.051211863262297826
classification.48.0.precision,0.6821689451988693
classification.48.0.auroc,0.7824474190123721
classification.48.0.f1,0.5590011535273616
classification.48.0.balanced_accuracy,0.7111479688233443
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.037610045966672466
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.5867621532215612
classification.96.0.brier,0.2046370088589574
classification.96.0.average_precision,0.6328913197418231
classification.96.0.threshold,0.6560249328613281
classification.96.0.recall,0.3158828206898448
classification.96.0.false_positive_rate,0.05823888878599262
classification.96.0.precision,0.7591395330629344
classification.96.0.auroc,0.7090442955852309
classification.96.0.f1,0.4461286524210044
classification.96.0.balanced_accuracy,0.6288219659519265
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.10696365335272477
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,9
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8676470588235294
timing.0.75.alarm_episodes,622
timing.0.75.false_alarm_episodes,608
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,14
timing.0.75.missed_event_centers,54
timing.0.75.event_recall,0.20588235294117646
timing.0.75.false_alarms_per_sampled_center_ns,4.566107168337652
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,58
timing.3.0.detected_window_timing_mae_ps,0.7189018081074066
timing.3.0.detected_window_timing_bias_ps,-0.3609003384558212
timing.3.0.timed_within_3ps_recall,0.7883211678832117
timing.3.0.alarm_episodes,611
timing.3.0.false_alarm_episodes,548
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,63
timing.3.0.missed_event_centers,211
timing.3.0.event_recall,0.22992700729927007
timing.3.0.false_alarms_per_sampled_center_ns,4.115504487251699
timing.3.0.mean_detected_lead_ps,2.0357142857142856
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,286
timing.9.0.detected_window_timing_mae_ps,1.8746600480921956
timing.9.0.detected_window_timing_bias_ps,-0.3736537154843196
timing.9.0.timed_within_3ps_recall,0.5728952772073922
timing.9.0.alarm_episodes,639
timing.9.0.false_alarm_episodes,476
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,163
timing.9.0.missed_event_centers,215
timing.9.0.event_recall,0.4312169312169312
timing.9.0.false_alarms_per_sampled_center_ns,3.574781269948556
timing.9.0.mean_detected_lead_ps,5.553680981595092
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1112
timing.24.0.detected_window_timing_mae_ps,4.488082602889151
timing.24.0.detected_window_timing_bias_ps,-0.4481380644842802
timing.24.0.timed_within_3ps_recall,0.23100936524453694
timing.24.0.alarm_episodes,807
timing.24.0.false_alarm_episodes,448
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,302
timing.24.0.missed_event_centers,95
timing.24.0.event_recall,0.760705289672544
timing.24.0.false_alarms_per_sampled_center_ns,3.3645000187751117
timing.24.0.mean_detected_lead_ps,15.437086092715232
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3124
timing.48.0.detected_window_timing_mae_ps,8.342666690245927
timing.48.0.detected_window_timing_bias_ps,-0.26360214348536226
timing.48.0.timed_within_3ps_recall,0.10259394745593615
timing.48.0.alarm_episodes,1084
timing.48.0.false_alarm_episodes,491
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,373
timing.48.0.missed_event_centers,29
timing.48.0.event_recall,0.927860696517413
timing.48.0.false_alarms_per_sampled_center_ns,3.687431940220044
timing.48.0.mean_detected_lead_ps,26.485254691689008
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8336
timing.96.0.detected_window_timing_mae_ps,15.515668876556731
timing.96.0.detected_window_timing_bias_ps,-0.9985045673729068
timing.96.0.timed_within_3ps_recall,0.03702482064814051
timing.96.0.alarm_episodes,1550
timing.96.0.false_alarm_episodes,681
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,395
timing.96.0.missed_event_centers,14
timing.96.0.event_recall,0.9657701711491442
timing.96.0.false_alarms_per_sampled_center_ns,5.11434043032556
timing.96.0.mean_detected_lead_ps,44.02215189873418
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.005300509821068478
spatial.0.75.sampled_center_jaccard,0.03382716049382716
spatial.0.75.nearby_pair_difference_rmse,0.03822398121250535
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.016564646392243133
spatial.3.0.sampled_center_jaccard,0.12730345785901342
spatial.3.0.nearby_pair_difference_rmse,0.07794771761389019
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.041404849787936064
spatial.9.0.sampled_center_jaccard,0.2793685910942548
spatial.9.0.nearby_pair_difference_rmse,0.13500327463216574
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.09094923765640485
spatial.24.0.sampled_center_jaccard,0.3362136961694484
spatial.24.0.nearby_pair_difference_rmse,0.23064380579912908
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.1682832161048781
spatial.48.0.sampled_center_jaccard,0.29442168513044803
spatial.48.0.nearby_pair_difference_rmse,0.317521328567833
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.27218073115529123
spatial.96.0.sampled_center_jaccard,0.23964926990627924
spatial.96.0.nearby_pair_difference_rmse,0.3801454489960277
spatial.96.0.nearby_pairs,16736
test_event_nll,0.9636669901670067
training.sources,90
training.eligible_windows,109838
training.updates,10302
training.samples,659028
training.complete_epochs,6
training.partial_epoch_updates,0
training.selected_step,7168
