metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.017581060561625648
classification.0.75.brier,0.002455881237708313
classification.0.75.average_precision,0.002934878277360673
classification.0.75.threshold,0.0029326225630939007
classification.0.75.recall,0.11877605863051102
classification.0.75.false_positive_rate,0.11911284526548793
classification.0.75.precision,0.0024541855555954215
classification.0.75.auroc,0.5627034292565973
classification.0.75.f1,0.004809006026483978
classification.0.75.balanced_accuracy,0.4998316066825115
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0006505560213634684
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.05151531367797902
classification.3.0.brier,0.00880322994203129
classification.3.0.average_precision,0.016002123065879698
classification.3.0.threshold,0.02149362489581108
classification.3.0.recall,0.29714825763954583
classification.3.0.false_positive_rate,0.1379992049240476
classification.3.0.precision,0.018853447895857172
classification.3.0.auroc,0.6353283226629235
classification.3.0.f1,0.03545720858221302
classification.3.0.balanced_accuracy,0.5795745263577491
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.004748565753571835
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.13980840806312383
classification.9.0.brier,0.030425827497066377
classification.9.0.average_precision,0.04583293700383599
classification.9.0.threshold,0.06646900624036789
classification.9.0.recall,0.20855643274541047
classification.9.0.false_positive_rate,0.14589803134632956
classification.9.0.precision,0.04406955595300347
classification.9.0.auroc,0.6213583752976525
classification.9.0.f1,0.07276360939416186
classification.9.0.balanced_accuracy,0.5313292006995403
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.010338946674388538
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.3102073512165672
classification.24.0.brier,0.08418627853296942
classification.24.0.average_precision,0.1255680245966683
classification.24.0.threshold,0.18216297030448914
classification.24.0.recall,0.20694379078606104
classification.24.0.false_positive_rate,0.15365262001698163
classification.24.0.precision,0.11903817126111328
classification.24.0.auroc,0.6145158312663201
classification.24.0.f1,0.15113848787406342
classification.24.0.balanced_accuracy,0.5266455853845398
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.05090193764743983
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.49743283937808597
classification.48.0.brier,0.15787419901933264
classification.48.0.average_precision,0.24351712758422722
classification.48.0.threshold,0.34639713168144226
classification.48.0.recall,0.2027176911257859
classification.48.0.false_positive_rate,0.13382456699137402
classification.48.0.precision,0.2601565178614398
classification.48.0.auroc,0.6098468867455593
classification.48.0.f1,0.22787326495285803
classification.48.0.balanced_accuracy,0.5344465620672058
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.09499432262267972
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6939568025384824
classification.96.0.brier,0.25131720605957925
classification.96.0.average_precision,0.5156837363064759
classification.96.0.threshold,0.6154793500900269
classification.96.0.recall,0.2626476415067055
classification.96.0.false_positive_rate,0.06360467084447383
classification.96.0.precision,0.7058423920748815
classification.96.0.auroc,0.6208791635193471
classification.96.0.f1,0.3828389206408944
classification.96.0.balanced_accuracy,0.5995214853311162
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.16776724730944526
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,58
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.14705882352941177
timing.0.75.alarm_episodes,131
timing.0.75.false_alarm_episodes,130
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,1
timing.0.75.missed_event_centers,67
timing.0.75.event_recall,0.014705882352941176
timing.0.75.false_alarms_per_sampled_center_ns,0.9763058090195637
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,173
timing.3.0.detected_window_timing_mae_ps,0.7696917136943352
timing.3.0.detected_window_timing_bias_ps,-0.24772656638487112
timing.3.0.timed_within_3ps_recall,0.3686131386861314
timing.3.0.alarm_episodes,180
timing.3.0.false_alarm_episodes,176
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,4
timing.3.0.missed_event_centers,270
timing.3.0.event_recall,0.014598540145985401
timing.3.0.false_alarms_per_sampled_center_ns,1.3217678645187938
timing.3.0.mean_detected_lead_ps,1.125
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,673
timing.9.0.detected_window_timing_mae_ps,2.1884921754906843
timing.9.0.detected_window_timing_bias_ps,-0.4839708723295058
timing.9.0.timed_within_3ps_recall,0.2166324435318275
timing.9.0.alarm_episodes,162
timing.9.0.false_alarm_episodes,157
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,5
timing.9.0.missed_event_centers,373
timing.9.0.event_recall,0.013227513227513227
timing.9.0.false_alarms_per_sampled_center_ns,1.1790770155082422
timing.9.0.mean_detected_lead_ps,3.9
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1984
timing.24.0.detected_window_timing_mae_ps,5.790061775420894
timing.24.0.detected_window_timing_bias_ps,-0.7054740732753154
timing.24.0.timed_within_3ps_recall,0.0839403399236906
timing.24.0.alarm_episodes,160
timing.24.0.false_alarm_episodes,154
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,6
timing.24.0.missed_event_centers,391
timing.24.0.event_recall,0.015113350125944584
timing.24.0.false_alarms_per_sampled_center_ns,1.1565468814539446
timing.24.0.mean_detected_lead_ps,12.625
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,4171
timing.48.0.detected_window_timing_mae_ps,11.696092824931874
timing.48.0.detected_window_timing_bias_ps,-1.9612477266955577
timing.48.0.timed_within_3ps_recall,0.040571998669770536
timing.48.0.alarm_episodes,166
timing.48.0.false_alarm_episodes,143
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,23
timing.48.0.missed_event_centers,379
timing.48.0.event_recall,0.05721393034825871
timing.48.0.false_alarms_per_sampled_center_ns,1.07393638992152
timing.48.0.mean_detected_lead_ps,22.108695652173914
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,9724
timing.96.0.detected_window_timing_mae_ps,22.48778102903466
timing.96.0.detected_window_timing_bias_ps,1.8310572509611793
timing.96.0.timed_within_3ps_recall,0.0132761606332976
timing.96.0.alarm_episodes,93
timing.96.0.false_alarm_episodes,51
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,41
timing.96.0.missed_event_centers,368
timing.96.0.event_recall,0.10024449877750612
timing.96.0.false_alarms_per_sampled_center_ns,0.3830122789230596
timing.96.0.mean_detected_lead_ps,68.79878048780488
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.004711613580647302
spatial.0.75.sampled_center_jaccard,0.0023438058091523437
spatial.0.75.nearby_pair_difference_rmse,0.040165748477593584
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.023281540491383812
spatial.3.0.sampled_center_jaccard,0.014892967487132923
spatial.3.0.nearby_pair_difference_rmse,0.0860765659641665
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.06698729654176244
spatial.9.0.sampled_center_jaccard,0.034153743911663814
spatial.9.0.nearby_pair_difference_rmse,0.1532404733281715
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.1554483443511414
spatial.24.0.sampled_center_jaccard,0.07945831533702821
spatial.24.0.nearby_pair_difference_rmse,0.23800153089988232
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.25015584546785163
spatial.48.0.sampled_center_jaccard,0.1306453213404379
spatial.48.0.nearby_pair_difference_rmse,0.30076885637490264
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.3556396813487192
spatial.96.0.sampled_center_jaccard,0.13543804921577868
spatial.96.0.nearby_pair_difference_rmse,0.363209327353437
spatial.96.0.nearby_pairs,16736
test_event_nll,1.161212728181983
training.sources,60
training.eligible_windows,75329
training.updates,5151
training.samples,329412
training.complete_epochs,4
training.partial_epoch_updates,439
training.selected_step,1536
