metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.017223228874887933
classification.0.75.brier,0.002454994741350331
classification.0.75.average_precision,0.0026614691303870255
classification.0.75.threshold,0.003068446647375822
classification.0.75.recall,0.022816922345200844
classification.0.75.false_positive_rate,0.10080595576335713
classification.0.75.precision,0.0005581265054411948
classification.0.75.auroc,0.5539822490939322
classification.0.75.f1,0.0010896002155820332
classification.0.75.balanced_accuracy,0.4610054832909218
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.00034744589272168915
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.05055543626000606
classification.3.0.brier,0.008768014226142769
classification.3.0.average_precision,0.0153827126296007
classification.3.0.threshold,0.01433033961802721
classification.3.0.recall,0.14268739179119944
classification.3.0.false_positive_rate,0.05209054414038267
classification.3.0.precision,0.023861537843072378
classification.3.0.auroc,0.6008713981431811
classification.3.0.f1,0.04088576980268249
classification.3.0.balanced_accuracy,0.5452984238254084
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.002562605799196858
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.13859033419755723
classification.9.0.brier,0.030267714402191465
classification.9.0.average_precision,0.03390771108406349
classification.9.0.threshold,0.048346392810344696
classification.9.0.recall,0.036905069269892454
classification.9.0.false_positive_rate,0.045258499030918234
classification.9.0.precision,0.02562421582742319
classification.9.0.auroc,0.5643442512425526
classification.9.0.f1,0.030247058114480963
classification.9.0.balanced_accuracy,0.4958232851194871
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.007523791001518869
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.3023298230515684
classification.24.0.brier,0.08258259442412291
classification.24.0.average_precision,0.09944584562157543
classification.24.0.threshold,0.12957574427127838
classification.24.0.recall,0.07360231105451678
classification.24.0.false_positive_rate,0.08633970671092923
classification.24.0.precision,0.07878751823671314
classification.24.0.auroc,0.5690344180351415
classification.24.0.f1,0.07610669887148047
classification.24.0.balanced_accuracy,0.49363130217179374
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.015021221991361185
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.48539271134253076
classification.48.0.brier,0.15481926053200054
classification.48.0.average_precision,0.18444452603029024
classification.48.0.threshold,0.31191766262054443
classification.48.0.recall,0.00045308183499169377
classification.48.0.false_positive_rate,0.029135878915223175
classification.48.0.precision,0.0035968528623292486
classification.48.0.auroc,0.5424951533887576
classification.48.0.f1,0.00080478764071791
classification.48.0.balanced_accuracy,0.48565860145988426
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.06516514420079716
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.666703591907071
classification.96.0.brier,0.23815138900555322
classification.96.0.average_precision,0.3667171811052781
classification.96.0.threshold,0.6056036353111267
classification.96.0.recall,0.007316133234150156
classification.96.0.false_positive_rate,0.028097997317579133
classification.96.0.precision,0.13141941078784913
classification.96.0.auroc,0.5438351589096986
classification.96.0.f1,0.013860642932642445
classification.96.0.balanced_accuracy,0.4896090679582855
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.10195050942036561
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,65
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.04411764705882353
timing.0.75.alarm_episodes,140
timing.0.75.false_alarm_episodes,140
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,0
timing.0.75.missed_event_centers,68
timing.0.75.event_recall,0.0
timing.0.75.false_alarms_per_sampled_center_ns,1.0514062558672224
timing.0.75.mean_detected_lead_ps,
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,244
timing.3.0.detected_window_timing_mae_ps,0.8515952797466589
timing.3.0.detected_window_timing_bias_ps,-0.5532758067463759
timing.3.0.timed_within_3ps_recall,0.10948905109489052
timing.3.0.alarm_episodes,662
timing.3.0.false_alarm_episodes,645
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,17
timing.3.0.missed_event_centers,257
timing.3.0.event_recall,0.06204379562043796
timing.3.0.false_alarms_per_sampled_center_ns,4.843978821673989
timing.3.0.mean_detected_lead_ps,2.25
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,937
timing.9.0.detected_window_timing_mae_ps,2.1750578671571885
timing.9.0.detected_window_timing_bias_ps,-0.40118145417080503
timing.9.0.timed_within_3ps_recall,0.026694045174537988
timing.9.0.alarm_episodes,1033
timing.9.0.false_alarm_episodes,1019
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,14
timing.9.0.missed_event_centers,364
timing.9.0.event_recall,0.037037037037037035
timing.9.0.false_alarms_per_sampled_center_ns,7.652735533776426
timing.9.0.mean_detected_lead_ps,4.232142857142857
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2609
timing.24.0.detected_window_timing_mae_ps,5.779813349990724
timing.24.0.detected_window_timing_bias_ps,-1.1344272963042725
timing.24.0.timed_within_3ps_recall,0.02497398543184183
timing.24.0.alarm_episodes,442
timing.24.0.false_alarm_episodes,405
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,27
timing.24.0.missed_event_centers,370
timing.24.0.event_recall,0.06801007556675064
timing.24.0.false_alarms_per_sampled_center_ns,3.0415680973301793
timing.24.0.mean_detected_lead_ps,14.916666666666666
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,6012
timing.48.0.detected_window_timing_mae_ps,18.867293322926663
timing.48.0.detected_window_timing_bias_ps,-18.867293322926663
timing.48.0.timed_within_3ps_recall,0.0
timing.48.0.alarm_episodes,262
timing.48.0.false_alarm_episodes,262
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,0
timing.48.0.missed_event_centers,402
timing.48.0.event_recall,0.0
timing.48.0.false_alarms_per_sampled_center_ns,1.9676317074086591
timing.48.0.mean_detected_lead_ps,
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,12064
timing.96.0.detected_window_timing_mae_ps,27.015099488083653
timing.96.0.detected_window_timing_bias_ps,-27.015099488083653
timing.96.0.timed_within_3ps_recall,8.246062505153789e-05
timing.96.0.alarm_episodes,123
timing.96.0.false_alarm_episodes,117
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,6
timing.96.0.missed_event_centers,403
timing.96.0.event_recall,0.014669926650366748
timing.96.0.false_alarms_per_sampled_center_ns,0.8786752281176073
timing.96.0.mean_detected_lead_ps,86.875
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.005538690444102982
spatial.0.75.sampled_center_jaccard,0.0004160562366669236
spatial.0.75.nearby_pair_difference_rmse,0.040165670649399084
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.0203379022811622
spatial.3.0.sampled_center_jaccard,0.01692837465564738
spatial.3.0.nearby_pair_difference_rmse,0.08607675548338384
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.0620249651146432
spatial.9.0.sampled_center_jaccard,0.00825443995333498
spatial.9.0.nearby_pair_difference_rmse,0.15324029327480607
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.14297560531398634
spatial.24.0.sampled_center_jaccard,0.024817755116943754
spatial.24.0.nearby_pair_difference_rmse,0.23800315562821073
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.251236703727574
spatial.48.0.sampled_center_jaccard,0.0001066444104418788
spatial.48.0.nearby_pair_difference_rmse,0.30077207573744635
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.35629954693002686
spatial.96.0.sampled_center_jaccard,0.0018381287038003455
spatial.96.0.nearby_pair_difference_rmse,0.36321355727730825
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1350106642751299
training.sources,90
training.eligible_windows,109838
training.updates,5151
training.samples,329514
training.complete_epochs,3
training.partial_epoch_updates,0
training.selected_step,640
