metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.017243584337215654
classification.0.75.brier,0.002455096411224331
classification.0.75.average_precision,0.0026097972214328196
classification.0.75.threshold,0.00307299941778183
classification.0.75.recall,0.022816922345200844
classification.0.75.false_positive_rate,0.09937101356955753
classification.0.75.precision,0.0005661814281033771
classification.0.75.auroc,0.5376272482700566
classification.0.75.f1,0.0011049446475175251
classification.0.75.balanced_accuracy,0.4617229543878216
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0003721982874280527
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.05054246423279826
classification.3.0.brier,0.008767292742707232
classification.3.0.average_precision,0.011632072735830239
classification.3.0.threshold,0.013981030322611332
classification.3.0.recall,0.07856822675796145
classification.3.0.false_positive_rate,0.048905591963489474
classification.3.0.precision,0.014134049179624469
classification.3.0.auroc,0.5820725019951872
classification.3.0.f1,0.023958142768804876
classification.3.0.balanced_accuracy,0.514831317397236
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0024449187434016665
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.13863967803137428
classification.9.0.brier,0.030269622859865713
classification.9.0.average_precision,0.03459406799663533
classification.9.0.threshold,0.04792432859539986
classification.9.0.recall,0.04344603471816382
classification.9.0.false_positive_rate,0.04641739468415528
classification.9.0.precision,0.029301638382063813
classification.9.0.auroc,0.5615925308446573
classification.9.0.f1,0.034998782619268205
classification.9.0.balanced_accuracy,0.49851432001700424
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.007275968084588032
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.3024432942804332
classification.24.0.brier,0.08258925987913471
classification.24.0.average_precision,0.09870435749504601
classification.24.0.threshold,0.12808042764663696
classification.24.0.recall,0.045601432331732576
classification.24.0.false_positive_rate,0.059072084931260045
classification.24.0.precision,0.0718813782944881
classification.24.0.auroc,0.5630161842986809
classification.24.0.f1,0.05580210059217269
classification.24.0.balanced_accuracy,0.49326467370023624
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.014548672274836564
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.48563303762526827
classification.48.0.brier,0.15485596781760455
classification.48.0.average_precision,0.1832258252042085
classification.48.0.threshold,0.31174522638320923
classification.48.0.recall,0.00022654091749584688
classification.48.0.false_positive_rate,0.028514860699375963
classification.48.0.precision,0.0018408324238970103
classification.48.0.auroc,0.5361788357776234
classification.48.0.f1,0.0004034335336691241
classification.48.0.balanced_accuracy,0.48585584010905997
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.07404493396422965
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6662964143116328
classification.96.0.brier,0.23790374808402381
classification.96.0.average_precision,0.3680199240160152
classification.96.0.threshold,0.6039880514144897
classification.96.0.recall,0.006851616838331098
classification.96.0.false_positive_rate,0.027599692651670154
classification.96.0.precision,0.1260692070285772
classification.96.0.auroc,0.5453041753752779
classification.96.0.f1,0.01299687854082122
classification.96.0.balanced_accuracy,0.4896259620933305
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.1011173771125333
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,65
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.04411764705882353
timing.0.75.alarm_episodes,85
timing.0.75.false_alarm_episodes,85
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,0
timing.0.75.missed_event_centers,68
timing.0.75.event_recall,0.0
timing.0.75.false_alarms_per_sampled_center_ns,0.6383537982050993
timing.0.75.mean_detected_lead_ps,
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,258
timing.3.0.detected_window_timing_mae_ps,0.7332592655215481
timing.3.0.detected_window_timing_bias_ps,-0.40229542156014825
timing.3.0.timed_within_3ps_recall,0.058394160583941604
timing.3.0.alarm_episodes,633
timing.3.0.false_alarm_episodes,626
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,7
timing.3.0.missed_event_centers,267
timing.3.0.event_recall,0.025547445255474453
timing.3.0.false_alarms_per_sampled_center_ns,4.701287972663438
timing.3.0.mean_detected_lead_ps,2.142857142857143
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,937
timing.9.0.detected_window_timing_mae_ps,2.2154866227683647
timing.9.0.detected_window_timing_bias_ps,-0.5367553343179851
timing.9.0.timed_within_3ps_recall,0.026694045174537988
timing.9.0.alarm_episodes,336
timing.9.0.false_alarm_episodes,331
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,5
timing.9.0.missed_event_centers,373
timing.9.0.event_recall,0.013227513227513227
timing.9.0.false_alarms_per_sampled_center_ns,2.4858247906575044
timing.9.0.mean_detected_lead_ps,4.05
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2757
timing.24.0.detected_window_timing_mae_ps,5.925117891985533
timing.24.0.detected_window_timing_bias_ps,-0.8576661852617347
timing.24.0.timed_within_3ps_recall,0.010058966354491848
timing.24.0.alarm_episodes,383
timing.24.0.false_alarm_episodes,370
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,12
timing.24.0.missed_event_centers,385
timing.24.0.event_recall,0.030226700251889168
timing.24.0.false_alarms_per_sampled_center_ns,2.7787165333633737
timing.24.0.mean_detected_lead_ps,10.75
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,6013
timing.48.0.detected_window_timing_mae_ps,19.537128957646537
timing.48.0.detected_window_timing_bias_ps,-19.537128957646537
timing.48.0.timed_within_3ps_recall,0.0
timing.48.0.alarm_episodes,164
timing.48.0.false_alarm_episodes,164
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,0
timing.48.0.missed_event_centers,402
timing.48.0.event_recall,0.0
timing.48.0.false_alarms_per_sampled_center_ns,1.2316473283016034
timing.48.0.mean_detected_lead_ps,
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,12068
timing.96.0.detected_window_timing_mae_ps,27.737116406964407
timing.96.0.detected_window_timing_bias_ps,-27.737116406964407
timing.96.0.timed_within_3ps_recall,0.0
timing.96.0.alarm_episodes,117
timing.96.0.false_alarm_episodes,111
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,6
timing.96.0.missed_event_centers,403
timing.96.0.event_recall,0.014669926650366748
timing.96.0.false_alarms_per_sampled_center_ns,0.833614960009012
timing.96.0.mean_detected_lead_ps,86.875
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.00554796937955664
spatial.0.75.sampled_center_jaccard,0.0004937317533917225
spatial.0.75.nearby_pair_difference_rmse,0.040165735846986655
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.02023479697860651
spatial.3.0.sampled_center_jaccard,0.012589403350272916
spatial.3.0.nearby_pair_difference_rmse,0.08607623451041874
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.061829322375341576
spatial.9.0.sampled_center_jaccard,0.007146404826045546
spatial.9.0.nearby_pair_difference_rmse,0.15323908658279844
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.14247060204767195
spatial.24.0.sampled_center_jaccard,0.012739052368477147
spatial.24.0.nearby_pair_difference_rmse,0.2380001285834334
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.251465330738935
spatial.48.0.sampled_center_jaccard,5.533115697449234e-05
spatial.48.0.nearby_pair_difference_rmse,0.3007714503553903
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.3559780252462896
spatial.96.0.sampled_center_jaccard,0.0016896994411720284
spatial.96.0.nearby_pair_difference_rmse,0.36321873354221956
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1348547182879887
training.sources,90
training.eligible_windows,109838
training.updates,5151
training.samples,329514
training.complete_epochs,3
training.partial_epoch_updates,0
training.selected_step,640
