metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.017210498663419324
classification.0.75.brier,0.002454931767661992
classification.0.75.average_precision,0.002640633619203657
classification.0.75.threshold,0.0029592812061309814
classification.0.75.recall,0.022816922345200844
classification.0.75.false_positive_rate,0.10100906307937606
classification.0.75.precision,0.0005570048592123293
classification.0.75.auroc,0.5521689073345251
classification.0.75.f1,0.0010874626679035489
classification.0.75.balanced_accuracy,0.4609039296329123
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0002435239804460771
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.05052603251048186
classification.3.0.brier,0.008767411291432207
classification.3.0.average_precision,0.013232545372009918
classification.3.0.threshold,0.014086843468248844
classification.3.0.recall,0.11114607854329875
classification.3.0.false_positive_rate,0.04892120849921011
classification.3.0.precision,0.01987193203553895
classification.3.0.auroc,0.595348913289989
classification.3.0.f1,0.033715781655836836
classification.3.0.balanced_accuracy,0.5311124350220443
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.002384538442968979
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.13865947573212295
classification.9.0.brier,0.030272838798341233
classification.9.0.average_precision,0.033350794152553646
classification.9.0.threshold,0.04871451109647751
classification.9.0.recall,0.031424772802712636
classification.9.0.false_positive_rate,0.03953390939708865
classification.9.0.precision,0.024994680661244793
classification.9.0.auroc,0.5599649399291651
classification.9.0.f1,0.02784330981007269
classification.9.0.balanced_accuracy,0.49594543170281197
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.007644337038765277
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.3023767482352521
classification.24.0.brier,0.08259307183227504
classification.24.0.average_precision,0.09933427427791805
classification.24.0.threshold,0.129924476146698
classification.24.0.recall,0.060464160048874324
classification.24.0.false_positive_rate,0.07845827473297297
classification.24.0.precision,0.07176825889231167
classification.24.0.auroc,0.5680778917444546
classification.24.0.f1,0.06563303502787547
classification.24.0.balanced_accuracy,0.4910029426579507
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.014885845026433506
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.48553105224031734
classification.48.0.brier,0.1548800574455165
classification.48.0.average_precision,0.1837723694278836
classification.48.0.threshold,0.31307128071784973
classification.48.0.recall,0.0013592455049750813
classification.48.0.false_positive_rate,0.02844440105217896
classification.48.0.precision,0.010971074396470803
classification.48.0.auroc,0.5402514496072219
classification.48.0.f1,0.0024188153555369605
classification.48.0.balanced_accuracy,0.4864574222263981
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.06482615795364374
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6669665363769531
classification.96.0.brier,0.23827243443103444
classification.96.0.average_precision,0.36671589372332786
classification.96.0.threshold,0.6073035001754761
classification.96.0.recall,0.007316133234150156
classification.96.0.false_positive_rate,0.027783287930252074
classification.96.0.precision,0.1327104804373288
classification.96.0.auroc,0.5438308671572878
classification.96.0.f1,0.01386775743539011
classification.96.0.balanced_accuracy,0.4897664226519491
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.10219936452001824
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,65
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.04411764705882353
timing.0.75.alarm_episodes,150
timing.0.75.false_alarm_episodes,150
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,0
timing.0.75.missed_event_centers,68
timing.0.75.event_recall,0.0
timing.0.75.false_alarms_per_sampled_center_ns,1.1265067027148812
timing.0.75.mean_detected_lead_ps,
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,251
timing.3.0.detected_window_timing_mae_ps,0.8180978254057436
timing.3.0.detected_window_timing_bias_ps,-0.574575689836372
timing.3.0.timed_within_3ps_recall,0.08394160583941605
timing.3.0.alarm_episodes,666
timing.3.0.false_alarm_episodes,650
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,16
timing.3.0.missed_event_centers,258
timing.3.0.event_recall,0.058394160583941604
timing.3.0.false_alarms_per_sampled_center_ns,4.881529045097818
timing.3.0.mean_detected_lead_ps,2.25
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,946
timing.9.0.detected_window_timing_mae_ps,2.0982662275284594
timing.9.0.detected_window_timing_bias_ps,-0.6864693762856346
timing.9.0.timed_within_3ps_recall,0.02053388090349076
timing.9.0.alarm_episodes,1039
timing.9.0.false_alarm_episodes,1027
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,12
timing.9.0.missed_event_centers,366
timing.9.0.event_recall,0.031746031746031744
timing.9.0.false_alarms_per_sampled_center_ns,7.712815891254553
timing.9.0.mean_detected_lead_ps,4.9375
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2668
timing.24.0.detected_window_timing_mae_ps,5.6870257470109085
timing.24.0.detected_window_timing_bias_ps,-1.0072624548091518
timing.24.0.timed_within_3ps_recall,0.02081165452653486
timing.24.0.alarm_episodes,804
timing.24.0.false_alarm_episodes,746
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,40
timing.24.0.missed_event_centers,357
timing.24.0.event_recall,0.10075566750629723
timing.24.0.false_alarms_per_sampled_center_ns,5.6024933348353425
timing.24.0.mean_detected_lead_ps,15.1875
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,6008
timing.48.0.detected_window_timing_mae_ps,13.372270035554116
timing.48.0.detected_window_timing_bias_ps,-13.372270035554116
timing.48.0.timed_within_3ps_recall,0.00016627868307283005
timing.48.0.alarm_episodes,317
timing.48.0.false_alarm_episodes,315
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,2
timing.48.0.missed_event_centers,400
timing.48.0.event_recall,0.004975124378109453
timing.48.0.false_alarms_per_sampled_center_ns,2.3656640757012504
timing.48.0.mean_detected_lead_ps,36.0
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,12064
timing.96.0.detected_window_timing_mae_ps,27.147235177684653
timing.96.0.detected_window_timing_bias_ps,-27.147235177684653
timing.96.0.timed_within_3ps_recall,8.246062505153789e-05
timing.96.0.alarm_episodes,116
timing.96.0.false_alarm_episodes,109
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,6
timing.96.0.missed_event_centers,403
timing.96.0.event_recall,0.014669926650366748
timing.96.0.false_alarms_per_sampled_center_ns,0.8185948706394803
timing.96.0.mean_detected_lead_ps,86.875
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.00543679310835734
spatial.0.75.sampled_center_jaccard,0.000409799751905015
spatial.0.75.nearby_pair_difference_rmse,0.04016565831166413
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.020172357754246657
spatial.3.0.sampled_center_jaccard,0.01603004838298956
spatial.3.0.nearby_pair_difference_rmse,0.08607692110944705
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.06210393414393189
spatial.9.0.sampled_center_jaccard,0.005110964138741916
spatial.9.0.nearby_pair_difference_rmse,0.15324047901690627
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.14296802242007203
spatial.24.0.sampled_center_jaccard,0.021315045638692933
spatial.24.0.nearby_pair_difference_rmse,0.23800301454983866
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.2513328081881621
spatial.48.0.sampled_center_jaccard,0.0004995303560754845
spatial.48.0.nearby_pair_difference_rmse,0.30077094617643785
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.35634928275924144
spatial.96.0.sampled_center_jaccard,0.0018599973823854418
spatial.96.0.nearby_pair_difference_rmse,0.3632134644695447
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1353652895626443
training.sources,90
training.eligible_windows,109838
training.updates,5151
training.samples,329514
training.complete_epochs,3
training.partial_epoch_updates,0
training.selected_step,640
