metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.017178002655757096
classification.0.75.brier,0.0024549983462502506
classification.0.75.average_precision,0.0030711344479055344
classification.0.75.threshold,0.003296148730441928
classification.0.75.recall,0.022816922345200844
classification.0.75.false_positive_rate,0.09992530428602737
classification.0.75.precision,0.0005630425594000851
classification.0.75.auroc,0.5348395932969039
classification.0.75.f1,0.0010989664362025405
classification.0.75.balanced_accuracy,0.4614458090295867
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,2.790486731428298e-05
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.050461832847816926
classification.3.0.brier,0.008769106494035608
classification.3.0.average_precision,0.018820513964865983
classification.3.0.threshold,0.015719957649707794
classification.3.0.recall,0.2906987498631888
classification.3.0.false_positive_rate,0.07487561248104242
classification.3.0.precision,0.033486592583570306
classification.3.0.auroc,0.6118557733850961
classification.3.0.f1,0.06005521735036811
classification.3.0.balanced_accuracy,0.6079115686910732
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.002454349050641645
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.1386350636716585
classification.9.0.brier,0.03031881320478977
classification.9.0.average_precision,0.04159024398381055
classification.9.0.threshold,0.05522841960191727
classification.9.0.recall,0.12811791088396102
classification.9.0.false_positive_rate,0.11209718791322958
classification.9.0.precision,0.035549484187571895
classification.9.0.auroc,0.5995946773614332
classification.9.0.f1,0.05565587018872639
classification.9.0.balanced_accuracy,0.5080103614853657
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.008766517033171177
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.3059776035190596
classification.24.0.brier,0.083766713870828
classification.24.0.average_precision,0.12148973969466079
classification.24.0.threshold,0.16948144137859344
classification.24.0.recall,0.13107644759608614
classification.24.0.false_positive_rate,0.11255969639282998
classification.24.0.precision,0.10460946346651706
classification.24.0.auroc,0.605535583883533
classification.24.0.f1,0.11635686489958627
classification.24.0.balanced_accuracy,0.5092583756016282
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.04067800769572665
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.49049002996596264
classification.48.0.brier,0.15770837480584884
classification.48.0.average_precision,0.216567553977628
classification.48.0.threshold,0.34286364912986755
classification.48.0.recall,0.09385369446232338
classification.48.0.false_positive_rate,0.11038294501789578
classification.48.0.precision,0.16483858317644015
classification.48.0.auroc,0.5756268836999888
classification.48.0.f1,0.1196070494431001
classification.48.0.balanced_accuracy,0.4917353747222135
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.08208786455147182
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6794063289737852
classification.96.0.brier,0.24486458101509218
classification.96.0.average_precision,0.3785902039713351
classification.96.0.threshold,0.6437550187110901
classification.96.0.recall,0.006967745937285862
classification.96.0.false_positive_rate,0.02854378823583842
classification.96.0.precision,0.12422685154334179
classification.96.0.auroc,0.5691616379160611
classification.96.0.f1,0.013195377809223379
classification.96.0.balanced_accuracy,0.48921197885072376
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.13618635476027383
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,65
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.04411764705882353
timing.0.75.alarm_episodes,93
timing.0.75.false_alarm_episodes,93
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,0
timing.0.75.missed_event_centers,68
timing.0.75.event_recall,0.0
timing.0.75.false_alarms_per_sampled_center_ns,0.6984341556832263
timing.0.75.mean_detected_lead_ps,
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,210
timing.3.0.detected_window_timing_mae_ps,0.8045131993112393
timing.3.0.detected_window_timing_bias_ps,-0.3808592241575468
timing.3.0.timed_within_3ps_recall,0.23357664233576642
timing.3.0.alarm_episodes,127
timing.3.0.false_alarm_episodes,125
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,2
timing.3.0.missed_event_centers,272
timing.3.0.event_recall,0.0072992700729927005
timing.3.0.false_alarms_per_sampled_center_ns,0.9387555855957342
timing.3.0.mean_detected_lead_ps,1.5
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,806
timing.9.0.detected_window_timing_mae_ps,2.192173435161616
timing.9.0.detected_window_timing_bias_ps,-0.47716479310405713
timing.9.0.timed_within_3ps_recall,0.11909650924024641
timing.9.0.alarm_episodes,100
timing.9.0.false_alarm_episodes,96
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,4
timing.9.0.missed_event_centers,374
timing.9.0.event_recall,0.010582010582010581
timing.9.0.false_alarms_per_sampled_center_ns,0.7209642897375239
timing.9.0.mean_detected_lead_ps,3.75
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2369
timing.24.0.detected_window_timing_mae_ps,5.7321065062718395
timing.24.0.detected_window_timing_bias_ps,-0.17679503316498452
timing.24.0.timed_within_3ps_recall,0.04890738813735692
timing.24.0.alarm_episodes,105
timing.24.0.false_alarm_episodes,90
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,15
timing.24.0.missed_event_centers,382
timing.24.0.event_recall,0.037783375314861464
timing.24.0.false_alarms_per_sampled_center_ns,0.6759040216289287
timing.24.0.mean_detected_lead_ps,14.5
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,5129
timing.48.0.detected_window_timing_mae_ps,11.52378713198048
timing.48.0.detected_window_timing_bias_ps,-1.0941853298875863
timing.48.0.timed_within_3ps_recall,0.01962088460259395
timing.48.0.alarm_episodes,113
timing.48.0.false_alarm_episodes,102
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,10
timing.48.0.missed_event_centers,392
timing.48.0.event_recall,0.024875621890547265
timing.48.0.false_alarms_per_sampled_center_ns,0.7660245578461192
timing.48.0.mean_detected_lead_ps,21.675
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,12067
timing.96.0.detected_window_timing_mae_ps,27.031137708577297
timing.96.0.detected_window_timing_bias_ps,-26.963071147082168
timing.96.0.timed_within_3ps_recall,0.00016492125010307578
timing.96.0.alarm_episodes,180
timing.96.0.false_alarm_episodes,170
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,7
timing.96.0.missed_event_centers,402
timing.96.0.event_recall,0.017114914425427872
timing.96.0.false_alarms_per_sampled_center_ns,1.2767075964101986
timing.96.0.mean_detected_lead_ps,86.89285714285714
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.0052485657919438935
spatial.0.75.sampled_center_jaccard,0.0004796463129796463
spatial.0.75.nearby_pair_difference_rmse,0.04016567130167405
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.020318990075433026
spatial.3.0.sampled_center_jaccard,0.018729125959685303
spatial.3.0.nearby_pair_difference_rmse,0.08607609569514331
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.06326870265042263
spatial.9.0.sampled_center_jaccard,0.02370138037554935
spatial.9.0.nearby_pair_difference_rmse,0.15323940770337363
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.15564413671442873
spatial.24.0.sampled_center_jaccard,0.0552760445833563
spatial.24.0.nearby_pair_difference_rmse,0.23799675829572373
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.2575519219787912
spatial.48.0.sampled_center_jaccard,0.05001735297015909
spatial.48.0.nearby_pair_difference_rmse,0.30076229929242143
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.3596381112184021
spatial.96.0.sampled_center_jaccard,0.0018292434715217246
spatial.96.0.nearby_pair_difference_rmse,0.36320717241594425
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1443643049680987
training.sources,90
training.eligible_windows,109838
training.updates,1717
training.samples,109838
training.complete_epochs,1
training.partial_epoch_updates,0
training.selected_step,1408
