metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.017241156895936964
classification.0.75.brier,0.0024550870568238272
classification.0.75.average_precision,0.0026177448789851806
classification.0.75.threshold,0.0030579620506614447
classification.0.75.recall,0.022816922345200844
classification.0.75.false_positive_rate,0.09960960674498177
classification.0.75.precision,0.0005648260294772665
classification.0.75.auroc,0.5384794171616472
classification.0.75.f1,0.0011023633858867352
classification.0.75.balanced_accuracy,0.4616036578001095
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0003371916749538959
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.05057402487196314
classification.3.0.brier,0.008768000038658947
classification.3.0.average_precision,0.018225418239285918
classification.3.0.threshold,0.014185037463903427
classification.3.0.recall,0.2035456238744749
classification.3.0.false_positive_rate,0.06224266406035555
classification.3.0.precision,0.028355752693025232
classification.3.0.auroc,0.6063100352245917
classification.3.0.f1,0.04977710316137051
classification.3.0.balanced_accuracy,0.5706514799070597
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0026107212291304385
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.13856798549224736
classification.9.0.brier,0.030265531691825477
classification.9.0.average_precision,0.03524835491509232
classification.9.0.threshold,0.04783160611987114
classification.9.0.recall,0.04606489569699795
classification.9.0.false_positive_rate,0.05576278657784048
classification.9.0.precision,0.02595045024932826
classification.9.0.auroc,0.5665968510707315
classification.9.0.f1,0.03319861255450716
classification.9.0.balanced_accuracy,0.4951510545595787
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.007031969832304562
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.30238909487779014
classification.24.0.brier,0.0825874358085521
classification.24.0.average_precision,0.09920348843940581
classification.24.0.threshold,0.1286650002002716
classification.24.0.recall,0.054332227784158575
classification.24.0.false_positive_rate,0.08006282029763516
classification.24.0.precision,0.06374381512824531
classification.24.0.auroc,0.5682903764932902
classification.24.0.f1,0.05866293276695324
classification.24.0.balanced_accuracy,0.4871347037432617
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.015058742742237737
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.4857661494668715
classification.48.0.brier,0.15494208874453996
classification.48.0.average_precision,0.18447606481727333
classification.48.0.threshold,0.31280019879341125
classification.48.0.recall,0.00022654091749584688
classification.48.0.false_positive_rate,0.029094200015191116
classification.48.0.precision,0.0018042429169976568
classification.48.0.auroc,0.5412084160414241
classification.48.0.f1,0.0004025389988432467
classification.48.0.balanced_accuracy,0.48556617045115236
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.0735516612908189
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6667431401189898
classification.96.0.brier,0.23814386043135824
classification.96.0.average_precision,0.3681203368953363
classification.96.0.threshold,0.606269359588623
classification.96.0.recall,0.006967745937285862
classification.96.0.false_positive_rate,0.027517995428183183
classification.96.0.precision,0.12826370942334264
classification.96.0.auroc,0.5454015880106267
classification.96.0.f1,0.013217471302847577
classification.96.0.balanced_accuracy,0.4897248752545514
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.10198576113701872
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,65
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.04411764705882353
timing.0.75.alarm_episodes,85
timing.0.75.false_alarm_episodes,85
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,0
timing.0.75.missed_event_centers,68
timing.0.75.event_recall,0.0
timing.0.75.false_alarms_per_sampled_center_ns,0.6383537982050993
timing.0.75.mean_detected_lead_ps,
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,230
timing.3.0.detected_window_timing_mae_ps,0.7772225421303304
timing.3.0.detected_window_timing_bias_ps,-0.3350654302640661
timing.3.0.timed_within_3ps_recall,0.16058394160583941
timing.3.0.alarm_episodes,558
timing.3.0.false_alarm_episodes,550
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,8
timing.3.0.missed_event_centers,266
timing.3.0.event_recall,0.029197080291970802
timing.3.0.false_alarms_per_sampled_center_ns,4.130524576621231
timing.3.0.mean_detected_lead_ps,2.0625
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,931
timing.9.0.detected_window_timing_mae_ps,2.235740932522645
timing.9.0.detected_window_timing_bias_ps,-0.8297952315485094
timing.9.0.timed_within_3ps_recall,0.030800821355236138
timing.9.0.alarm_episodes,262
timing.9.0.false_alarm_episodes,261
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,1
timing.9.0.missed_event_centers,377
timing.9.0.event_recall,0.0026455026455026454
timing.9.0.false_alarms_per_sampled_center_ns,1.960121662723893
timing.9.0.mean_detected_lead_ps,3.0
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2708
timing.24.0.detected_window_timing_mae_ps,5.731842840292295
timing.24.0.detected_window_timing_bias_ps,-1.1511763895450355
timing.24.0.timed_within_3ps_recall,0.015955601803676726
timing.24.0.alarm_episodes,202
timing.24.0.false_alarm_episodes,191
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,9
timing.24.0.missed_event_centers,388
timing.24.0.event_recall,0.022670025188916875
timing.24.0.false_alarms_per_sampled_center_ns,1.434418534790282
timing.24.0.mean_detected_lead_ps,12.333333333333334
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,6013
timing.48.0.detected_window_timing_mae_ps,19.51964188735859
timing.48.0.detected_window_timing_bias_ps,-19.51964188735859
timing.48.0.timed_within_3ps_recall,0.0
timing.48.0.alarm_episodes,168
timing.48.0.false_alarm_episodes,168
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,0
timing.48.0.missed_event_centers,402
timing.48.0.event_recall,0.0
timing.48.0.false_alarms_per_sampled_center_ns,1.2616875070406668
timing.48.0.mean_detected_lead_ps,
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,12067
timing.96.0.detected_window_timing_mae_ps,27.494175175952837
timing.96.0.detected_window_timing_bias_ps,-27.494175175952837
timing.96.0.timed_within_3ps_recall,0.0
timing.96.0.alarm_episodes,103
timing.96.0.false_alarm_episodes,97
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,6
timing.96.0.missed_event_centers,403
timing.96.0.event_recall,0.014669926650366748
timing.96.0.false_alarms_per_sampled_center_ns,0.7284743344222898
timing.96.0.mean_detected_lead_ps,86.875
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.0055216265649068955
spatial.0.75.sampled_center_jaccard,0.0004952627045650301
spatial.0.75.nearby_pair_difference_rmse,0.040165729631657446
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.020400698343470042
spatial.3.0.sampled_center_jaccard,0.020278679653679656
spatial.3.0.nearby_pair_difference_rmse,0.08607633341710857
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.06167526836568109
spatial.9.0.sampled_center_jaccard,0.006798380393726591
spatial.9.0.nearby_pair_difference_rmse,0.15323921290654094
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.14257458404425405
spatial.24.0.sampled_center_jaccard,0.014497198707725022
spatial.24.0.nearby_pair_difference_rmse,0.23800001456977612
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.25162310617301326
spatial.48.0.sampled_center_jaccard,5.0627784528149044e-05
spatial.48.0.nearby_pair_difference_rmse,0.30077187492009494
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.3562253621360992
spatial.96.0.sampled_center_jaccard,0.0017143416927899687
spatial.96.0.nearby_pair_difference_rmse,0.3632225908670267
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1351534093318802
training.sources,90
training.eligible_windows,109838
training.updates,5151
training.samples,329514
training.complete_epochs,3
training.partial_epoch_updates,0
training.selected_step,640
