metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.009328298845361613
classification.0.75.brier,0.0021244509143974457
classification.0.75.average_precision,0.2414755000741863
classification.0.75.threshold,0.008023166097700596
classification.0.75.recall,0.8826483803928942
classification.0.75.false_positive_rate,0.042090879168587614
classification.0.75.precision,0.04919224905451073
classification.0.75.auroc,0.9703611361044503
classification.0.75.f1,0.09319074009811344
classification.0.75.balanced_accuracy,0.9202787506121533
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0006629301774423468
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.026348850449375155
classification.3.0.brier,0.006751093022979826
classification.3.0.average_precision,0.38389417354692246
classification.3.0.threshold,0.043911706656217575
classification.3.0.recall,0.8009757108977404
classification.3.0.false_positive_rate,0.040112523787881764
classification.3.0.precision,0.1512452889621133
classification.3.0.auroc,0.9671625744156408
classification.3.0.f1,0.2544447200055295
classification.3.0.balanced_accuracy,0.8804315935549294
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0015278739381742966
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.0706142271332495
classification.9.0.brier,0.019757266358693137
classification.9.0.average_precision,0.5409490906419333
classification.9.0.threshold,0.16350162029266357
classification.9.0.recall,0.7512430269932385
classification.9.0.false_positive_rate,0.03895148901535104
classification.9.0.precision,0.3834794905674522
classification.9.0.auroc,0.954892434599469
classification.9.0.f1,0.5077651828096547
classification.9.0.balanced_accuracy,0.8561457689889437
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.002174834907847867
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.1881547484202907
classification.24.0.brier,0.05126995810097808
classification.24.0.average_precision,0.60950435750675
classification.24.0.threshold,0.37470608949661255
classification.24.0.recall,0.6148736107419915
classification.24.0.false_positive_rate,0.04032124531353507
classification.24.0.precision,0.6047305406159654
classification.24.0.auroc,0.8815038255787635
classification.24.0.f1,0.6097598972920539
classification.24.0.balanced_accuracy,0.7872761827142283
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.014569354156391394
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.38222056751343414
classification.48.0.brier,0.11525884666717201
classification.48.0.average_precision,0.5778495423086676
classification.48.0.threshold,0.42095503211021423
classification.48.0.recall,0.47128128839494193
classification.48.0.false_positive_rate,0.05270789042996155
classification.48.0.precision,0.6748601672195932
classification.48.0.auroc,0.7720192246639959
classification.48.0.f1,0.5549907780329699
classification.48.0.balanced_accuracy,0.7092866989824901
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.05037531825586994
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6149004232674742
classification.96.0.brier,0.21759727383634658
classification.96.0.average_precision,0.6207181491680446
classification.96.0.threshold,0.6909666657447815
classification.96.0.recall,0.3072157024036487
classification.96.0.false_positive_rate,0.05850721758150318
classification.96.0.precision,0.7531623169802101
classification.96.0.auroc,0.6973336013925523
classification.96.0.f1,0.4364166099359212
classification.96.0.balanced_accuracy,0.6243542424110732
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.13829060691489176
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,8
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8823529411764706
timing.0.75.alarm_episodes,613
timing.0.75.false_alarm_episodes,597
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,16
timing.0.75.missed_event_centers,52
timing.0.75.event_recall,0.23529411764705882
timing.0.75.false_alarms_per_sampled_center_ns,4.483496676805227
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,53
timing.3.0.detected_window_timing_mae_ps,0.7398166316672078
timing.3.0.detected_window_timing_bias_ps,-0.4105313113174355
timing.3.0.timed_within_3ps_recall,0.8065693430656934
timing.3.0.alarm_episodes,613
timing.3.0.false_alarm_episodes,545
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,68
timing.3.0.missed_event_centers,206
timing.3.0.event_recall,0.24817518248175183
timing.3.0.false_alarms_per_sampled_center_ns,4.092974353197402
timing.3.0.mean_detected_lead_ps,1.9963235294117647
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,260
timing.9.0.detected_window_timing_mae_ps,1.9057024616331375
timing.9.0.detected_window_timing_bias_ps,-0.427102991819546
timing.9.0.timed_within_3ps_recall,0.5913757700205339
timing.9.0.alarm_episodes,641
timing.9.0.false_alarm_episodes,475
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,166
timing.9.0.missed_event_centers,212
timing.9.0.event_recall,0.43915343915343913
timing.9.0.false_alarms_per_sampled_center_ns,3.56727122526379
timing.9.0.mean_detected_lead_ps,5.489457831325301
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1140
timing.24.0.detected_window_timing_mae_ps,4.472473828324756
timing.24.0.detected_window_timing_bias_ps,-0.09037709591750062
timing.24.0.timed_within_3ps_recall,0.2223378425251474
timing.24.0.alarm_episodes,799
timing.24.0.false_alarm_episodes,439
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,301
timing.24.0.missed_event_centers,96
timing.24.0.event_recall,0.7581863979848866
timing.24.0.false_alarms_per_sampled_center_ns,3.296909616612219
timing.24.0.mean_detected_lead_ps,14.710963455149502
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3152
timing.48.0.detected_window_timing_mae_ps,8.423207742659455
timing.48.0.detected_window_timing_bias_ps,0.5083032933947959
timing.48.0.timed_within_3ps_recall,0.09710675091453276
timing.48.0.alarm_episodes,1082
timing.48.0.false_alarm_episodes,505
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,369
timing.48.0.missed_event_centers,33
timing.48.0.event_recall,0.917910447761194
timing.48.0.false_alarms_per_sampled_center_ns,3.7925725658067666
timing.48.0.mean_detected_lead_ps,25.95528455284553
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8482
timing.96.0.detected_window_timing_mae_ps,15.590235040114191
timing.96.0.detected_window_timing_bias_ps,0.07607685410065404
timing.96.0.timed_within_3ps_recall,0.03521068689700668
timing.96.0.alarm_episodes,1637
timing.96.0.false_alarm_episodes,744
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,396
timing.96.0.missed_event_centers,13
timing.96.0.event_recall,0.9682151589242054
timing.96.0.false_alarms_per_sampled_center_ns,5.5874732454658105
timing.96.0.mean_detected_lead_ps,44.83901515151515
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.005556009447488836
spatial.0.75.sampled_center_jaccard,0.03641441441441442
spatial.0.75.nearby_pair_difference_rmse,0.038381704986023495
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.016280526451449208
spatial.3.0.sampled_center_jaccard,0.12526555780092233
spatial.3.0.nearby_pair_difference_rmse,0.07785896527974268
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.03969878989943129
spatial.9.0.sampled_center_jaccard,0.28251757315157894
spatial.9.0.nearby_pair_difference_rmse,0.13451115574833789
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.09093140507348246
spatial.24.0.sampled_center_jaccard,0.3360187880292124
spatial.24.0.nearby_pair_difference_rmse,0.2296134584194002
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.17797390742063995
spatial.48.0.sampled_center_jaccard,0.28452187347536184
spatial.48.0.nearby_pair_difference_rmse,0.3139697748131002
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.2859429993664321
spatial.96.0.sampled_center_jaccard,0.21950557657379424
spatial.96.0.nearby_pair_difference_rmse,0.37569181148259834
spatial.96.0.nearby_pairs,16736
test_event_nll,0.9923736575755123
training.sources,90
training.eligible_windows,109838
training.updates,5151
training.samples,329514
training.complete_epochs,3
training.partial_epoch_updates,0
training.selected_step,4864
