metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.009605381670227666
classification.0.75.brier,0.0021729762066647635
classification.0.75.average_precision,0.21666003300728812
classification.0.75.threshold,0.009519563056528568
classification.0.75.recall,0.8763343033479459
classification.0.75.false_positive_rate,0.045151212753723885
classification.0.75.precision,0.04569732388902833
classification.0.75.auroc,0.9742914027746313
classification.0.75.f1,0.08686498664945407
classification.0.75.balanced_accuracy,0.9155915452971111
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0006994659093257971
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.02746108331791192
classification.3.0.brier,0.0069359824742313515
classification.3.0.average_precision,0.3531662550880343
classification.3.0.threshold,0.04320850595831871
classification.3.0.recall,0.8020147075546896
classification.3.0.false_positive_rate,0.043725663438258226
classification.3.0.precision,0.14066017773259334
classification.3.0.auroc,0.9658141275468041
classification.3.0.f1,0.23934345354796818
classification.3.0.balanced_accuracy,0.8791445220582157
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0018312391622862067
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.0834202625097724
classification.9.0.brier,0.021659037807893716
classification.9.0.average_precision,0.4588602086883285
classification.9.0.threshold,0.14746521413326263
classification.9.0.recall,0.6960378658598659
classification.9.0.false_positive_rate,0.04593826631011768
classification.9.0.precision,0.3282497103593536
classification.9.0.auroc,0.9162368643432743
classification.9.0.f1,0.4461134415219056
classification.9.0.balanced_accuracy,0.825049799774874
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.004880790546282596
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.23679820558424566
classification.24.0.brier,0.06359576962390762
classification.24.0.average_precision,0.4555734689406446
classification.24.0.threshold,0.24393203854560852
classification.24.0.recall,0.5035359124590746
classification.24.0.false_positive_rate,0.053176172498435925
classification.24.0.precision,0.48718322366121214
classification.24.0.auroc,0.7896421219152533
classification.24.0.f1,0.4952246103202702
classification.24.0.balanced_accuracy,0.7251798699803194
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.023515390690143998
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.43774260291570544
classification.48.0.brier,0.13704571722418155
classification.48.0.average_precision,0.4539836418997869
classification.48.0.threshold,0.40986499190330505
classification.48.0.recall,0.3417283609995872
classification.48.0.false_positive_rate,0.06633270700724012
classification.48.0.precision,0.5446044237492565
classification.48.0.auroc,0.7003951640983221
classification.48.0.f1,0.4199478577872855
classification.48.0.balanced_accuracy,0.6376978269961734
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.0753181734247163
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6564604509924666
classification.96.0.brier,0.2356885622206961
classification.96.0.average_precision,0.5545726530991955
classification.96.0.threshold,0.6969829201698303
classification.96.0.recall,0.2553427525729922
classification.96.0.false_positive_rate,0.09288333253160802
classification.96.0.precision,0.6150079148330345
classification.96.0.auroc,0.6600780109908392
classification.96.0.f1,0.3608610177681037
classification.96.0.balanced_accuracy,0.5812297100206922
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.1526352700313201
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,8
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8823529411764706
timing.0.75.alarm_episodes,673
timing.0.75.false_alarm_episodes,655
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,18
timing.0.75.missed_event_centers,50
timing.0.75.event_recall,0.2647058823529412
timing.0.75.false_alarms_per_sampled_center_ns,4.919079268521648
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,56
timing.3.0.detected_window_timing_mae_ps,0.7414629888633653
timing.3.0.detected_window_timing_bias_ps,-0.37486004561591174
timing.3.0.timed_within_3ps_recall,0.7956204379562044
timing.3.0.alarm_episodes,731
timing.3.0.false_alarm_episodes,660
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,71
timing.3.0.missed_event_centers,203
timing.3.0.event_recall,0.2591240875912409
timing.3.0.false_alarms_per_sampled_center_ns,4.956629491945477
timing.3.0.mean_detected_lead_ps,1.9225352112676057
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,303
timing.9.0.detected_window_timing_mae_ps,1.9252589711154156
timing.9.0.detected_window_timing_bias_ps,-0.3668736997660168
timing.9.0.timed_within_3ps_recall,0.5513347022587269
timing.9.0.alarm_episodes,795
timing.9.0.false_alarm_episodes,601
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,194
timing.9.0.missed_event_centers,184
timing.9.0.event_recall,0.5132275132275133
timing.9.0.false_alarms_per_sampled_center_ns,4.513536855544291
timing.9.0.mean_detected_lead_ps,5.018041237113402
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1384
timing.24.0.detected_window_timing_mae_ps,4.685989649083506
timing.24.0.detected_window_timing_bias_ps,0.08625744931493427
timing.24.0.timed_within_3ps_recall,0.17828650711064864
timing.24.0.alarm_episodes,986
timing.24.0.false_alarm_episodes,594
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,322
timing.24.0.missed_event_centers,75
timing.24.0.event_recall,0.8110831234256927
timing.24.0.false_alarms_per_sampled_center_ns,4.4609665427509295
timing.24.0.mean_detected_lead_ps,12.372670807453416
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3844
timing.48.0.detected_window_timing_mae_ps,9.12554583982454
timing.48.0.detected_window_timing_bias_ps,0.5556424778923892
timing.48.0.timed_within_3ps_recall,0.06518124376454938
timing.48.0.alarm_episodes,1570
timing.48.0.false_alarm_episodes,982
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,367
timing.48.0.missed_event_centers,35
timing.48.0.event_recall,0.9129353233830846
timing.48.0.false_alarms_per_sampled_center_ns,7.374863880440088
timing.48.0.mean_detected_lead_ps,21.6866485013624
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8870
timing.96.0.detected_window_timing_mae_ps,18.493242324035798
timing.96.0.detected_window_timing_bias_ps,-1.1813115692506406
timing.96.0.timed_within_3ps_recall,0.021274841263296776
timing.96.0.alarm_episodes,2174
timing.96.0.false_alarm_episodes,1194
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,383
timing.96.0.missed_event_centers,26
timing.96.0.event_recall,0.9364303178484108
timing.96.0.false_alarms_per_sampled_center_ns,8.966993353610453
timing.96.0.mean_detected_lead_ps,45.947780678851174
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.0061694818755638975
spatial.0.75.sampled_center_jaccard,0.03331723027375201
spatial.0.75.nearby_pair_difference_rmse,0.03854137256547977
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.018239667275992605
spatial.3.0.sampled_center_jaccard,0.1073973100690658
spatial.3.0.nearby_pair_difference_rmse,0.07834561113163686
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.0466071512920415
spatial.9.0.sampled_center_jaccard,0.23189955763726253
spatial.9.0.nearby_pair_difference_rmse,0.13906908386349232
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.1153535184808183
spatial.24.0.sampled_center_jaccard,0.24997674350466229
spatial.24.0.nearby_pair_difference_rmse,0.2377778659517058
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.20940840430924107
spatial.48.0.sampled_center_jaccard,0.21306476142267025
spatial.48.0.nearby_pair_difference_rmse,0.31194065854631453
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.3073338451874046
spatial.96.0.sampled_center_jaccard,0.20815775483661506
spatial.96.0.nearby_pair_difference_rmse,0.3683064751633479
spatial.96.0.nearby_pairs,16736
test_event_nll,1.0675374605656114
training.sources,90
training.eligible_windows,109838
training.updates,5151
training.samples,329514
training.complete_epochs,3
training.partial_epoch_updates,0
training.selected_step,4864
