metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.009543814964690181
classification.0.75.brier,0.0021694981775622125
classification.0.75.average_precision,0.22318190091380796
classification.0.75.threshold,0.01028369925916195
classification.0.75.recall,0.8893344206485766
classification.0.75.false_positive_rate,0.043339203979739976
classification.0.75.precision,0.04818807174225111
classification.0.75.auroc,0.9710980933638429
classification.0.75.f1,0.09142246978156064
classification.0.75.balanced_accuracy,0.9229976083344182
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0007536739956394986
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.02774038273323712
classification.3.0.brier,0.0069854447555060895
classification.3.0.average_precision,0.34891541940920323
classification.3.0.threshold,0.048668816685676575
classification.3.0.recall,0.7980983222793684
classification.3.0.false_positive_rate,0.0448608786323099
classification.3.0.precision,0.1370106585157316
classification.3.0.auroc,0.9648264313118137
classification.3.0.f1,0.23387215595517213
classification.3.0.balanced_accuracy,0.8766187218235292
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0030255986961793264
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.08383482263790475
classification.9.0.brier,0.021686540943235546
classification.9.0.average_precision,0.46435313159110403
classification.9.0.threshold,0.17357835173606873
classification.9.0.recall,0.6920134380288482
classification.9.0.false_positive_rate,0.04579816189071472
classification.9.0.precision,0.3276448973450197
classification.9.0.auroc,0.9178649291745992
classification.9.0.f1,0.4447267560093089
classification.9.0.balanced_accuracy,0.8231076380690667
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.008145036873090003
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.23749744466436984
classification.24.0.brier,0.06391377439052978
classification.24.0.average_precision,0.46077493545389836
classification.24.0.threshold,0.26770254969596863
classification.24.0.recall,0.5171275355138301
classification.24.0.false_positive_rate,0.052349104902124355
classification.24.0.precision,0.4977579464764205
classification.24.0.auroc,0.7919386053906562
classification.24.0.f1,0.5072579019240498
classification.24.0.balanced_accuracy,0.7323892153058529
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.030256808663059135
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.4362128613720381
classification.48.0.brier,0.13642285715803112
classification.48.0.average_precision,0.4630577491713369
classification.48.0.threshold,0.4117248058319092
classification.48.0.recall,0.35395705005825245
classification.48.0.false_positive_rate,0.06227399045781981
classification.48.0.precision,0.5688576542325636
classification.48.0.auroc,0.7052075937176312
classification.48.0.f1,0.43638484792015547
classification.48.0.balanced_accuracy,0.6458415298002163
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.07928334672045918
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6489025825306475
classification.96.0.brier,0.23232259615337084
classification.96.0.average_precision,0.5665393585546388
classification.96.0.threshold,0.6880974769592285
classification.96.0.recall,0.2604948969761656
classification.96.0.false_positive_rate,0.08525260725916735
classification.96.0.precision,0.6397120037979551
classification.96.0.auroc,0.6665266801536932
classification.96.0.f1,0.37022980468259836
classification.96.0.balanced_accuracy,0.5876211448584994
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.15184349104681324
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,7
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8970588235294118
timing.0.75.alarm_episodes,660
timing.0.75.false_alarm_episodes,640
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,20
timing.0.75.missed_event_centers,48
timing.0.75.event_recall,0.29411764705882354
timing.0.75.false_alarms_per_sampled_center_ns,4.806428598250159
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,55
timing.3.0.detected_window_timing_mae_ps,0.7255958258115276
timing.3.0.detected_window_timing_bias_ps,-0.34720970654273814
timing.3.0.timed_within_3ps_recall,0.7992700729927007
timing.3.0.alarm_episodes,700
timing.3.0.false_alarm_episodes,625
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,75
timing.3.0.missed_event_centers,199
timing.3.0.event_recall,0.2737226277372263
timing.3.0.false_alarms_per_sampled_center_ns,4.6937779279786715
timing.3.0.mean_detected_lead_ps,1.88
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,305
timing.9.0.detected_window_timing_mae_ps,1.9438480765820327
timing.9.0.detected_window_timing_bias_ps,-0.42666503266253336
timing.9.0.timed_within_3ps_recall,0.5503080082135524
timing.9.0.alarm_episodes,786
timing.9.0.false_alarm_episodes,586
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,200
timing.9.0.missed_event_centers,178
timing.9.0.event_recall,0.5291005291005291
timing.9.0.false_alarms_per_sampled_center_ns,4.400886185272802
timing.9.0.mean_detected_lead_ps,5.08875
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1352
timing.24.0.detected_window_timing_mae_ps,4.654351304355999
timing.24.0.detected_window_timing_bias_ps,-0.20746973110273387
timing.24.0.timed_within_3ps_recall,0.19077349982656955
timing.24.0.alarm_episodes,897
timing.24.0.false_alarm_episodes,499
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,324
timing.24.0.missed_event_centers,73
timing.24.0.event_recall,0.8161209068010076
timing.24.0.false_alarms_per_sampled_center_ns,3.7475122976981714
timing.24.0.mean_detected_lead_ps,12.29861111111111
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3771
timing.48.0.detected_window_timing_mae_ps,8.998781154048059
timing.48.0.detected_window_timing_bias_ps,-0.14899438949162025
timing.48.0.timed_within_3ps_recall,0.07216494845360824
timing.48.0.alarm_episodes,1306
timing.48.0.false_alarm_episodes,732
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,367
timing.48.0.missed_event_centers,35
timing.48.0.event_recall,0.9129353233830846
timing.48.0.false_alarms_per_sampled_center_ns,5.49735270924862
timing.48.0.mean_detected_lead_ps,21.216621253405993
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8806
timing.96.0.detected_window_timing_mae_ps,18.028665363605196
timing.96.0.detected_window_timing_bias_ps,-1.9888332609951564
timing.96.0.timed_within_3ps_recall,0.022346829388966767
timing.96.0.alarm_episodes,1997
timing.96.0.false_alarm_episodes,1057
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,387
timing.96.0.missed_event_centers,22
timing.96.0.event_recall,0.9462102689486552
timing.96.0.false_alarms_per_sampled_center_ns,7.938117231797529
timing.96.0.mean_detected_lead_ps,42.616279069767444
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.006476145137031722
spatial.0.75.sampled_center_jaccard,0.03390746369469774
spatial.0.75.nearby_pair_difference_rmse,0.03876951657610576
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.020057115023050912
spatial.3.0.sampled_center_jaccard,0.10622607921673342
spatial.3.0.nearby_pair_difference_rmse,0.07897171403798155
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.05031244554983465
spatial.9.0.sampled_center_jaccard,0.23293126499154573
spatial.9.0.nearby_pair_difference_rmse,0.13918878207118374
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.12002218622984036
spatial.24.0.sampled_center_jaccard,0.26519619333559424
spatial.24.0.nearby_pair_difference_rmse,0.23839398352747823
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.21196334306346032
spatial.48.0.sampled_center_jaccard,0.2345275588497459
spatial.48.0.nearby_pair_difference_rmse,0.3110266834071973
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.30564124769376266
spatial.96.0.sampled_center_jaccard,0.22820012002630685
spatial.96.0.nearby_pair_difference_rmse,0.36729710424232964
spatial.96.0.nearby_pairs,16736
test_event_nll,1.0603783576667778
training.sources,90
training.eligible_windows,109838
training.updates,5151
training.samples,329514
training.complete_epochs,3
training.partial_epoch_updates,0
training.selected_step,5151
