metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.010128576150226467
classification.0.75.brier,0.0022239840225412597
classification.0.75.average_precision,0.16938538777888354
classification.0.75.threshold,0.006814757362008095
classification.0.75.recall,0.8764754018090897
classification.0.75.false_positive_rate,0.048502388006648994
classification.0.75.precision,0.04268127629754258
classification.0.75.auroc,0.9710392912112608
classification.0.75.f1,0.08139872055256622
classification.0.75.balanced_accuracy,0.9139865069012203
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.00039232277709862185
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.031401640207902766
classification.3.0.brier,0.007176066355275204
classification.3.0.average_precision,0.2998185770487505
classification.3.0.threshold,0.0282670259475708
classification.3.0.recall,0.7639903349931173
classification.3.0.false_positive_rate,0.05087022650849313
classification.3.0.precision,0.1181849075686342
classification.3.0.auroc,0.9254920431762134
classification.3.0.f1,0.20470338039025412
classification.3.0.balanced_accuracy,0.8565600542423122
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.001278039405654801
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.10426985734846425
classification.9.0.brier,0.024750768641124958
classification.9.0.average_precision,0.3308201072734478
classification.9.0.threshold,0.0851355791091919
classification.9.0.recall,0.534991363098804
classification.9.0.false_positive_rate,0.0595706114779306
classification.9.0.precision,0.22458756144955153
classification.9.0.auroc,0.8409533479912115
classification.9.0.f1,0.3163658225677455
classification.9.0.balanced_accuracy,0.7377103758104366
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.006460914320554967
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.2739919858435917
classification.24.0.brier,0.07521880275339472
classification.24.0.average_precision,0.29327467607899194
classification.24.0.threshold,0.19819170236587524
classification.24.0.recall,0.34163831148990764
classification.24.0.false_positive_rate,0.08097913839108026
classification.24.0.precision,0.29738908868100966
classification.24.0.auroc,0.7127085363737637
classification.24.0.f1,0.3179816893151319
classification.24.0.balanced_accuracy,0.6303295865494137
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.02448877784163065
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.4676105395266702
classification.48.0.brier,0.1495777766810565
classification.48.0.average_precision,0.3442369722989561
classification.48.0.threshold,0.3799932897090912
classification.48.0.recall,0.26761213328302763
classification.48.0.false_positive_rate,0.10389577625806816
classification.48.0.precision,0.3741885354843422
classification.48.0.auroc,0.6520972313648867
classification.48.0.f1,0.31205138013750794
classification.48.0.balanced_accuracy,0.5818581785124796
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.0813482811495322
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6764121437237982
classification.96.0.brier,0.24434110225515054
classification.96.0.average_precision,0.4979217864632404
classification.96.0.threshold,0.6906656622886658
classification.96.0.recall,0.22674127403775857
classification.96.0.false_positive_rate,0.11682065105336477
classification.96.0.precision,0.5300436519529661
classification.96.0.auroc,0.63405066860787
classification.96.0.f1,0.31761407716230033
classification.96.0.balanced_accuracy,0.554960311492197
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.15930038655922515
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,6
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.9117647058823529
timing.0.75.alarm_episodes,819
timing.0.75.false_alarm_episodes,793
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,26
timing.0.75.missed_event_centers,42
timing.0.75.event_recall,0.38235294117647056
timing.0.75.false_alarms_per_sampled_center_ns,5.955465435019338
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,61
timing.3.0.detected_window_timing_mae_ps,0.7484273750752514
timing.3.0.detected_window_timing_bias_ps,-0.35431866584043714
timing.3.0.timed_within_3ps_recall,0.7773722627737226
timing.3.0.alarm_episodes,976
timing.3.0.false_alarm_episodes,879
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,97
timing.3.0.missed_event_centers,177
timing.3.0.event_recall,0.354014598540146
timing.3.0.false_alarms_per_sampled_center_ns,6.601329277909204
timing.3.0.mean_detected_lead_ps,1.8943298969072164
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,434
timing.9.0.detected_window_timing_mae_ps,1.9548039602295078
timing.9.0.detected_window_timing_bias_ps,-0.09523369026981812
timing.9.0.timed_within_3ps_recall,0.4414784394250513
timing.9.0.alarm_episodes,1345
timing.9.0.false_alarm_episodes,1130
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,215
timing.9.0.missed_event_centers,163
timing.9.0.event_recall,0.5687830687830688
timing.9.0.false_alarms_per_sampled_center_ns,8.486350493785437
timing.9.0.mean_detected_lead_ps,4.203488372093023
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1799
timing.24.0.detected_window_timing_mae_ps,5.024896107999393
timing.24.0.detected_window_timing_bias_ps,0.3137715297757572
timing.24.0.timed_within_3ps_recall,0.12486992715920915
timing.24.0.alarm_episodes,1883
timing.24.0.false_alarm_episodes,1518
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,310
timing.24.0.missed_event_centers,87
timing.24.0.event_recall,0.7808564231738035
timing.24.0.false_alarms_per_sampled_center_ns,11.400247831474598
timing.24.0.mean_detected_lead_ps,9.575806451612904
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,4124
timing.48.0.detected_window_timing_mae_ps,10.274104416544999
timing.48.0.detected_window_timing_bias_ps,0.10893575718374662
timing.48.0.timed_within_3ps_recall,0.0475557033588294
timing.48.0.alarm_episodes,1942
timing.48.0.false_alarm_episodes,1412
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,331
timing.48.0.missed_event_centers,71
timing.48.0.event_recall,0.8233830845771144
timing.48.0.false_alarms_per_sampled_center_ns,10.604183094889414
timing.48.0.mean_detected_lead_ps,21.74546827794562
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,9172
timing.96.0.detected_window_timing_mae_ps,21.288619796021674
timing.96.0.detected_window_timing_bias_ps,-0.7115846520992243
timing.96.0.timed_within_3ps_recall,0.016327203760204502
timing.96.0.alarm_episodes,2173
timing.96.0.false_alarm_episodes,1293
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,314
timing.96.0.missed_event_centers,95
timing.96.0.event_recall,0.7677261613691931
timing.96.0.false_alarms_per_sampled_center_ns,9.710487777402275
timing.96.0.mean_detected_lead_ps,49.93232484076433
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.006037239065550324
spatial.0.75.sampled_center_jaccard,0.03165862808145766
spatial.0.75.nearby_pair_difference_rmse,0.0390909126992651
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.019422129102603103
spatial.3.0.sampled_center_jaccard,0.08725519785378939
spatial.3.0.nearby_pair_difference_rmse,0.08041873150585446
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.05671904366621905
spatial.9.0.sampled_center_jaccard,0.134950417799255
spatial.9.0.nearby_pair_difference_rmse,0.14549358254156267
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.1374559545216444
spatial.24.0.sampled_center_jaccard,0.14893652362130622
spatial.24.0.nearby_pair_difference_rmse,0.24051440510832114
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.23032558458822056
spatial.48.0.sampled_center_jaccard,0.18082680349078864
spatial.48.0.nearby_pair_difference_rmse,0.3025569703600746
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.32161744064759673
spatial.96.0.sampled_center_jaccard,0.18781293805551794
spatial.96.0.nearby_pair_difference_rmse,0.36250188478119616
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1117803845554264
training.sources,90
training.eligible_windows,109838
training.updates,5151
training.samples,329514
training.complete_epochs,3
training.partial_epoch_updates,0
training.selected_step,4352
