metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.017185520025226192
classification.0.75.brier,0.0024549914850073547
classification.0.75.average_precision,0.002715263512725794
classification.0.75.threshold,0.003243295708671212
classification.0.75.recall,0.022816922345200844
classification.0.75.false_positive_rate,0.09948595629052816
classification.0.75.precision,0.0005655276511012701
classification.0.75.auroc,0.5300784183284895
classification.0.75.f1,0.0011036996124257463
classification.0.75.balanced_accuracy,0.4616654830273363
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,5.930151904573749e-05
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.050459351315115586
classification.3.0.brier,0.008768668522701403
classification.3.0.average_precision,0.020202950459032212
classification.3.0.threshold,0.01566259004175663
classification.3.0.recall,0.2817457822381782
classification.3.0.false_positive_rate,0.0725770216386126
classification.3.0.precision,0.033483276822413484
classification.3.0.auroc,0.6101012585349515
classification.3.0.f1,0.059853441483737314
classification.3.0.balanced_accuracy,0.6045843802997828
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.002393770206202543
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.13871571281808848
classification.9.0.brier,0.030322347472172183
classification.9.0.average_precision,0.042186757039322
classification.9.0.threshold,0.055059559643268585
classification.9.0.recall,0.1613908734987539
classification.9.0.false_positive_rate,0.1139663537524151
classification.9.0.precision,0.043676263493087265
classification.9.0.auroc,0.6004983506234916
classification.9.0.f1,0.06874773227649382
classification.9.0.balanced_accuracy,0.5237122598731694
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.00882739310243777
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.30600921951315035
classification.24.0.brier,0.08376458321902118
classification.24.0.average_precision,0.12063375956288526
classification.24.0.threshold,0.16878120601177216
classification.24.0.recall,0.13261207427197305
classification.24.0.false_positive_rate,0.11335678322937622
classification.24.0.precision,0.10504025799074637
classification.24.0.auroc,0.60278380270784
classification.24.0.f1,0.11722676029804073
classification.24.0.balanced_accuracy,0.5096276455212985
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.03997365107425319
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.49041815345427375
classification.48.0.brier,0.1576453926336593
classification.48.0.average_precision,0.2093182382988866
classification.48.0.threshold,0.34097135066986084
classification.48.0.recall,0.09179614557156973
classification.48.0.false_positive_rate,0.10865953862471746
classification.48.0.precision,0.16395519957495253
classification.48.0.auroc,0.5731381764079702
classification.48.0.f1,0.1176960016282656
classification.48.0.balanced_accuracy,0.49156830347342584
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.08034858979713924
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6792006870559805
classification.96.0.brier,0.24481122887431095
classification.96.0.average_precision,0.3780044251348951
classification.96.0.threshold,0.6453214287757874
classification.96.0.recall,0.006967745937285862
classification.96.0.false_positive_rate,0.027725029593314188
classification.96.0.precision,0.12742796191896089
classification.96.0.auroc,0.5682510256114035
classification.96.0.f1,0.01321300625027644
classification.96.0.balanced_accuracy,0.4896213581719858
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.13310705159748026
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,65
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.04411764705882353
timing.0.75.alarm_episodes,83
timing.0.75.false_alarm_episodes,83
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,0
timing.0.75.missed_event_centers,68
timing.0.75.event_recall,0.0
timing.0.75.false_alarms_per_sampled_center_ns,0.6233337088355676
timing.0.75.mean_detected_lead_ps,
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,212
timing.3.0.detected_window_timing_mae_ps,0.7966047341639249
timing.3.0.detected_window_timing_bias_ps,-0.3609209009112924
timing.3.0.timed_within_3ps_recall,0.22627737226277372
timing.3.0.alarm_episodes,121
timing.3.0.false_alarm_episodes,121
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,0
timing.3.0.missed_event_centers,274
timing.3.0.event_recall,0.0
timing.3.0.false_alarms_per_sampled_center_ns,0.9087154068566707
timing.3.0.mean_detected_lead_ps,
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,780
timing.9.0.detected_window_timing_mae_ps,2.150787703834796
timing.9.0.detected_window_timing_bias_ps,-0.3974415543575194
timing.9.0.timed_within_3ps_recall,0.1406570841889117
timing.9.0.alarm_episodes,109
timing.9.0.false_alarm_episodes,101
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,8
timing.9.0.missed_event_centers,370
timing.9.0.event_recall,0.021164021164021163
timing.9.0.false_alarms_per_sampled_center_ns,0.7585145131613533
timing.9.0.mean_detected_lead_ps,5.71875
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2365
timing.24.0.detected_window_timing_mae_ps,5.749721839924588
timing.24.0.detected_window_timing_bias_ps,-0.1663670259470554
timing.24.0.timed_within_3ps_recall,0.0492542490461325
timing.24.0.alarm_episodes,103
timing.24.0.false_alarm_episodes,89
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,14
timing.24.0.missed_event_centers,383
timing.24.0.event_recall,0.03526448362720403
timing.24.0.false_alarms_per_sampled_center_ns,0.6683939769441628
timing.24.0.mean_detected_lead_ps,12.642857142857142
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,5193
timing.48.0.detected_window_timing_mae_ps,11.65123859832927
timing.48.0.detected_window_timing_bias_ps,-0.992865462861286
timing.48.0.timed_within_3ps_recall,0.017625540405719987
timing.48.0.alarm_episodes,89
timing.48.0.false_alarm_episodes,79
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,10
timing.48.0.missed_event_centers,392
timing.48.0.event_recall,0.024875621890547265
timing.48.0.false_alarms_per_sampled_center_ns,0.5932935300965041
timing.48.0.mean_detected_lead_ps,24.75
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,12067
timing.96.0.detected_window_timing_mae_ps,28.40608275088987
timing.96.0.detected_window_timing_bias_ps,-28.40608275088987
timing.96.0.timed_within_3ps_recall,0.0
timing.96.0.alarm_episodes,103
timing.96.0.false_alarm_episodes,97
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,6
timing.96.0.missed_event_centers,403
timing.96.0.event_recall,0.014669926650366748
timing.96.0.false_alarms_per_sampled_center_ns,0.7284743344222898
timing.96.0.mean_detected_lead_ps,86.875
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.005255433177242162
spatial.0.75.sampled_center_jaccard,0.000496803179540349
spatial.0.75.nearby_pair_difference_rmse,0.04016577482918353
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.02021464475584682
spatial.3.0.sampled_center_jaccard,0.019988701978410385
spatial.3.0.nearby_pair_difference_rmse,0.08607639796203338
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.063134827997621
spatial.9.0.sampled_center_jaccard,0.028002854841597934
spatial.9.0.nearby_pair_difference_rmse,0.15323919090272364
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.15536685476063775
spatial.24.0.sampled_center_jaccard,0.055075090628200145
spatial.24.0.nearby_pair_difference_rmse,0.23799964979486576
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.2570668592951247
spatial.48.0.sampled_center_jaccard,0.046890417586818216
spatial.48.0.nearby_pair_difference_rmse,0.30076819338241456
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.3593574968062129
spatial.96.0.sampled_center_jaccard,0.001720356926799758
spatial.96.0.nearby_pair_difference_rmse,0.36321754470201106
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1441818358679317
training.sources,90
training.eligible_windows,109838
training.updates,1717
training.samples,109838
training.complete_epochs,1
training.partial_epoch_updates,0
training.selected_step,1408
