metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.01722862885838276
classification.0.75.brier,0.0024550245730911944
classification.0.75.average_precision,0.002637575160057407
classification.0.75.threshold,0.003122214460745454
classification.0.75.recall,0.022816922345200844
classification.0.75.false_positive_rate,0.09927124850226032
classification.0.75.precision,0.0005667501034870013
classification.0.75.auroc,0.5488809192422524
classification.0.75.f1,0.0011060275607925813
classification.0.75.balanced_accuracy,0.4617728369214702
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.00039063532000942626
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.05058917082129631
classification.3.0.brier,0.00876881600456464
classification.3.0.average_precision,0.01564752518176421
classification.3.0.threshold,0.014591529965400696
classification.3.0.recall,0.14699433209817014
classification.3.0.false_positive_rate,0.05275743779517018
classification.3.0.precision,0.024261117685820677
classification.3.0.auroc,0.6011346457324737
classification.3.0.f1,0.041648272153447005
classification.3.0.balanced_accuracy,0.5471184471515
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.002715825441721178
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.13859347651211595
classification.9.0.brier,0.03026836332908569
classification.9.0.average_precision,0.03404939944924686
classification.9.0.threshold,0.04841581732034683
classification.9.0.recall,0.03797192763331324
classification.9.0.false_positive_rate,0.047969886270213584
classification.9.0.precision,0.024893403217542198
classification.9.0.auroc,0.5654979769168943
classification.9.0.f1,0.030072235132777854
classification.9.0.balanced_accuracy,0.49500102068154983
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.007623155378911684
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.3022656716849825
classification.24.0.brier,0.0825687030777158
classification.24.0.average_precision,0.09969576268228601
classification.24.0.threshold,0.1290837675333023
classification.24.0.recall,0.08279130355909188
classification.24.0.false_positive_rate,0.09270074992961694
classification.24.0.precision,0.08223378227124176
classification.24.0.auroc,0.5696760778628357
classification.24.0.f1,0.0825116011492988
classification.24.0.balanced_accuracy,0.4950452768147375
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.015060294411270108
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.48524866106159303
classification.48.0.brier,0.15476054734664857
classification.48.0.average_precision,0.18513027602149165
classification.48.0.threshold,0.3109731078147888
classification.48.0.recall,0.00045308183499169377
classification.48.0.false_positive_rate,0.02973957460184156
classification.48.0.precision,0.003524096195537115
classification.48.0.auroc,0.5442971491210739
classification.48.0.f1,0.0008029331142357255
classification.48.0.balanced_accuracy,0.48535675361657504
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.06342003781125473
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6662803193806044
classification.96.0.brier,0.23794464381279082
classification.96.0.average_precision,0.3670994245001915
classification.96.0.threshold,0.6037159562110901
classification.96.0.recall,0.006967745937285862
classification.96.0.false_positive_rate,0.028380515470724454
classification.96.0.precision,0.12485229824079223
classification.96.0.auroc,0.5442841618734332
classification.96.0.f1,0.013198889429180686
classification.96.0.balanced_accuracy,0.48929361523328074
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.10158240087494448
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,65
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.04411764705882353
timing.0.75.alarm_episodes,120
timing.0.75.false_alarm_episodes,120
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,0
timing.0.75.missed_event_centers,68
timing.0.75.event_recall,0.0
timing.0.75.false_alarms_per_sampled_center_ns,0.901205362171905
timing.0.75.mean_detected_lead_ps,
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,243
timing.3.0.detected_window_timing_mae_ps,0.8458001574843572
timing.3.0.detected_window_timing_bias_ps,-0.5568435199294589
timing.3.0.timed_within_3ps_recall,0.11313868613138686
timing.3.0.alarm_episodes,656
timing.3.0.false_alarm_episodes,639
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,17
timing.3.0.missed_event_centers,257
timing.3.0.event_recall,0.06204379562043796
timing.3.0.false_alarms_per_sampled_center_ns,4.798918553565394
timing.3.0.mean_detected_lead_ps,2.25
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,934
timing.9.0.detected_window_timing_mae_ps,2.0838375204165
timing.9.0.detected_window_timing_bias_ps,-0.23561591352225641
timing.9.0.timed_within_3ps_recall,0.030800821355236138
timing.9.0.alarm_episodes,1010
timing.9.0.false_alarm_episodes,993
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,17
timing.9.0.missed_event_centers,361
timing.9.0.event_recall,0.04497354497354497
timing.9.0.false_alarms_per_sampled_center_ns,7.457474371972514
timing.9.0.mean_detected_lead_ps,3.9705882352941178
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2560
timing.24.0.detected_window_timing_mae_ps,5.673724875086023
timing.24.0.detected_window_timing_bias_ps,-0.9965244332049159
timing.24.0.timed_within_3ps_recall,0.031217481789802288
timing.24.0.alarm_episodes,280
timing.24.0.false_alarm_episodes,265
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,12
timing.24.0.missed_event_centers,385
timing.24.0.event_recall,0.030226700251889168
timing.24.0.false_alarms_per_sampled_center_ns,1.9901618414629567
timing.24.0.mean_detected_lead_ps,14.375
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,6012
timing.48.0.detected_window_timing_mae_ps,18.865534914656216
timing.48.0.detected_window_timing_bias_ps,-18.865534914656216
timing.48.0.timed_within_3ps_recall,0.0
timing.48.0.alarm_episodes,173
timing.48.0.false_alarm_episodes,173
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,0
timing.48.0.missed_event_centers,402
timing.48.0.event_recall,0.0
timing.48.0.false_alarms_per_sampled_center_ns,1.2992377304644962
timing.48.0.mean_detected_lead_ps,
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,12067
timing.96.0.detected_window_timing_mae_ps,27.271420171639758
timing.96.0.detected_window_timing_bias_ps,-27.271420171639758
timing.96.0.timed_within_3ps_recall,8.246062505153789e-05
timing.96.0.alarm_episodes,132
timing.96.0.false_alarm_episodes,126
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,6
timing.96.0.missed_event_centers,403
timing.96.0.event_recall,0.014669926650366748
timing.96.0.false_alarms_per_sampled_center_ns,0.9462656302805001
timing.96.0.mean_detected_lead_ps,86.875
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.005577667547074513
spatial.0.75.sampled_center_jaccard,0.00045231009961300414
spatial.0.75.nearby_pair_difference_rmse,0.040165667898931376
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.02046928868442723
spatial.3.0.sampled_center_jaccard,0.0171067700010653
spatial.3.0.nearby_pair_difference_rmse,0.08607668798204081
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.062086787422308505
spatial.9.0.sampled_center_jaccard,0.009363446772205896
spatial.9.0.nearby_pair_difference_rmse,0.15324029389487087
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.1429351951990332
spatial.24.0.sampled_center_jaccard,0.028668408747586645
spatial.24.0.nearby_pair_difference_rmse,0.2380032817263314
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.25111147389915395
spatial.48.0.sampled_center_jaccard,0.0001192644635267586
spatial.48.0.nearby_pair_difference_rmse,0.30077236480835345
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.35601300988119877
spatial.96.0.sampled_center_jaccard,0.0017406712528663748
spatial.96.0.nearby_pair_difference_rmse,0.3632124102222835
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1345838883108659
training.sources,90
training.eligible_windows,109838
training.updates,5151
training.samples,329514
training.complete_epochs,3
training.partial_epoch_updates,0
training.selected_step,640
