metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.017772691934969245
classification.0.75.brier,0.002460312053982322
classification.0.75.average_precision,0.0026682174047726616
classification.0.75.threshold,0.0068096984177827835
classification.0.75.recall,0.04084752701693806
classification.0.75.false_positive_rate,0.11675845226553673
classification.0.75.precision,0.0008623964846345428
classification.0.75.auroc,0.5542248478183479
classification.0.75.f1,0.001689131062735885
classification.0.75.balanced_accuracy,0.46204453737570056
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0011304339975539684
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.05155317496068864
classification.3.0.brier,0.008818121582021408
classification.3.0.average_precision,0.010978354376574215
classification.3.0.threshold,0.026443401351571083
classification.3.0.recall,0.15091104979375644
classification.3.0.false_positive_rate,0.13692769120555057
classification.3.0.precision,0.00973956325102871
classification.3.0.auroc,0.6043999386762988
classification.3.0.f1,0.01829818992767479
classification.3.0.balanced_accuracy,0.5069916792941027
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.004715225632972144
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.14295809480145893
classification.9.0.brier,0.03097997042834214
classification.9.0.average_precision,0.03884644221594559
classification.9.0.threshold,0.09462451934814453
classification.9.0.recall,0.13721067066919954
classification.9.0.false_positive_rate,0.13166418001770663
classification.9.0.precision,0.03251637294038218
classification.9.0.auroc,0.6079259974836698
classification.9.0.f1,0.052573747164800975
classification.9.0.balanced_accuracy,0.5027732453257463
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.015870539986028283
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.3186145655812598
classification.24.0.brier,0.08780619341645066
classification.24.0.average_precision,0.11176596645522914
classification.24.0.threshold,0.2544426918029785
classification.24.0.recall,0.14117769245110126
classification.24.0.false_positive_rate,0.13379278361801003
classification.24.0.precision,0.09573003558993132
classification.24.0.auroc,0.607442644095333
classification.24.0.f1,0.11409459399743604
classification.24.0.balanced_accuracy,0.5036924544165455
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.06551843283519138
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.5153210892676964
classification.48.0.brier,0.16771560566952695
classification.48.0.average_precision,0.22610616513002332
classification.48.0.threshold,0.4390140175819397
classification.48.0.recall,0.1475297448477726
classification.48.0.false_positive_rate,0.12098895724307088
classification.48.0.precision,0.22061100830942174
classification.48.0.auroc,0.6057310962990032
classification.48.0.f1,0.1768165327385069
classification.48.0.balanced_accuracy,0.5132703938023505
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.13452471070045613
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.7335884806051737
classification.96.0.brier,0.2714095586011514
classification.96.0.average_precision,0.42410001003941145
classification.96.0.threshold,0.7151721119880676
classification.96.0.recall,0.10640376997084186
classification.96.0.false_positive_rate,0.07568906985926863
classification.96.0.precision,0.4496108985523731
classification.96.0.auroc,0.5881945321226866
classification.96.0.f1,0.1720828508104468
classification.96.0.balanced_accuracy,0.5153573500557866
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.21891185854836193
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,64
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.058823529411764705
timing.0.75.alarm_episodes,169
timing.0.75.false_alarm_episodes,169
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,0
timing.0.75.missed_event_centers,68
timing.0.75.event_recall,0.0
timing.0.75.false_alarms_per_sampled_center_ns,1.2691975517254328
timing.0.75.mean_detected_lead_ps,
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,213
timing.3.0.detected_window_timing_mae_ps,0.9040890102302747
timing.3.0.detected_window_timing_bias_ps,-0.6017519785613773
timing.3.0.timed_within_3ps_recall,0.22262773722627738
timing.3.0.alarm_episodes,159
timing.3.0.false_alarm_episodes,157
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,2
timing.3.0.missed_event_centers,272
timing.3.0.event_recall,0.0072992700729927005
timing.3.0.false_alarms_per_sampled_center_ns,1.1790770155082422
timing.3.0.mean_detected_lead_ps,0.75
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,788
timing.9.0.detected_window_timing_mae_ps,2.2278744765740988
timing.9.0.detected_window_timing_bias_ps,-0.6210635019525085
timing.9.0.timed_within_3ps_recall,0.13039014373716631
timing.9.0.alarm_episodes,166
timing.9.0.false_alarm_episodes,161
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,5
timing.9.0.missed_event_centers,373
timing.9.0.event_recall,0.013227513227513227
timing.9.0.false_alarms_per_sampled_center_ns,1.2091171942473058
timing.9.0.mean_detected_lead_ps,3.75
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2360
timing.24.0.detected_window_timing_mae_ps,5.937585921799207
timing.24.0.detected_window_timing_bias_ps,-0.7083126915048743
timing.24.0.timed_within_3ps_recall,0.046132500867152273
timing.24.0.alarm_episodes,178
timing.24.0.false_alarm_episodes,163
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,15
timing.24.0.missed_event_centers,382
timing.24.0.event_recall,0.037783375314861464
timing.24.0.false_alarms_per_sampled_center_ns,1.2241372836168376
timing.24.0.mean_detected_lead_ps,10.1
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,5111
timing.48.0.detected_window_timing_mae_ps,12.32798644642442
timing.48.0.detected_window_timing_bias_ps,-0.9926282745364474
timing.48.0.timed_within_3ps_recall,0.017791819088792817
timing.48.0.alarm_episodes,227
timing.48.0.false_alarm_episodes,172
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,55
timing.48.0.missed_event_centers,347
timing.48.0.event_recall,0.13681592039800994
timing.48.0.false_alarms_per_sampled_center_ns,1.2917276857797304
timing.48.0.mean_detected_lead_ps,19.786363636363635
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,11079
timing.96.0.detected_window_timing_mae_ps,19.61103818997713
timing.96.0.detected_window_timing_bias_ps,0.6473670022219412
timing.96.0.timed_within_3ps_recall,0.006844231879277645
timing.96.0.alarm_episodes,184
timing.96.0.false_alarm_episodes,101
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,79
timing.96.0.missed_event_centers,330
timing.96.0.event_recall,0.19315403422982885
timing.96.0.false_alarms_per_sampled_center_ns,0.7585145131613533
timing.96.0.mean_detected_lead_ps,52.50949367088607
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.006718613365490439
spatial.0.75.sampled_center_jaccard,0.0010635635635635637
spatial.0.75.nearby_pair_difference_rmse,0.04016567537285882
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.024139833870925265
spatial.3.0.sampled_center_jaccard,0.009046871993300565
spatial.3.0.nearby_pair_difference_rmse,0.08607810069037133
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.07284969191246045
spatial.9.0.sampled_center_jaccard,0.02149323882921168
spatial.9.0.nearby_pair_difference_rmse,0.15324430773536038
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.16849732305294324
spatial.24.0.sampled_center_jaccard,0.04679225602716338
spatial.24.0.nearby_pair_difference_rmse,0.23799975004028026
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.2658758120956137
spatial.48.0.sampled_center_jaccard,0.06710885517174336
spatial.48.0.nearby_pair_difference_rmse,0.3007678118910612
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.3612545258765852
spatial.96.0.sampled_center_jaccard,0.03594575934654264
spatial.96.0.nearby_pair_difference_rmse,0.36319920504633096
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1978871629623145
training.sources,30
training.eligible_windows,36473
training.updates,5151
training.samples,329601
training.complete_epochs,9
training.partial_epoch_updates,21
training.selected_step,3072
