metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.017216890442858207
classification.0.75.brier,0.0024550507141275026
classification.0.75.average_precision,0.00255031469326733
classification.0.75.threshold,0.003385707037523389
classification.0.75.recall,0.03468355812620433
classification.0.75.false_positive_rate,0.03704795967255989
classification.0.75.precision,0.0023044199769600986
classification.0.75.auroc,0.5223407629200777
classification.0.75.f1,0.004321700634468807
classification.0.75.balanced_accuracy,0.49881779922682223
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.00043807499794187903
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.05086647279557616
classification.3.0.brier,0.008774612742268451
classification.3.0.average_precision,0.00958501860591675
classification.3.0.threshold,0.014946170151233673
classification.3.0.recall,0.006229045898511355
classification.3.0.false_positive_rate,0.04131176660158795
classification.3.0.precision,0.0013437673356105398
classification.3.0.auroc,0.5473636196439355
classification.3.0.f1,0.0022106417131014726
classification.3.0.balanced_accuracy,0.4824586396484617
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0035238856488910056
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.13900086446960097
classification.9.0.brier,0.03029879223343042
classification.9.0.average_precision,0.03430555027030876
classification.9.0.threshold,0.04988847300410271
classification.9.0.recall,0.046885288024472796
classification.9.0.false_positive_rate,0.06940094682683595
classification.9.0.precision,0.021323023614213746
classification.9.0.auroc,0.5665525541564761
classification.9.0.f1,0.029314201735438167
classification.9.0.balanced_accuracy,0.4887421705988184
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.009386988132455018
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.3026777135964065
classification.24.0.brier,0.08263041855833972
classification.24.0.average_precision,0.08818760847514301
classification.24.0.threshold,0.12980793416500092
classification.24.0.recall,0.00795759033226333
classification.24.0.false_positive_rate,0.029560820739271625
classification.24.0.precision,0.02629712476537793
classification.24.0.auroc,0.5326729453035433
classification.24.0.f1,0.012217981974324086
classification.24.0.balanced_accuracy,0.48919838479649586
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.014269471361788123
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.4857675481111786
classification.48.0.brier,0.1548968111199856
classification.48.0.average_precision,0.18126855837329403
classification.48.0.threshold,0.3132709562778473
classification.48.0.recall,0.00022654091749584688
classification.48.0.false_positive_rate,0.029008481475764014
classification.48.0.precision,0.0018095647124792167
classification.48.0.auroc,0.5305298919984072
classification.48.0.f1,0.000402671103304371
classification.48.0.balanced_accuracy,0.4856090297208659
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.07175517240211055
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6650536768883655
classification.96.0.brier,0.23734508698125228
classification.96.0.average_precision,0.36729113749849757
classification.96.0.threshold,0.5992738008499146
classification.96.0.recall,0.006967745937285862
classification.96.0.false_positive_rate,0.027881623680606597
classification.96.0.precision,0.12680302777012645
classification.96.0.auroc,0.5444246852486517
classification.96.0.f1,0.01320963102917133
classification.96.0.balanced_accuracy,0.4895430611283397
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.09953518894236901
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,66
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.029411764705882353
timing.0.75.alarm_episodes,735
timing.0.75.false_alarm_episodes,734
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,1
timing.0.75.missed_event_centers,67
timing.0.75.event_recall,0.014705882352941176
timing.0.75.false_alarms_per_sampled_center_ns,5.512372798618152
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,273
timing.3.0.detected_window_timing_mae_ps,0.7903687847831578
timing.3.0.detected_window_timing_bias_ps,0.7903687847831578
timing.3.0.timed_within_3ps_recall,0.0036496350364963502
timing.3.0.alarm_episodes,286
timing.3.0.false_alarm_episodes,286
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,0
timing.3.0.missed_event_centers,274
timing.3.0.event_recall,0.0
timing.3.0.false_alarms_per_sampled_center_ns,2.14787277984304
timing.3.0.mean_detected_lead_ps,
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,923
timing.9.0.detected_window_timing_mae_ps,2.234465530448947
timing.9.0.detected_window_timing_bias_ps,-0.7236427907575929
timing.9.0.timed_within_3ps_recall,0.03696098562628337
timing.9.0.alarm_episodes,328
timing.9.0.false_alarm_episodes,322
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,6
timing.9.0.missed_event_centers,372
timing.9.0.event_recall,0.015873015873015872
timing.9.0.false_alarms_per_sampled_center_ns,2.4182343884946116
timing.9.0.mean_detected_lead_ps,4.625
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2866
timing.24.0.detected_window_timing_mae_ps,4.904737927236757
timing.24.0.detected_window_timing_bias_ps,-3.0644223211406487
timing.24.0.timed_within_3ps_recall,0.001734304543877905
timing.24.0.alarm_episodes,501
timing.24.0.false_alarm_episodes,493
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,6
timing.24.0.missed_event_centers,391
timing.24.0.event_recall,0.015113350125944584
timing.24.0.false_alarms_per_sampled_center_ns,3.702452029589576
timing.24.0.mean_detected_lead_ps,17.375
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,6013
timing.48.0.detected_window_timing_mae_ps,19.697992933614675
timing.48.0.detected_window_timing_bias_ps,-19.697992933614675
timing.48.0.timed_within_3ps_recall,0.0
timing.48.0.alarm_episodes,112
timing.48.0.false_alarm_episodes,112
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,0
timing.48.0.missed_event_centers,402
timing.48.0.event_recall,0.0
timing.48.0.false_alarms_per_sampled_center_ns,0.8411250046937779
timing.48.0.mean_detected_lead_ps,
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,12067
timing.96.0.detected_window_timing_mae_ps,28.126667765574243
timing.96.0.detected_window_timing_bias_ps,-28.126667765574243
timing.96.0.timed_within_3ps_recall,0.0
timing.96.0.alarm_episodes,100
timing.96.0.false_alarm_episodes,94
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,6
timing.96.0.missed_event_centers,403
timing.96.0.event_recall,0.014669926650366748
timing.96.0.false_alarms_per_sampled_center_ns,0.7059442003679922
timing.96.0.mean_detected_lead_ps,86.875
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.005568714892948766
spatial.0.75.sampled_center_jaccard,0.0012910798122065727
spatial.0.75.nearby_pair_difference_rmse,0.04016572739739379
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.021115803770783384
spatial.3.0.sampled_center_jaccard,0.00020525451559934318
spatial.3.0.nearby_pair_difference_rmse,0.08607659902458092
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.06331796073195532
spatial.9.0.sampled_center_jaccard,0.008187761670733805
spatial.9.0.nearby_pair_difference_rmse,0.15323953308290622
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.14346144630229435
spatial.24.0.sampled_center_jaccard,0.0015276292335115866
spatial.24.0.nearby_pair_difference_rmse,0.23800115613618542
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.25121566353868285
spatial.48.0.sampled_center_jaccard,5.553395901593825e-05
spatial.48.0.nearby_pair_difference_rmse,0.3007704825074754
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.3552574219025321
spatial.96.0.sampled_center_jaccard,0.001720356926799758
spatial.96.0.nearby_pair_difference_rmse,0.3632218110460248
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1340445322314727
training.sources,90
training.eligible_windows,109838
training.updates,5151
training.samples,329514
training.complete_epochs,3
training.partial_epoch_updates,0
training.selected_step,640
