metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.009372711151637455
classification.0.75.brier,0.002151010209476473
classification.0.75.average_precision,0.22458618417289702
classification.0.75.threshold,0.006484026089310646
classification.0.75.recall,0.868554801362423
classification.0.75.false_positive_rate,0.0424365727121709
classification.0.75.precision,0.04806916225869294
classification.0.75.auroc,0.9771252376664785
classification.0.75.f1,0.09109668377492837
classification.0.75.balanced_accuracy,0.9130591143251261
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0003414395500817227
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.026337312542411097
classification.3.0.brier,0.00675631112417007
classification.3.0.average_precision,0.38280487851281736
classification.3.0.threshold,0.0442570224404335
classification.3.0.recall,0.8094309344625972
classification.3.0.false_positive_rate,0.0402047356385727
classification.3.0.precision,0.15230153580607833
classification.3.0.auroc,0.9701014132289079
classification.3.0.f1,0.2563656281942172
classification.3.0.balanced_accuracy,0.8846130994120123
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0017087306144575518
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.07078380436552865
classification.9.0.brier,0.01972189391704361
classification.9.0.average_precision,0.5398195969371993
classification.9.0.threshold,0.15658681094646454
classification.9.0.recall,0.7531441169436468
classification.9.0.false_positive_rate,0.040037702149277744
classification.9.0.precision,0.3775917558885944
classification.9.0.auroc,0.9543099468940719
classification.9.0.f1,0.5030016582769333
classification.9.0.balanced_accuracy,0.8565532073971844
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.003030520458454677
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.19202547993684946
classification.24.0.brier,0.05180454249710743
classification.24.0.average_precision,0.6058469710840192
classification.24.0.threshold,0.354280024766922
classification.24.0.recall,0.6341445106656775
classification.24.0.false_positive_rate,0.04484053994632
classification.24.0.precision,0.5865790844194282
classification.24.0.auroc,0.8751603053950977
classification.24.0.f1,0.6094351054629139
classification.24.0.balanced_accuracy,0.7946519853596787
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.015184740785526576
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.39337332293882193
classification.48.0.brier,0.11795100159270763
classification.48.0.average_precision,0.5762950280394602
classification.48.0.threshold,0.4189305007457733
classification.48.0.recall,0.4670695727193302
classification.48.0.false_positive_rate,0.05372917828487641
classification.48.0.precision,0.6686492643486519
classification.48.0.auroc,0.7710145002297734
classification.48.0.f1,0.5499701440273376
classification.48.0.balanced_accuracy,0.7066701972172267
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.0722863113864978
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6439289104569025
classification.96.0.brier,0.22918305587146548
classification.96.0.average_precision,0.629344356643935
classification.96.0.threshold,0.6759267449378967
classification.96.0.recall,0.35603621561068965
classification.96.0.false_positive_rate,0.0886447649926835
classification.96.0.precision,0.7000519564576223
classification.96.0.auroc,0.7027559860250432
classification.96.0.f1,0.4720133335456189
classification.96.0.balanced_accuracy,0.6336957253090035
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.17332022748665282
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,9
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8676470588235294
timing.0.75.alarm_episodes,617
timing.0.75.false_alarm_episodes,603
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,14
timing.0.75.missed_event_centers,54
timing.0.75.event_recall,0.20588235294117646
timing.0.75.false_alarms_per_sampled_center_ns,4.528556944913822
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,52
timing.3.0.detected_window_timing_mae_ps,0.718447188102349
timing.3.0.detected_window_timing_bias_ps,-0.3414977831094752
timing.3.0.timed_within_3ps_recall,0.8102189781021898
timing.3.0.alarm_episodes,612
timing.3.0.false_alarm_episodes,545
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,67
timing.3.0.missed_event_centers,207
timing.3.0.event_recall,0.24452554744525548
timing.3.0.false_alarms_per_sampled_center_ns,4.092974353197402
timing.3.0.mean_detected_lead_ps,2.0597014925373136
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,252
timing.9.0.detected_window_timing_mae_ps,1.9234175178439292
timing.9.0.detected_window_timing_bias_ps,-0.3894105324683604
timing.9.0.timed_within_3ps_recall,0.5944558521560575
timing.9.0.alarm_episodes,661
timing.9.0.false_alarm_episodes,501
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,160
timing.9.0.missed_event_centers,218
timing.9.0.event_recall,0.42328042328042326
timing.9.0.false_alarms_per_sampled_center_ns,3.762532387067703
timing.9.0.mean_detected_lead_ps,5.4703125
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1064
timing.24.0.detected_window_timing_mae_ps,4.553437867251793
timing.24.0.detected_window_timing_bias_ps,-0.0011538237821432996
timing.24.0.timed_within_3ps_recall,0.22719389524800554
timing.24.0.alarm_episodes,839
timing.24.0.false_alarm_episodes,474
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,301
timing.24.0.missed_event_centers,96
timing.24.0.event_recall,0.7581863979848866
timing.24.0.false_alarms_per_sampled_center_ns,3.5597611805790246
timing.24.0.mean_detected_lead_ps,15.08970099667774
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3140
timing.48.0.detected_window_timing_mae_ps,8.353248284795004
timing.48.0.detected_window_timing_bias_ps,0.20473000858895976
timing.48.0.timed_within_3ps_recall,0.09810442301296973
timing.48.0.alarm_episodes,1167
timing.48.0.false_alarm_episodes,573
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,369
timing.48.0.missed_event_centers,33
timing.48.0.event_recall,0.917910447761194
timing.48.0.false_alarms_per_sampled_center_ns,4.303255604370846
timing.48.0.mean_detected_lead_ps,26.34552845528455
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,7606
timing.96.0.detected_window_timing_mae_ps,16.139781101520462
timing.96.0.detected_window_timing_bias_ps,-1.0160488306169797
timing.96.0.timed_within_3ps_recall,0.03974602127484126
timing.96.0.alarm_episodes,2138
timing.96.0.false_alarm_episodes,1105
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,389
timing.96.0.missed_event_centers,20
timing.96.0.event_recall,0.9511002444987775
timing.96.0.false_alarms_per_sampled_center_ns,8.29859937666629
timing.96.0.mean_detected_lead_ps,52.23971722365039
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.005089236178388254
spatial.0.75.sampled_center_jaccard,0.03240029271862422
spatial.0.75.nearby_pair_difference_rmse,0.03857436678929378
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.01629011989520409
spatial.3.0.sampled_center_jaccard,0.12191730698865715
spatial.3.0.nearby_pair_difference_rmse,0.07824456792700217
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.0404546169050782
spatial.9.0.sampled_center_jaccard,0.2757482043096568
spatial.9.0.nearby_pair_difference_rmse,0.13386629589054688
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.09571567528943146
spatial.24.0.sampled_center_jaccard,0.3325372464381085
spatial.24.0.nearby_pair_difference_rmse,0.22840229601850331
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.18168348774252335
spatial.48.0.sampled_center_jaccard,0.27631110862535013
spatial.48.0.nearby_pair_difference_rmse,0.31213194574976677
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.2900349124541548
spatial.96.0.sampled_center_jaccard,0.2378948666975339
spatial.96.0.nearby_pair_difference_rmse,0.37400588027488735
spatial.96.0.nearby_pairs,16736
test_event_nll,1.0224190258718064
training.sources,60
training.eligible_windows,75329
training.updates,5151
training.samples,329412
training.complete_epochs,4
training.partial_epoch_updates,439
training.selected_step,4736
