metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.01719892505666108
classification.0.75.brier,0.0024550969807716964
classification.0.75.average_precision,0.0024500811820991884
classification.0.75.threshold,0.003312962595373392
classification.0.75.recall,0.02824671420664708
classification.0.75.false_positive_rate,0.06159175321785252
classification.0.75.precision,0.001130208274227804
classification.0.75.auroc,0.5242662186573618
classification.0.75.f1,0.002173452316993678
classification.0.75.balanced_accuracy,0.4833274804943973
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,1.405044002618461e-05
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.050540733697128484
classification.3.0.brier,0.008770421942567266
classification.3.0.average_precision,0.018537188570509885
classification.3.0.threshold,0.015494322404265404
classification.3.0.recall,0.20823973303242088
classification.3.0.false_positive_rate,0.06379901274548129
classification.3.0.precision,0.02830352749183871
classification.3.0.auroc,0.5980089080579086
classification.3.0.f1,0.04983375130378576
classification.3.0.balanced_accuracy,0.5722203601434698
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0025002481228033574
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.13872966126624395
classification.9.0.brier,0.030323295679533995
classification.9.0.average_precision,0.040489547978237284
classification.9.0.threshold,0.05466541275382042
classification.9.0.recall,0.11899933802210708
classification.9.0.false_positive_rate,0.10998542592765638
classification.9.0.precision,0.03371722813681367
classification.9.0.auroc,0.5953175761721593
classification.9.0.f1,0.052546071839329585
classification.9.0.balanced_accuracy,0.5045069560472254
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.008556023520850274
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.3061717824453705
classification.24.0.brier,0.08375736395474298
classification.24.0.average_precision,0.11310132275416455
classification.24.0.threshold,0.16630952060222626
classification.24.0.recall,0.1079827758081694
classification.24.0.false_positive_rate,0.11063466366731198
classification.24.0.precision,0.08918843225741485
classification.24.0.auroc,0.5895704468349781
classification.24.0.f1,0.09768986638182056
classification.24.0.balanced_accuracy,0.49867405607042875
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.036904638549375035
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.49066257622001896
classification.48.0.brier,0.15762877199401942
classification.48.0.average_precision,0.2000482245269112
classification.48.0.threshold,0.3401874601840973
classification.48.0.recall,0.0530548081012014
classification.48.0.false_positive_rate,0.08359360460748225
classification.48.0.precision,0.12841106763546672
classification.48.0.auroc,0.5666719381439166
classification.48.0.f1,0.07508656405853872
classification.48.0.balanced_accuracy,0.48473060174685945
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.07773147695722815
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6807362233218991
classification.96.0.brier,0.2454054069636313
classification.96.0.average_precision,0.37778435435325647
classification.96.0.threshold,0.6466160416603088
classification.96.0.recall,0.006851616838331098
classification.96.0.false_positive_rate,0.027725029593314188
classification.96.0.precision,0.12557084984484757
classification.96.0.auroc,0.5680207412098385
classification.96.0.f1,0.01299422025205023
classification.96.0.balanced_accuracy,0.48956329362250844
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.13818766185519793
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,66
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.029411764705882353
timing.0.75.alarm_episodes,394
timing.0.75.false_alarm_episodes,394
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,0
timing.0.75.missed_event_centers,68
timing.0.75.event_recall,0.0
timing.0.75.false_alarms_per_sampled_center_ns,2.9589576057977545
timing.0.75.mean_detected_lead_ps,
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,231
timing.3.0.detected_window_timing_mae_ps,0.8230052527834274
timing.3.0.detected_window_timing_bias_ps,-0.3855316425115067
timing.3.0.timed_within_3ps_recall,0.15693430656934307
timing.3.0.alarm_episodes,144
timing.3.0.false_alarm_episodes,144
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,0
timing.3.0.missed_event_centers,274
timing.3.0.event_recall,0.0
timing.3.0.false_alarms_per_sampled_center_ns,1.081446434606286
timing.3.0.mean_detected_lead_ps,
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,814
timing.9.0.detected_window_timing_mae_ps,2.1820415569620897
timing.9.0.detected_window_timing_bias_ps,-0.5753134083011757
timing.9.0.timed_within_3ps_recall,0.11396303901437371
timing.9.0.alarm_episodes,95
timing.9.0.false_alarm_episodes,92
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,3
timing.9.0.missed_event_centers,375
timing.9.0.event_recall,0.007936507936507936
timing.9.0.false_alarms_per_sampled_center_ns,0.6909241109984604
timing.9.0.mean_detected_lead_ps,8.25
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2428
timing.24.0.detected_window_timing_mae_ps,5.729560552200988
timing.24.0.detected_window_timing_bias_ps,-0.47759196349774574
timing.24.0.timed_within_3ps_recall,0.043010752688172046
timing.24.0.alarm_episodes,91
timing.24.0.false_alarm_episodes,83
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,8
timing.24.0.missed_event_centers,389
timing.24.0.event_recall,0.020151133501259445
timing.24.0.false_alarms_per_sampled_center_ns,0.6233337088355676
timing.24.0.mean_detected_lead_ps,15.09375
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,5668
timing.48.0.detected_window_timing_mae_ps,11.494233205952396
timing.48.0.detected_window_timing_bias_ps,-1.1866234918289438
timing.48.0.timed_within_3ps_recall,0.007815098104423013
timing.48.0.alarm_episodes,102
timing.48.0.false_alarm_episodes,92
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,10
timing.48.0.missed_event_centers,392
timing.48.0.event_recall,0.024875621890547265
timing.48.0.false_alarms_per_sampled_center_ns,0.6909241109984604
timing.48.0.mean_detected_lead_ps,32.25
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,12068
timing.96.0.detected_window_timing_mae_ps,28.604622024102824
timing.96.0.detected_window_timing_bias_ps,-28.604622024102824
timing.96.0.timed_within_3ps_recall,0.0
timing.96.0.alarm_episodes,104
timing.96.0.false_alarm_episodes,98
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,6
timing.96.0.missed_event_centers,403
timing.96.0.event_recall,0.014669926650366748
timing.96.0.false_alarms_per_sampled_center_ns,0.7359843791070557
timing.96.0.mean_detected_lead_ps,86.875
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.005172907432036897
spatial.0.75.sampled_center_jaccard,0.0007290954659375712
spatial.0.75.nearby_pair_difference_rmse,0.04016568493277422
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.020221495434576506
spatial.3.0.sampled_center_jaccard,0.018120853724966836
spatial.3.0.nearby_pair_difference_rmse,0.08607643455540412
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.06287571314307908
spatial.9.0.sampled_center_jaccard,0.023500630219270725
spatial.9.0.nearby_pair_difference_rmse,0.15323954196456135
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.15397430783054708
spatial.24.0.sampled_center_jaccard,0.04787190655479246
spatial.24.0.nearby_pair_difference_rmse,0.2380005932308386
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.25621741357638306
spatial.48.0.sampled_center_jaccard,0.01907946286076503
spatial.48.0.nearby_pair_difference_rmse,0.30077107013999227
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.3599595851101438
spatial.96.0.sampled_center_jaccard,0.0016825468844525106
spatial.96.0.nearby_pair_difference_rmse,0.3632194696321738
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1461752965397465
training.sources,90
training.eligible_windows,109838
training.updates,1717
training.samples,109838
training.complete_epochs,1
training.partial_epoch_updates,0
training.selected_step,1408
