metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.009116845814969847
classification.0.75.brier,0.002102642325412591
classification.0.75.average_precision,0.2519906785160499
classification.0.75.threshold,0.007110614329576492
classification.0.75.recall,0.8992057513565649
classification.0.75.false_positive_rate,0.0447574010483009
classification.0.75.precision,0.0472267443356905
classification.0.75.auroc,0.980567616904899
classification.0.75.f1,0.08974028325905563
classification.0.75.balanced_accuracy,0.9272241751541321
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0005901913572165647
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.026949325775357164
classification.3.0.brier,0.006815293469434632
classification.3.0.average_precision,0.39208741172240485
classification.3.0.threshold,0.05529562383890152
classification.3.0.recall,0.8175601016809714
classification.3.0.false_positive_rate,0.03882677893958995
classification.3.0.precision,0.1581849958041714
classification.3.0.auroc,0.9692258401867822
classification.3.0.f1,0.26508099623023024
classification.3.0.balanced_accuracy,0.8893666613706905
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0030948712406237535
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.07469463798873224
classification.9.0.brier,0.020698381486609446
classification.9.0.average_precision,0.5182780323037514
classification.9.0.threshold,0.2208935171365738
classification.9.0.recall,0.7206651463234196
classification.9.0.false_positive_rate,0.0393338540641805
classification.9.0.precision,0.3714202758055693
classification.9.0.auroc,0.9520577192666613
classification.9.0.f1,0.49019910345308193
classification.9.0.balanced_accuracy,0.8406656461296196
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.009501031693821183
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.19963438678012424
classification.24.0.brier,0.054164581307091876
classification.24.0.average_precision,0.5875364676062194
classification.24.0.threshold,0.4472139775753021
classification.24.0.recall,0.6092614432086806
classification.24.0.false_positive_rate,0.041478792256198306
classification.24.0.precision,0.5957390727762039
classification.24.0.auroc,0.8698505394107308
classification.24.0.f1,0.60242438478754
classification.24.0.balanced_accuracy,0.7838913254762412
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.022559862299067666
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.4032352723529033
classification.48.0.brier,0.12029702049185498
classification.48.0.average_precision,0.562774847004631
classification.48.0.threshold,0.45923349261283875
classification.48.0.recall,0.45331966354702335
classification.48.0.false_positive_rate,0.05063337399260297
classification.48.0.precision,0.6751446183974728
classification.48.0.auroc,0.762019757418365
classification.48.0.f1,0.5424298068701819
classification.48.0.balanced_accuracy,0.70134314477721
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.07757176434851752
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6616555901578277
classification.96.0.brier,0.23300667088192992
classification.96.0.average_precision,0.6012023230258623
classification.96.0.threshold,0.7100046277046204
classification.96.0.recall,0.29383370055658464
classification.96.0.false_positive_rate,0.06768346848427902
classification.96.0.precision,0.7161252187423718
classification.96.0.auroc,0.679505254896281
classification.96.0.f1,0.4166936279567197
classification.96.0.balanced_accuracy,0.6130751160361532
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.1666720955415483
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,7
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8970588235294118
timing.0.75.alarm_episodes,684
timing.0.75.false_alarm_episodes,671
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,13
timing.0.75.missed_event_centers,55
timing.0.75.event_recall,0.19117647058823528
timing.0.75.false_alarms_per_sampled_center_ns,5.039239983477902
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,53
timing.3.0.detected_window_timing_mae_ps,0.7303434422837729
timing.3.0.detected_window_timing_bias_ps,-0.3684931680342579
timing.3.0.timed_within_3ps_recall,0.8065693430656934
timing.3.0.alarm_episodes,635
timing.3.0.false_alarm_episodes,569
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,66
timing.3.0.missed_event_centers,208
timing.3.0.event_recall,0.24087591240875914
timing.3.0.false_alarms_per_sampled_center_ns,4.273215425631783
timing.3.0.mean_detected_lead_ps,2.0568181818181817
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,296
timing.9.0.detected_window_timing_mae_ps,1.9342397638412727
timing.9.0.detected_window_timing_bias_ps,-0.4645929523588018
timing.9.0.timed_within_3ps_recall,0.5420944558521561
timing.9.0.alarm_episodes,682
timing.9.0.false_alarm_episodes,522
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,160
timing.9.0.missed_event_centers,218
timing.9.0.event_recall,0.42328042328042326
timing.9.0.false_alarms_per_sampled_center_ns,3.920243325447786
timing.9.0.mean_detected_lead_ps,5.2171875
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1178
timing.24.0.detected_window_timing_mae_ps,4.518484858082903
timing.24.0.detected_window_timing_bias_ps,-0.766356952510278
timing.24.0.timed_within_3ps_recall,0.22337842525147417
timing.24.0.alarm_episodes,853
timing.24.0.false_alarm_episodes,479
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,297
timing.24.0.missed_event_centers,100
timing.24.0.event_recall,0.7481108312342569
timing.24.0.false_alarms_per_sampled_center_ns,3.5973114040028538
timing.24.0.mean_detected_lead_ps,14.97979797979798
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3248
timing.48.0.detected_window_timing_mae_ps,8.396141520132833
timing.48.0.detected_window_timing_bias_ps,-1.3552190591199909
timing.48.0.timed_within_3ps_recall,0.1039241769205188
timing.48.0.alarm_episodes,1308
timing.48.0.false_alarm_episodes,687
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,371
timing.48.0.missed_event_centers,31
timing.48.0.event_recall,0.9228855721393034
timing.48.0.false_alarms_per_sampled_center_ns,5.159400698434156
timing.48.0.mean_detected_lead_ps,27.090970350404312
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8611
timing.96.0.detected_window_timing_mae_ps,14.623010976529695
timing.96.0.detected_window_timing_bias_ps,-3.6211924840563454
timing.96.0.timed_within_3ps_recall,0.04304444627690278
timing.96.0.alarm_episodes,2077
timing.96.0.false_alarm_episodes,1084
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,387
timing.96.0.missed_event_centers,22
timing.96.0.event_recall,0.9462102689486552
timing.96.0.false_alarms_per_sampled_center_ns,8.140888438286208
timing.96.0.mean_detected_lead_ps,50.64147286821706
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.005477509903468357
spatial.0.75.sampled_center_jaccard,0.03264105226722049
spatial.0.75.nearby_pair_difference_rmse,0.03819226210705798
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.017334901752745015
spatial.3.0.sampled_center_jaccard,0.12839466495259522
spatial.3.0.nearby_pair_difference_rmse,0.0783702895387452
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.04438664883495992
spatial.9.0.sampled_center_jaccard,0.26459005248845885
spatial.9.0.nearby_pair_difference_rmse,0.13725805013264103
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.09775537258603953
spatial.24.0.sampled_center_jaccard,0.31485754429363455
spatial.24.0.nearby_pair_difference_rmse,0.23936725427139416
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.1805081927666449
spatial.48.0.sampled_center_jaccard,0.2569050620581233
spatial.48.0.nearby_pair_difference_rmse,0.3250866639442247
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.28725713133677655
spatial.96.0.sampled_center_jaccard,0.17637507556537838
spatial.96.0.nearby_pair_difference_rmse,0.38639025708484437
spatial.96.0.nearby_pairs,16736
test_event_nll,1.0479963408812198
training.sources,30
training.eligible_windows,36473
training.updates,5151
training.samples,329601
training.complete_epochs,9
training.partial_epoch_updates,21
training.selected_step,3456
