metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.017794865385288662
classification.0.75.brier,0.0024595614214666123
classification.0.75.average_precision,0.006974975014795949
classification.0.75.threshold,0.00567894522100687
classification.0.75.recall,0.0958296894925669
classification.0.75.false_positive_rate,0.03414739978618371
classification.0.75.precision,0.006876224615363726
classification.0.75.auroc,0.5511763682839529
classification.0.75.f1,0.012831714229795642
classification.0.75.balanced_accuracy,0.5308411448531916
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0021266559523804122
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.05377176689221171
classification.3.0.brier,0.008859563957955629
classification.3.0.average_precision,0.013528265762498451
classification.3.0.threshold,0.020297227427363396
classification.3.0.recall,0.1390750908657264
classification.3.0.false_positive_rate,0.06020694470308278
classification.3.0.precision,0.02019768177765686
classification.3.0.auroc,0.5367699330442721
classification.3.0.f1,0.03527275104068266
classification.3.0.balanced_accuracy,0.5394340730813217
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.009791343356100811
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.14508350300057957
classification.9.0.brier,0.03082838573939447
classification.9.0.average_precision,0.03592301834331387
classification.9.0.threshold,0.06586384028196335
classification.9.0.recall,0.05032569926998847
classification.9.0.false_positive_rate,0.03387216226150004
classification.9.0.precision,0.04572549760786397
classification.9.0.auroc,0.550025479923524
classification.9.0.f1,0.047915439190420836
classification.9.0.balanced_accuracy,0.5082267685042442
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.02417332440816734
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.31335340562227454
classification.24.0.brier,0.08467303992320728
classification.24.0.average_precision,0.08993600829594929
classification.24.0.threshold,0.16368693113327026
classification.24.0.recall,0.032764340438528175
classification.24.0.false_positive_rate,0.029665373565709384
classification.24.0.precision,0.099753837514171
classification.24.0.auroc,0.49286496881574343
classification.24.0.f1,0.04932709976635097
classification.24.0.balanced_accuracy,0.5015494834364094
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.04049661915636553
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.5038257110601378
classification.48.0.brier,0.16125615032435778
classification.48.0.average_precision,0.17774131106880262
classification.48.0.threshold,0.34962671995162964
classification.48.0.recall,0.017525932018157473
classification.48.0.false_positive_rate,0.027447556283518332
classification.48.0.precision,0.12908926727335335
classification.48.0.auroc,0.4994919014418348
classification.48.0.f1,0.030861871530908146
classification.48.0.balanced_accuracy,0.49503918786731954
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.06504252259873662
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6958210278822483
classification.96.0.brier,0.25099691154177467
classification.96.0.average_precision,0.3572150970675379
classification.96.0.threshold,0.6136571764945984
classification.96.0.recall,0.007548391432059685
classification.96.0.false_positive_rate,0.02841491958717634
classification.96.0.precision,0.13372348313563998
classification.96.0.auroc,0.5278567013824329
classification.96.0.f1,0.014290136624222733
classification.96.0.balanced_accuracy,0.48956673592244165
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.12777250746256993
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,65
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.04411764705882353
timing.0.75.alarm_episodes,578
timing.0.75.false_alarm_episodes,578
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,0
timing.0.75.missed_event_centers,68
timing.0.75.event_recall,0.0
timing.0.75.false_alarms_per_sampled_center_ns,4.340805827794675
timing.0.75.mean_detected_lead_ps,
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,235
timing.3.0.detected_window_timing_mae_ps,0.8344446424548337
timing.3.0.detected_window_timing_bias_ps,-0.3201924753386072
timing.3.0.timed_within_3ps_recall,0.14233576642335766
timing.3.0.alarm_episodes,1113
timing.3.0.false_alarm_episodes,1099
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,14
timing.3.0.missed_event_centers,260
timing.3.0.event_recall,0.051094890510948905
timing.3.0.false_alarms_per_sampled_center_ns,8.253539108557696
timing.3.0.mean_detected_lead_ps,1.6607142857142858
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,954
timing.9.0.detected_window_timing_mae_ps,2.6366492527769827
timing.9.0.detected_window_timing_bias_ps,-0.1933017179227059
timing.9.0.timed_within_3ps_recall,0.009240246406570842
timing.9.0.alarm_episodes,572
timing.9.0.false_alarm_episodes,561
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,11
timing.9.0.missed_event_centers,367
timing.9.0.event_recall,0.0291005291005291
timing.9.0.false_alarms_per_sampled_center_ns,4.2131350681536555
timing.9.0.mean_detected_lead_ps,5.386363636363637
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2845
timing.24.0.detected_window_timing_mae_ps,6.292711020733227
timing.24.0.detected_window_timing_bias_ps,-2.2299590683768624
timing.24.0.timed_within_3ps_recall,0.003121748178980229
timing.24.0.alarm_episodes,307
timing.24.0.false_alarm_episodes,293
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,10
timing.24.0.missed_event_centers,387
timing.24.0.event_recall,0.02518891687657431
timing.24.0.false_alarms_per_sampled_center_ns,2.200443092636401
timing.24.0.mean_detected_lead_ps,14.25
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,5972
timing.48.0.detected_window_timing_mae_ps,12.769368243098816
timing.48.0.detected_window_timing_bias_ps,-10.898663042013224
timing.48.0.timed_within_3ps_recall,0.0004988360492184902
timing.48.0.alarm_episodes,274
timing.48.0.false_alarm_episodes,264
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,6
timing.48.0.missed_event_centers,396
timing.48.0.event_recall,0.014925373134328358
timing.48.0.false_alarms_per_sampled_center_ns,1.982651796778191
timing.48.0.mean_detected_lead_ps,35.875
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,12062
timing.96.0.detected_window_timing_mae_ps,30.612998547043134
timing.96.0.detected_window_timing_bias_ps,-30.612998547043134
timing.96.0.timed_within_3ps_recall,0.00016492125010307578
timing.96.0.alarm_episodes,148
timing.96.0.false_alarm_episodes,139
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,7
timing.96.0.missed_event_centers,402
timing.96.0.event_recall,0.017114914425427872
timing.96.0.false_alarms_per_sampled_center_ns,1.0438962111824566
timing.96.0.mean_detected_lead_ps,87.64285714285714
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.00711462091211392
spatial.0.75.sampled_center_jaccard,0.0026123301985370947
spatial.0.75.nearby_pair_difference_rmse,0.04016515184640176
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.026786813750604346
spatial.3.0.sampled_center_jaccard,0.013142429504457806
spatial.3.0.nearby_pair_difference_rmse,0.08607494461564044
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.07357299995967514
spatial.9.0.sampled_center_jaccard,0.004826546003016592
spatial.9.0.nearby_pair_difference_rmse,0.15323927115343175
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.16125000778625279
spatial.24.0.sampled_center_jaccard,0.0034169208678210316
spatial.24.0.nearby_pair_difference_rmse,0.23801336717186553
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.2610575473752643
spatial.48.0.sampled_center_jaccard,0.0018642774548286358
spatial.48.0.nearby_pair_difference_rmse,0.30082557400599047
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.358520576298365
spatial.96.0.sampled_center_jaccard,0.0020327201715214334
spatial.96.0.nearby_pair_difference_rmse,0.3632900180786583
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1767174964773262
training.sources,30
training.eligible_windows,36473
training.updates,5151
training.samples,329601
training.complete_epochs,9
training.partial_epoch_updates,21
training.selected_step,256
