metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.009537806340301302
classification.0.75.brier,0.0020934367118605954
classification.0.75.average_precision,0.2847446113758314
classification.0.75.threshold,0.00745366932824254
classification.0.75.recall,0.9001802317322306
classification.0.75.false_positive_rate,0.04947333672080842
classification.0.75.precision,0.04296268112915586
classification.0.75.auroc,0.9775793809168607
classification.0.75.f1,0.08201123229002175
classification.0.75.balanced_accuracy,0.9253534475057111
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0006480956771335399
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.030435206180805526
classification.3.0.brier,0.006950988558759101
classification.3.0.average_precision,0.35200926782166353
classification.3.0.threshold,0.031227292492985725
classification.3.0.recall,0.775118317825174
classification.3.0.false_positive_rate,0.05291476892683523
classification.3.0.precision,0.11560995708929624
classification.3.0.auroc,0.940475145364677
classification.3.0.f1,0.201209275570601
classification.3.0.balanced_accuracy,0.8611017744491694
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0018761057427602163
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.10264686324325643
classification.9.0.brier,0.02461717413018415
classification.9.0.average_precision,0.34938055273405466
classification.9.0.threshold,0.09793952852487564
classification.9.0.recall,0.5634513572064345
classification.9.0.false_positive_rate,0.06219498879885592
classification.9.0.precision,0.22610948579200427
classification.9.0.auroc,0.8597083956301956
classification.9.0.f1,0.32271533670016544
classification.9.0.balanced_accuracy,0.7506281842037892
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.008467683379890924
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.27061010090547544
classification.24.0.brier,0.07445993921122548
classification.24.0.average_precision,0.3204656265066605
classification.24.0.threshold,0.21758753061294556
classification.24.0.recall,0.39344118874110734
classification.24.0.false_positive_rate,0.092251958837545
classification.24.0.precision,0.2996605357237005
classification.24.0.auroc,0.735758421961498
classification.24.0.f1,0.3402063311412698
classification.24.0.balanced_accuracy,0.6505946149517812
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.03345392346358446
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.46223362030023135
classification.48.0.brier,0.1479093073587441
classification.48.0.average_precision,0.36089177619834006
classification.48.0.threshold,0.3966253101825714
classification.48.0.recall,0.2831494896421268
classification.48.0.false_positive_rate,0.10183847494192688
classification.48.0.precision,0.39225272591717014
classification.48.0.auroc,0.6630982286579236
classification.48.0.f1,0.328888939347664
classification.48.0.balanced_accuracy,0.5906555073500998
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.07440100576741733
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6616359812884892
classification.96.0.brier,0.23796172970977972
classification.96.0.average_precision,0.5001515049260258
classification.96.0.threshold,0.693436861038208
classification.96.0.recall,0.17560551869574223
classification.96.0.false_positive_rate,0.07844278501022749
classification.96.0.precision,0.5653786300764604
classification.96.0.auroc,0.6321794943876587
classification.96.0.f1,0.26797768281163953
classification.96.0.balanced_accuracy,0.5485813668427575
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.14403682838462903
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,6
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.9117647058823529
timing.0.75.alarm_episodes,755
timing.0.75.false_alarm_episodes,731
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,24
timing.0.75.missed_event_centers,44
timing.0.75.event_recall,0.35294117647058826
timing.0.75.false_alarms_per_sampled_center_ns,5.489842664563854
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,60
timing.3.0.detected_window_timing_mae_ps,0.7363233154661922
timing.3.0.detected_window_timing_bias_ps,-0.33074502216141244
timing.3.0.timed_within_3ps_recall,0.781021897810219
timing.3.0.alarm_episodes,902
timing.3.0.false_alarm_episodes,802
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,100
timing.3.0.missed_event_centers,174
timing.3.0.event_recall,0.36496350364963503
timing.3.0.false_alarms_per_sampled_center_ns,6.023055837182231
timing.3.0.mean_detected_lead_ps,1.875
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,423
timing.9.0.detected_window_timing_mae_ps,1.9098070635180362
timing.9.0.detected_window_timing_bias_ps,-0.1481967948832689
timing.9.0.timed_within_3ps_recall,0.45585215605749485
timing.9.0.alarm_episodes,1232
timing.9.0.false_alarm_episodes,1022
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,210
timing.9.0.missed_event_centers,168
timing.9.0.event_recall,0.5555555555555556
timing.9.0.false_alarms_per_sampled_center_ns,7.675265667830724
timing.9.0.mean_detected_lead_ps,4.235714285714286
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1677
timing.24.0.detected_window_timing_mae_ps,4.970365824064681
timing.24.0.detected_window_timing_bias_ps,0.04102810926505065
timing.24.0.timed_within_3ps_recall,0.13978494623655913
timing.24.0.alarm_episodes,1983
timing.24.0.false_alarm_episodes,1639
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,288
timing.24.0.missed_event_centers,109
timing.24.0.event_recall,0.72544080604534
timing.24.0.false_alarms_per_sampled_center_ns,12.308963238331268
timing.24.0.mean_detected_lead_ps,11.283854166666666
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,4107
timing.48.0.detected_window_timing_mae_ps,10.165000578127701
timing.48.0.detected_window_timing_bias_ps,-0.2501978853153467
timing.48.0.timed_within_3ps_recall,0.04855337545726638
timing.48.0.alarm_episodes,2198
timing.48.0.false_alarm_episodes,1651
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,304
timing.48.0.missed_event_centers,98
timing.48.0.event_recall,0.7562189054726368
timing.48.0.false_alarms_per_sampled_center_ns,12.399083774548458
timing.48.0.mean_detected_lead_ps,24.10608552631579
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,9981
timing.96.0.detected_window_timing_mae_ps,20.83426423193493
timing.96.0.detected_window_timing_bias_ps,-1.4239224013166814
timing.96.0.timed_within_3ps_recall,0.011626948132266843
timing.96.0.alarm_episodes,2058
timing.96.0.false_alarm_episodes,1218
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,291
timing.96.0.missed_event_centers,118
timing.96.0.event_recall,0.7114914425427873
timing.96.0.false_alarms_per_sampled_center_ns,9.147234426044834
timing.96.0.mean_detected_lead_ps,50.56701030927835
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.006054203793759202
spatial.0.75.sampled_center_jaccard,0.03292614434147711
spatial.0.75.nearby_pair_difference_rmse,0.03816241154122082
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.02066052671000562
spatial.3.0.sampled_center_jaccard,0.0892199090691553
spatial.3.0.nearby_pair_difference_rmse,0.07986163436022728
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.062125707373032434
spatial.9.0.sampled_center_jaccard,0.13141766823875448
spatial.9.0.nearby_pair_difference_rmse,0.14582359273351594
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.145470542121546
spatial.24.0.sampled_center_jaccard,0.14418231659500824
spatial.24.0.nearby_pair_difference_rmse,0.24049286978705545
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.23581462743498968
spatial.48.0.sampled_center_jaccard,0.16354372399148517
spatial.48.0.nearby_pair_difference_rmse,0.30654351051707895
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.32521034497075635
spatial.96.0.sampled_center_jaccard,0.13881604506604506
spatial.96.0.nearby_pair_difference_rmse,0.36986550839993376
spatial.96.0.nearby_pairs,16736
test_event_nll,1.0923492345115569
training.sources,90
training.eligible_windows,109838
training.updates,5151
training.samples,329514
training.complete_epochs,3
training.partial_epoch_updates,0
training.selected_step,4096
