metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.009282478808280611
classification.0.75.brier,0.0021274269812440105
classification.0.75.average_precision,0.2625555894346538
classification.0.75.threshold,0.008099823258817196
classification.0.75.recall,0.8826483803928942
classification.0.75.false_positive_rate,0.04369351506042859
classification.0.75.precision,0.04747358264677924
classification.0.75.auroc,0.9780549125765029
classification.0.75.f1,0.09010104588367966
classification.0.75.balanced_accuracy,0.9194774326662329
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0007510812418688107
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.026453341673534962
classification.3.0.brier,0.006792320898434426
classification.3.0.average_precision,0.3825262965292216
classification.3.0.threshold,0.04363537207245827
classification.3.0.recall,0.811074972590412
classification.3.0.false_positive_rate,0.039806473161293425
classification.3.0.precision,0.15385523282440744
classification.3.0.auroc,0.9679208419691616
classification.3.0.f1,0.25864695300382234
classification.3.0.balanced_accuracy,0.8856342497145593
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0017769766641263828
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.07077277377205331
classification.9.0.brier,0.01980205973779624
classification.9.0.average_precision,0.5390517400867346
classification.9.0.threshold,0.15814033150672913
classification.9.0.recall,0.7501045695732202
classification.9.0.false_positive_rate,0.040272595094341314
classification.9.0.precision,0.3752694242041628
classification.9.0.auroc,0.9543807964116446
classification.9.0.f1,0.5002626886228495
classification.9.0.balanced_accuracy,0.8549159872394394
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.0023303739527014704
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.18787845303674294
classification.24.0.brier,0.051183510111801514
classification.24.0.average_precision,0.6108031063538786
classification.24.0.threshold,0.35680562257766724
classification.24.0.recall,0.6304074573500121
classification.24.0.false_positive_rate,0.043169478224623005
classification.24.0.precision,0.5943336122749773
classification.24.0.auroc,0.8828525685268896
classification.24.0.f1,0.6118392705596776
classification.24.0.balanced_accuracy,0.7936189895626946
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.014918630937692337
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.3821987597008399
classification.48.0.brier,0.11517443217685219
classification.48.0.average_precision,0.5793618953012705
classification.48.0.threshold,0.4188918471336365
classification.48.0.recall,0.47427248577650766
classification.48.0.false_positive_rate,0.05274983721490021
classification.48.0.precision,0.676072706566169
classification.48.0.auroc,0.7721110407217519
classification.48.0.f1,0.5574721140109254
classification.48.0.balanced_accuracy,0.7107613242808035
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.050841271669388295
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6155122718286439
classification.96.0.brier,0.21786855817930761
classification.96.0.average_precision,0.6191994313679086
classification.96.0.threshold,0.6937561631202698
classification.96.0.recall,0.30205018688003726
classification.96.0.false_positive_rate,0.05669031251826933
classification.96.0.precision,0.7558646704308883
classification.96.0.auroc,0.6957073206232023
classification.96.0.f1,0.43162086888541906
classification.96.0.balanced_accuracy,0.6226799371808843
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.13602121242981813
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,8
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8823529411764706
timing.0.75.alarm_episodes,626
timing.0.75.false_alarm_episodes,611
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,15
timing.0.75.missed_event_centers,53
timing.0.75.event_recall,0.22058823529411764
timing.0.75.false_alarms_per_sampled_center_ns,4.588637302391949
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,53
timing.3.0.detected_window_timing_mae_ps,0.7375154807319624
timing.3.0.detected_window_timing_bias_ps,-0.38718818510985514
timing.3.0.timed_within_3ps_recall,0.8065693430656934
timing.3.0.alarm_episodes,621
timing.3.0.false_alarm_episodes,553
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,68
timing.3.0.missed_event_centers,206
timing.3.0.event_recall,0.24817518248175183
timing.3.0.false_alarms_per_sampled_center_ns,4.153054710675528
timing.3.0.mean_detected_lead_ps,2.0073529411764706
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,259
timing.9.0.detected_window_timing_mae_ps,1.9185643905731216
timing.9.0.detected_window_timing_bias_ps,-0.43833872739711827
timing.9.0.timed_within_3ps_recall,0.5913757700205339
timing.9.0.alarm_episodes,669
timing.9.0.false_alarm_episodes,509
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,160
timing.9.0.missed_event_centers,218
timing.9.0.event_recall,0.42328042328042326
timing.9.0.false_alarms_per_sampled_center_ns,3.82261274454583
timing.9.0.mean_detected_lead_ps,5.5453125
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1093
timing.24.0.detected_window_timing_mae_ps,4.455798621705401
timing.24.0.detected_window_timing_bias_ps,-0.10197760341858338
timing.24.0.timed_within_3ps_recall,0.23100936524453694
timing.24.0.alarm_episodes,828
timing.24.0.false_alarm_episodes,472
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,298
timing.24.0.missed_event_centers,99
timing.24.0.event_recall,0.7506297229219143
timing.24.0.false_alarms_per_sampled_center_ns,3.5447410912094925
timing.24.0.mean_detected_lead_ps,15.294463087248323
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3120
timing.48.0.detected_window_timing_mae_ps,8.431918622626569
timing.48.0.detected_window_timing_bias_ps,0.43812451525207224
timing.48.0.timed_within_3ps_recall,0.09893581642833389
timing.48.0.alarm_episodes,1113
timing.48.0.false_alarm_episodes,525
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,373
timing.48.0.missed_event_centers,29
timing.48.0.event_recall,0.927860696517413
timing.48.0.false_alarms_per_sampled_center_ns,3.942773459502084
timing.48.0.mean_detected_lead_ps,26.33847184986595
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8545
timing.96.0.detected_window_timing_mae_ps,15.506427144591445
timing.96.0.detected_window_timing_bias_ps,0.04733217530497529
timing.96.0.timed_within_3ps_recall,0.03430362002143976
timing.96.0.alarm_episodes,1589
timing.96.0.false_alarm_episodes,721
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,395
timing.96.0.missed_event_centers,14
timing.96.0.event_recall,0.9657701711491442
timing.96.0.false_alarms_per_sampled_center_ns,5.414742217716196
timing.96.0.mean_detected_lead_ps,44.13987341772152
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.005611199158441897
spatial.0.75.sampled_center_jaccard,0.034973821989528794
spatial.0.75.nearby_pair_difference_rmse,0.03835902910070016
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.016426416927336186
spatial.3.0.sampled_center_jaccard,0.12440989326765188
spatial.3.0.nearby_pair_difference_rmse,0.07775652023717236
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.04014080470739044
spatial.9.0.sampled_center_jaccard,0.27332264669835293
spatial.9.0.nearby_pair_difference_rmse,0.13373682351771687
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.09172278920177182
spatial.24.0.sampled_center_jaccard,0.3321857961291513
spatial.24.0.nearby_pair_difference_rmse,0.2294584204215155
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.17826097826329423
spatial.48.0.sampled_center_jaccard,0.28784118573646295
spatial.48.0.nearby_pair_difference_rmse,0.31420861805398986
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.2866166715601985
spatial.96.0.sampled_center_jaccard,0.2140921559188886
spatial.96.0.nearby_pair_difference_rmse,0.376292276705104
spatial.96.0.nearby_pairs,16736
test_event_nll,0.9928265197656527
training.sources,90
training.eligible_windows,109838
training.updates,5151
training.samples,329514
training.complete_epochs,3
training.partial_epoch_updates,0
training.selected_step,4864
