metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.0172294723516972
classification.0.75.brier,0.00245502350410759
classification.0.75.average_precision,0.002631898542750455
classification.0.75.threshold,0.0029467297717928886
classification.0.75.recall,0.022816922345200844
classification.0.75.false_positive_rate,0.09920421602491805
classification.0.75.precision,0.0005671328404233861
classification.0.75.auroc,0.5389737706583937
classification.0.75.f1,0.001106756366817747
classification.0.75.balanced_accuracy,0.46180635316014135
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.00024803222677510995
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.050535707521470755
classification.3.0.brier,0.008767066105928709
classification.3.0.average_precision,0.014980534991602856
classification.3.0.threshold,0.013871658593416214
classification.3.0.recall,0.13218542912230707
classification.3.0.false_positive_rate,0.051471362904044776
classification.3.0.precision,0.022404608631234967
classification.3.0.auroc,0.5976570560653347
classification.3.0.f1,0.03831505379355252
classification.3.0.balanced_accuracy,0.5403570331091312
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0024066939371810126
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.1386833195714926
classification.9.0.brier,0.03027344331578698
classification.9.0.average_precision,0.03520853295854943
classification.9.0.threshold,0.04829810559749603
classification.9.0.recall,0.04091076610992667
classification.9.0.false_positive_rate,0.05111071982432069
classification.9.0.precision,0.025164887997685632
classification.9.0.auroc,0.5640884350676226
classification.9.0.f1,0.031161699750383905
classification.9.0.balanced_accuracy,0.49490002314280296
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.0075021634695014786
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.30245075608122646
classification.24.0.brier,0.08259279557455187
classification.24.0.average_precision,0.09932956278650337
classification.24.0.threshold,0.12838444113731384
classification.24.0.recall,0.04729003542359039
classification.24.0.false_positive_rate,0.06618736979525372
classification.24.0.precision,0.06688754088474355
classification.24.0.auroc,0.5661294634893049
classification.24.0.f1,0.05540692454873024
classification.24.0.balanced_accuracy,0.49055133281416835
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.014748252867943465
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.4856677446202227
classification.48.0.brier,0.15486675382093265
classification.48.0.average_precision,0.1832022944109401
classification.48.0.threshold,0.3120879530906677
classification.48.0.recall,0.00022654091749584688
classification.48.0.false_positive_rate,0.029111719179944012
classification.48.0.precision,0.0018031590980388842
classification.48.0.auroc,0.5362625726551659
classification.48.0.f1,0.000402512009985963
classification.48.0.balanced_accuracy,0.4855574108687759
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.07369852298060789
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6667531030621232
classification.96.0.brier,0.2381194194595917
classification.96.0.average_precision,0.36784368096370235
classification.96.0.threshold,0.6058048605918884
classification.96.0.recall,0.006967745937285862
classification.96.0.false_positive_rate,0.02785778890986733
classification.96.0.precision,0.126897751560048
classification.96.0.auroc,0.5450763835931535
classification.96.0.f1,0.013210144651363139
classification.96.0.balanced_accuracy,0.48955497851370927
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.10194272214596538
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,65
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.04411764705882353
timing.0.75.alarm_episodes,94
timing.0.75.false_alarm_episodes,94
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,0
timing.0.75.missed_event_centers,68
timing.0.75.event_recall,0.0
timing.0.75.false_alarms_per_sampled_center_ns,0.7059442003679922
timing.0.75.mean_detected_lead_ps,
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,246
timing.3.0.detected_window_timing_mae_ps,0.7976745743757497
timing.3.0.detected_window_timing_bias_ps,-0.2442867780565981
timing.3.0.timed_within_3ps_recall,0.10218978102189781
timing.3.0.alarm_episodes,639
timing.3.0.false_alarm_episodes,633
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,6
timing.3.0.missed_event_centers,268
timing.3.0.event_recall,0.021897810218978103
timing.3.0.false_alarms_per_sampled_center_ns,4.753858285456799
timing.3.0.mean_detected_lead_ps,1.75
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,937
timing.9.0.detected_window_timing_mae_ps,2.0305187252267634
timing.9.0.detected_window_timing_bias_ps,-0.37631748556781675
timing.9.0.timed_within_3ps_recall,0.028747433264887063
timing.9.0.alarm_episodes,329
timing.9.0.false_alarm_episodes,323
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,6
timing.9.0.missed_event_centers,372
timing.9.0.event_recall,0.015873015873015872
timing.9.0.false_alarms_per_sampled_center_ns,2.4257444331793776
timing.9.0.mean_detected_lead_ps,4.625
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2748
timing.24.0.detected_window_timing_mae_ps,5.814988119888791
timing.24.0.detected_window_timing_bias_ps,-1.154568761858327
timing.24.0.timed_within_3ps_recall,0.012486992715920915
timing.24.0.alarm_episodes,162
timing.24.0.false_alarm_episodes,156
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,5
timing.24.0.missed_event_centers,392
timing.24.0.event_recall,0.012594458438287154
timing.24.0.false_alarms_per_sampled_center_ns,1.1715669708234764
timing.24.0.mean_detected_lead_ps,11.25
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,6013
timing.48.0.detected_window_timing_mae_ps,20.302922341205516
timing.48.0.detected_window_timing_bias_ps,-20.302922341205516
timing.48.0.timed_within_3ps_recall,0.0
timing.48.0.alarm_episodes,100
timing.48.0.false_alarm_episodes,100
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,0
timing.48.0.missed_event_centers,402
timing.48.0.event_recall,0.0
timing.48.0.false_alarms_per_sampled_center_ns,0.7510044684765874
timing.48.0.mean_detected_lead_ps,
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,12067
timing.96.0.detected_window_timing_mae_ps,27.47756737494399
timing.96.0.detected_window_timing_bias_ps,-27.47756737494399
timing.96.0.timed_within_3ps_recall,0.0
timing.96.0.alarm_episodes,97
timing.96.0.false_alarm_episodes,91
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,6
timing.96.0.missed_event_centers,403
timing.96.0.event_recall,0.014669926650366748
timing.96.0.false_alarms_per_sampled_center_ns,0.6834140663136946
timing.96.0.mean_detected_lead_ps,86.875
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.005432622251001239
spatial.0.75.sampled_center_jaccard,0.0004929698216735253
spatial.0.75.nearby_pair_difference_rmse,0.04016572172673884
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.020216610207389678
spatial.3.0.sampled_center_jaccard,0.01589264602611625
spatial.3.0.nearby_pair_difference_rmse,0.08607639513861935
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.061993532013940894
spatial.9.0.sampled_center_jaccard,0.006875894419702831
spatial.9.0.nearby_pair_difference_rmse,0.15323913867129885
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.14255413902288971
spatial.24.0.sampled_center_jaccard,0.013786020680350576
spatial.24.0.nearby_pair_difference_rmse,0.23800010421935314
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.25155149700340584
spatial.48.0.sampled_center_jaccard,8.742787200559538e-05
spatial.48.0.nearby_pair_difference_rmse,0.3007731294134797
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.3564623776419184
spatial.96.0.sampled_center_jaccard,0.001715119877852515
spatial.96.0.nearby_pair_difference_rmse,0.36322246051883944
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1352891323471828
training.sources,90
training.eligible_windows,109838
training.updates,5151
training.samples,329514
training.complete_epochs,3
training.partial_epoch_updates,0
training.selected_step,640
