metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.017287875485447447
classification.0.75.brier,0.0024566735994946526
classification.0.75.average_precision,0.0027429827859456997
classification.0.75.threshold,0.005365852732211351
classification.0.75.recall,0.03517452220677274
classification.0.75.false_positive_rate,0.10643839917720614
classification.0.75.precision,0.00081466706087214
classification.0.75.auroc,0.5655087751835209
classification.0.75.f1,0.001592451800493064
classification.0.75.balanced_accuracy,0.4643680615147832
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0010215983816636875
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.0528134033768359
classification.3.0.brier,0.008867284936620258
classification.3.0.average_precision,0.013474087062391053
classification.3.0.threshold,0.028207406401634216
classification.3.0.recall,0.17519895937051122
classification.3.0.false_positive_rate,0.11132277693572508
classification.3.0.precision,0.013850031320208928
classification.3.0.auroc,0.6197699415146055
classification.3.0.f1,0.02567071176295576
classification.3.0.balanced_accuracy,0.531938091217393
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.009145473198289414
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.13946926493688677
classification.9.0.brier,0.03051029020523696
classification.9.0.average_precision,0.044690022996547465
classification.9.0.threshold,0.07414210587739944
classification.9.0.recall,0.16621149100063556
classification.9.0.false_positive_rate,0.11494377641260708
classification.9.0.precision,0.044557259567479406
classification.9.0.auroc,0.6221325761228051
classification.9.0.f1,0.07027539450369975
classification.9.0.balanced_accuracy,0.5256338572940142
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.016705776192035206
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.30717747055897693
classification.24.0.brier,0.08476156618564602
classification.24.0.average_precision,0.12716862145052146
classification.24.0.threshold,0.2078264057636261
classification.24.0.recall,0.1713168584003627
classification.24.0.false_positive_rate,0.11614125939917504
classification.24.0.precision,0.12891173634071282
classification.24.0.auroc,0.6208378859671738
classification.24.0.f1,0.14711958865792396
classification.24.0.balanced_accuracy,0.527587799500594
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.05595103797798988
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.4881873818279683
classification.48.0.brier,0.15811626366755185
classification.48.0.average_precision,0.24004810604222201
classification.48.0.threshold,0.3715187907218933
classification.48.0.recall,0.14123349587321238
classification.48.0.false_positive_rate,0.10641314521652485
classification.48.0.precision,0.23552821686642103
classification.48.0.auroc,0.6063536396294051
classification.48.0.f1,0.17658096520978828
classification.48.0.balanced_accuracy,0.5174101753283435
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.09936831843623684
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6729807946371532
classification.96.0.brier,0.24400406045768705
classification.96.0.average_precision,0.39645005257736304
classification.96.0.threshold,0.659318208694458
classification.96.0.recall,0.0165369893948764
classification.96.0.false_positive_rate,0.032107118773861645
classification.96.0.precision,0.23035135830045317
classification.96.0.auroc,0.5802763986479962
classification.96.0.f1,0.030858629051305608
classification.96.0.balanced_accuracy,0.49221493531050736
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.15091841279302082
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,64
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.058823529411764705
timing.0.75.alarm_episodes,90
timing.0.75.false_alarm_episodes,90
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,0
timing.0.75.missed_event_centers,68
timing.0.75.event_recall,0.0
timing.0.75.false_alarms_per_sampled_center_ns,0.6759040216289287
timing.0.75.mean_detected_lead_ps,
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,219
timing.3.0.detected_window_timing_mae_ps,0.7537702491291018
timing.3.0.detected_window_timing_bias_ps,-0.5200339036342856
timing.3.0.timed_within_3ps_recall,0.20072992700729927
timing.3.0.alarm_episodes,116
timing.3.0.false_alarm_episodes,115
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,1
timing.3.0.missed_event_centers,273
timing.3.0.event_recall,0.0036496350364963502
timing.3.0.false_alarms_per_sampled_center_ns,0.8636551387480755
timing.3.0.mean_detected_lead_ps,2.25
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,776
timing.9.0.detected_window_timing_mae_ps,2.2253970940842653
timing.9.0.detected_window_timing_bias_ps,-0.8057331798398601
timing.9.0.timed_within_3ps_recall,0.1375770020533881
timing.9.0.alarm_episodes,113
timing.9.0.false_alarm_episodes,106
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,7
timing.9.0.missed_event_centers,371
timing.9.0.event_recall,0.018518518518518517
timing.9.0.false_alarms_per_sampled_center_ns,0.7960647365851826
timing.9.0.mean_detected_lead_ps,5.035714285714286
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2277
timing.24.0.detected_window_timing_mae_ps,5.791442498395005
timing.24.0.detected_window_timing_bias_ps,-0.5274383659619525
timing.24.0.timed_within_3ps_recall,0.0565383281304197
timing.24.0.alarm_episodes,152
timing.24.0.false_alarm_episodes,128
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,24
timing.24.0.missed_event_centers,373
timing.24.0.event_recall,0.060453400503778336
timing.24.0.false_alarms_per_sampled_center_ns,0.961285719650032
timing.24.0.mean_detected_lead_ps,11.5625
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,5078
timing.48.0.detected_window_timing_mae_ps,11.7641291767206
timing.48.0.detected_window_timing_bias_ps,-1.5398318123422505
timing.48.0.timed_within_3ps_recall,0.020452278017958098
timing.48.0.alarm_episodes,169
timing.48.0.false_alarm_episodes,126
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,42
timing.48.0.missed_event_centers,360
timing.48.0.event_recall,0.1044776119402985
timing.48.0.false_alarms_per_sampled_center_ns,0.9462656302805001
timing.48.0.mean_detected_lead_ps,21.178571428571427
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,11982
timing.96.0.detected_window_timing_mae_ps,21.233778122042988
timing.96.0.detected_window_timing_bias_ps,-11.228651840359957
timing.96.0.timed_within_3ps_recall,0.0010719881256699925
timing.96.0.alarm_episodes,364
timing.96.0.false_alarm_episodes,320
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,16
timing.96.0.missed_event_centers,393
timing.96.0.event_recall,0.039119804400977995
timing.96.0.false_alarms_per_sampled_center_ns,2.4032142991250796
timing.96.0.mean_detected_lead_ps,83.34375
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.006535349903011448
spatial.0.75.sampled_center_jaccard,0.0005640004825672579
spatial.0.75.nearby_pair_difference_rmse,0.040165616697293495
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.027292015925205807
spatial.3.0.sampled_center_jaccard,0.010939050565218789
spatial.3.0.nearby_pair_difference_rmse,0.08607626502075191
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.07120428811104816
spatial.9.0.sampled_center_jaccard,0.02813420881132804
spatial.9.0.nearby_pair_difference_rmse,0.15323990661088924
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.1673688421946102
spatial.24.0.sampled_center_jaccard,0.06391088374932843
spatial.24.0.nearby_pair_difference_rmse,0.23799482789092075
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.2615118799594819
spatial.48.0.sampled_center_jaccard,0.07908580688531788
spatial.48.0.nearby_pair_difference_rmse,0.30074544954306254
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.3571003359100137
spatial.96.0.sampled_center_jaccard,0.004931696338981107
spatial.96.0.nearby_pair_difference_rmse,0.36319624068055306
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1381159030051515
training.sources,90
training.eligible_windows,109838
training.updates,10302
training.samples,659028
training.complete_epochs,6
training.partial_epoch_updates,0
training.selected_step,2304
