metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.01721314157200982
classification.0.75.brier,0.0024550245161997757
classification.0.75.average_precision,0.0024979171174225744
classification.0.75.threshold,0.003330240258947015
classification.0.75.recall,0.045588493269749245
classification.0.75.false_positive_rate,0.045356789768906315
classification.0.75.precision,0.0024736686907100786
classification.0.75.auroc,0.5256899206424395
classification.0.75.f1,0.004692707271504026
classification.0.75.balanced_accuracy,0.5001158517504215
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0003915024825992438
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.05084257119774207
classification.3.0.brier,0.008774145197327676
classification.3.0.average_precision,0.009675009752229806
classification.3.0.threshold,0.014920346438884735
classification.3.0.recall,0.004311868156292185
classification.3.0.false_positive_rate,0.040474077700226166
classification.3.0.precision,0.000949808645656305
classification.3.0.auroc,0.5553173419135737
classification.3.0.f1,0.001556708938207612
classification.3.0.balanced_accuracy,0.481918895228033
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0034740681428638174
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.13903828318597494
classification.9.0.brier,0.030303359721693568
classification.9.0.average_precision,0.03438207978030736
classification.9.0.threshold,0.05039810761809349
classification.9.0.recall,0.07195328455676823
classification.9.0.false_positive_rate,0.082341524152742
classification.9.0.precision,0.02740942974426485
classification.9.0.auroc,0.5682422918641615
classification.9.0.f1,0.039696952962713715
classification.9.0.balanced_accuracy,0.49480588020201305
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.009636397424343617
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.3026723389880006
classification.24.0.brier,0.08263748894623507
classification.24.0.average_precision,0.08921584329156738
classification.24.0.threshold,0.13044001162052155
classification.24.0.recall,0.014978993566613327
classification.24.0.false_positive_rate,0.03249091164247381
classification.24.0.precision,0.04420799860457624
classification.24.0.auroc,0.5364526430365926
classification.24.0.f1,0.022376245266037802
classification.24.0.balanced_accuracy,0.49124404096206975
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.01482204486501229
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.4856905154017021
classification.48.0.brier,0.1548864729963124
classification.48.0.average_precision,0.1811353434819835
classification.48.0.threshold,0.31280845403671265
classification.48.0.recall,0.00022654091749584688
classification.48.0.false_positive_rate,0.029131385990079032
classification.48.0.precision,0.0018019439657962568
classification.48.0.auroc,0.5303587741339776
classification.48.0.f1,0.0004024817169207425
classification.48.0.balanced_accuracy,0.4855475774637084
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.06990877265951673
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6652124347007263
classification.96.0.brier,0.23746165436425457
classification.96.0.average_precision,0.3671683537307251
classification.96.0.threshold,0.5997726917266846
classification.96.0.recall,0.006967745937285862
classification.96.0.false_positive_rate,0.02793330327172535
classification.96.0.precision,0.1265981284514771
classification.96.0.auroc,0.5443141129987773
classification.96.0.f1,0.013208517508271345
classification.96.0.balanced_accuracy,0.4895172213327803
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.10025331422537032
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,65
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.04411764705882353
timing.0.75.alarm_episodes,717
timing.0.75.false_alarm_episodes,716
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,1
timing.0.75.missed_event_centers,67
timing.0.75.event_recall,0.014705882352941176
timing.0.75.false_alarms_per_sampled_center_ns,5.377191994292366
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,273
timing.3.0.detected_window_timing_mae_ps,0.044036004810320106
timing.3.0.detected_window_timing_bias_ps,0.044036004810320106
timing.3.0.timed_within_3ps_recall,0.0036496350364963502
timing.3.0.alarm_episodes,314
timing.3.0.false_alarm_episodes,314
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,0
timing.3.0.missed_event_centers,274
timing.3.0.event_recall,0.0
timing.3.0.false_alarms_per_sampled_center_ns,2.3581540310164844
timing.3.0.mean_detected_lead_ps,
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,885
timing.9.0.detected_window_timing_mae_ps,2.1732148170391876
timing.9.0.detected_window_timing_bias_ps,-0.8057481080334805
timing.9.0.timed_within_3ps_recall,0.06570841889117043
timing.9.0.alarm_episodes,233
timing.9.0.false_alarm_episodes,227
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,6
timing.9.0.missed_event_centers,372
timing.9.0.event_recall,0.015873015873015872
timing.9.0.false_alarms_per_sampled_center_ns,1.7047801434418535
timing.9.0.mean_detected_lead_ps,4.875
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2851
timing.24.0.detected_window_timing_mae_ps,6.0550010303304305
timing.24.0.detected_window_timing_bias_ps,-1.865746756100082
timing.24.0.timed_within_3ps_recall,0.002428026361429067
timing.24.0.alarm_episodes,551
timing.24.0.false_alarm_episodes,537
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,8
timing.24.0.missed_event_centers,389
timing.24.0.event_recall,0.020151133501259445
timing.24.0.false_alarms_per_sampled_center_ns,4.032893995719275
timing.24.0.mean_detected_lead_ps,14.4375
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,6013
timing.48.0.detected_window_timing_mae_ps,19.76460665811384
timing.48.0.detected_window_timing_bias_ps,-19.76460665811384
timing.48.0.timed_within_3ps_recall,0.0
timing.48.0.alarm_episodes,131
timing.48.0.false_alarm_episodes,131
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,0
timing.48.0.missed_event_centers,402
timing.48.0.event_recall,0.0
timing.48.0.false_alarms_per_sampled_center_ns,0.9838158537043296
timing.48.0.mean_detected_lead_ps,
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,12067
timing.96.0.detected_window_timing_mae_ps,28.442717937146995
timing.96.0.detected_window_timing_bias_ps,-28.442717937146995
timing.96.0.timed_within_3ps_recall,0.0
timing.96.0.alarm_episodes,112
timing.96.0.false_alarm_episodes,106
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,6
timing.96.0.missed_event_centers,403
timing.96.0.event_recall,0.014669926650366748
timing.96.0.false_alarms_per_sampled_center_ns,0.7960647365851826
timing.96.0.mean_detected_lead_ps,86.875
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.005527166941492293
spatial.0.75.sampled_center_jaccard,0.0013958413554100884
spatial.0.75.nearby_pair_difference_rmse,0.040165724150482245
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.021082226592305988
spatial.3.0.sampled_center_jaccard,0.0002380952380952381
spatial.3.0.nearby_pair_difference_rmse,0.08607653842537584
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.06349899240921153
spatial.9.0.sampled_center_jaccard,0.01302763853406146
spatial.9.0.nearby_pair_difference_rmse,0.15323947038264432
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.14375948782632317
spatial.24.0.sampled_center_jaccard,0.003030135887278744
spatial.24.0.nearby_pair_difference_rmse,0.2380006961735345
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.25118724810067344
spatial.48.0.sampled_center_jaccard,5.0844010575554196e-05
spatial.48.0.nearby_pair_difference_rmse,0.3007699424008546
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.35547466579902437
spatial.96.0.sampled_center_jaccard,0.0017180184262196043
spatial.96.0.nearby_pair_difference_rmse,0.3632196659530048
spatial.96.0.nearby_pairs,16736
test_event_nll,1.134023548333112
training.sources,90
training.eligible_windows,109838
training.updates,5151
training.samples,329514
training.complete_epochs,3
training.partial_epoch_updates,0
training.selected_step,640
