metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.017241739057819686
classification.0.75.brier,0.00245509008233551
classification.0.75.average_precision,0.0026136238644763475
classification.0.75.threshold,0.0030752194579690695
classification.0.75.recall,0.022816922345200844
classification.0.75.false_positive_rate,0.09940474044151576
classification.0.75.precision,0.0005659894380576455
classification.0.75.auroc,0.5375796681716924
classification.0.75.f1,0.0011045790341313543
classification.0.75.balanced_accuracy,0.4617060909518425
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0003556401138202019
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.05054345442906063
classification.3.0.brier,0.008767388992460273
classification.3.0.average_precision,0.013608970047376785
classification.3.0.threshold,0.013995053246617317
classification.3.0.recall,0.10424869556349008
classification.3.0.false_positive_rate,0.052605144271345876
classification.3.0.precision,0.017377583347801172
classification.3.0.auroc,0.5925099542112396
classification.3.0.f1,0.029789456888266588
classification.3.0.balanced_accuracy,0.5258217756460721
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.002449215709418956
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.13862250163289044
classification.9.0.brier,0.030269083016729592
classification.9.0.average_precision,0.035412777210047784
classification.9.0.threshold,0.047999292612075806
classification.9.0.recall,0.04399488462510975
classification.9.0.false_positive_rate,0.051133578154709404
classification.9.0.precision,0.026998989724788102
classification.9.0.auroc,0.5643312432565094
classification.9.0.f1,0.033462533178069465
classification.9.0.balanced_accuracy,0.49643065323520014
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.0071919129042832845
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.3024439958185029
classification.24.0.brier,0.08259399994795912
classification.24.0.average_precision,0.0990258875886242
classification.24.0.threshold,0.12845559418201447
classification.24.0.recall,0.049557803543121705
classification.24.0.false_positive_rate,0.06820608849488566
classification.24.0.precision,0.06794349342226608
classification.24.0.auroc,0.565968899867392
classification.24.0.f1,0.05731222354159879
classification.24.0.balanced_accuracy,0.49067585752411796
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.014861104454620055
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.4857216357714901
classification.48.0.brier,0.15490721918806702
classification.48.0.average_precision,0.18354719634686517
classification.48.0.threshold,0.3124363124370575
classification.48.0.recall,0.00022654091749584688
classification.48.0.false_positive_rate,0.029006647667469725
classification.48.0.precision,0.0018096789066318034
classification.48.0.auroc,0.5378019655544114
classification.48.0.f1,0.0004026739304111097
classification.48.0.balanced_accuracy,0.48560994662501306
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.0727642624657116
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.66636194554274
classification.96.0.brier,0.23794480547274913
classification.96.0.average_precision,0.36781050199635734
classification.96.0.threshold,0.6045128703117371
classification.96.0.recall,0.006967745937285862
classification.96.0.false_positive_rate,0.027598806334419038
classification.96.0.precision,0.12793619401569317
classification.96.0.auroc,0.5450555656769739
classification.96.0.f1,0.013215728115804033
classification.96.0.balanced_accuracy,0.48968446980143343
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.10111706081656607
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,65
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.04411764705882353
timing.0.75.alarm_episodes,90
timing.0.75.false_alarm_episodes,90
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,0
timing.0.75.missed_event_centers,68
timing.0.75.event_recall,0.0
timing.0.75.false_alarms_per_sampled_center_ns,0.6759040216289287
timing.0.75.mean_detected_lead_ps,
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,252
timing.3.0.detected_window_timing_mae_ps,0.7778721616872137
timing.3.0.detected_window_timing_bias_ps,-0.3069769029686247
timing.3.0.timed_within_3ps_recall,0.08029197080291971
timing.3.0.alarm_episodes,619
timing.3.0.false_alarm_episodes,614
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,5
timing.3.0.missed_event_centers,269
timing.3.0.event_recall,0.01824817518248175
timing.3.0.false_alarms_per_sampled_center_ns,4.611167436446247
timing.3.0.mean_detected_lead_ps,1.95
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,934
timing.9.0.detected_window_timing_mae_ps,2.2187163655503417
timing.9.0.detected_window_timing_bias_ps,-0.7066698333674303
timing.9.0.timed_within_3ps_recall,0.028747433264887063
timing.9.0.alarm_episodes,277
timing.9.0.false_alarm_episodes,272
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,5
timing.9.0.missed_event_centers,373
timing.9.0.event_recall,0.013227513227513227
timing.9.0.false_alarms_per_sampled_center_ns,2.042732154256318
timing.9.0.mean_detected_lead_ps,4.65
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2738
timing.24.0.detected_window_timing_mae_ps,5.92460516692975
timing.24.0.detected_window_timing_bias_ps,-1.5640877843609466
timing.24.0.timed_within_3ps_recall,0.013180714533472077
timing.24.0.alarm_episodes,255
timing.24.0.false_alarm_episodes,246
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,8
timing.24.0.missed_event_centers,389
timing.24.0.event_recall,0.020151133501259445
timing.24.0.false_alarms_per_sampled_center_ns,1.847470992452405
timing.24.0.mean_detected_lead_ps,15.09375
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,6013
timing.48.0.detected_window_timing_mae_ps,19.531019450895204
timing.48.0.detected_window_timing_bias_ps,-19.531019450895204
timing.48.0.timed_within_3ps_recall,0.0
timing.48.0.alarm_episodes,158
timing.48.0.false_alarm_episodes,158
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,0
timing.48.0.missed_event_centers,402
timing.48.0.event_recall,0.0
timing.48.0.false_alarms_per_sampled_center_ns,1.1865870601930082
timing.48.0.mean_detected_lead_ps,
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,12067
timing.96.0.detected_window_timing_mae_ps,28.081605757392392
timing.96.0.detected_window_timing_bias_ps,-28.081605757392392
timing.96.0.timed_within_3ps_recall,0.0
timing.96.0.alarm_episodes,106
timing.96.0.false_alarm_episodes,100
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,6
timing.96.0.missed_event_centers,403
timing.96.0.event_recall,0.014669926650366748
timing.96.0.false_alarms_per_sampled_center_ns,0.7510044684765874
timing.96.0.mean_detected_lead_ps,86.875
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.005535898997056821
spatial.0.75.sampled_center_jaccard,0.0004937317533917225
spatial.0.75.nearby_pair_difference_rmse,0.04016572739903676
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.020247375638779184
spatial.3.0.sampled_center_jaccard,0.011646548173494281
spatial.3.0.nearby_pair_difference_rmse,0.08607630651610088
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.06178084673105743
spatial.9.0.sampled_center_jaccard,0.00750552349903765
spatial.9.0.nearby_pair_difference_rmse,0.15323917113289923
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.14241759375223353
spatial.24.0.sampled_center_jaccard,0.015375053229598682
spatial.24.0.nearby_pair_difference_rmse,0.23800014128202582
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.25146894404216197
spatial.48.0.sampled_center_jaccard,5.5364854390432956e-05
spatial.48.0.nearby_pair_difference_rmse,0.30077167284117445
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.3558830166098727
spatial.96.0.sampled_center_jaccard,0.0017195767195767196
spatial.96.0.nearby_pair_difference_rmse,0.3632211460112683
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1349115995914065
training.sources,90
training.eligible_windows,109838
training.updates,5151
training.samples,329514
training.complete_epochs,3
training.partial_epoch_updates,0
training.selected_step,640
