metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.009288738286241185
classification.0.75.brier,0.002135810356603119
classification.0.75.average_precision,0.2592641025019125
classification.0.75.threshold,0.00888577289879322
classification.0.75.recall,0.8826483803928942
classification.0.75.false_positive_rate,0.04360057229311451
classification.0.75.precision,0.04756996743517602
classification.0.75.auroc,0.978814303523918
classification.0.75.f1,0.09027462167357998
classification.0.75.balanced_accuracy,0.9195239040498899
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0008401711703076914
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.026375249971523188
classification.3.0.brier,0.006785349507975678
classification.3.0.average_precision,0.39080339783530066
classification.3.0.threshold,0.04581492021679878
classification.3.0.recall,0.8006891993542526
classification.3.0.false_positive_rate,0.040190501729147836
classification.3.0.precision,0.15095029232840534
classification.3.0.auroc,0.9694286726730881
classification.3.0.f1,0.25401272175666645
classification.3.0.balanced_accuracy,0.8802493488125525
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0018036220394342963
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.07466850314519625
classification.9.0.brier,0.02008836314999977
classification.9.0.average_precision,0.5229361605653994
classification.9.0.threshold,0.17530785501003265
classification.9.0.recall,0.7218491948963225
classification.9.0.false_positive_rate,0.038392872975720825
classification.9.0.precision,0.37747645610972724
classification.9.0.auroc,0.9409619104413705
classification.9.0.f1,0.4957240389792817
classification.9.0.balanced_accuracy,0.8417281609603007
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.003694980480296527
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.2150397129757193
classification.24.0.brier,0.057140083979031746
classification.24.0.average_precision,0.5391697043609972
classification.24.0.threshold,0.2524961233139038
classification.24.0.recall,0.576520325761024
classification.24.0.false_positive_rate,0.04815585367270376
classification.24.0.precision,0.545683471476481
classification.24.0.auroc,0.8280950911706573
classification.24.0.f1,0.560678218185436
classification.24.0.balanced_accuracy,0.7641822360441601
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.020760284591686846
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.419192327830011
classification.48.0.brier,0.12965408355585945
classification.48.0.average_precision,0.5013524272344129
classification.48.0.threshold,0.3918778896331787
classification.48.0.recall,0.38065628488713443
classification.48.0.false_positive_rate,0.06128307124885927
classification.48.0.precision,0.5904808136631641
classification.48.0.auroc,0.7237312112594851
classification.48.0.f1,0.4629011355074098
classification.48.0.balanced_accuracy,0.6596866068191375
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.06704070316997143
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6417500843009859
classification.96.0.brier,0.22985422705489358
classification.96.0.average_precision,0.5788312485454079
classification.96.0.threshold,0.6903398036956787
classification.96.0.recall,0.26155028419093174
classification.96.0.false_positive_rate,0.07733026262531048
classification.96.0.precision,0.6627762933151614
classification.96.0.auroc,0.6709902835906763
classification.96.0.f1,0.37508242668798575
classification.96.0.balanced_accuracy,0.5921100107828109
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.15057061244448974
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,8
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8823529411764706
timing.0.75.alarm_episodes,629
timing.0.75.false_alarm_episodes,614
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,15
timing.0.75.missed_event_centers,53
timing.0.75.event_recall,0.22058823529411764
timing.0.75.false_alarms_per_sampled_center_ns,4.611167436446247
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,54
timing.3.0.detected_window_timing_mae_ps,0.7407476046179922
timing.3.0.detected_window_timing_bias_ps,-0.38046020516986945
timing.3.0.timed_within_3ps_recall,0.8029197080291971
timing.3.0.alarm_episodes,646
timing.3.0.false_alarm_episodes,577
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,69
timing.3.0.missed_event_centers,205
timing.3.0.event_recall,0.2518248175182482
timing.3.0.false_alarms_per_sampled_center_ns,4.333295783109909
timing.3.0.mean_detected_lead_ps,1.923913043478261
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,292
timing.9.0.detected_window_timing_mae_ps,1.9129197538205367
timing.9.0.detected_window_timing_bias_ps,-0.43225685377000594
timing.9.0.timed_within_3ps_recall,0.5605749486652978
timing.9.0.alarm_episodes,689
timing.9.0.false_alarm_episodes,514
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,175
timing.9.0.missed_event_centers,203
timing.9.0.event_recall,0.46296296296296297
timing.9.0.false_alarms_per_sampled_center_ns,3.8601629679696594
timing.9.0.mean_detected_lead_ps,5.168571428571428
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1201
timing.24.0.detected_window_timing_mae_ps,4.591981184413737
timing.24.0.detected_window_timing_bias_ps,0.015433056360688348
timing.24.0.timed_within_3ps_recall,0.20707596253902186
timing.24.0.alarm_episodes,901
timing.24.0.false_alarm_episodes,518
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,327
timing.24.0.missed_event_centers,70
timing.24.0.event_recall,0.8236775818639799
timing.24.0.false_alarms_per_sampled_center_ns,3.890203146708723
timing.24.0.mean_detected_lead_ps,13.490825688073395
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3627
timing.48.0.detected_window_timing_mae_ps,8.628830408800878
timing.48.0.detected_window_timing_bias_ps,0.737774603297768
timing.48.0.timed_within_3ps_recall,0.0779847023611573
timing.48.0.alarm_episodes,1393
timing.48.0.false_alarm_episodes,832
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,371
timing.48.0.missed_event_centers,31
timing.48.0.event_recall,0.9228855721393034
timing.48.0.false_alarms_per_sampled_center_ns,6.248357177725207
timing.48.0.mean_detected_lead_ps,22.52021563342318
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8868
timing.96.0.detected_window_timing_mae_ps,16.99626929367763
timing.96.0.detected_window_timing_bias_ps,-0.43623291703085443
timing.96.0.timed_within_3ps_recall,0.025232951265770593
timing.96.0.alarm_episodes,1936
timing.96.0.false_alarm_episodes,1056
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,390
timing.96.0.missed_event_centers,19
timing.96.0.event_recall,0.9535452322738386
timing.96.0.false_alarms_per_sampled_center_ns,7.930607187112764
timing.96.0.mean_detected_lead_ps,42.651923076923076
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.00576187206323373
spatial.0.75.sampled_center_jaccard,0.03584451324389405
spatial.0.75.nearby_pair_difference_rmse,0.0385371538401249
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.01666337905760569
spatial.3.0.sampled_center_jaccard,0.12394765923246935
spatial.3.0.nearby_pair_difference_rmse,0.07730409655418016
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.04216535319907019
spatial.9.0.sampled_center_jaccard,0.26298154093097914
spatial.9.0.nearby_pair_difference_rmse,0.13447323096173158
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.10509296075616557
spatial.24.0.sampled_center_jaccard,0.29633414683750253
spatial.24.0.nearby_pair_difference_rmse,0.2297330512631301
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.1980483366931267
spatial.48.0.sampled_center_jaccard,0.23130506887233346
spatial.48.0.nearby_pair_difference_rmse,0.31043780286469447
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.30024196499980044
spatial.96.0.sampled_center_jaccard,0.20124134194845167
spatial.96.0.nearby_pair_difference_rmse,0.3691042386355948
spatial.96.0.nearby_pairs,16736
test_event_nll,1.0383527315305925
training.sources,90
training.eligible_windows,109838
training.updates,5151
training.samples,329514
training.complete_epochs,3
training.partial_epoch_updates,0
training.selected_step,4864
