population,method,metric,value,sources,ci95_low,ci95_high
all,encoder,delta/0.75ps/bond_order,0.09025006321155363,90,0.07999921017274675,0.10208265269071691
all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.2878447255326642,90,0.2653294822759926,0.3098332245233986
all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.15898555426134003,90,0.1488562260857887,0.16887778979829615
all,encoder,delta/0.75ps/instantaneous_TDA_H2,0.12964798021647667,90,0.1213736363934974,0.13864907978930407
all,encoder,delta/0.75ps/motion_even,1.5872548136446212,90,1.4518476899796062,1.7256768212715785
all,encoder,delta/0.75ps/motion_odd,2.0022526174783706,90,1.830493001739184,2.1890852343125475
all,encoder,delta/3ps/bond_order,0.11448816402504841,90,0.09612319790396012,0.13370867762041996
all,encoder,delta/3ps/instantaneous_TDA_H0,0.3089433238738113,90,0.2808812949889236,0.3380036719412439
all,encoder,delta/3ps/instantaneous_TDA_H1,0.17060274763239755,90,0.15636044835257862,0.1854952303837571
all,encoder,delta/3ps/instantaneous_TDA_H2,0.13759583197534084,90,0.12810388657264413,0.1480266647475461
all,encoder,delta/3ps/motion_even,1.5880356782012515,90,1.4673901215361225,1.6921564925875927
all,encoder,delta/3ps/motion_odd,1.9608226385381486,90,1.8134525399737889,2.1122404856152004
all,encoder,delta/9ps/bond_order,0.17819789923313592,90,0.1398788837938466,0.22500791586573335
all,encoder,delta/9ps/instantaneous_TDA_H0,0.3340489313006401,90,0.2981243445165455,0.37138870271543656
all,encoder,delta/9ps/instantaneous_TDA_H1,0.20808372033966913,90,0.18622192741682134,0.23524829173874523
all,encoder,delta/9ps/instantaneous_TDA_H2,0.17964302856061193,90,0.159577103379286,0.2010276999593609
all,encoder,delta/9ps/motion_even,1.6221091548601787,90,1.5008076707356506,1.7348982055650817
all,encoder,delta/9ps/motion_odd,1.974162784549925,90,1.8137386131617759,2.138014364639918
all,encoder,future/0.75ps/bond_order,0.386136475039853,90,0.3492364101587898,0.4246141900267038
all,encoder,future/0.75ps/instantaneous_TDA_H0,0.2415164606852664,90,0.22347566169065733,0.263264612764534
all,encoder,future/0.75ps/instantaneous_TDA_H1,0.18766358122229576,90,0.1731452494073245,0.2036906484535171
all,encoder,future/0.75ps/instantaneous_TDA_H2,0.1748736144353946,90,0.16227287992110684,0.18988185598101054
all,encoder,future/0.75ps/motion_even,1.0047250744369296,90,0.9176694114506245,1.098320359778073
all,encoder,future/0.75ps/motion_odd,1.0206292582882774,90,0.9365771680987544,1.1179609147210916
all,encoder,future/3ps/bond_order,0.39886496282286116,90,0.36432654809620646,0.43496732417494055
all,encoder,future/3ps/instantaneous_TDA_H0,0.2676247393919362,90,0.24329956458260615,0.29224697588218584
all,encoder,future/3ps/instantaneous_TDA_H1,0.19715140457782482,90,0.1788937412047138,0.21570803824812174
all,encoder,future/3ps/instantaneous_TDA_H2,0.17837866739266448,90,0.16586700299651258,0.19373645171212653
all,encoder,future/3ps/motion_even,0.9920097195439869,90,0.9156533275627428,1.094579868192474
all,encoder,future/3ps/motion_odd,1.0050983041524888,90,0.9422746856676207,1.073209611798326
all,encoder,future/9ps/bond_order,0.42993939518928526,90,0.390465838925706,0.47539648650007116
all,encoder,future/9ps/instantaneous_TDA_H0,0.2866207604606946,90,0.2566233223697378,0.3186155395851367
all,encoder,future/9ps/instantaneous_TDA_H1,0.2225305072963238,90,0.20059315722021792,0.2434968484710488
all,encoder,future/9ps/instantaneous_TDA_H2,0.20387956028183302,90,0.18354599667713045,0.228793804453065
all,encoder,future/9ps/motion_even,1.0504371424516041,90,0.9546090759336949,1.159612978365686
all,encoder,future/9ps/motion_odd,1.064695315890842,90,0.9778634901675913,1.1455497047801813
all,encoder,path/0.75ps/mean_std_qbar6,0.06323754896099369,90,0.054850070405389285,0.07190520027031501
all,encoder,path/3ps/mean_std_qbar6,0.06518875341345039,90,0.05604962275661011,0.07533641408896072
all,encoder,path/9ps/mean_std_qbar6,0.06951532479789523,90,0.059400796059312096,0.08141700305562051
all,encoder,present/bond_order,0.36380064032144016,90,0.3281198965344164,0.402814003351248
all,encoder,present/instantaneous_TDA_H0,0.2047685481607914,90,0.1870499869870643,0.22384439018658464
all,encoder,present/instantaneous_TDA_H1,0.14377241958346632,90,0.132652276362189,0.15620043816458848
all,encoder,present/instantaneous_TDA_H2,0.12896140722764862,90,0.11784854651118318,0.13949735428930984
all,encoder,present/motion_even,1.0175874458418952,90,0.941824064337545,1.1079809421052536
all,encoder,present/motion_odd,0.9891922093100018,90,0.9076595080726676,1.0678414502077633
all,encoder,temporal/0.75ps/covariance_trace,9.43553837902016,90,7.535156214212378,11.740077930945489
all,encoder,temporal/0.75ps/increment_p95,4.052840486533111,90,3.7122816767377977,4.405998070299624
all,encoder,temporal/0.75ps/increment_rms,2.4227401587698196,90,2.225635630554623,2.633053577840328
all,encoder,temporal/0.75ps/normalized_rms_jump,0.7555234350544608,90,0.6920550949273676,0.8188906004601348
all,persistence,future/0.75ps/bond_order,0.08738400580154525,90,0.07731442661490291,0.09855811608748302
all,persistence,future/0.75ps/instantaneous_TDA_H0,0.28362490443719757,90,0.2604639004502032,0.30634100953944854
all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1580785815914472,90,0.1481302961251802,0.16922265313565732
all,persistence,future/0.75ps/instantaneous_TDA_H2,0.12653978591163953,90,0.11836283589816757,0.13515839259864554
all,persistence,future/0.75ps/motion_even,1.5564421349101596,90,1.4160335669252608,1.6797017064690591
all,persistence,future/0.75ps/motion_odd,1.9977761324908998,90,1.8420054196649127,2.182716680218776
all,persistence,future/3ps/bond_order,0.11274550919317537,90,0.09486517896772259,0.13076401450153854
all,persistence,future/3ps/instantaneous_TDA_H0,0.30249791435069506,90,0.27950736559306577,0.32830909849247997
all,persistence,future/3ps/instantaneous_TDA_H1,0.1702080874807305,90,0.1575203862082627,0.1832099958240158
all,persistence,future/3ps/instantaneous_TDA_H2,0.1361038439389732,90,0.12665962883478238,0.14664079473974803
all,persistence,future/3ps/motion_even,1.5562250084347196,90,1.4472436145279142,1.66457819475068
all,persistence,future/3ps/motion_odd,1.961984920501709,90,1.7953823633491994,2.107483300699128
all,persistence,future/9ps/bond_order,0.1785478863451216,90,0.13968746775709506,0.22512711675734154
all,persistence,future/9ps/instantaneous_TDA_H0,0.326361677961217,90,0.2939992118978666,0.3587820872788628
all,persistence,future/9ps/instantaneous_TDA_H1,0.20903739945756064,90,0.18515191629115077,0.24111508025891248
all,persistence,future/9ps/instantaneous_TDA_H2,0.1795081150200632,90,0.15598433726156752,0.20333345283857648
all,persistence,future/9ps/motion_even,1.5970673786269294,90,1.4752257496780818,1.724765012545718
all,persistence,future/9ps/motion_odd,1.9725621004899343,90,1.8070464082724518,2.1307571184469594
at_risk,encoder,hazard/bin0/brier,0.03634544442764505,59,0.012292375186161008,0.06982700788649959
at_risk,encoder,hazard/bin1/brier,0.08074777635073234,59,0.0287083693155038,0.1529346768236938
at_risk,encoder,hazard/bin2/brier,0.1010473276370028,59,0.037992140139444304,0.17207126922629803
at_risk,encoder,hazard/nll,0.5216760319747402,59,0.21533808210134356,0.8731943463677638
low_order,encoder,delta/0.75ps/bond_order,0.14691152423620224,35,0.1327122869395784,0.162028348355421
low_order,encoder,delta/0.75ps/instantaneous_TDA_H0,0.2975372780646597,35,0.2548791556752154,0.3358153753089053
low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.16393779452357973,35,0.14752799976084915,0.17900033983801092
low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.14103793267692838,35,0.12975003088691406,0.15463926805981568
low_order,encoder,delta/0.75ps/motion_even,1.3875466738428388,35,1.1774068920952934,1.5960886475869587
low_order,encoder,delta/0.75ps/motion_odd,1.7783198484352656,35,1.5218542556464671,2.0719377622646946
low_order,encoder,delta/3ps/bond_order,0.18404961845704487,35,0.16589941279696566,0.20393484600420508
low_order,encoder,delta/3ps/instantaneous_TDA_H0,0.33236574424164633,35,0.2875345638394356,0.38585898032678023
low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.18965447353465217,35,0.1691706558316946,0.21286601041044506
low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.15394330908145223,35,0.13918466520096576,0.16692308906997952
low_order,encoder,delta/3ps/motion_even,1.4061762920447758,35,1.2196647901194437,1.603191945212228
low_order,encoder,delta/3ps/motion_odd,1.8024856073515756,35,1.5311855721047947,2.0863828267369953
low_order,encoder,delta/9ps/bond_order,0.31481574156454634,35,0.23122104982712438,0.4078159266550626
low_order,encoder,delta/9ps/instantaneous_TDA_H0,0.4025840616651944,35,0.29325458159936324,0.5436168218670147
low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.27482504206044334,35,0.21827452300914696,0.3420370114435042
low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.21664090007543563,35,0.17837091141513414,0.26621656679149186
low_order,encoder,delta/9ps/motion_even,1.5120063730648585,35,1.3008840806143624,1.7422858810850552
low_order,encoder,delta/9ps/motion_odd,1.795702463388443,35,1.5674891531893185,2.0488272198183197
low_order,encoder,future/0.75ps/bond_order,0.20615755702768054,35,0.1810677055695227,0.2333381148108414
low_order,encoder,future/0.75ps/instantaneous_TDA_H0,0.2055281060082572,35,0.17395704087934324,0.23958433327132037
low_order,encoder,future/0.75ps/instantaneous_TDA_H1,0.20790614166430066,35,0.16563267724854605,0.2614712349006108
low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.1744913944176265,35,0.15284989816269703,0.20179218758429798
low_order,encoder,future/0.75ps/motion_even,1.0512511014938355,35,0.8847910604732377,1.2009015486070087
low_order,encoder,future/0.75ps/motion_odd,0.8286781881536757,35,0.7156715793907642,0.9575320701939718
low_order,encoder,future/3ps/bond_order,0.23341571475778308,35,0.20492050609418325,0.26228333212435245
low_order,encoder,future/3ps/instantaneous_TDA_H0,0.22096684489931379,35,0.19460902322615897,0.2514151460038764
low_order,encoder,future/3ps/instantaneous_TDA_H1,0.2145487327660833,35,0.18399176356515715,0.25012526639338045
low_order,encoder,future/3ps/instantaneous_TDA_H2,0.16564573773315974,35,0.1474349482730031,0.1865378836063402
low_order,encoder,future/3ps/motion_even,1.0871172445161001,35,0.9225759992642062,1.2734457060056072
low_order,encoder,future/3ps/motion_odd,0.9933868595532008,35,0.8615231443728719,1.11751838813935
