source_id,population,method,metric,value,samples
977,all,encoder,present/bond_order,0.4457645118236542,12
978,all,encoder,present/bond_order,0.1064523458480835,12
979,all,encoder,present/bond_order,0.12929899990558624,12
980,all,encoder,present/bond_order,0.3938646614551544,12
981,all,encoder,present/bond_order,0.7422395348548889,12
982,all,encoder,present/bond_order,0.4302480220794678,12
983,all,encoder,present/bond_order,0.39908936619758606,12
984,all,encoder,present/bond_order,0.7012109756469727,12
985,all,encoder,present/bond_order,0.38293638825416565,12
986,all,encoder,present/bond_order,0.3973190486431122,12
987,all,encoder,present/bond_order,0.4924343526363373,12
988,all,encoder,present/bond_order,0.2912333905696869,12
989,all,encoder,present/bond_order,0.39794430136680603,12
990,all,encoder,present/bond_order,0.3150636851787567,12
991,all,encoder,present/bond_order,0.3409571647644043,12
1004,all,encoder,present/bond_order,0.18067483603954315,12
1005,all,encoder,present/bond_order,0.3892398774623871,12
1006,all,encoder,present/bond_order,0.5008248686790466,12
860,all,encoder,future/0.75ps/bond_order,0.47969043254852295,12
861,all,encoder,future/0.75ps/bond_order,0.13971887528896332,12
862,all,encoder,future/0.75ps/bond_order,0.5229332447052002,12
863,all,encoder,future/0.75ps/bond_order,0.42488381266593933,12
864,all,encoder,future/0.75ps/bond_order,0.18010084331035614,12
865,all,encoder,future/0.75ps/bond_order,0.28540709614753723,12
866,all,encoder,future/0.75ps/bond_order,0.11868855357170105,12
867,all,encoder,future/0.75ps/bond_order,0.1871791034936905,12
868,all,encoder,future/0.75ps/bond_order,0.3004244267940521,12
869,all,encoder,future/0.75ps/bond_order,0.11949620395898819,12
870,all,encoder,future/0.75ps/bond_order,0.21759425103664398,12
871,all,encoder,future/0.75ps/bond_order,0.4169810712337494,12
872,all,encoder,future/0.75ps/bond_order,0.7064998745918274,12
873,all,encoder,future/0.75ps/bond_order,0.4823319613933563,12
874,all,encoder,future/0.75ps/bond_order,0.24144820868968964,12
884,all,encoder,future/0.75ps/bond_order,0.2572650909423828,12
885,all,encoder,future/0.75ps/bond_order,0.11446868628263474,12
886,all,encoder,future/0.75ps/bond_order,0.45363640785217285,12
887,all,encoder,future/0.75ps/bond_order,0.16549211740493774,12
888,all,encoder,future/0.75ps/bond_order,0.17328067123889923,12
889,all,encoder,future/0.75ps/bond_order,0.2680318355560303,12
890,all,encoder,future/0.75ps/bond_order,0.5666460394859314,12
891,all,encoder,future/0.75ps/bond_order,0.17989139258861542,12
892,all,encoder,future/0.75ps/bond_order,0.17932742834091187,12
893,all,encoder,future/0.75ps/bond_order,0.23529289662837982,12
894,all,encoder,future/0.75ps/bond_order,0.45196497440338135,12
895,all,encoder,future/0.75ps/bond_order,0.21504251658916473,12
896,all,encoder,future/0.75ps/bond_order,0.21161043643951416,12
897,all,encoder,future/0.75ps/bond_order,0.17199446260929108,12
898,all,encoder,future/0.75ps/bond_order,0.2364690750837326,12
899,all,encoder,future/0.75ps/bond_order,0.253596693277359,12
900,all,encoder,future/0.75ps/bond_order,0.15608838200569153,12
901,all,encoder,future/0.75ps/bond_order,0.23514194786548615,12
914,all,encoder,future/0.75ps/bond_order,0.5736022591590881,12
915,all,encoder,future/0.75ps/bond_order,0.9313450455665588,12
916,all,encoder,future/0.75ps/bond_order,0.5986778736114502,12
917,all,encoder,future/0.75ps/bond_order,0.2555665075778961,12
918,all,encoder,future/0.75ps/bond_order,0.36884641647338867,12
919,all,encoder,future/0.75ps/bond_order,0.4204578101634979,12
920,all,encoder,future/0.75ps/bond_order,0.6921578049659729,12
921,all,encoder,future/0.75ps/bond_order,0.45065030455589294,12
922,all,encoder,future/0.75ps/bond_order,0.6385790705680847,12
923,all,encoder,future/0.75ps/bond_order,0.535294234752655,12
924,all,encoder,future/0.75ps/bond_order,0.8448202013969421,12
925,all,encoder,future/0.75ps/bond_order,0.6217214465141296,12
926,all,encoder,future/0.75ps/bond_order,0.3438769578933716,12
927,all,encoder,future/0.75ps/bond_order,0.41174066066741943,12
928,all,encoder,future/0.75ps/bond_order,0.39545145630836487,12
929,all,encoder,future/0.75ps/bond_order,0.5712644457817078,12
930,all,encoder,future/0.75ps/bond_order,0.24495665729045868,12
931,all,encoder,future/0.75ps/bond_order,0.7639555931091309,12
944,all,encoder,future/0.75ps/bond_order,0.46078547835350037,12
945,all,encoder,future/0.75ps/bond_order,0.550262987613678,12
946,all,encoder,future/0.75ps/bond_order,0.39956316351890564,12
947,all,encoder,future/0.75ps/bond_order,0.2916282117366791,12
948,all,encoder,future/0.75ps/bond_order,0.38100066781044006,12
949,all,encoder,future/0.75ps/bond_order,0.36203858256340027,12
950,all,encoder,future/0.75ps/bond_order,0.25328171253204346,12
951,all,encoder,future/0.75ps/bond_order,0.45921316742897034,12
952,all,encoder,future/0.75ps/bond_order,0.41215506196022034,12
953,all,encoder,future/0.75ps/bond_order,0.5064035058021545,12
954,all,encoder,future/0.75ps/bond_order,0.1623827964067459,12
955,all,encoder,future/0.75ps/bond_order,0.2774093747138977,12
956,all,encoder,future/0.75ps/bond_order,0.26095736026763916,12
957,all,encoder,future/0.75ps/bond_order,0.5159132480621338,12
958,all,encoder,future/0.75ps/bond_order,0.4384864866733551,12
959,all,encoder,future/0.75ps/bond_order,0.8697885870933533,12
960,all,encoder,future/0.75ps/bond_order,0.313955157995224,12
961,all,encoder,future/0.75ps/bond_order,0.5226748585700989,12
974,all,encoder,future/0.75ps/bond_order,0.49577978253364563,12
975,all,encoder,future/0.75ps/bond_order,0.4143419563770294,12
976,all,encoder,future/0.75ps/bond_order,0.43393659591674805,12
977,all,encoder,future/0.75ps/bond_order,0.41433802247047424,12
978,all,encoder,future/0.75ps/bond_order,0.12663622200489044,12
979,all,encoder,future/0.75ps/bond_order,0.16132843494415283,12
980,all,encoder,future/0.75ps/bond_order,0.3690038025379181,12
981,all,encoder,future/0.75ps/bond_order,0.6033011078834534,12
982,all,encoder,future/0.75ps/bond_order,0.42937684059143066,12
983,all,encoder,future/0.75ps/bond_order,0.3912893235683441,12
984,all,encoder,future/0.75ps/bond_order,0.6186969876289368,12
985,all,encoder,future/0.75ps/bond_order,0.3948592245578766,12
986,all,encoder,future/0.75ps/bond_order,0.34649181365966797,12
987,all,encoder,future/0.75ps/bond_order,0.5858448147773743,12
988,all,encoder,future/0.75ps/bond_order,0.25855669379234314,12
989,all,encoder,future/0.75ps/bond_order,0.4084133803844452,12
990,all,encoder,future/0.75ps/bond_order,0.32166603207588196,12
991,all,encoder,future/0.75ps/bond_order,0.3068658709526062,12
1004,all,encoder,future/0.75ps/bond_order,0.22731584310531616,12
1005,all,encoder,future/0.75ps/bond_order,0.4435761272907257,12
1006,all,encoder,future/0.75ps/bond_order,0.5511797070503235,12
860,all,persistence,future/0.75ps/bond_order,0.07246481627225876,12
861,all,persistence,future/0.75ps/bond_order,0.15103933215141296,12
862,all,persistence,future/0.75ps/bond_order,0.04034037888050079,12
863,all,persistence,future/0.75ps/bond_order,0.065562404692173,12
864,all,persistence,future/0.75ps/bond_order,0.14384593069553375,12
865,all,persistence,future/0.75ps/bond_order,0.19934184849262238,12
866,all,persistence,future/0.75ps/bond_order,0.16622596979141235,12
867,all,persistence,future/0.75ps/bond_order,0.15567557513713837,12
868,all,persistence,future/0.75ps/bond_order,0.08485567569732666,12
869,all,persistence,future/0.75ps/bond_order,0.17642956972122192,12
870,all,persistence,future/0.75ps/bond_order,0.15410707890987396,12
871,all,persistence,future/0.75ps/bond_order,0.2516633868217468,12
872,all,persistence,future/0.75ps/bond_order,0.10720151662826538,12
873,all,persistence,future/0.75ps/bond_order,0.06035078689455986,12
874,all,persistence,future/0.75ps/bond_order,0.22931313514709473,12
884,all,persistence,future/0.75ps/bond_order,0.08589693903923035,12
885,all,persistence,future/0.75ps/bond_order,0.08372422307729721,12
886,all,persistence,future/0.75ps/bond_order,0.030913760885596275,12
887,all,persistence,future/0.75ps/bond_order,0.11733917146921158,12
888,all,persistence,future/0.75ps/bond_order,0.12088937312364578,12
889,all,persistence,future/0.75ps/bond_order,0.13287362456321716,12
890,all,persistence,future/0.75ps/bond_order,0.08639427274465561,12
891,all,persistence,future/0.75ps/bond_order,0.11459650844335556,12
892,all,persistence,future/0.75ps/bond_order,0.10749444365501404,12
893,all,persistence,future/0.75ps/bond_order,0.0887831375002861,12
894,all,persistence,future/0.75ps/bond_order,0.10483921319246292,12
895,all,persistence,future/0.75ps/bond_order,0.09080369025468826,12
896,all,persistence,future/0.75ps/bond_order,0.11136186867952347,12
897,all,persistence,future/0.75ps/bond_order,0.11265650391578674,12
898,all,persistence,future/0.75ps/bond_order,0.17304760217666626,12
899,all,persistence,future/0.75ps/bond_order,0.08989682048559189,12
900,all,persistence,future/0.75ps/bond_order,0.1975754350423813,12
901,all,persistence,future/0.75ps/bond_order,0.14099399745464325,12
914,all,persistence,future/0.75ps/bond_order,0.07191010564565659,12
915,all,persistence,future/0.75ps/bond_order,0.04509042575955391,12
916,all,persistence,future/0.75ps/bond_order,0.05710781738162041,12
917,all,persistence,future/0.75ps/bond_order,0.026912065222859383,12
918,all,persistence,future/0.75ps/bond_order,0.0849691852927208,12
919,all,persistence,future/0.75ps/bond_order,0.06560263782739639,12
920,all,persistence,future/0.75ps/bond_order,0.05352843180298805,12
921,all,persistence,future/0.75ps/bond_order,0.04273540899157524,12
922,all,persistence,future/0.75ps/bond_order,0.03362805023789406,12
923,all,persistence,future/0.75ps/bond_order,0.029448511078953743,12
924,all,persistence,future/0.75ps/bond_order,0.08736613392829895,12
925,all,persistence,future/0.75ps/bond_order,0.05488399788737297,12
926,all,persistence,future/0.75ps/bond_order,0.033976223319768906,12
927,all,persistence,future/0.75ps/bond_order,0.03847327455878258,12
928,all,persistence,future/0.75ps/bond_order,0.07846572250127792,12
929,all,persistence,future/0.75ps/bond_order,0.022617990151047707,12
930,all,persistence,future/0.75ps/bond_order,0.0647013708949089,12
931,all,persistence,future/0.75ps/bond_order,0.06468034535646439,12
944,all,persistence,future/0.75ps/bond_order,0.051907721906900406,12
945,all,persistence,future/0.75ps/bond_order,0.057859644293785095,12
946,all,persistence,future/0.75ps/bond_order,0.036032844334840775,12
947,all,persistence,future/0.75ps/bond_order,0.03261624649167061,12
948,all,persistence,future/0.75ps/bond_order,0.025120379403233528,12
949,all,persistence,future/0.75ps/bond_order,0.027015214785933495,12
950,all,persistence,future/0.75ps/bond_order,0.17531055212020874,12
951,all,persistence,future/0.75ps/bond_order,0.03426414728164673,12
952,all,persistence,future/0.75ps/bond_order,0.04355527088046074,12
953,all,persistence,future/0.75ps/bond_order,0.07452746480703354,12
954,all,persistence,future/0.75ps/bond_order,0.1821744590997696,12
955,all,persistence,future/0.75ps/bond_order,0.025621967390179634,12
956,all,persistence,future/0.75ps/bond_order,0.16931356489658356,12
957,all,persistence,future/0.75ps/bond_order,0.04983781650662422,12
958,all,persistence,future/0.75ps/bond_order,0.03589504212141037,12
959,all,persistence,future/0.75ps/bond_order,0.0997445285320282,12
960,all,persistence,future/0.75ps/bond_order,0.04109558090567589,12
961,all,persistence,future/0.75ps/bond_order,0.0780029222369194,12
974,all,persistence,future/0.75ps/bond_order,0.09532136470079422,12
975,all,persistence,future/0.75ps/bond_order,0.04022451117634773,12
976,all,persistence,future/0.75ps/bond_order,0.08812850713729858,12
977,all,persistence,future/0.75ps/bond_order,0.06119833514094353,12
978,all,persistence,future/0.75ps/bond_order,0.12176317721605301,12
979,all,persistence,future/0.75ps/bond_order,0.19464249908924103,12
980,all,persistence,future/0.75ps/bond_order,0.033092427998781204,12
981,all,persistence,future/0.75ps/bond_order,0.08265741914510727,12
982,all,persistence,future/0.75ps/bond_order,0.05848752334713936,12
983,all,persistence,future/0.75ps/bond_order,0.11348588019609451,12
984,all,persistence,future/0.75ps/bond_order,0.12059219926595688,12
985,all,persistence,future/0.75ps/bond_order,0.06297095865011215,12
986,all,persistence,future/0.75ps/bond_order,0.05669848620891571,12
987,all,persistence,future/0.75ps/bond_order,0.07926226407289505,12
988,all,persistence,future/0.75ps/bond_order,0.16765481233596802,12
989,all,persistence,future/0.75ps/bond_order,0.05092335119843483,12
990,all,persistence,future/0.75ps/bond_order,0.043155487626791,12
991,all,persistence,future/0.75ps/bond_order,0.05569848418235779,12
1004,all,persistence,future/0.75ps/bond_order,0.038274552673101425,12
1005,all,persistence,future/0.75ps/bond_order,0.023996343836188316,12
1006,all,persistence,future/0.75ps/bond_order,0.03184087947010994,12
860,all,encoder,delta/0.75ps/bond_order,0.07446614652872086,12
861,all,encoder,delta/0.75ps/bond_order,0.15712907910346985,12
862,all,encoder,delta/0.75ps/bond_order,0.042025525122880936,12
863,all,encoder,delta/0.75ps/bond_order,0.06549813598394394,12
864,all,encoder,delta/0.75ps/bond_order,0.15340730547904968,12
865,all,encoder,delta/0.75ps/bond_order,0.20356231927871704,12
866,all,encoder,delta/0.75ps/bond_order,0.17538714408874512,12
867,all,encoder,delta/0.75ps/bond_order,0.16426950693130493,12
868,all,encoder,delta/0.75ps/bond_order,0.08752059191465378,12
869,all,encoder,delta/0.75ps/bond_order,0.18186970055103302,12
870,all,encoder,delta/0.75ps/bond_order,0.15546958148479462,12
871,all,encoder,delta/0.75ps/bond_order,0.25213125348091125,12
872,all,encoder,delta/0.75ps/bond_order,0.10711032152175903,12
873,all,encoder,delta/0.75ps/bond_order,0.059287648648023605,12
874,all,encoder,delta/0.75ps/bond_order,0.2373238056898117,12
884,all,encoder,delta/0.75ps/bond_order,0.09144584089517593,12
885,all,encoder,delta/0.75ps/bond_order,0.08653807640075684,12
886,all,encoder,delta/0.75ps/bond_order,0.03464661166071892,12
887,all,encoder,delta/0.75ps/bond_order,0.11809604614973068,12
888,all,encoder,delta/0.75ps/bond_order,0.12540684640407562,12
889,all,encoder,delta/0.75ps/bond_order,0.13489367067813873,12
890,all,encoder,delta/0.75ps/bond_order,0.09048966318368912,12
891,all,encoder,delta/0.75ps/bond_order,0.1176348626613617,12
892,all,encoder,delta/0.75ps/bond_order,0.1087726280093193,12
893,all,encoder,delta/0.75ps/bond_order,0.09304554015398026,12
894,all,encoder,delta/0.75ps/bond_order,0.11089882254600525,12
895,all,encoder,delta/0.75ps/bond_order,0.0940929427742958,12
896,all,encoder,delta/0.75ps/bond_order,0.11190304905176163,12
897,all,encoder,delta/0.75ps/bond_order,0.11652318388223648,12
898,all,encoder,delta/0.75ps/bond_order,0.1744697093963623,12
899,all,encoder,delta/0.75ps/bond_order,0.09189879894256592,12
900,all,encoder,delta/0.75ps/bond_order,0.19476066529750824,12
901,all,encoder,delta/0.75ps/bond_order,0.1404803991317749,12
914,all,encoder,delta/0.75ps/bond_order,0.07674726098775864,12
915,all,encoder,delta/0.75ps/bond_order,0.0480685830116272,12
916,all,encoder,delta/0.75ps/bond_order,0.060110729187726974,12
917,all,encoder,delta/0.75ps/bond_order,0.028979003429412842,12
918,all,encoder,delta/0.75ps/bond_order,0.08660474419593811,12
919,all,encoder,delta/0.75ps/bond_order,0.06600077450275421,12
920,all,encoder,delta/0.75ps/bond_order,0.05578283965587616,12
921,all,encoder,delta/0.75ps/bond_order,0.04580717906355858,12
922,all,encoder,delta/0.75ps/bond_order,0.03592361882328987,12
923,all,encoder,delta/0.75ps/bond_order,0.03170168772339821,12
924,all,encoder,delta/0.75ps/bond_order,0.09079015254974365,12
925,all,encoder,delta/0.75ps/bond_order,0.058188408613204956,12
926,all,encoder,delta/0.75ps/bond_order,0.03727571666240692,12
927,all,encoder,delta/0.75ps/bond_order,0.040037401020526886,12
928,all,encoder,delta/0.75ps/bond_order,0.08002711087465286,12
929,all,encoder,delta/0.75ps/bond_order,0.023823542520403862,12
930,all,encoder,delta/0.75ps/bond_order,0.07133037596940994,12
931,all,encoder,delta/0.75ps/bond_order,0.0659923106431961,12
944,all,encoder,delta/0.75ps/bond_order,0.05717046186327934,12
945,all,encoder,delta/0.75ps/bond_order,0.0616878904402256,12
946,all,encoder,delta/0.75ps/bond_order,0.03757333382964134,12
947,all,encoder,delta/0.75ps/bond_order,0.03509838506579399,12
948,all,encoder,delta/0.75ps/bond_order,0.02735137939453125,12
949,all,encoder,delta/0.75ps/bond_order,0.029935769736766815,12
950,all,encoder,delta/0.75ps/bond_order,0.1822817176580429,12
951,all,encoder,delta/0.75ps/bond_order,0.03444712609052658,12
952,all,encoder,delta/0.75ps/bond_order,0.04655011370778084,12
953,all,encoder,delta/0.75ps/bond_order,0.07538830488920212,12
954,all,encoder,delta/0.75ps/bond_order,0.18988044559955597,12
955,all,encoder,delta/0.75ps/bond_order,0.026270896196365356,12
956,all,encoder,delta/0.75ps/bond_order,0.1827378123998642,12
957,all,encoder,delta/0.75ps/bond_order,0.05147811770439148,12
958,all,encoder,delta/0.75ps/bond_order,0.04067661613225937,12
959,all,encoder,delta/0.75ps/bond_order,0.09997943788766861,12
960,all,encoder,delta/0.75ps/bond_order,0.0421869195997715,12
961,all,encoder,delta/0.75ps/bond_order,0.08083698153495789,12
974,all,encoder,delta/0.75ps/bond_order,0.09679386019706726,12
975,all,encoder,delta/0.75ps/bond_order,0.0395357571542263,12
976,all,encoder,delta/0.75ps/bond_order,0.09085198491811752,12
977,all,encoder,delta/0.75ps/bond_order,0.060571521520614624,12
978,all,encoder,delta/0.75ps/bond_order,0.1256893128156662,12
979,all,encoder,delta/0.75ps/bond_order,0.2041863203048706,12
980,all,encoder,delta/0.75ps/bond_order,0.03290562704205513,12
981,all,encoder,delta/0.75ps/bond_order,0.08900457620620728,12
982,all,encoder,delta/0.75ps/bond_order,0.05810930207371712,12
983,all,encoder,delta/0.75ps/bond_order,0.11520630866289139,12
984,all,encoder,delta/0.75ps/bond_order,0.12592189013957977,12
985,all,encoder,delta/0.75ps/bond_order,0.0661681517958641,12
986,all,encoder,delta/0.75ps/bond_order,0.05796070396900177,12
987,all,encoder,delta/0.75ps/bond_order,0.07762563228607178,12
988,all,encoder,delta/0.75ps/bond_order,0.16987626254558563,12
989,all,encoder,delta/0.75ps/bond_order,0.05216911807656288,12
990,all,encoder,delta/0.75ps/bond_order,0.044123873114585876,12
991,all,encoder,delta/0.75ps/bond_order,0.0579177550971508,12
1004,all,encoder,delta/0.75ps/bond_order,0.04023738205432892,12
1005,all,encoder,delta/0.75ps/bond_order,0.026670776307582855,12
1006,all,encoder,delta/0.75ps/bond_order,0.03380100056529045,12
860,all,encoder,future/3ps/bond_order,0.4544943869113922,12
861,all,encoder,future/3ps/bond_order,0.2017829567193985,12
862,all,encoder,future/3ps/bond_order,0.43323037028312683,12
863,all,encoder,future/3ps/bond_order,0.48049572110176086,12
864,all,encoder,future/3ps/bond_order,0.21391211450099945,12
865,all,encoder,future/3ps/bond_order,0.17834927141666412,12
866,all,encoder,future/3ps/bond_order,0.17226779460906982,12
867,all,encoder,future/3ps/bond_order,0.25068992376327515,12
868,all,encoder,future/3ps/bond_order,0.2933374345302582,12
869,all,encoder,future/3ps/bond_order,0.1363319307565689,12
870,all,encoder,future/3ps/bond_order,0.234239861369133,12
871,all,encoder,future/3ps/bond_order,0.6536727547645569,12
872,all,encoder,future/3ps/bond_order,0.5595538020133972,12
873,all,encoder,future/3ps/bond_order,0.41501757502555847,12
874,all,encoder,future/3ps/bond_order,0.2295769304037094,12
884,all,encoder,future/3ps/bond_order,0.18778149783611298,12
885,all,encoder,future/3ps/bond_order,0.22027969360351562,12
886,all,encoder,future/3ps/bond_order,0.5044962763786316,12
887,all,encoder,future/3ps/bond_order,0.12940657138824463,12
888,all,encoder,future/3ps/bond_order,0.14598645269870758,12
889,all,encoder,future/3ps/bond_order,0.5549300312995911,12
890,all,encoder,future/3ps/bond_order,0.6360469460487366,12
891,all,encoder,future/3ps/bond_order,0.2260064333677292,12
892,all,encoder,future/3ps/bond_order,0.21438921988010406,12
893,all,encoder,future/3ps/bond_order,0.23886986076831818,12
894,all,encoder,future/3ps/bond_order,0.422133207321167,12
895,all,encoder,future/3ps/bond_order,0.23687107861042023,12
896,all,encoder,future/3ps/bond_order,0.22293587028980255,12
897,all,encoder,future/3ps/bond_order,0.1941850781440735,12
898,all,encoder,future/3ps/bond_order,0.20688311755657196,12
899,all,encoder,future/3ps/bond_order,0.24022847414016724,12
900,all,encoder,future/3ps/bond_order,0.14734449982643127,12
901,all,encoder,future/3ps/bond_order,0.3765629529953003,12
914,all,encoder,future/3ps/bond_order,0.5222513675689697,12
915,all,encoder,future/3ps/bond_order,0.9145607352256775,12
916,all,encoder,future/3ps/bond_order,0.5601420402526855,12
917,all,encoder,future/3ps/bond_order,0.2858440577983856,12
918,all,encoder,future/3ps/bond_order,0.3581925630569458,12
919,all,encoder,future/3ps/bond_order,0.45135924220085144,12
920,all,encoder,future/3ps/bond_order,0.7111265063285828,12
921,all,encoder,future/3ps/bond_order,0.4460306167602539,12
922,all,encoder,future/3ps/bond_order,0.6284510493278503,12
923,all,encoder,future/3ps/bond_order,0.5400370359420776,12
924,all,encoder,future/3ps/bond_order,0.6830745339393616,12
925,all,encoder,future/3ps/bond_order,0.6305517554283142,12
926,all,encoder,future/3ps/bond_order,0.3473648726940155,12
927,all,encoder,future/3ps/bond_order,0.427467942237854,12
928,all,encoder,future/3ps/bond_order,0.40894171595573425,12
929,all,encoder,future/3ps/bond_order,0.5842705965042114,12
930,all,encoder,future/3ps/bond_order,0.29051828384399414,12
931,all,encoder,future/3ps/bond_order,0.8486295342445374,12
944,all,encoder,future/3ps/bond_order,0.4567459523677826,12
945,all,encoder,future/3ps/bond_order,0.5023903846740723,12
946,all,encoder,future/3ps/bond_order,0.4250706434249878,12
947,all,encoder,future/3ps/bond_order,0.25411659479141235,12
948,all,encoder,future/3ps/bond_order,0.3502882719039917,12
949,all,encoder,future/3ps/bond_order,0.4073742628097534,12
950,all,encoder,future/3ps/bond_order,0.33207613229751587,12
951,all,encoder,future/3ps/bond_order,0.4502457082271576,12
952,all,encoder,future/3ps/bond_order,0.40286970138549805,12
953,all,encoder,future/3ps/bond_order,0.5366776585578918,12
954,all,encoder,future/3ps/bond_order,0.19609029591083527,12
955,all,encoder,future/3ps/bond_order,0.36633923649787903,12
956,all,encoder,future/3ps/bond_order,0.3444938361644745,12
957,all,encoder,future/3ps/bond_order,0.6707703471183777,12
958,all,encoder,future/3ps/bond_order,0.5097108483314514,12
959,all,encoder,future/3ps/bond_order,0.9260320663452148,12
960,all,encoder,future/3ps/bond_order,0.29708319902420044,12
961,all,encoder,future/3ps/bond_order,0.515294075012207,12
974,all,encoder,future/3ps/bond_order,0.47494959831237793,12
975,all,encoder,future/3ps/bond_order,0.42254748940467834,12
976,all,encoder,future/3ps/bond_order,0.5196836590766907,12
977,all,encoder,future/3ps/bond_order,0.4377305507659912,12
978,all,encoder,future/3ps/bond_order,0.1294926255941391,12
979,all,encoder,future/3ps/bond_order,0.19177329540252686,12
980,all,encoder,future/3ps/bond_order,0.3444846570491791,12
981,all,encoder,future/3ps/bond_order,0.5716192126274109,12
982,all,encoder,future/3ps/bond_order,0.45755743980407715,12
983,all,encoder,future/3ps/bond_order,0.42797550559043884,12
984,all,encoder,future/3ps/bond_order,0.6162784099578857,12
985,all,encoder,future/3ps/bond_order,0.3475768566131592,12
986,all,encoder,future/3ps/bond_order,0.3590930998325348,12
987,all,encoder,future/3ps/bond_order,0.5404271483421326,12
988,all,encoder,future/3ps/bond_order,0.2213515043258667,12
989,all,encoder,future/3ps/bond_order,0.3780495226383209,12
990,all,encoder,future/3ps/bond_order,0.393396258354187,12
991,all,encoder,future/3ps/bond_order,0.24945123493671417,12
1004,all,encoder,future/3ps/bond_order,0.20529544353485107,12
1005,all,encoder,future/3ps/bond_order,0.5142273902893066,12
1006,all,encoder,future/3ps/bond_order,0.500111997127533,12
860,all,persistence,future/3ps/bond_order,0.05282670632004738,12
861,all,persistence,future/3ps/bond_order,0.18976157903671265,12
862,all,persistence,future/3ps/bond_order,0.04730372130870819,12
863,all,persistence,future/3ps/bond_order,0.0593048520386219,12
864,all,persistence,future/3ps/bond_order,0.19634783267974854,12
865,all,persistence,future/3ps/bond_order,0.1691674143075943,12
