population,method,metric,value,sources,ci95_low,ci95_high
all,persistence,future/1.5ps/bond_order,0.10594208166003227,2,0.0635809525847435,0.14830321073532104
all,persistence,future/1.5ps/instantaneous_TDA_H0,0.3286559283733368,2,0.3097273111343384,0.3475845456123352
all,persistence,future/1.5ps/instantaneous_TDA_H1,0.13654273748397827,2,0.10728786885738373,0.16579760611057281
all,persistence,future/1.5ps/instantaneous_TDA_H2,0.12726864218711853,2,0.08562290668487549,0.16891437768936157
all,persistence,future/1.5ps/motion_even,1.4666439294815063,2,1.3113210201263428,1.62196683883667
all,persistence,future/1.5ps/motion_odd,1.047613114118576,2,0.9141828417778015,1.1810433864593506
all,persistence,future/3ps/bond_order,0.1150001622736454,2,0.07061637192964554,0.15938395261764526
all,persistence,future/3ps/instantaneous_TDA_H0,0.1969854161143303,2,0.10775630176067352,0.28621453046798706
all,persistence,future/3ps/instantaneous_TDA_H1,0.17996084690093994,2,0.12463466823101044,0.23528702557086945
all,persistence,future/3ps/instantaneous_TDA_H2,0.12400034442543983,2,0.09398209303617477,0.1540185958147049
all,persistence,future/3ps/motion_even,2.431844115257263,2,2.2787511348724365,2.58493709564209
all,persistence,future/3ps/motion_odd,1.6572173833847046,2,1.4933205842971802,1.821114182472229
at_risk,encoder,hazard/bin0/brier,0.2656080722808838,1,,
at_risk,encoder,hazard/bin1/brier,0.5877175331115723,1,,
at_risk,encoder,hazard/bin2/brier,0.751041829586029,1,,
at_risk,encoder,hazard/nll,1.7346317768096924,1,,
low_order,encoder,delta/0.75ps/bond_order,0.1632283329963684,1,,
low_order,encoder,delta/0.75ps/instantaneous_TDA_H0,0.35624146461486816,1,,
low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.12787212431430817,1,,
low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.14746591448783875,1,,
low_order,encoder,delta/0.75ps/motion_even,1.4109219312667847,1,,
low_order,encoder,delta/0.75ps/motion_odd,1.7942190170288086,1,,
low_order,encoder,delta/1.5ps/bond_order,0.18422549962997437,1,,
low_order,encoder,delta/1.5ps/instantaneous_TDA_H0,0.3657415509223938,1,,
low_order,encoder,delta/1.5ps/instantaneous_TDA_H1,0.18567924201488495,1,,
low_order,encoder,delta/1.5ps/instantaneous_TDA_H2,0.19142475724220276,1,,
low_order,encoder,delta/1.5ps/motion_even,1.7078150510787964,1,,
low_order,encoder,delta/1.5ps/motion_odd,0.8864682912826538,1,,
low_order,encoder,delta/3ps/bond_order,0.1908235251903534,1,,
low_order,encoder,delta/3ps/instantaneous_TDA_H0,0.152028426527977,1,,
low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.26096609234809875,1,,
low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.19057974219322205,1,,
low_order,encoder,delta/3ps/motion_even,2.7254467010498047,1,,
low_order,encoder,delta/3ps/motion_odd,1.5315042734146118,1,,
low_order,encoder,future/0.75ps/bond_order,0.7895849943161011,1,,
low_order,encoder,future/0.75ps/instantaneous_TDA_H0,1.1537787914276123,1,,
low_order,encoder,future/0.75ps/instantaneous_TDA_H1,1.0385935306549072,1,,
low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.9674753546714783,1,,
low_order,encoder,future/0.75ps/motion_even,0.8443377017974854,1,,
low_order,encoder,future/0.75ps/motion_odd,0.7629628777503967,1,,
low_order,encoder,future/1.5ps/bond_order,0.8168291449546814,1,,
low_order,encoder,future/1.5ps/instantaneous_TDA_H0,0.8150650262832642,1,,
low_order,encoder,future/1.5ps/instantaneous_TDA_H1,0.8804556727409363,1,,
low_order,encoder,future/1.5ps/instantaneous_TDA_H2,0.9095553755760193,1,,
low_order,encoder,future/1.5ps/motion_even,1.1214110851287842,1,,
low_order,encoder,future/1.5ps/motion_odd,0.7504129409790039,1,,
low_order,encoder,future/3ps/bond_order,0.90985107421875,1,,
low_order,encoder,future/3ps/instantaneous_TDA_H0,1.1160199642181396,1,,
low_order,encoder,future/3ps/instantaneous_TDA_H1,1.0350162982940674,1,,
low_order,encoder,future/3ps/instantaneous_TDA_H2,0.9272992610931396,1,,
low_order,encoder,future/3ps/motion_even,1.4875924587249756,1,,
low_order,encoder,future/3ps/motion_odd,0.9030990600585938,1,,
low_order,encoder,path/0.75ps/mean_std_qbar6,0.3042972683906555,1,,
low_order,encoder,path/1.5ps/mean_std_qbar6,0.2897031903266907,1,,
low_order,encoder,path/3ps/mean_std_qbar6,0.24408280849456787,1,,
low_order,encoder,present/bond_order,0.7793872356414795,1,,
low_order,encoder,present/instantaneous_TDA_H0,0.9707804918289185,1,,
low_order,encoder,present/instantaneous_TDA_H1,0.9846391677856445,1,,
low_order,encoder,present/instantaneous_TDA_H2,1.1459442377090454,1,,
low_order,encoder,present/motion_even,0.845011830329895,1,,
low_order,encoder,present/motion_odd,0.9715819954872131,1,,
low_order,encoder,temporal/0.75ps/covariance_trace,0.032388415187597275,1,,
low_order,encoder,temporal/0.75ps/increment_p95,0.24420595169067383,1,,
low_order,encoder,temporal/0.75ps/increment_rms,0.1897270381450653,1,,
low_order,encoder,temporal/0.75ps/normalized_rms_jump,0.7454514641826974,1,,
low_order,persistence,future/0.75ps/bond_order,0.1436147391796112,1,,
low_order,persistence,future/0.75ps/instantaneous_TDA_H0,0.33418184518814087,1,,
low_order,persistence,future/0.75ps/instantaneous_TDA_H1,0.11028335988521576,1,,
low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.12956111133098602,1,,
low_order,persistence,future/0.75ps/motion_even,1.378274917602539,1,,
low_order,persistence,future/0.75ps/motion_odd,1.7949531078338623,1,,
low_order,persistence,future/1.5ps/bond_order,0.14830321073532104,1,,
low_order,persistence,future/1.5ps/instantaneous_TDA_H0,0.3475845456123352,1,,
low_order,persistence,future/1.5ps/instantaneous_TDA_H1,0.16579760611057281,1,,
low_order,persistence,future/1.5ps/instantaneous_TDA_H2,0.16891437768936157,1,,
low_order,persistence,future/1.5ps/motion_even,1.62196683883667,1,,
low_order,persistence,future/1.5ps/motion_odd,0.9141828417778015,1,,
low_order,persistence,future/3ps/bond_order,0.15938395261764526,1,,
low_order,persistence,future/3ps/instantaneous_TDA_H0,0.10775630176067352,1,,
low_order,persistence,future/3ps/instantaneous_TDA_H1,0.23528702557086945,1,,
low_order,persistence,future/3ps/instantaneous_TDA_H2,0.1540185958147049,1,,
low_order,persistence,future/3ps/motion_even,2.58493709564209,1,,
low_order,persistence,future/3ps/motion_odd,1.4933205842971802,1,,
