source_id,population,method,metric,value,samples
860,all,encoder,present/bond_order,1.3016213178634644,8
861,all,encoder,present/bond_order,0.7793872356414795,8
860,all,encoder,future/0.75ps/bond_order,1.2449408769607544,8
861,all,encoder,future/0.75ps/bond_order,0.7895849943161011,8
860,all,persistence,future/0.75ps/bond_order,0.09801698476076126,8
861,all,persistence,future/0.75ps/bond_order,0.1436147391796112,8
860,all,encoder,delta/0.75ps/bond_order,0.12453781068325043,8
861,all,encoder,delta/0.75ps/bond_order,0.1632283329963684,8
860,all,encoder,future/1.5ps/bond_order,1.1509774923324585,8
861,all,encoder,future/1.5ps/bond_order,0.8168291449546814,8
860,all,persistence,future/1.5ps/bond_order,0.0635809525847435,8
861,all,persistence,future/1.5ps/bond_order,0.14830321073532104,8
860,all,encoder,delta/1.5ps/bond_order,0.08407330513000488,8
861,all,encoder,delta/1.5ps/bond_order,0.18422549962997437,8
860,all,encoder,future/3ps/bond_order,1.1894041299819946,8
861,all,encoder,future/3ps/bond_order,0.90985107421875,8
860,all,persistence,future/3ps/bond_order,0.07061637192964554,8
861,all,persistence,future/3ps/bond_order,0.15938395261764526,8
860,all,encoder,delta/3ps/bond_order,0.11999760568141937,8
861,all,encoder,delta/3ps/bond_order,0.1908235251903534,8
860,all,encoder,present/instantaneous_TDA_H0,0.9731690883636475,8
861,all,encoder,present/instantaneous_TDA_H0,0.9707804918289185,8
860,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.7499780654907227,8
861,all,encoder,future/0.75ps/instantaneous_TDA_H0,1.1537787914276123,8
860,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.21708890795707703,8
861,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.33418184518814087,8
860,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.24120107293128967,8
861,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.35624146461486816,8
860,all,encoder,future/1.5ps/instantaneous_TDA_H0,1.245570182800293,8
861,all,encoder,future/1.5ps/instantaneous_TDA_H0,0.8150650262832642,8
860,all,persistence,future/1.5ps/instantaneous_TDA_H0,0.3097273111343384,8
861,all,persistence,future/1.5ps/instantaneous_TDA_H0,0.3475845456123352,8
860,all,encoder,delta/1.5ps/instantaneous_TDA_H0,0.3079357147216797,8
861,all,encoder,delta/1.5ps/instantaneous_TDA_H0,0.3657415509223938,8
860,all,encoder,future/3ps/instantaneous_TDA_H0,1.1062346696853638,8
861,all,encoder,future/3ps/instantaneous_TDA_H0,1.1160199642181396,8
860,all,persistence,future/3ps/instantaneous_TDA_H0,0.28621453046798706,8
861,all,persistence,future/3ps/instantaneous_TDA_H0,0.10775630176067352,8
860,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3022003769874573,8
861,all,encoder,delta/3ps/instantaneous_TDA_H0,0.152028426527977,8
860,all,encoder,present/instantaneous_TDA_H1,1.007805347442627,8
861,all,encoder,present/instantaneous_TDA_H1,0.9846391677856445,8
860,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.9964554905891418,8
861,all,encoder,future/0.75ps/instantaneous_TDA_H1,1.0385935306549072,8
860,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.14333349466323853,8
861,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.11028335988521576,8
860,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1628713309764862,8
861,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.12787212431430817,8
860,all,encoder,future/1.5ps/instantaneous_TDA_H1,1.1311297416687012,8
861,all,encoder,future/1.5ps/instantaneous_TDA_H1,0.8804556727409363,8
860,all,persistence,future/1.5ps/instantaneous_TDA_H1,0.10728786885738373,8
861,all,persistence,future/1.5ps/instantaneous_TDA_H1,0.16579760611057281,8
860,all,encoder,delta/1.5ps/instantaneous_TDA_H1,0.12824183702468872,8
861,all,encoder,delta/1.5ps/instantaneous_TDA_H1,0.18567924201488495,8
860,all,encoder,future/3ps/instantaneous_TDA_H1,1.0526881217956543,8
861,all,encoder,future/3ps/instantaneous_TDA_H1,1.0350162982940674,8
860,all,persistence,future/3ps/instantaneous_TDA_H1,0.12463466823101044,8
861,all,persistence,future/3ps/instantaneous_TDA_H1,0.23528702557086945,8
860,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1545810103416443,8
861,all,encoder,delta/3ps/instantaneous_TDA_H1,0.26096609234809875,8
860,all,encoder,present/instantaneous_TDA_H2,0.9636443853378296,8
861,all,encoder,present/instantaneous_TDA_H2,1.1459442377090454,8
860,all,encoder,future/0.75ps/instantaneous_TDA_H2,1.0358988046646118,8
861,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.9674753546714783,8
860,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.08166228979825974,8
861,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.12956111133098602,8
860,all,encoder,delta/0.75ps/instantaneous_TDA_H2,0.1004331111907959,8
861,all,encoder,delta/0.75ps/instantaneous_TDA_H2,0.14746591448783875,8
