source_id,population,method,metric,value,samples
860,all,encoder,delta/3ps/instantaneous_TDA_H1,0.13757874071598053,12
861,all,encoder,delta/3ps/instantaneous_TDA_H1,0.2723691463470459,12
860,all,encoder,future/9ps/instantaneous_TDA_H1,1.2851907014846802,12
861,all,encoder,future/9ps/instantaneous_TDA_H1,0.6732907295227051,12
860,all,persistence,future/9ps/instantaneous_TDA_H1,0.10056644678115845,12
861,all,persistence,future/9ps/instantaneous_TDA_H1,0.24275153875350952,12
860,all,encoder,delta/9ps/instantaneous_TDA_H1,0.18554307520389557,12
861,all,encoder,delta/9ps/instantaneous_TDA_H1,0.3513837158679962,12
860,all,encoder,present/instantaneous_TDA_H2,0.9453611969947815,12
861,all,encoder,present/instantaneous_TDA_H2,1.084614872932434,12
860,all,encoder,future/0.75ps/instantaneous_TDA_H2,1.0669814348220825,12
861,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.9911407828330994,12
860,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.06946464627981186,12
861,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.10962886363267899,12
860,all,encoder,delta/0.75ps/instantaneous_TDA_H2,0.0893687829375267,12
861,all,encoder,delta/0.75ps/instantaneous_TDA_H2,0.13215243816375732,12
860,all,encoder,future/3ps/instantaneous_TDA_H2,1.1375402212142944,12
861,all,encoder,future/3ps/instantaneous_TDA_H2,1.0028986930847168,12
860,all,persistence,future/3ps/instantaneous_TDA_H2,0.08969441801309586,12
861,all,persistence,future/3ps/instantaneous_TDA_H2,0.17976708710193634,12
860,all,encoder,delta/3ps/instantaneous_TDA_H2,0.11493825167417526,12
861,all,encoder,delta/3ps/instantaneous_TDA_H2,0.21048863232135773,12
860,all,encoder,future/9ps/instantaneous_TDA_H2,1.1589034795761108,12
861,all,encoder,future/9ps/instantaneous_TDA_H2,0.8730918765068054,12
860,all,persistence,future/9ps/instantaneous_TDA_H2,0.08426070958375931,12
861,all,persistence,future/9ps/instantaneous_TDA_H2,0.16877372562885284,12
860,all,encoder,delta/9ps/instantaneous_TDA_H2,0.16853387653827667,12
861,all,encoder,delta/9ps/instantaneous_TDA_H2,0.24411284923553467,12
860,all,encoder,present/motion_even,0.5797891616821289,12
861,all,encoder,present/motion_even,0.9306115508079529,12
860,all,encoder,future/0.75ps/motion_even,1.124971866607666,12
861,all,encoder,future/0.75ps/motion_even,1.0571945905685425,12
860,all,persistence,future/0.75ps/motion_even,1.8976244926452637,12
861,all,persistence,future/0.75ps/motion_even,1.4577542543411255,12
860,all,encoder,delta/0.75ps/motion_even,1.935021996498108,12
861,all,encoder,delta/0.75ps/motion_even,1.5070418119430542,12
860,all,encoder,future/3ps/motion_even,1.2752326726913452,12
861,all,encoder,future/3ps/motion_even,1.1696799993515015,12
860,all,persistence,future/3ps/motion_even,1.8739227056503296,12
861,all,persistence,future/3ps/motion_even,2.1267240047454834,12
860,all,encoder,delta/3ps/motion_even,1.9204057455062866,12
861,all,encoder,delta/3ps/motion_even,2.1884095668792725,12
860,all,encoder,future/9ps/motion_even,0.978122889995575,12
861,all,encoder,future/9ps/motion_even,1.089671015739441,12
860,all,persistence,future/9ps/motion_even,1.8884997367858887,12
861,all,persistence,future/9ps/motion_even,1.929638385772705,12
860,all,encoder,delta/9ps/motion_even,2.0281145572662354,12
861,all,encoder,delta/9ps/motion_even,2.1297554969787598,12
860,all,encoder,present/motion_odd,1.1648396253585815,12
861,all,encoder,present/motion_odd,0.7235280871391296,12
860,all,encoder,future/0.75ps/motion_odd,1.0024672746658325,12
861,all,encoder,future/0.75ps/motion_odd,0.9873998761177063,12
860,all,persistence,future/0.75ps/motion_odd,2.923733949661255,12
861,all,persistence,future/0.75ps/motion_odd,1.6014165878295898,12
860,all,encoder,delta/0.75ps/motion_odd,2.9140853881835938,12
861,all,encoder,delta/0.75ps/motion_odd,1.5989904403686523,12
860,all,encoder,future/3ps/motion_odd,1.342508316040039,12
861,all,encoder,future/3ps/motion_odd,0.8677610754966736,12
860,all,persistence,future/3ps/motion_odd,1.9614228010177612,12
861,all,persistence,future/3ps/motion_odd,1.3415521383285522,12
860,all,encoder,delta/3ps/motion_odd,1.9865962266921997,12
861,all,encoder,delta/3ps/motion_odd,1.3929492235183716,12
860,all,encoder,future/9ps/motion_odd,1.2529191970825195,12
861,all,encoder,future/9ps/motion_odd,1.006955623626709,12
860,all,persistence,future/9ps/motion_odd,3.0488369464874268,12
861,all,persistence,future/9ps/motion_odd,1.8574007749557495,12
860,all,encoder,delta/9ps/motion_odd,3.1439249515533447,12
861,all,encoder,delta/9ps/motion_odd,1.7986036539077759,12
860,all,encoder,path/0.75ps/mean_std_qbar6,0.7240152359008789,12
861,all,encoder,path/0.75ps/mean_std_qbar6,0.3290475308895111,12
860,all,encoder,path/3ps/mean_std_qbar6,0.8522379994392395,12
861,all,encoder,path/3ps/mean_std_qbar6,0.25884395837783813,12
860,all,encoder,path/9ps/mean_std_qbar6,1.254266619682312,12
861,all,encoder,path/9ps/mean_std_qbar6,0.09489607065916061,12
861,low_order,encoder,present/bond_order,0.7187807559967041,12
861,low_order,encoder,future/0.75ps/bond_order,0.7741968035697937,12
861,low_order,persistence,future/0.75ps/bond_order,0.13606156408786774,12
861,low_order,encoder,delta/0.75ps/bond_order,0.16605597734451294,12
861,low_order,encoder,future/3ps/bond_order,0.9152609705924988,12
861,low_order,persistence,future/3ps/bond_order,0.1713465303182602,12
861,low_order,encoder,delta/3ps/bond_order,0.2190525382757187,12
861,low_order,encoder,future/9ps/bond_order,1.1200783252716064,12
861,low_order,persistence,future/9ps/bond_order,0.25968870520591736,12
861,low_order,encoder,delta/9ps/bond_order,0.35504642128944397,12
861,low_order,encoder,present/instantaneous_TDA_H0,1.1007983684539795,12
861,low_order,encoder,future/0.75ps/instantaneous_TDA_H0,1.1206966638565063,12
861,low_order,persistence,future/0.75ps/instantaneous_TDA_H0,0.3428742587566376,12
861,low_order,encoder,delta/0.75ps/instantaneous_TDA_H0,0.3568030893802643,12
861,low_order,encoder,future/3ps/instantaneous_TDA_H0,1.0087497234344482,12
861,low_order,persistence,future/3ps/instantaneous_TDA_H0,0.2021111100912094,12
861,low_order,encoder,delta/3ps/instantaneous_TDA_H0,0.23148010671138763,12
861,low_order,encoder,future/9ps/instantaneous_TDA_H0,0.7057888507843018,12
861,low_order,persistence,future/9ps/instantaneous_TDA_H0,0.226069375872612,12
861,low_order,encoder,delta/9ps/instantaneous_TDA_H0,0.383277028799057,12
861,low_order,encoder,present/instantaneous_TDA_H1,1.0928648710250854,12
861,low_order,encoder,future/0.75ps/instantaneous_TDA_H1,1.0160294771194458,12
861,low_order,persistence,future/0.75ps/instantaneous_TDA_H1,0.13117924332618713,12
861,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.14828136563301086,12
861,low_order,encoder,future/3ps/instantaneous_TDA_H1,1.0136808156967163,12
861,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.2500666379928589,12
861,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.2723691463470459,12
861,low_order,encoder,future/9ps/instantaneous_TDA_H1,0.6732907295227051,12
861,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.24275153875350952,12
861,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.3513837158679962,12
861,low_order,encoder,present/instantaneous_TDA_H2,1.084614872932434,12
861,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.9911407828330994,12
861,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.10962886363267899,12
861,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.13215243816375732,12
861,low_order,encoder,future/3ps/instantaneous_TDA_H2,1.0028986930847168,12
861,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.17976708710193634,12
861,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.21048863232135773,12
861,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.8730918765068054,12
861,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.16877372562885284,12
861,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.24411284923553467,12
861,low_order,encoder,present/motion_even,0.9306115508079529,12
861,low_order,encoder,future/0.75ps/motion_even,1.0571945905685425,12
861,low_order,persistence,future/0.75ps/motion_even,1.4577542543411255,12
861,low_order,encoder,delta/0.75ps/motion_even,1.5070418119430542,12
861,low_order,encoder,future/3ps/motion_even,1.1696799993515015,12
861,low_order,persistence,future/3ps/motion_even,2.1267240047454834,12
861,low_order,encoder,delta/3ps/motion_even,2.1884095668792725,12
861,low_order,encoder,future/9ps/motion_even,1.089671015739441,12
861,low_order,persistence,future/9ps/motion_even,1.929638385772705,12
861,low_order,encoder,delta/9ps/motion_even,2.1297554969787598,12
861,low_order,encoder,present/motion_odd,0.7235280871391296,12
861,low_order,encoder,future/0.75ps/motion_odd,0.9873998761177063,12
861,low_order,persistence,future/0.75ps/motion_odd,1.6014165878295898,12
861,low_order,encoder,delta/0.75ps/motion_odd,1.5989904403686523,12
861,low_order,encoder,future/3ps/motion_odd,0.8677610754966736,12
861,low_order,persistence,future/3ps/motion_odd,1.3415521383285522,12
861,low_order,encoder,delta/3ps/motion_odd,1.3929492235183716,12
861,low_order,encoder,future/9ps/motion_odd,1.006955623626709,12
861,low_order,persistence,future/9ps/motion_odd,1.8574007749557495,12
861,low_order,encoder,delta/9ps/motion_odd,1.7986036539077759,12
861,low_order,encoder,path/0.75ps/mean_std_qbar6,0.3290475308895111,12
861,low_order,encoder,path/3ps/mean_std_qbar6,0.25884395837783813,12
861,low_order,encoder,path/9ps/mean_std_qbar6,0.09489607065916061,12
861,at_risk,encoder,hazard/nll,1.7822518348693848,12
861,at_risk,encoder,hazard/bin0/brier,0.2500079870223999,12
861,at_risk,encoder,hazard/bin1/brier,0.5749015808105469,12
861,at_risk,encoder,hazard/bin2/brier,0.738817036151886,8
860,all,encoder,temporal/0.75ps/normalized_rms_jump,1.0184031163992964,8
860,all,encoder,temporal/0.75ps/increment_rms,0.39955711364746094,8
860,all,encoder,temporal/0.75ps/increment_p95,0.640015596151352,8
860,all,encoder,temporal/0.75ps/covariance_trace,0.0769641175866127,8
861,all,encoder,temporal/0.75ps/normalized_rms_jump,1.0083151087710858,8
861,all,encoder,temporal/0.75ps/increment_rms,0.42984244227409363,8
861,all,encoder,temporal/0.75ps/increment_p95,0.7378865316510198,8
861,all,encoder,temporal/0.75ps/covariance_trace,0.0908648818731308,8
861,low_order,encoder,temporal/0.75ps/normalized_rms_jump,1.0083151087710858,8
861,low_order,encoder,temporal/0.75ps/increment_rms,0.42984244227409363,8
861,low_order,encoder,temporal/0.75ps/increment_p95,0.7378865316510198,8
861,low_order,encoder,temporal/0.75ps/covariance_trace,0.0908648818731308,8
