metric,value
event_nll,0.21619573684611376
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.011432188340014186
classification.0.75.brier,0.0023313570959221826
classification.0.75.average_precision,0.09213365990458602
classification.0.75.threshold,0.00968361459672451
classification.0.75.recall,0.7469433517129177
classification.0.75.false_positive_rate,0.04946464139865667
classification.0.75.precision,0.03591790936909153
classification.0.75.auroc,0.9598008870361286
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.036572181004608184
classification.3.0.brier,0.008107596123821757
classification.3.0.average_precision,0.14030893302539074
classification.3.0.threshold,0.04133731126785278
classification.3.0.recall,0.6519512846685144
classification.3.0.false_positive_rate,0.051752512867166096
classification.3.0.precision,0.10105904076282311
classification.3.0.auroc,0.9021353775319293
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.07615437127569623
classification.6.0.brier,0.017672464318679984
classification.6.0.average_precision,0.17175408599072015
classification.6.0.threshold,0.07292671501636505
classification.6.0.recall,0.5278442411833433
classification.6.0.false_positive_rate,0.054365725557539206
classification.6.0.precision,0.16373790032271268
classification.6.0.auroc,0.8519159531537868
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.11677983058558244
classification.9.0.brier,0.027599706183414473
classification.9.0.average_precision,0.1922300517618276
classification.9.0.threshold,0.09527374058961868
classification.9.0.recall,0.45517110383152737
classification.9.0.false_positive_rate,0.0570804458525147
classification.9.0.precision,0.204564594051957
classification.9.0.auroc,0.7983124122967864
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.1557921531221992
classification.12.0.brier,0.03815792457444406
classification.12.0.average_precision,0.19780488053882683
classification.12.0.threshold,0.12108206003904343
classification.12.0.recall,0.3993897566707887
classification.12.0.false_positive_rate,0.06037653057203553
classification.12.0.precision,0.22975480390488914
classification.12.0.auroc,0.7631437446372137
timing.0.75.event_windows,68
timing.0.75.missed_windows,15
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.7794117647058824
timing.3.0.event_windows,274
timing.3.0.missed_windows,96
timing.3.0.detected_timing_mae_ps,0.7616772008552
timing.3.0.timed_within_3ps_recall,0.6496350364963503
timing.6.0.event_windows,615
timing.6.0.missed_windows,289
timing.6.0.detected_timing_mae_ps,1.4161855165463018
timing.6.0.timed_within_3ps_recall,0.49105691056910566
timing.9.0.event_windows,974
timing.9.0.missed_windows,526
timing.9.0.detected_timing_mae_ps,2.016253124233566
timing.9.0.timed_within_3ps_recall,0.36344969199178645
timing.12.0.event_windows,1349
timing.12.0.missed_windows,800
timing.12.0.detected_timing_mae_ps,2.633795309077793
timing.12.0.timed_within_3ps_recall,0.25796886582653816
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.13770243525505066
per_source.881.0.75.log_loss,0.004816588115726494
per_source.881.0.75.brier,0.000981954331216946
per_source.881.3.0.log_loss,0.018776821431426755
per_source.881.3.0.brier,0.0044370654932024516
per_source.881.6.0.log_loss,0.04351008537418729
per_source.881.6.0.brier,0.009509920400299769
per_source.881.9.0.log_loss,0.07406492413989976
per_source.881.9.0.brier,0.015901923035509278
per_source.881.12.0.log_loss,0.10270872187599014
per_source.881.12.0.brier,0.02253486236410904
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.49132925271987915
per_source.882.0.75.log_loss,0.03102417839958795
per_source.882.0.75.brier,0.008224974242696102
per_source.882.3.0.log_loss,0.08283879004596056
per_source.882.3.0.brier,0.019642335560653916
per_source.882.6.0.log_loss,0.1770592444495935
per_source.882.6.0.brier,0.04512815289196936
per_source.882.9.0.log_loss,0.2679261339993803
per_source.882.9.0.brier,0.07004916535327942
per_source.882.12.0.log_loss,0.351914527749519
per_source.882.12.0.brier,0.09639520492776232
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.17185790836811066
per_source.883.0.75.log_loss,0.003952924963736937
per_source.883.0.75.brier,0.0007373431158869306
per_source.883.3.0.log_loss,0.025867209630240723
per_source.883.3.0.brier,0.005968701403103771
per_source.883.6.0.log_loss,0.05935887686465465
per_source.883.6.0.brier,0.01372477626425715
per_source.883.9.0.log_loss,0.0937081902392503
per_source.883.9.0.brier,0.021680179760998567
per_source.883.12.0.log_loss,0.12284833961628838
per_source.883.12.0.brier,0.02939289953500367
per_source.908.temperature_K,400.0
per_source.908.event_nll,0.07708343118429184
per_source.908.0.75.log_loss,0.0030295089863063814
per_source.908.0.75.brier,0.0004684539988908973
per_source.908.3.0.log_loss,0.01252112837653248
per_source.908.3.0.brier,0.0026762791594286627
per_source.908.6.0.log_loss,0.02629413399923336
per_source.908.6.0.brier,0.006260042887086721
per_source.908.9.0.log_loss,0.041205155574301905
per_source.908.9.0.brier,0.00951350997064478
per_source.908.12.0.log_loss,0.05616682360824008
per_source.908.12.0.brier,0.013127713976778537
per_source.909.temperature_K,400.0
per_source.909.event_nll,0.1272515058517456
per_source.909.0.75.log_loss,0.0025100039262666287
per_source.909.0.75.brier,0.0005000957016288407
per_source.909.3.0.log_loss,0.016236122641350183
per_source.909.3.0.brier,0.0033862936942628
per_source.909.6.0.log_loss,0.041629966710226125
per_source.909.6.0.brier,0.009113292140716043
per_source.909.9.0.log_loss,0.06527406619762088
per_source.909.9.0.brier,0.014998250307209478
per_source.909.12.0.log_loss,0.0902891337333981
per_source.909.12.0.brier,0.02174553145711899
per_source.910.temperature_K,400.0
per_source.910.event_nll,0.012010057456791401
per_source.910.0.75.log_loss,0.0002727166228321475
per_source.910.0.75.brier,2.267470075833287e-06
per_source.910.3.0.log_loss,0.0015062537606202581
per_source.910.3.0.brier,2.6994664233466366e-05
per_source.910.6.0.log_loss,0.004278912676570685
per_source.910.6.0.brier,9.532292522263748e-05
per_source.910.9.0.log_loss,0.007931349455379738
per_source.910.9.0.brier,0.0002043082729367486
per_source.910.12.0.log_loss,0.012010057712229278
per_source.910.12.0.brier,0.00035804455804626796
per_source.911.temperature_K,400.0
per_source.911.event_nll,0.1250017136335373
per_source.911.0.75.log_loss,0.0005558710369756064
per_source.911.0.75.brier,1.0617163567501337e-05
per_source.911.3.0.log_loss,0.024048559863754693
per_source.911.3.0.brier,0.005037836255041927
per_source.911.6.0.log_loss,0.048221322719434453
per_source.911.6.0.brier,0.010531575896100046
per_source.911.9.0.log_loss,0.07042536047471075
per_source.911.9.0.brier,0.016238849119425983
per_source.911.12.0.log_loss,0.09133789738975774
per_source.911.12.0.brier,0.021793543015138254
per_source.912.temperature_K,400.0
per_source.912.event_nll,0.17700476944446564
per_source.912.0.75.log_loss,0.013047841333275858
per_source.912.0.75.brier,0.0028540736449682367
